timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-18T10:00:53.487233+00:00,MASR.CA,6.95,6.55,5.02,61.24,0.1565,0.1537,56899477.21,2.64,6.54,7.4,5.48,7.4,13.76,-0.54,6.57,5.8,2.07,True
2026-06-18T10:00:53.487233+00:00,MTIE.CA,9.05,8.68,7.68,55.48,0.0985,0.1088,18060715.04,1.64,8.65,9.6,7.25,10.38,5.32,5.38,4.05,1.31,1.71,True
2026-06-18T10:00:53.487233+00:00,HDBK.CA,142.83,143.98,99.72,59.06,0.8801,0.34,16180668.19,1.25,138.0,154.0,135.16,157.85,5.38,5.9,6.5,3.23,1.41,True
2026-06-18T10:00:53.487233+00:00,COMI.CA,132.72,134.32,114.43,51.28,-0.1159,-0.2714,609414895.27,2.2,129.8,136.8,118.51,144.93,4.92,0.46,1.79,-0.08,1.39,False
2026-06-18T10:00:53.487233+00:00,ECAP.CA,30.78,29.43,29.87,86.18,0.7846,0.6658,5185961.15,10.97,28.89,32.62,26.3,32.62,15.92,-2.6,4.73,11.81,1.1,True
2026-06-18T10:00:53.487233+00:00,ANFI.CA,18.74,15.29,9.4,98.86,4.9262,2.4188,80780465.34,4.21,13.73,41.4,9.4,41.4,201.53,0.0,109.62,182.59,8.49,True
2026-06-18T10:00:53.487233+00:00,TMGH.CA,96.05,93.52,77.18,48.52,0.3502,0.6866,457084743.9,2.84,92.91,101.4,77.05,101.4,4.25,4.69,1.31,-3.42,1.23,False
2026-06-18T10:00:53.487233+00:00,CANA.CA,36.02,35.23,35.89,58.62,0.4413,0.2827,10456438.64,1.82,34.07,39.45,30.55,49.59,11.27,4.06,2.76,6.65,2.3,False
2026-06-18T10:00:53.487233+00:00,HRHO.CA,26.85,27.4,27.06,61.13,-0.0717,-0.2112,150295757.29,0.51,25.8,27.9,25.16,30.05,6.9,1.16,7.1,3.64,1.75,True
2026-06-18T10:00:53.487233+00:00,PHTV.CA,211.47,200.77,180.09,63.1,3.7244,3.0802,16827678.2,0.58,201.55,233.0,177.06,233.0,9.16,5.9,8.14,8.64,2.39,True
2026-06-18T10:00:53.487233+00:00,ENGC.CA,33.86,33.48,33.2,70.73,0.5494,0.3281,13908117.52,2.72,32.31,36.6,30.65,36.6,14.42,-1.0,4.05,6.73,1.67,False
2026-06-18T10:00:53.487233+00:00,GBCO.CA,26.9,26.87,26.07,66.73,0.4131,0.2012,107907861.32,0.82,25.25,28.81,23.99,29.5,13.31,0.7,2.31,8.34,1.86,False
2026-06-18T10:00:53.487233+00:00,EMFD.CA,11.44,10.7,9.58,71.01,0.4827,0.4236,276616592.69,1.44,9.83,12.6,9.06,12.6,27.16,0.8,8.41,19.96,3.84,True
2026-06-18T10:00:53.487233+00:00,CERA.CA,1.18,1.15,1.27,79.17,0.0243,0.0147,16846904.09,4.43,1.13,1.3,1.04,1.3,11.5,3.17,9.32,8.4,2.41,True
2026-06-18T10:00:53.487233+00:00,OLFI.CA,21.72,21.64,21.12,61.21,0.1413,0.0941,19841097.39,1.33,21.0,23.08,20.01,23.08,5.1,4.58,0.92,3.04,1.12,False
2026-06-18T10:00:53.487233+00:00,MOSC.CA,276.27,252.69,196.88,53.26,4.9919,5.964,9301413.71,2.23,246.6,330.0,150.0,340.0,14.39,16.99,10.36,-1.92,5.11,False
2026-06-18T10:00:53.487233+00:00,EPCO.CA,9.11,9.09,7.64,62.42,0.0561,0.0318,10944087.17,0.77,8.56,9.8,8.4,9.9,8.29,5.72,4.56,3.52,1.95,True
2026-06-18T10:00:53.487233+00:00,EAST.CA,38.45,38.12,38.05,56.27,0.2842,0.2408,67611880.62,0.64,37.01,40.59,34.0,40.59,5.65,3.81,1.04,1.25,1.79,False
2026-06-18T10:00:53.487233+00:00,MPCO.CA,1.72,1.65,1.76,71.08,0.0783,0.0506,98586148.57,0.76,1.54,2.04,1.53,2.04,26.62,4.62,13.37,21.12,4.34,False
2026-06-18T10:00:53.487233+00:00,RREI.CA,3.51,3.53,2.76,62.63,0.024,0.0205,21388892.44,1.05,3.32,3.85,2.66,4.12,11.45,4.05,6.73,4.29,2.25,False
2026-06-18T10:00:53.487233+00:00,CAED.CA,71.94,67.79,62.97,39.03,0.3267,0.9092,5610078.16,2.02,67.21,79.87,53.11,89.99,9.08,8.95,0.14,-5.79,1.62,False
2026-06-18T10:00:53.487233+00:00,SDTI.CA,45.67,44.34,30.03,62.01,0.888,0.8471,14665119.56,0.91,43.4,47.99,40.8,47.99,10.55,0.02,0.9,5.48,1.65,False
2026-06-18T10:00:53.487233+00:00,UEGC.CA,1.38,1.37,1.29,64.86,0.018,0.0139,25298108.27,0.49,1.3,1.58,1.3,1.58,12.31,8.22,2.14,6.72,2.34,False
2026-06-18T10:00:53.487233+00:00,AJWA.CA,143.99,135.28,128.04,93.13,11.0368,6.2678,25992743.42,2.42,130.01,188.5,111.49,188.5,42.17,1.98,22.9,35.77,3.41,True
2026-06-18T10:00:53.487233+00:00,CIRA.CA,26.7,23.23,18.57,44.95,0.7593,1.078,15552622.84,1.2,25.23,27.96,17.2,28.4,7.02,3.56,1.51,-3.56,1.48,False
2026-06-18T10:00:53.487233+00:00,ELKA.CA,1.23,1.16,1.7,69.77,0.0388,0.0334,40865863.09,1.28,1.12,1.37,1.04,1.37,17.86,3.79,4.76,12.82,2.54,True
2026-06-18T10:00:53.487233+00:00,LCSW.CA,27.21,26.68,25.93,42.74,0.0155,0.1084,8759996.1,1.98,26.0,28.3,24.41,29.29,7.04,1.69,1.19,0.59,1.58,False
2026-06-18T10:00:53.487233+00:00,ARVA.CA,10.07,8.88,8.03,72.75,0.8878,0.7907,30119410.34,1.63,7.71,13.1,7.2,13.1,40.08,21.3,2.55,25.36,5.55,False
2026-06-18T10:00:53.487233+00:00,HELI.CA,6.47,6.08,4.61,50.83,0.086,0.1344,148920576.0,1.47,6.28,6.87,5.01,6.87,4.62,4.57,-0.93,-1.84,2.31,False
2026-06-18T10:00:53.487233+00:00,PHDC.CA,15.07,12.83,9.41,56.98,0.7361,0.8067,415154812.21,1.45,13.4,16.33,8.21,16.33,20.97,0.74,7.48,15.41,3.07,False
2026-06-18T10:00:53.487233+00:00,MICH.CA,36.42,35.8,31.47,70.19,0.5348,0.4363,14665751.75,0.62,35.05,40.4,32.3,40.4,7.53,7.19,0.21,6.39,1.33,True
2026-06-18T10:00:53.487233+00:00,GDWA.CA,0.79,0.79,1.7,61.94,0.0032,0.0024,14055337.02,1.0,0.77,0.83,0.74,0.84,5.19,2.47,2.53,2.4,1.4,False
2026-06-18T10:00:53.487233+00:00,PRMH.CA,2.55,2.29,1.72,70.63,0.1698,0.1534,26443652.23,1.44,2.21,3.02,1.95,3.02,25.79,8.63,7.95,25.0,5.05,False
2026-06-18T10:00:53.487233+00:00,SVCE.CA,9.05,8.31,7.72,46.67,0.0869,0.1533,91639592.3,1.38,8.11,9.87,5.48,10.15,15.91,5.0,6.49,-5.45,2.8,False
2026-06-18T10:00:53.487233+00:00,COPR.CA,0.36,0.33,0.49,65.85,0.0105,0.0113,41840962.92,1.87,0.34,0.38,0.27,0.38,11.76,0.0,2.2,7.83,1.28,True
2026-06-18T10:00:53.487233+00:00,MPCI.CA,213.78,193.53,166.47,62.21,7.9306,8.8179,79127632.06,1.17,197.0,238.78,157.25,238.78,13.66,6.64,-0.01,5.22,2.46,False
2026-06-18T10:00:53.487233+00:00,JUFO.CA,29.2,28.32,26.75,69.55,0.7053,0.5704,38937293.03,0.76,26.51,31.0,24.67,31.0,18.14,-1.02,4.44,10.24,1.96,False
2026-06-18T10:00:53.487233+00:00,DOMT.CA,24.88,24.93,23.89,30.71,-0.2292,-0.1562,1928583.48,13.15,23.7,26.0,23.52,26.49,8.14,1.44,1.75,-4.82,1.14,False
2026-06-18T10:00:53.487233+00:00,ISMQ.CA,7.76,7.51,6.87,64.52,0.1894,0.1583,70882139.83,1.12,7.27,8.62,6.99,8.62,10.87,6.95,3.71,8.87,2.54,False
2026-06-18T10:00:53.487233+00:00,ORHD.CA,37.14,33.13,26.38,49.64,1.1405,1.434,182570730.01,0.81,33.71,39.61,24.63,39.61,13.29,3.72,2.16,7.75,2.78,False
2026-06-18T10:00:53.487233+00:00,MENA.CA,6.64,6.13,5.08,58.21,0.1917,0.2359,17234281.21,0.78,6.15,7.75,5.1,7.75,11.71,12.81,-1.62,0.3,4.1,False
