timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-10T09:16:23.131093+00:00,ATQA.CA,9.81,9.68,9.57,65.54,0.1206,0.0918,39041880.11,4.63,9.43,10.37,9.02,10.37,12.41,-2.17,2.22,5.86,1.17,False
2026-08-10T09:16:23.131093+00:00,CNFN.CA,4.89,4.74,4.63,61.7,0.0502,0.0462,21350453.87,0.63,4.68,5.05,4.36,5.28,6.62,1.2,3.31,3.73,1.05,True
2026-08-10T09:16:23.131093+00:00,ALUM.CA,23.48,23.33,20.74,63.07,0.3629,0.2319,7272552.41,1.91,22.41,25.15,20.55,26.44,13.65,-1.26,3.96,6.32,1.34,False
2026-08-10T09:16:23.131093+00:00,CSAG.CA,33.62,32.49,31.47,67.54,0.9522,0.5608,20866527.35,1.04,31.35,37.2,30.08,37.2,22.46,-3.1,8.55,13.44,2.42,True
2026-08-10T09:16:23.131093+00:00,SWDY.CA,95.64,90.62,81.15,73.84,4.4634,3.1027,57169140.71,0.6,87.41,114.5,84.01,114.5,23.24,6.29,12.07,20.22,3.45,False
2026-08-10T09:16:23.131093+00:00,OCDI.CA,28.29,25.04,20.63,71.17,1.4144,1.3057,106202670.86,1.12,26.2,31.0,20.0,31.0,18.13,0.16,4.12,14.61,2.21,True
2026-08-10T09:16:23.131093+00:00,HRHO.CA,26.81,26.79,26.92,60.26,0.1406,0.03,97082159.33,0.34,25.95,28.1,25.54,28.1,6.05,2.11,3.47,2.7,1.04,False
2026-08-10T09:16:23.131093+00:00,EFIH.CA,22.88,21.99,19.65,62.61,0.5105,0.4622,90162358.95,0.46,21.87,25.0,20.0,25.0,9.28,4.6,3.3,5.86,2.05,False
2026-08-10T09:16:23.131093+00:00,FWRY.CA,19.09,19.05,17.74,56.89,0.052,0.0198,115906422.63,0.49,18.43,19.81,17.71,20.61,3.91,3.45,0.47,-0.62,1.35,False
2026-08-10T09:16:23.131093+00:00,ABUK.CA,72.53,73.64,66.7,48.32,0.2302,-0.1948,149183654.61,0.15,69.01,75.59,66.66,86.0,6.85,2.51,-0.38,5.95,2.07,False
2026-08-10T09:16:23.131093+00:00,EGCH.CA,13.39,13.45,12.18,63.0,0.2359,0.1142,100969681.33,0.96,12.69,14.62,12.13,15.37,12.53,2.38,2.04,7.54,2.06,False
2026-08-10T09:16:23.131093+00:00,BTFH.CA,3.11,3.07,3.08,48.84,0.0284,0.0206,228256740.88,0.24,3.03,3.26,2.91,3.26,3.63,3.82,1.93,3.59,1.37,False
2026-08-10T09:16:23.131093+00:00,GBCO.CA,31.34,29.94,27.53,38.48,0.1374,0.2802,65226841.89,0.19,29.53,34.2,25.25,34.2,7.59,7.65,1.66,-0.33,2.18,False
2026-08-10T09:16:23.131093+00:00,EFIC.CA,191.87,195.86,207.55,69.15,2.434,-0.0493,25375460.39,0.41,181.69,225.0,180.02,225.0,15.87,6.88,5.17,13.96,3.08,True
2026-08-10T09:16:23.131093+00:00,EMFD.CA,11.68,11.76,10.14,55.15,0.0269,-0.0047,58383061.2,0.53,11.08,12.12,10.5,12.6,6.23,2.97,4.3,-0.08,1.57,False
2026-08-10T09:16:23.131093+00:00,ORHD.CA,40.0,38.83,29.51,74.79,0.92,0.7455,162995194.69,0.26,38.0,44.0,35.01,44.0,12.87,2.59,5.82,7.39,1.4,True
2026-08-10T09:16:23.131093+00:00,CLHO.CA,16.98,16.32,13.69,60.09,0.4125,0.3694,49208347.67,0.6,15.98,19.72,14.25,19.72,13.27,8.95,-2.6,7.7,2.49,False
2026-08-10T09:16:23.131093+00:00,SMFR.CA,235.62,215.5,194.27,71.31,11.8204,8.7924,35065199.83,1.12,202.61,282.04,187.01,282.04,30.2,6.92,13.8,34.15,6.0,True
2026-08-10T09:16:23.131093+00:00,DSCW.CA,1.96,1.86,1.85,72.73,0.0646,0.0523,80715135.86,0.57,1.77,2.12,1.71,2.12,18.08,1.44,6.06,17.98,1.47,True
2026-08-10T09:16:23.131093+00:00,EALR.CA,373.44,362.59,346.12,55.73,5.9174,5.4966,29279791.42,0.48,360.0,432.0,332.0,432.0,8.4,10.7,-4.99,4.5,2.71,False
2026-08-10T09:16:23.131093+00:00,MILS.CA,173.18,150.99,125.67,59.54,15.4771,13.9214,61304477.29,0.21,134.03,211.77,126.31,211.77,43.33,10.24,-5.65,46.25,7.84,False
2026-08-10T09:16:23.131093+00:00,NINH.CA,21.78,19.4,13.97,50.84,1.3095,1.2843,56647970.57,0.18,17.52,25.99,16.8,25.99,34.13,10.6,-6.26,32.15,5.34,False
2026-08-10T09:16:23.131093+00:00,SKPC.CA,16.06,16.31,17.34,67.37,0.0144,-0.0911,44823262.7,0.4,14.8,16.9,14.8,17.5,11.76,2.18,5.03,2.64,3.29,True
