timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-27T10:09:19.758584+00:00,IDRE.CA,44.94,44.62,38.77,63.02,1.0692,0.7187,22490260.37,1.91,41.1,52.68,40.0,52.68,21.46,5.53,7.97,9.5,3.01,True
2026-07-27T10:09:19.758584+00:00,ARCC.CA,55.56,56.07,47.57,53.22,0.1992,0.012,24951756.17,0.59,53.5,58.5,53.0,60.3,5.61,3.54,2.16,1.07,1.38,False
2026-07-27T10:09:19.758584+00:00,AJWA.CA,176.87,159.66,133.2,50.49,3.2148,5.1106,14392503.47,7.33,161.0,192.0,130.01,192.0,16.45,2.41,1.93,1.97,2.11,False
2026-07-27T10:09:19.758584+00:00,RMDA.CA,4.98,5.04,4.21,60.0,0.0014,-0.0046,20451704.54,1.49,4.81,5.17,4.81,5.38,6.65,0.78,2.61,2.2,1.13,True
2026-07-27T10:09:19.758584+00:00,ISMA.CA,28.21,27.79,17.35,70.84,0.3424,0.2191,22207240.42,2.31,26.54,31.9,22.08,36.45,19.93,0.22,12.73,4.59,2.53,True
2026-07-27T10:09:19.758584+00:00,IFAP.CA,19.39,19.63,19.3,57.38,-0.0391,-0.0668,8877526.87,1.13,18.47,20.28,16.5,23.5,6.98,2.63,2.54,3.07,1.05,True
2026-07-27T10:09:19.758584+00:00,ELSH.CA,13.6,11.94,8.72,63.2,0.8169,0.8112,137123764.58,0.44,11.1,15.59,8.07,15.59,35.86,3.38,4.41,27.63,5.07,True
2026-07-27T10:09:19.758584+00:00,SIPC.CA,3.56,3.55,3.3,79.17,0.0939,0.0524,14642322.88,3.76,3.25,3.94,3.25,3.94,22.77,-1.25,1.05,12.28,1.97,True
2026-07-27T10:09:19.758584+00:00,ADIB.CA,46.97,47.0,37.24,63.07,0.5253,0.2405,116000607.95,1.81,44.1,49.87,44.01,50.08,16.39,-2.84,4.73,7.96,2.48,False
2026-07-27T10:09:19.758584+00:00,PRCL.CA,34.51,28.35,19.0,61.78,2.4915,2.6738,50145221.63,0.61,29.15,38.25,21.01,38.25,25.21,4.79,1.84,24.97,3.03,False
2026-07-27T10:09:19.758584+00:00,EHDR.CA,2.68,2.57,2.12,70.33,0.0969,0.0734,37156094.8,1.49,2.37,3.0,2.25,3.0,26.16,0.33,8.09,16.21,3.05,True
2026-07-27T10:09:19.758584+00:00,OIH.CA,1.43,1.43,1.27,75.0,0.0144,0.0046,65789893.08,1.45,1.4,1.5,1.33,1.56,6.43,0.67,4.93,6.43,0.94,True
2026-07-27T10:09:19.758584+00:00,TMGH.CA,97.74,96.65,82.57,58.65,1.3475,1.1729,367617966.12,0.16,92.1,103.87,91.87,103.87,8.07,4.36,-2.32,3.84,1.57,False
2026-07-27T10:09:19.758584+00:00,PRDC.CA,8.57,7.21,4.93,63.96,0.7495,0.7189,120212381.91,0.26,6.8,10.4,5.3,10.4,38.38,10.52,-2.19,31.01,4.76,False
2026-07-27T10:09:19.758584+00:00,CANA.CA,36.16,36.16,37.4,66.3,0.2091,0.0581,15825449.02,0.86,34.7,38.65,34.07,39.45,10.35,0.94,5.0,4.42,1.42,True
2026-07-27T10:09:19.758584+00:00,CCAP.CA,5.22,5.22,3.93,72.22,0.1198,0.0911,698883221.89,0.66,4.65,5.69,4.65,5.78,17.63,4.02,1.84,9.94,2.02,True
2026-07-27T10:09:19.758584+00:00,AALR.CA,222.75,213.32,184.88,70.31,8.5514,7.1071,18900115.75,0.96,196.0,253.0,195.1,253.0,26.48,2.06,5.67,17.89,3.16,True
2026-07-27T10:09:19.758584+00:00,DTPP.CA,199.45,154.77,116.44,68.78,26.0803,23.9815,69710630.96,0.5,114.67,273.0,114.0,273.0,112.91,11.82,3.18,113.22,8.84,True
2026-07-27T10:09:19.758584+00:00,EALR.CA,359.93,359.44,341.19,61.04,3.1539,2.9265,17342997.29,0.95,332.0,425.0,332.0,425.0,11.82,14.48,0.67,3.59,2.81,False
2026-07-27T10:09:19.758584+00:00,NCCW.CA,6.38,6.06,5.81,62.33,0.1707,0.1601,21259582.3,0.54,5.82,6.91,5.13,6.97,15.12,3.13,0.45,4.72,2.31,False
2026-07-27T10:09:19.758584+00:00,SCFM.CA,255.32,259.27,243.58,61.36,7.1682,4.0692,19344673.25,0.92,230.0,325.0,226.5,325.0,22.08,15.75,5.48,11.26,4.88,False
2026-07-27T10:09:19.758584+00:00,CEFM.CA,108.94,107.32,100.62,65.03,5.937,3.4937,14373648.15,1.9,95.75,152.0,95.75,152.0,31.1,21.09,12.83,20.48,5.79,False
2026-07-27T10:09:19.758584+00:00,ACGC.CA,9.74,9.68,8.51,74.82,0.2635,0.1578,28131576.14,1.52,8.92,11.07,8.6,11.07,21.64,2.03,6.13,11.76,2.38,False
2026-07-27T10:09:19.758584+00:00,ORWE.CA,22.78,22.84,21.8,56.03,0.0722,0.0464,23698894.27,0.38,21.95,23.47,21.6,24.3,4.78,2.04,-1.46,0.04,1.22,False
2026-07-27T10:09:19.758584+00:00,SWDY.CA,89.34,88.03,79.89,78.81,1.8605,1.2031,20312430.74,1.01,84.3,97.5,84.01,97.5,13.05,2.31,5.4,10.28,1.33,True
2026-07-27T10:09:19.758584+00:00,ELEC.CA,2.15,2.14,2.4,66.67,0.0285,0.018,66138402.35,0.28,2.04,2.32,2.04,2.32,8.82,4.5,0.45,3.76,1.58,False
2026-07-27T10:09:19.758584+00:00,ADCI.CA,240.75,228.06,197.46,68.4,7.0512,5.8143,10756279.11,1.48,230.0,266.0,202.22,266.0,14.0,1.45,6.99,4.54,1.65,False
2026-07-27T10:09:19.758584+00:00,ATQA.CA,9.58,9.62,9.63,66.09,0.0468,0.0062,33630012.26,0.58,9.35,10.14,9.02,10.4,5.78,2.53,3.55,5.64,0.99,True
2026-07-27T10:09:19.758584+00:00,AFDI.CA,46.16,44.18,36.61,69.03,1.4551,1.311,14368655.61,1.35,41.84,49.99,40.0,49.99,17.81,1.42,2.32,4.07,2.4,False
2026-07-27T10:09:19.758584+00:00,HRHO.CA,26.74,26.79,26.94,49.81,-0.0138,-0.0409,104084781.17,0.18,26.09,27.55,25.54,28.88,3.1,2.42,0.07,-0.49,0.9,False
2026-07-27T10:09:19.758584+00:00,NINH.CA,19.17,18.45,13.28,72.36,1.0935,0.697,40494335.38,1.3,17.4,23.55,16.8,23.55,28.74,5.13,0.93,20.69,3.81,False
2026-07-27T10:09:19.758584+00:00,SAUD.CA,21.45,21.97,17.83,68.81,0.0921,-0.0495,8821555.37,0.97,19.99,22.75,19.99,24.0,12.31,1.34,4.15,7.42,1.83,True
2026-07-27T10:09:19.758584+00:00,FERC.CA,75.9,76.72,79.62,57.31,0.5714,0.1733,10997362.17,1.26,72.75,85.8,72.75,85.8,6.46,10.78,1.08,1.65,2.38,False
2026-07-27T10:09:19.758584+00:00,MILS.CA,142.66,139.74,120.76,67.68,9.4735,5.3526,33766275.52,1.15,126.31,197.49,126.31,197.49,36.85,14.26,20.79,24.88,6.58,False
2026-07-27T10:09:19.758584+00:00,ARVA.CA,11.03,10.43,8.55,76.51,0.2729,0.1885,23978526.81,1.64,10.5,12.6,7.71,13.1,17.62,2.02,15.46,11.54,2.55,True
2026-07-27T10:09:19.758584+00:00,EASB.CA,7.41,6.33,4.2,61.65,0.3501,0.3527,15401438.24,1.14,6.88,8.61,4.61,10.17,14.53,9.26,9.93,-1.75,3.29,False
2026-07-27T10:09:19.758584+00:00,GRCA.CA,54.4,55.56,41.41,66.01,1.9621,0.6966,14493878.85,1.13,48.0,68.95,48.0,68.95,27.31,12.83,7.58,10.41,3.67,False
2026-07-27T10:09:19.758584+00:00,WCDF.CA,534.26,536.96,509.2,64.42,12.3143,5.6749,1841423.9,2.66,504.0,634.15,450.0,634.15,16.44,8.06,8.54,7.83,5.06,False
2026-07-27T10:09:19.758584+00:00,INFI.CA,98.19,99.66,103.72,74.8,2.2499,1.2426,14354059.77,1.04,88.51,111.0,88.51,112.5,20.89,3.74,3.85,13.1,2.17,False
2026-07-27T10:09:19.758584+00:00,COMI.CA,133.96,133.5,119.61,66.21,1.5348,0.8828,409282142.76,0.69,126.21,140.4,126.21,140.4,11.51,-0.24,2.14,5.0,1.75,False
2026-07-27T10:09:19.758584+00:00,EFIH.CA,22.0,21.7,19.12,66.05,0.455,0.3174,56013951.78,0.85,20.0,24.0,20.0,24.0,14.95,4.39,5.26,12.39,2.75,False
2026-07-27T10:09:19.758584+00:00,OCDI.CA,26.57,23.51,19.98,61.06,1.2408,1.3504,101465521.75,0.69,23.75,28.7,20.0,28.7,15.37,4.74,-4.91,11.84,2.57,False
2026-07-27T10:09:19.758584+00:00,ORHD.CA,38.89,37.68,28.57,61.59,0.6122,0.6354,154859161.02,0.16,37.0,40.8,33.0,40.8,8.41,1.72,1.79,1.53,1.6,False
2026-07-27T10:09:19.758584+00:00,AMOC.CA,8.0,8.12,7.36,65.27,0.1015,0.0471,59150240.81,0.42,7.42,8.49,7.42,9.15,11.86,2.29,1.83,9.0,1.92,False
2026-07-27T10:09:19.758584+00:00,CLHO.CA,16.49,15.97,13.39,56.49,0.2714,0.2726,43751699.01,0.86,15.9,17.9,14.25,17.9,6.6,5.6,-0.24,-1.71,1.78,False
2026-07-27T10:09:19.758584+00:00,MPCO.CA,1.84,1.78,1.77,56.41,0.0177,0.0236,53776498.67,0.35,1.7,1.95,1.54,2.04,10.0,4.28,1.08,0.53,2.39,False
2026-07-27T10:09:19.758584+00:00,ZMID.CA,6.98,6.46,5.63,70.27,0.3348,0.3032,238736359.95,0.91,6.19,7.7,5.77,7.7,23.91,0.39,0.67,15.09,2.48,False
2026-07-27T10:09:19.758584+00:00,EXPA.CA,18.94,18.8,16.86,74.78,0.3701,0.2378,30396415.01,0.61,18.03,20.19,18.03,20.19,10.37,1.46,1.79,8.95,1.06,False
2026-07-27T10:09:19.758584+00:00,SCEM.CA,66.73,65.2,62.49,80.14,4.0473,1.9352,57073336.96,0.32,60.14,85.49,59.3,85.49,33.97,6.11,20.59,28.18,3.52,False
2026-07-27T10:09:19.758584+00:00,ACAMD.CA,2.33,2.29,1.78,66.67,0.0407,0.0306,75284782.14,0.31,2.14,2.52,2.14,2.6,12.62,4.56,5.19,8.48,1.41,False
2026-07-27T10:09:19.758584+00:00,ASCM.CA,60.14,56.16,47.09,55.41,1.407,1.6574,49770853.13,0.34,56.29,64.9,47.3,73.73,10.13,4.69,-1.94,-0.66,2.49,False
2026-07-27T10:09:19.758584+00:00,EEII.CA,2.67,2.5,2.16,49.12,0.0815,0.092,21995192.85,0.71,2.35,2.9,2.27,2.9,18.3,4.32,-2.16,13.33,3.04,False
2026-07-27T10:09:19.758584+00:00,GTWL.CA,95.59,68.03,50.28,60.62,11.3982,12.6211,144296088.71,0.21,60.0,118.88,45.47,118.88,71.05,15.83,2.48,79.87,8.38,False
2026-07-27T10:09:19.758584+00:00,MASR.CA,7.84,7.35,5.48,74.65,0.3371,0.3204,83948067.07,0.78,6.71,8.51,6.54,8.51,21.16,4.67,-1.2,16.34,2.26,False
2026-07-27T10:09:19.758584+00:00,MEPA.CA,1.69,1.69,1.65,75.0,0.0608,0.0264,43368419.84,0.96,1.52,2.13,1.52,2.13,26.32,10.94,11.11,18.01,3.28,False
2026-07-27T10:09:19.758584+00:00,PRMH.CA,2.64,2.58,1.9,56.86,0.0389,0.0433,17316946.14,0.69,2.34,2.95,2.19,3.02,16.24,8.46,-3.62,2.7,2.65,False
2026-07-27T10:09:19.758584+00:00,MBSC.CA,241.08,248.0,229.63,51.57,-0.759,-1.682,19032738.6,0.41,222.66,249.0,222.66,273.27,9.93,1.73,2.23,0.71,1.95,False
2026-07-27T10:09:19.758584+00:00,UEGC.CA,1.88,1.58,1.38,90.91,0.2733,0.2058,45007149.83,1.27,1.33,2.53,1.3,2.53,95.49,-2.69,16.59,83.33,3.82,True
2026-07-27T10:09:19.758584+00:00,MCQE.CA,177.65,183.26,155.87,66.84,1.7878,-0.0639,17993898.3,0.35,166.66,195.0,166.66,201.0,12.19,4.29,4.58,8.12,2.14,False
2026-07-27T10:09:19.758584+00:00,COPR.CA,0.37,0.36,0.42,83.91,0.0109,0.0065,27095080.15,1.64,0.35,0.42,0.32,0.42,17.14,2.44,11.64,16.57,1.85,True
2026-07-27T10:09:19.758584+00:00,LCSW.CA,31.3,28.99,26.57,77.83,1.7003,1.4136,80009455.87,0.09,27.01,37.0,26.0,37.0,28.29,6.78,9.53,18.67,3.56,True
2026-07-27T10:09:19.758584+00:00,FWRY.CA,18.94,19.2,17.52,57.94,0.0175,-0.0119,136292275.66,0.27,18.13,19.68,17.71,21.0,5.52,2.88,-0.37,-0.42,1.68,False
2026-07-27T10:09:19.758584+00:00,ISPH.CA,11.56,11.78,11.2,51.54,-0.0603,-0.0788,53701622.58,0.4,11.2,12.3,11.12,12.74,3.84,5.76,1.22,-4.59,1.79,False
2026-07-27T10:09:19.758584+00:00,AMER.CA,3.17,2.86,2.15,89.73,0.4468,0.3104,102269723.26,0.6,2.28,4.65,2.28,4.65,91.23,6.65,9.79,76.03,4.88,True
2026-07-27T10:09:19.758584+00:00,DAPH.CA,84.87,83.02,82.04,75.22,2.8149,1.616,18043980.29,0.94,78.52,98.99,76.6,98.99,21.32,3.92,10.81,16.41,2.5,True
2026-07-27T10:09:19.758584+00:00,EPCO.CA,9.66,9.36,8.03,86.46,0.5398,0.3393,27910570.59,0.55,8.5,11.74,8.5,11.74,33.76,3.25,8.63,25.75,2.33,True
2026-07-27T10:09:19.758584+00:00,GGCC.CA,0.63,0.5,0.53,89.37,0.1152,0.0832,37543946.12,0.88,0.42,0.94,0.39,0.94,116.67,3.3,23.87,112.47,4.32,True
2026-07-27T10:09:19.758584+00:00,GIHD.CA,48.19,44.1,41.36,76.45,3.8058,2.6801,47957877.09,0.65,40.66,65.5,35.15,65.5,50.3,7.18,19.74,35.46,5.81,True
2026-07-27T10:09:19.758584+00:00,KWIN.CA,75.74,73.59,68.7,93.14,6.7116,3.0648,45543927.81,0.45,65.0,109.0,65.0,109.0,52.26,10.13,24.15,51.5,5.22,True
