timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-30T10:02:55.397938+00:00,CSAG.CA,31.5,31.17,30.61,61.3,0.212,0.1516,16580430.93,1.5,30.08,33.83,29.8,33.83,9.31,2.89,2.12,1.32,1.36,True
2026-06-30T10:02:55.397938+00:00,MHOT.CA,31.72,29.62,26.18,63.86,1.2636,1.011,20747014.91,0.37,28.83,38.38,26.05,38.38,17.76,13.05,4.84,1.71,3.46,False
2026-06-30T10:02:55.397938+00:00,RAYA.CA,7.27,7.01,4.63,46.49,0.0606,0.0813,83941940.9,1.59,6.7,7.81,5.4,8.0,13.73,2.49,-1.75,-2.67,2.96,False
2026-06-30T10:02:55.397938+00:00,NINH.CA,17.74,18.11,12.37,50.18,0.0118,-0.0031,4191857.84,4.13,16.8,18.89,14.6,25.89,6.96,5.12,1.59,-1.38,1.58,False
2026-06-30T10:02:55.397938+00:00,CAED.CA,71.06,69.8,64.23,44.96,0.0565,0.4125,4150854.21,2.94,67.21,78.4,58.5,89.99,9.14,6.88,-5.32,-3.48,2.16,False
2026-06-30T10:02:55.397938+00:00,GGCC.CA,0.42,0.41,0.52,67.68,0.0094,0.0045,11383632.27,1.58,0.4,0.47,0.37,0.47,20.0,-2.08,10.21,13.45,2.09,True
2026-06-30T10:02:55.397938+00:00,RUBX.CA,10.28,10.59,10.17,61.35,0.1311,-0.0305,17990750.81,0.92,9.8,12.45,9.22,13.9,12.96,12.47,12.54,10.0,3.16,False
2026-06-30T10:02:55.397938+00:00,MASR.CA,7.06,6.75,5.14,55.61,0.0951,0.1349,57361660.29,1.98,6.54,7.69,5.78,7.69,12.84,4.2,-2.7,0.98,2.77,False
2026-06-30T10:02:55.397938+00:00,CNFN.CA,4.61,4.55,4.57,53.55,0.0766,0.0569,41297084.63,0.27,4.36,5.28,4.1,5.28,8.49,11.63,-2.3,4.0,3.13,False
2026-06-30T10:02:55.397938+00:00,LCSW.CA,27.41,27.14,26.0,53.11,0.2657,0.2115,29043570.85,0.79,26.0,31.33,25.5,31.33,7.15,12.46,-0.99,0.0,3.25,False
