timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-22T13:35:19.202943+00:00,DOMT.CA,24.89,24.98,23.95,58.59,-0.073,-0.1498,2115843.06,11.27,23.7,26.3,23.52,26.49,11.81,-0.75,7.64,5.01,1.9,True
2026-06-22T13:35:19.202943+00:00,CIEB.CA,23.63,23.93,20.49,58.88,0.0624,0.0285,6799127.59,5.52,23.27,24.09,23.02,25.7,4.77,-1.19,0.93,2.09,0.72,True
2026-06-22T13:35:19.202943+00:00,CNFN.CA,4.51,4.47,4.57,63.55,0.0016,-0.0024,16395729.91,1.36,4.36,4.88,4.0,4.95,8.26,3.39,7.64,5.04,2.37,True
2026-06-22T13:35:19.202943+00:00,OCDI.CA,21.16,21.44,18.71,50.39,-0.0916,-0.1394,37061700.09,2.85,20.0,22.49,19.5,23.67,12.9,-0.4,8.78,9.05,2.83,True
2026-06-22T13:35:19.202943+00:00,ADCI.CA,219.79,202.03,189.22,69.23,7.4803,7.4561,7797008.74,2.89,210.01,238.0,159.6,238.0,13.81,-0.43,1.65,11.37,1.41,True
2026-06-22T13:35:19.202943+00:00,ATLC.CA,4.97,4.9,4.11,69.77,0.089,0.0529,5356261.86,1.67,4.7,5.38,4.38,5.44,12.34,1.89,8.94,12.84,2.25,True
2026-06-22T13:35:19.202943+00:00,HRHO.CA,26.98,27.47,27.08,48.91,0.0346,-0.1282,147398032.56,0.69,25.8,27.95,25.16,30.05,6.51,1.71,3.48,3.72,1.61,False
2026-06-22T13:35:19.202943+00:00,RUBX.CA,10.13,10.41,10.19,43.35,-0.1522,-0.1268,11009379.83,5.76,9.8,10.76,8.84,13.9,6.63,2.97,-0.6,-1.77,1.39,False
2026-06-22T13:35:19.202943+00:00,CLHO.CA,15.43,14.6,12.63,54.93,0.2141,0.2387,25610629.16,2.89,14.25,16.85,12.02,16.85,8.98,8.5,4.88,2.78,1.97,False
2026-06-22T13:35:19.202943+00:00,MASR.CA,7.01,6.61,5.05,58.18,0.1808,0.1612,56129309.9,1.22,6.54,7.69,5.71,7.69,11.01,5.92,6.32,9.63,2.03,True
2026-06-22T13:35:19.202943+00:00,RACC.CA,9.89,9.69,8.9,37.04,-0.0101,0.0212,9808388.43,3.06,9.38,10.3,8.58,12.02,8.21,1.48,1.85,3.45,1.55,False
