timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-07T08:56:28.679554+00:00,RACC.CA,9.78,9.87,9.03,71.11,0.0347,0.001,8198363.35,3.0,9.36,10.38,9.1,12.02,12.18,-1.14,7.11,3.33,1.4,True
2026-07-07T08:56:28.679554+00:00,OLFI.CA,22.13,21.96,21.35,55.56,0.1734,0.1223,23389238.71,1.69,21.0,23.08,21.0,23.08,8.86,0.96,4.66,5.29,1.26,True
2026-07-07T08:56:28.679554+00:00,ARAB.CA,0.21,0.21,0.2,66.67,0.0029,0.0016,74144182.25,2.67,0.2,0.23,0.19,0.23,20.0,-4.17,11.54,14.29,2.3,True
2026-07-07T08:56:28.679554+00:00,ETEL.CA,92.93,94.66,75.31,62.31,-0.2443,-0.4558,66735626.68,1.05,89.01,96.63,89.01,101.89,10.25,-1.53,6.04,2.21,1.73,True
2026-07-07T08:56:28.679554+00:00,TMGH.CA,95.32,95.73,79.69,59.74,0.1591,0.087,345556331.15,0.69,92.1,98.98,91.87,101.4,7.81,-0.31,4.69,3.69,1.56,True
2026-07-07T08:56:28.679554+00:00,KABO.CA,6.29,6.21,6.17,82.91,0.0884,0.034,20872759.6,3.85,5.96,7.1,5.92,7.1,22.48,-2.74,13.61,10.05,2.44,True
2026-07-07T08:56:28.679554+00:00,RREI.CA,3.53,3.59,2.83,56.45,-0.0036,0.0001,16127219.56,2.8,3.34,3.74,3.32,3.95,11.38,0.54,5.29,-0.28,2.04,False
2026-07-07T08:56:28.679554+00:00,MTIE.CA,9.12,9.06,7.78,64.29,0.0989,0.0648,19890101.71,0.4,8.65,9.65,7.89,10.38,8.67,2.66,7.18,6.11,1.73,True
2026-07-07T08:56:28.679554+00:00,SIPC.CA,3.46,3.52,3.26,48.39,-0.04,-0.0357,9661488.74,2.35,3.25,3.72,3.25,3.8,8.62,5.38,2.99,-5.99,1.74,False
2026-07-07T08:56:28.679554+00:00,BTFH.CA,3.03,3.07,3.08,53.33,-0.0186,-0.0173,187930215.56,2.08,2.91,3.15,2.91,3.32,6.87,1.29,1.67,-0.33,1.92,False
2026-07-07T08:56:28.679554+00:00,RAYA.CA,7.33,7.18,4.72,75.6,0.2032,0.1216,97518592.74,0.84,6.7,8.28,6.07,8.28,21.34,1.85,16.29,7.25,3.35,True
2026-07-07T08:56:28.679554+00:00,ADIB.CA,46.36,46.6,35.52,48.45,0.0513,0.0029,73192479.04,0.91,44.01,48.49,44.0,50.08,6.98,2.99,4.44,0.43,2.53,False
2026-07-07T08:56:28.679554+00:00,HRHO.CA,26.77,27.21,26.88,55.08,-0.0287,-0.045,135254175.4,0.33,25.54,27.66,25.54,29.74,6.89,1.32,2.58,3.21,1.41,False
2026-07-07T08:56:28.679554+00:00,EFIH.CA,20.97,21.38,18.45,69.95,0.053,-0.1337,40284694.75,0.71,20.0,23.65,19.99,23.65,15.45,2.43,15.19,9.09,2.74,True
2026-07-07T08:56:28.679554+00:00,HELI.CA,6.49,6.37,4.44,65.18,0.0629,0.057,107650035.4,0.61,6.28,6.83,5.43,6.87,7.01,1.64,5.62,4.96,2.19,True
2026-07-07T08:56:28.679554+00:00,EFID.CA,27.85,28.34,25.6,49.58,-0.1515,-0.2307,75813114.43,0.31,25.5,28.99,25.5,30.06,12.35,1.19,11.3,-0.73,2.21,False
2026-07-07T08:56:28.679554+00:00,POUL.CA,37.19,36.64,29.35,66.25,0.6082,0.4772,34540978.26,0.43,34.99,41.0,33.68,41.0,12.98,3.72,4.58,6.11,3.12,True
2026-07-07T08:56:28.679554+00:00,CLHO.CA,15.87,15.38,12.99,63.81,0.3654,0.3553,34781001.09,0.44,14.25,17.39,12.77,17.39,17.19,4.13,2.61,4.49,2.35,False
2026-07-07T08:56:28.679554+00:00,LCSW.CA,27.67,27.33,26.05,66.79,0.4689,0.2967,44925591.86,0.62,26.0,31.33,25.52,31.33,13.38,6.28,10.87,11.85,3.44,True
2026-07-07T08:56:28.679554+00:00,PRDC.CA,7.17,6.21,4.55,71.58,0.4741,0.4483,136203181.77,0.35,5.91,9.0,4.83,9.0,42.13,7.14,18.71,34.25,5.19,True
2026-07-07T08:56:28.679554+00:00,ACAMD.CA,2.3,2.2,1.69,58.54,0.0188,0.0249,122484283.57,0.3,2.14,2.6,1.92,2.6,10.75,9.7,7.73,0.42,2.21,True
2026-07-07T08:56:28.679554+00:00,MASR.CA,7.16,6.88,5.21,65.62,0.1735,0.1393,72102966.64,0.57,6.54,7.73,5.89,7.73,19.72,-1.28,14.69,14.01,2.71,True
2026-07-07T08:56:28.679554+00:00,OBRI.CA,35.05,36.17,31.22,52.31,-0.1198,-0.4731,25284154.11,0.41,31.5,39.27,31.5,40.84,16.57,6.94,18.03,8.32,3.74,False
2026-07-07T08:56:28.679554+00:00,SVCE.CA,9.04,8.83,7.85,61.34,0.182,0.1329,73025669.47,0.19,8.11,10.0,6.49,10.15,20.1,2.67,9.48,7.3,3.31,False
2026-07-07T08:56:28.679554+00:00,UEGC.CA,1.43,1.39,1.31,72.34,0.0324,0.0152,28658348.37,0.43,1.33,1.63,1.3,1.63,21.8,0.62,21.64,9.4,2.98,True
2026-07-07T08:56:28.679554+00:00,SWDY.CA,86.64,86.65,78.68,58.77,0.211,0.1867,13265386.12,0.87,84.01,90.97,79.96,91.11,5.98,2.18,2.74,-0.2,1.13,False
2026-07-07T08:56:28.679554+00:00,ENGC.CA,36.0,34.59,33.74,58.02,0.7942,0.7723,13579900.83,0.72,33.0,38.29,32.03,38.29,16.06,-0.03,0.38,9.82,2.28,False
2026-07-07T08:56:28.679554+00:00,EGAS.CA,50.48,48.94,44.52,40.77,0.1991,0.5069,7282436.75,2.16,46.51,55.0,41.97,55.0,9.22,8.27,-0.26,-1.31,1.88,False
2026-07-07T08:56:28.679554+00:00,GBCO.CA,29.67,28.02,26.48,70.59,1.2155,1.0797,94001533.75,0.23,25.25,32.49,25.25,32.49,25.11,2.85,0.74,21.52,2.41,False
2026-07-07T08:56:28.679554+00:00,ELKA.CA,1.3,1.22,1.65,72.92,0.0472,0.0304,52247820.12,0.27,1.19,1.5,1.1,1.5,22.69,2.74,23.14,16.41,3.59,True
2026-07-07T08:56:28.679554+00:00,MCRO.CA,1.23,1.24,1.62,60.0,-0.0064,-0.0092,30506626.8,0.58,1.17,1.29,1.17,1.4,7.69,2.38,7.63,-0.78,1.78,False
2026-07-07T08:56:28.679554+00:00,AALR.CA,206.58,205.81,180.71,73.0,1.4631,0.7185,7241457.4,1.18,196.0,231.0,169.8,256.93,12.78,4.51,12.87,5.1,3.18,True
2026-07-07T08:56:28.679554+00:00,NHPS.CA,65.23,65.95,66.96,67.64,0.7143,0.0885,13583765.88,0.65,61.55,75.49,61.55,75.8,15.95,5.77,13.35,9.26,2.93,True
2026-07-07T08:56:28.679554+00:00,ATQA.CA,9.53,9.76,9.69,59.23,-0.045,-0.0585,37108839.4,0.57,9.02,10.06,9.02,11.0,8.31,2.97,2.12,-2.53,1.9,False
2026-07-07T08:56:28.679554+00:00,OIH.CA,1.39,1.46,1.25,77.78,-0.0076,-0.0148,70610569.56,3.02,1.33,1.43,1.33,1.66,7.52,0.0,0.71,4.41,1.85,True
2026-07-07T08:56:28.679554+00:00,COMI.CA,132.14,134.12,116.85,49.46,-0.8518,-0.6969,447394759.09,0.25,126.21,137.07,126.21,144.93,7.76,0.79,3.6,1.59,1.72,False
2026-07-07T08:56:28.679554+00:00,HDBK.CA,153.62,148.41,105.73,69.72,5.7023,4.5955,35100125.94,0.38,138.0,173.0,138.0,173.0,20.38,4.14,7.13,17.78,2.77,False
2026-07-07T08:56:28.679554+00:00,EMFD.CA,11.9,11.26,9.78,45.65,0.1349,0.205,257339589.55,0.35,11.11,12.57,9.82,12.6,8.37,4.4,6.89,-1.63,2.96,False
2026-07-07T08:56:28.679554+00:00,ORHD.CA,37.94,35.68,27.38,61.23,0.7729,0.9786,162492544.16,0.42,35.01,39.68,29.53,39.68,12.17,1.04,1.71,4.46,2.17,False
2026-07-07T08:56:28.679554+00:00,JUFO.CA,30.42,29.26,27.03,45.14,0.2664,0.4288,29843860.99,0.53,28.5,32.17,26.51,32.17,10.49,2.16,2.49,3.92,2.03,False
2026-07-07T08:56:28.679554+00:00,ACGC.CA,9.44,9.27,8.37,54.8,-0.0125,0.0214,29165416.63,0.72,8.92,10.24,6.94,10.86,9.19,5.13,3.81,-4.31,1.92,False
