timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-20T16:22:11.072532+00:00,GBCO.CA,29.51,30.53,28.14,62.31,-0.027,-0.1676,57358005.81,2.89,27.51,31.69,27.51,34.2,14.43,0.67,1.5,1.87,2.38,False
2026-09-20T16:22:11.072532+00:00,BINV.CA,51.05,49.54,43.0,83.0,1.6557,0.9207,17182718.56,2.17,47.07,62.37,46.01,62.37,31.12,1.05,20.87,28.8,4.78,True
2026-09-20T16:22:11.072532+00:00,OIH.CA,2.05,1.75,1.42,66.0,0.1134,0.1182,124552606.63,0.76,1.83,2.17,1.4,2.17,19.13,-0.46,1.41,15.51,2.04,True
2026-09-20T16:22:11.072532+00:00,CCAP.CA,6.07,5.63,4.49,79.08,0.3185,0.2361,834367363.2,1.33,5.42,6.98,5.14,6.98,32.84,-3.06,12.95,25.96,2.61,True
2026-09-20T16:22:11.072532+00:00,SDTI.CA,70.98,63.69,43.14,65.18,2.5644,2.7737,20736615.03,4.52,67.0,76.0,46.0,76.0,16.39,-2.54,2.1,8.67,2.13,False
2026-09-20T16:22:11.072532+00:00,ALCN.CA,31.41,30.69,27.75,54.87,0.1767,0.3436,29067078.01,2.01,30.03,34.18,28.62,34.18,8.26,5.14,-4.62,0.36,2.21,False
2026-09-20T16:22:11.072532+00:00,EGCH.CA,13.92,13.72,12.62,58.58,0.036,0.081,115441789.37,1.68,13.3,14.83,12.65,14.83,7.37,3.85,0.14,-0.57,1.56,False
2026-09-20T16:22:11.072532+00:00,ZEOT.CA,13.81,12.95,9.61,35.16,0.0914,0.2911,6566215.17,3.07,13.03,14.85,10.91,14.99,3.99,9.59,-6.79,-5.3,2.06,False
2026-09-20T16:22:11.072532+00:00,HELI.CA,7.88,7.93,5.63,68.15,0.073,0.059,155750468.43,1.0,7.34,8.4,6.69,8.65,13.76,0.6,2.87,8.29,2.03,True
2026-09-20T16:22:11.072532+00:00,MFPC.CA,43.96,40.21,36.64,81.52,2.3778,2.1656,142415246.12,1.92,39.02,48.9,35.37,48.9,27.63,-1.81,1.95,23.89,2.66,True
2026-09-20T16:22:11.072532+00:00,EGAS.CA,57.94,56.43,47.7,43.63,-0.0008,0.4549,8562311.64,1.05,55.0,61.65,48.5,67.7,7.24,4.53,-4.2,-1.85,1.61,False
2026-09-20T16:22:11.072532+00:00,CIRA.CA,36.48,35.31,24.05,66.67,1.1006,0.8132,36305232.77,1.0,32.1,41.74,28.4,41.74,25.83,3.34,1.67,3.61,3.13,False
2026-09-20T16:22:11.072532+00:00,EXPA.CA,20.84,20.38,17.81,60.73,0.1897,0.2741,37868323.61,1.22,19.8,22.39,18.34,22.39,8.13,4.58,-2.71,-0.76,1.61,False
2026-09-20T16:22:11.072532+00:00,SNFC.CA,10.74,11.05,10.81,65.24,-0.0165,-0.0874,14460064.27,1.61,10.26,11.18,10.26,12.39,10.14,-1.06,1.1,-0.9,1.38,False
2026-09-20T16:22:11.072532+00:00,FERC.CA,78.88,78.23,78.54,48.29,0.0663,0.3632,17737405.56,1.01,76.9,86.0,74.29,87.3,5.59,5.91,-3.09,-0.26,1.24,False
2026-09-20T16:22:11.072532+00:00,SKPC.CA,18.04,16.98,17.1,63.27,0.3751,0.4593,144693573.75,0.73,17.0,19.36,14.8,19.36,9.71,3.81,-1.51,3.11,1.99,False
2026-09-20T16:22:11.072532+00:00,EGAL.CA,362.79,329.36,286.16,49.36,10.9037,13.6716,104764290.63,0.27,321.01,395.0,290.0,395.0,15.89,6.18,-1.76,9.8,2.04,False
2026-09-20T16:22:11.072532+00:00,KABO.CA,9.28,8.66,6.84,53.97,0.2714,0.3001,49008762.46,0.47,8.82,10.17,7.28,10.17,6.24,8.54,-2.0,2.87,2.12,False
2026-09-20T16:22:11.072532+00:00,ORWE.CA,26.87,25.2,22.57,57.35,0.5568,0.7375,52605196.28,1.0,24.5,29.41,22.42,29.41,14.49,4.85,-3.98,5.55,2.74,False
2026-09-20T16:22:11.072532+00:00,AMOC.CA,12.63,10.47,8.24,74.24,0.9131,1.014,175795114.31,0.85,10.65,14.63,7.79,14.63,32.39,3.76,-6.53,18.61,3.33,False
2026-09-20T16:22:11.072532+00:00,ETEL.CA,120.2,111.61,90.66,83.97,5.117,4.1344,208477688.58,0.35,112.5,135.4,94.9,135.4,16.94,2.92,4.21,13.68,1.74,False
2026-09-20T16:22:11.072532+00:00,DTPP.CA,309.68,273.15,152.52,68.84,18.769,17.0006,65116593.68,1.2,292.5,380.0,195.2,380.0,16.58,11.43,16.86,18.92,5.28,False
2026-09-20T16:22:11.072532+00:00,ORHD.CA,42.26,41.2,31.94,49.0,0.3521,0.439,132774749.08,1.29,40.28,43.98,38.0,44.0,5.98,3.02,1.44,3.32,1.4,False
2026-09-20T16:22:11.072532+00:00,WKOL.CA,344.78,330.73,299.13,55.88,4.9572,5.297,11312405.31,0.73,332.56,369.0,306.56,390.0,3.82,6.87,3.28,5.98,1.66,True
2026-09-20T16:22:11.072532+00:00,OFH.CA,1.04,0.87,0.65,41.38,0.0551,0.067,123647601.03,1.02,0.88,1.18,0.62,1.18,23.86,8.26,-2.78,15.77,3.42,False
2026-09-20T16:22:11.072532+00:00,EPCO.CA,11.19,11.07,8.95,47.6,0.0276,0.0581,18566662.45,0.71,10.8,12.59,8.9,13.05,3.89,12.21,-0.54,-4.67,2.49,False
2026-09-20T16:22:11.072532+00:00,CERA.CA,1.44,1.37,1.22,57.63,0.0541,0.0657,110843466.68,0.54,1.22,2.08,1.22,2.08,20.49,41.5,-15.52,16.67,6.65,False
2026-09-20T16:22:11.072532+00:00,COSG.CA,1.86,1.77,1.53,48.72,0.0239,0.0395,40461937.58,0.73,1.74,2.0,1.58,2.0,8.05,6.38,-3.72,1.12,1.95,False
2026-09-20T16:22:11.072532+00:00,ETRS.CA,11.11,10.83,8.45,49.74,0.0524,0.1309,15294315.24,0.82,10.66,11.66,10.21,11.66,4.5,4.67,-2.5,-0.91,1.4,False
2026-09-20T16:22:11.072532+00:00,GTWL.CA,227.63,160.8,75.93,62.29,23.6951,27.5943,254353611.76,0.33,181.52,248.84,85.0,248.84,28.94,6.32,-1.54,15.32,4.68,False
2026-09-20T16:22:11.072532+00:00,MEPA.CA,1.94,1.87,1.71,58.97,0.0409,0.0483,38367904.03,0.79,1.8,2.25,1.62,2.25,10.0,13.64,-6.28,7.18,4.35,False
2026-09-20T16:22:11.072532+00:00,MOIN.CA,36.45,31.73,26.36,53.32,1.4369,1.9362,30648405.21,0.36,32.5,45.99,23.03,45.99,13.02,25.21,-10.81,4.24,5.45,False
2026-09-20T16:22:11.072532+00:00,SIPC.CA,5.42,4.71,3.71,65.96,0.3864,0.3699,70297792.62,0.27,4.1,7.28,3.42,7.28,41.22,25.73,-2.46,25.0,5.58,False
2026-09-20T16:22:11.072532+00:00,SVCE.CA,11.7,10.48,8.74,56.57,0.4521,0.5835,188089564.72,0.47,10.28,13.39,9.06,13.39,16.25,12.05,-6.27,10.52,4.02,False
2026-09-20T16:22:11.072532+00:00,SWDY.CA,127.64,110.96,87.82,43.09,4.3638,6.2023,77247436.07,0.29,115.0,139.7,87.41,139.7,11.11,9.33,-4.93,5.37,2.15,False
2026-09-20T16:22:11.072532+00:00,EFID.CA,31.31,30.18,27.93,39.83,0.006,0.1837,61805163.82,0.67,29.71,33.47,26.64,34.89,6.36,5.92,-3.75,-4.85,2.09,False
2026-09-20T16:22:11.072532+00:00,SUGR.CA,58.99,52.28,48.89,58.65,2.8469,3.0063,66472810.03,0.16,50.0,64.44,46.47,64.44,19.24,8.08,-1.53,19.59,4.37,False
2026-09-20T16:22:11.072532+00:00,ADIB.CA,52.95,51.72,42.69,38.56,-0.1208,0.1432,71509219.91,1.3,50.51,55.04,46.0,55.65,4.43,4.34,0.15,-3.43,1.29,False
2026-09-20T16:22:11.072532+00:00,ACAMD.CA,2.07,2.18,1.94,52.0,-0.0273,-0.0305,59503963.06,0.92,1.95,2.25,1.95,2.41,6.67,8.17,-1.42,-3.26,2.54,False
2026-09-20T16:22:11.072532+00:00,CIEB.CA,25.14,24.63,22.63,46.05,0.0793,0.2112,13611575.06,0.6,24.01,26.27,23.75,26.27,6.16,3.06,-2.76,0.53,1.43,False
2026-09-20T16:22:11.072532+00:00,HDBK.CA,106.14,92.43,109.77,66.08,5.1827,5.2136,57739608.72,0.56,89.01,124.0,76.9,124.0,35.38,2.9,3.65,30.17,4.5,False
2026-09-20T16:22:11.072532+00:00,ASPI.CA,0.46,0.44,0.33,38.27,-0.0042,0.0006,56272874.61,1.36,0.41,0.58,0.31,0.58,12.2,26.09,2.08,-15.33,3.55,False
2026-09-20T16:22:11.072532+00:00,EASB.CA,7.8,7.51,4.96,56.2,0.3091,0.23,16993114.37,0.39,7.16,9.95,6.71,9.95,13.27,22.69,-6.31,10.26,6.2,False
2026-09-20T16:22:11.072532+00:00,TALM.CA,19.07,18.02,16.13,80.86,0.9156,0.4686,59608881.12,0.72,17.11,25.7,15.27,25.7,25.25,19.93,24.42,14.31,5.12,False
2026-09-20T16:22:11.072532+00:00,MHOT.CA,18.18,17.58,23.98,35.64,-0.1545,-0.1245,10011925.06,1.34,17.62,19.45,16.2,21.4,1.93,8.3,-1.01,-3.22,1.06,False
2026-09-20T16:22:11.072532+00:00,MOIL.CA,0.68,0.64,0.5,58.11,0.008,0.0118,209352.91,3.97,0.65,0.69,0.51,0.69,7.69,-1.43,-0.44,3.69,1.37,False
2026-09-20T16:22:11.072532+00:00,BTFH.CA,2.98,3.05,3.09,37.93,-0.0371,-0.0293,93973992.58,2.03,2.87,3.07,2.87,3.26,5.57,1.32,-1.68,-2.99,0.9,False
2026-09-20T16:22:11.072532+00:00,IFAP.CA,20.85,20.47,19.52,40.41,-0.0117,0.1169,27776646.32,0.37,20.05,23.2,18.96,23.2,2.54,12.84,-3.88,-2.07,1.19,False
2026-09-20T16:22:11.072532+00:00,ATLC.CA,6.49,5.78,4.72,66.16,0.4329,0.4418,27358930.99,0.41,5.2,8.1,5.0,8.1,36.92,13.76,-2.11,31.82,5.92,False
2026-09-20T16:22:11.072532+00:00,AALR.CA,310.54,285.41,208.37,61.15,6.0505,7.4608,21127310.05,1.03,295.0,345.0,219.0,375.0,3.94,12.52,5.18,-3.44,2.14,False
2026-09-20T16:22:11.072532+00:00,ADPC.CA,3.93,3.99,3.74,45.28,-0.0471,-0.0262,20400588.0,1.53,3.81,4.13,3.5,4.61,3.41,4.82,-2.55,-6.6,1.45,False
2026-09-20T16:22:11.072532+00:00,CCRS.CA,2.64,2.56,1.96,40.91,-0.0018,0.0148,52127921.28,0.42,2.4,3.15,2.3,3.15,9.17,20.23,-0.38,7.79,5.8,False
2026-09-20T16:22:11.072532+00:00,COPR.CA,0.51,0.45,0.37,38.82,0.0094,0.0158,72497848.34,0.62,0.46,0.58,0.35,0.58,10.87,13.73,3.73,4.17,3.32,False
2026-09-20T16:22:11.072532+00:00,DAPH.CA,124.85,110.46,89.11,52.89,3.1435,5.3406,61288876.24,0.3,108.11,157.0,81.0,157.0,11.7,30.01,-6.16,3.18,6.13,False
2026-09-20T16:22:11.072532+00:00,GIHD.CA,69.57,62.65,45.91,65.35,3.6124,3.7756,29000127.99,0.55,58.01,79.9,43.0,79.9,25.77,9.51,-0.25,14.84,3.31,False
2026-09-20T16:22:11.072532+00:00,KZPC.CA,13.56,10.98,10.28,72.6,0.8988,0.9417,63995670.25,0.23,12.6,16.74,8.37,16.74,14.29,16.25,-0.69,3.29,3.11,False
2026-09-20T16:22:11.072532+00:00,MPCI.CA,417.37,348.43,218.02,53.38,17.2796,24.6074,157759644.07,0.73,345.0,490.86,237.12,490.86,16.65,21.97,-3.52,9.69,3.65,False
2026-09-20T16:22:11.072532+00:00,RREI.CA,4.37,4.31,3.32,55.07,-0.0009,0.0135,25195015.99,0.97,4.24,4.61,3.72,5.09,2.83,5.73,2.11,-5.02,1.67,False
2026-09-20T16:22:11.072532+00:00,CEFM.CA,146.16,135.03,107.28,53.61,2.9459,3.9259,15568423.17,0.49,143.0,167.0,100.0,168.0,2.24,14.22,-1.21,-0.21,1.42,False
2026-09-20T16:22:11.072532+00:00,EMFD.CA,13.56,12.44,10.62,73.27,0.6592,0.6705,171255131.29,0.45,11.55,15.3,11.08,15.3,20.0,10.39,-2.74,22.33,2.21,False
2026-09-20T16:22:11.072532+00:00,MICH.CA,49.95,45.9,36.08,48.52,0.8198,1.3303,21032906.26,0.46,47.2,53.19,37.46,53.9,4.15,8.2,-3.39,0.62,1.78,False
2026-09-20T16:22:11.072532+00:00,POUL.CA,38.78,38.71,33.09,47.07,0.0719,0.2119,23744957.81,0.66,37.03,41.96,36.5,41.96,4.56,8.37,-2.74,2.68,1.65,False
2026-09-20T16:22:11.072532+00:00,MFSC.CA,50.17,49.1,39.94,45.95,0.0818,0.3721,5000275.08,1.36,48.5,58.9,45.05,65.0,4.78,15.9,-3.75,-0.61,1.36,False
2026-09-20T16:22:11.072532+00:00,MBSC.CA,403.22,325.17,264.09,46.6,18.0409,27.8374,52911337.29,0.39,363.0,470.0,231.51,470.0,0.33,29.05,-11.24,1.9,4.43,False
2026-09-20T16:22:11.072532+00:00,ARCC.CA,75.7,66.68,53.21,43.26,1.7441,2.934,42053226.21,0.34,71.5,81.85,54.2,91.72,2.49,11.69,-3.91,0.04,2.46,False
