timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-07T14:27:43.615926+00:00,AREH.CA,1.34,1.26,1.22,55.56,0.0241,0.0231,21424225.68,5.11,1.27,1.43,1.08,1.43,15.75,-2.72,6.82,6.02,2.0,True
2026-06-07T14:27:43.615926+00:00,COSG.CA,1.53,1.44,1.37,63.89,0.0437,0.0372,51520678.28,3.14,1.44,1.71,1.29,1.71,14.58,3.64,9.8,15.07,2.45,True
2026-06-07T14:27:43.615926+00:00,MPCO.CA,1.64,1.6,1.76,65.22,0.0224,0.0077,54928228.83,4.03,1.54,1.88,1.51,1.88,14.94,6.21,15.62,13.5,3.09,True
2026-06-07T14:27:43.615926+00:00,EMFD.CA,10.9,10.19,9.41,67.51,0.3949,0.256,188831636.56,5.11,9.83,12.38,9.04,12.38,25.94,0.0,16.67,16.0,3.46,True
2026-06-07T14:27:43.615926+00:00,UEGC.CA,1.36,1.35,1.27,65.22,0.0029,-0.0057,20016415.98,4.82,1.3,1.46,1.29,1.46,15.38,-2.67,10.61,5.8,1.93,True
2026-06-07T14:27:43.615926+00:00,NCCW.CA,5.42,5.17,6.02,66.49,0.0959,0.0639,16909552.98,4.85,5.13,6.2,4.4,6.2,20.66,0.16,15.47,11.27,3.9,True
2026-06-07T14:27:43.615926+00:00,GGCC.CA,0.41,0.4,0.53,66.67,0.0006,-0.0025,5461456.16,4.52,0.39,0.44,0.35,0.57,10.26,2.33,8.84,3.86,1.36,True
2026-06-07T14:27:43.615926+00:00,MPRC.CA,31.77,30.41,29.73,57.82,0.6022,0.5005,18904188.08,1.9,30.1,33.7,26.87,33.7,12.96,-0.88,7.07,10.63,1.91,True
2026-06-07T14:27:43.615926+00:00,GDWA.CA,0.79,0.78,1.98,53.57,0.0015,-0.0004,10984194.07,2.31,0.77,0.83,0.74,0.84,6.49,1.22,4.63,1.75,0.91,True
2026-06-07T14:27:43.615926+00:00,MHOT.CA,29.57,27.51,25.6,64.7,1.478,1.2694,19570633.0,0.55,26.3,34.3,24.83,34.3,17.22,11.26,4.25,18.02,5.52,False
2026-06-07T14:27:43.615926+00:00,JUFO.CA,28.56,27.4,26.61,54.56,0.3834,0.2863,49266592.27,0.47,26.51,29.98,23.48,29.98,10.98,1.9,6.44,7.96,1.76,True
2026-06-07T14:27:43.615926+00:00,OFH.CA,0.62,0.6,0.6,57.55,0.0059,0.0046,23304203.74,0.71,0.6,0.65,0.52,0.66,6.67,1.56,7.26,4.17,1.52,True
