timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T10:05:29.533057+00:00,ELEC.CA,2.12,2.14,2.42,63.89,0.0091,-0.0035,36688047.8,2.08,2.04,2.25,2.04,2.25,8.82,1.35,6.7,4.21,1.35,True
2026-07-16T10:05:29.533057+00:00,SWDY.CA,87.56,87.38,79.26,62.12,0.7388,0.4942,14371181.9,1.02,84.3,91.49,84.01,91.49,8.11,0.38,3.43,5.07,1.17,True
2026-07-16T10:05:29.533057+00:00,GBCO.CA,30.93,28.68,26.83,62.69,1.0456,1.0098,78163435.52,0.35,28.33,34.2,25.25,34.2,15.43,4.59,9.58,17.47,2.4,True
2026-07-16T10:05:29.533057+00:00,CSAG.CA,32.12,31.65,30.94,70.21,0.3336,0.3263,16878533.38,3.31,30.87,33.83,30.05,33.83,9.49,0.09,2.18,4.59,0.86,False
2026-07-16T10:05:29.533057+00:00,MEPA.CA,1.64,1.68,1.63,63.89,-0.001,-0.012,12581340.53,1.66,1.52,1.74,1.52,1.84,11.18,2.96,4.91,0.59,1.99,True
2026-07-16T10:05:29.533057+00:00,CERA.CA,1.27,1.21,1.21,73.33,0.0356,0.0259,22833378.34,2.52,1.19,1.39,1.13,1.39,19.33,-2.11,8.66,6.98,2.16,True
2026-07-16T10:05:29.533057+00:00,MTIE.CA,9.26,9.18,7.89,61.54,0.1355,0.1088,23743922.2,0.48,8.75,9.75,8.65,10.38,9.71,1.56,3.5,2.38,1.82,False
2026-07-16T10:05:29.533057+00:00,AFDI.CA,45.04,43.02,36.23,53.96,1.255,1.0813,13951472.55,0.89,41.84,48.89,36.55,48.89,15.34,1.31,5.81,11.85,2.57,True
2026-07-16T10:05:29.533057+00:00,EHDR.CA,2.61,2.5,2.05,62.5,0.0501,0.0413,33806291.19,0.37,2.37,2.81,2.25,2.87,16.03,2.18,6.64,1.49,2.63,True
2026-07-16T10:05:29.533057+00:00,ATLC.CA,5.21,5.08,4.25,57.26,0.0616,0.0689,7003490.38,2.99,4.92,5.43,4.7,5.44,7.72,2.45,1.74,2.13,2.5,False
2026-07-16T10:05:29.533057+00:00,DSCW.CA,1.79,1.81,1.89,68.0,0.0061,-0.0085,32679370.67,2.4,1.71,1.89,1.71,1.99,10.53,0.0,4.47,0.54,1.34,True
