timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-21T18:17:40.695119+00:00,GBCO.CA,29.69,30.56,28.19,63.43,0.1575,-0.0663,65913976.86,1.6,27.51,32.0,27.51,34.2,11.74,4.1,3.46,6.37,2.34,True
2026-09-21T18:17:40.695119+00:00,SAUD.CA,23.48,22.91,19.77,64.59,0.167,0.184,10183732.92,16.89,22.7,24.4,21.25,24.6,11.72,-3.79,2.75,-0.29,1.84,False
2026-09-21T18:17:40.695119+00:00,CANA.CA,42.79,40.41,38.75,74.0,0.9494,0.8578,21452483.55,2.43,41.11,52.0,35.2,52.0,14.91,10.08,11.05,11.69,2.33,True
2026-09-21T18:17:40.695119+00:00,CICH.CA,12.59,12.47,11.12,69.57,0.1134,0.0917,5828705.01,2.61,12.0,13.99,11.61,13.99,8.42,7.53,2.03,6.27,1.8,True
2026-09-21T18:17:40.695119+00:00,ATQA.CA,12.31,11.03,9.8,67.21,0.5337,0.5558,100624318.77,2.75,10.87,13.33,9.43,13.33,24.38,-1.41,1.7,20.04,2.25,True
2026-09-21T18:17:40.695119+00:00,MPCO.CA,2.39,2.16,1.77,74.85,0.1884,0.1338,165134145.83,1.55,2.07,3.02,1.82,3.02,37.68,5.96,7.3,25.64,5.3,True
2026-09-21T18:17:40.695119+00:00,ALCN.CA,31.57,30.87,27.85,60.05,0.3821,0.355,34227498.51,1.53,30.03,34.68,28.8,34.68,13.09,2.12,4.39,2.31,3.26,False
2026-09-21T18:17:40.695119+00:00,BINV.CA,52.28,50.04,43.26,73.98,2.5169,1.4381,23183551.86,0.82,48.04,72.99,46.01,72.99,23.4,23.13,17.92,25.91,4.85,False
2026-09-21T18:17:40.695119+00:00,OIH.CA,2.07,1.78,1.43,74.19,0.1076,0.1149,119351211.38,0.55,1.88,2.19,1.41,2.19,13.83,2.34,0.46,15.43,2.0,True
2026-09-21T18:17:40.695119+00:00,EXPA.CA,20.95,20.5,17.87,55.62,0.2107,0.2503,35328095.98,2.11,19.8,22.39,18.61,22.39,11.11,1.77,0.66,5.33,1.5,False
2026-09-21T18:17:40.695119+00:00,CCAP.CA,6.21,5.71,4.53,79.6,0.3823,0.2825,874191384.16,0.94,5.71,7.24,5.14,7.24,25.04,1.4,14.92,25.26,2.64,True
2026-09-21T18:17:40.695119+00:00,HDBK.CA,108.94,94.03,110.11,63.27,5.9519,5.4304,61312104.09,0.29,89.77,124.0,76.9,124.0,32.05,4.61,10.29,30.27,4.5,False
2026-09-21T18:17:40.695119+00:00,TALM.CA,19.28,18.27,16.19,68.13,0.988,0.6595,63624380.71,1.28,17.11,25.7,15.4,25.7,22.91,22.21,11.48,7.28,5.28,False
2026-09-21T18:17:40.695119+00:00,EGCH.CA,13.95,13.76,12.66,59.48,0.058,0.0694,119153656.38,1.16,13.3,14.83,12.69,14.83,5.26,5.93,1.5,2.37,1.56,False
2026-09-21T18:17:40.695119+00:00,DTPP.CA,314.36,278.54,154.94,60.85,18.876,17.6954,73444851.66,0.78,294.0,380.0,201.21,380.0,12.21,15.19,-5.74,16.27,5.34,False
2026-09-21T18:17:40.695119+00:00,ETEL.CA,121.76,113.0,91.35,80.54,5.4713,4.607,238925971.9,1.57,112.5,135.4,96.0,135.4,20.0,0.3,3.3,10.99,1.67,False
2026-09-21T18:17:40.695119+00:00,EGAL.CA,366.89,332.46,287.99,57.81,10.1426,12.4509,104222009.83,0.29,335.0,395.0,290.0,395.0,9.84,7.34,0.26,12.73,2.03,False
2026-09-21T18:17:40.695119+00:00,ATLC.CA,6.68,5.86,4.75,64.47,0.4199,0.4371,29555878.62,0.4,5.35,8.1,5.0,8.1,31.03,15.55,1.14,29.93,6.09,False
2026-09-21T18:17:40.695119+00:00,ORWE.CA,27.1,25.42,22.65,64.19,0.6036,0.6862,56528084.35,0.8,24.5,29.41,22.42,29.41,11.84,7.34,1.52,7.88,2.85,False
2026-09-21T18:17:40.695119+00:00,MFPC.CA,45.04,40.72,36.88,79.77,2.5762,2.3028,166534557.02,1.83,39.02,51.3,35.37,51.3,27.37,3.22,7.04,26.95,2.68,False
2026-09-21T18:17:40.695119+00:00,CIRA.CA,36.83,35.77,24.28,77.16,1.3185,0.9832,38356896.87,1.16,32.1,41.74,29.0,41.74,24.17,4.72,5.08,9.92,3.22,False
2026-09-21T18:17:40.695119+00:00,CCRS.CA,2.66,2.58,1.98,50.81,0.0098,0.0129,55116952.76,0.49,2.4,3.15,2.35,3.15,11.67,17.54,7.38,7.38,5.9,False
2026-09-21T18:17:40.695119+00:00,ENGC.CA,44.16,44.61,36.68,52.93,-0.653,-0.4021,14241548.92,4.02,41.0,48.34,38.15,54.79,4.0,13.37,2.95,-7.11,2.9,False
2026-09-21T18:17:40.695119+00:00,GIHD.CA,70.75,63.68,46.26,59.11,3.191,3.6014,28153842.95,0.77,61.61,79.9,47.65,79.9,17.03,10.82,-2.71,17.68,3.1,False
2026-09-21T18:17:40.695119+00:00,NCCW.CA,6.82,6.47,5.7,68.81,0.5499,0.3884,64260513.43,0.7,5.77,8.85,5.59,8.85,30.85,17.22,-7.31,29.43,5.13,False
2026-09-21T18:17:40.695119+00:00,HELI.CA,7.95,7.98,5.68,66.86,0.1178,0.0785,167047890.64,0.92,7.34,8.77,7.24,8.77,9.4,9.22,6.0,7.1,2.22,False
2026-09-21T18:17:40.695119+00:00,SKPC.CA,18.14,17.07,17.1,60.44,0.3703,0.4276,130058002.99,0.66,17.0,19.36,14.8,19.36,6.47,6.96,2.09,6.61,1.96,False
2026-09-21T18:17:40.695119+00:00,ABUK.CA,86.98,79.07,72.32,67.11,3.9393,3.9508,178269042.68,0.7,75.01,96.13,69.01,96.13,25.17,2.39,4.21,22.73,3.31,False
2026-09-21T18:17:40.695119+00:00,AMOC.CA,12.9,10.71,8.31,70.26,0.8951,0.9713,177034217.65,0.74,10.65,14.63,7.95,14.63,28.26,7.1,4.37,26.59,3.27,False
2026-09-21T18:17:40.695119+00:00,SNFC.CA,10.77,11.03,10.83,79.5,0.041,-0.046,15248397.01,1.3,10.26,11.4,10.26,12.0,10.43,0.62,4.73,3.57,1.41,True
2026-09-21T18:17:40.695119+00:00,CIEB.CA,25.2,24.69,22.69,50.47,0.132,0.1792,13396477.21,0.95,24.01,26.27,23.75,26.27,3.58,5.63,1.51,1.55,1.56,False
2026-09-21T18:17:40.695119+00:00,ADIB.CA,52.9,51.98,42.97,40.76,0.031,0.1007,76660433.39,0.75,50.51,55.04,46.02,55.65,2.99,5.81,0.76,-2.94,1.58,False
2026-09-21T18:17:40.695119+00:00,JUFO.CA,27.14,27.22,27.27,55.95,-0.0609,-0.0481,20496602.92,1.32,26.45,27.98,22.78,31.0,3.02,2.68,-1.07,0.07,1.29,False
2026-09-21T18:17:40.695119+00:00,FERC.CA,79.29,78.45,78.54,61.62,0.4331,0.3679,15042614.44,0.39,77.3,86.0,74.9,87.3,2.98,8.04,1.86,4.16,1.75,False
2026-09-21T18:17:40.695119+00:00,SDTI.CA,71.88,64.93,43.68,75.94,2.9184,2.7968,25285352.84,0.78,67.0,78.88,46.32,78.88,15.79,1.68,8.31,13.11,2.21,True
2026-09-21T18:17:40.695119+00:00,UEGC.CA,1.82,2.16,1.57,43.64,-0.1144,-0.125,48586607.6,1.91,1.66,2.25,1.66,2.87,7.23,26.4,1.72,-19.55,3.25,False
2026-09-21T18:17:40.695119+00:00,ADPC.CA,3.92,4.0,3.74,56.14,-0.0395,-0.0321,17529162.91,1.83,3.81,4.13,3.66,4.61,3.15,5.09,1.28,-2.47,1.44,False
2026-09-21T18:17:40.695119+00:00,SWDY.CA,128.52,112.52,88.34,52.91,3.7315,5.3578,70851322.83,0.56,120.22,139.7,87.41,139.7,4.33,11.38,0.31,5.47,1.93,False
2026-09-21T18:17:40.695119+00:00,ACGC.CA,14.51,12.44,9.51,51.16,0.5474,0.758,35296638.52,0.4,13.4,16.09,9.55,16.09,4.63,14.76,-4.49,4.09,2.79,False
2026-09-21T18:17:40.695119+00:00,KABO.CA,9.31,8.73,6.87,48.03,0.2309,0.2785,45655271.95,0.51,8.9,10.17,7.4,10.17,1.91,12.13,-6.3,2.74,2.12,False
2026-09-21T18:17:40.695119+00:00,AMIA.CA,18.95,14.87,8.43,42.72,0.801,1.2195,54524743.95,0.19,17.12,22.4,8.74,22.4,7.59,21.61,-1.02,-1.97,3.23,False
2026-09-21T18:17:40.695119+00:00,COPR.CA,0.5,0.45,0.37,47.74,0.0105,0.0138,54322310.63,0.79,0.46,0.56,0.36,0.58,6.52,14.29,6.95,-5.93,2.47,False
2026-09-21T18:17:40.695119+00:00,COSG.CA,1.86,1.78,1.54,57.14,0.0223,0.0332,36455535.57,0.89,1.79,2.0,1.6,2.0,0.56,11.11,0.0,0.53,1.92,False
2026-09-21T18:17:40.695119+00:00,GTWL.CA,232.35,165.93,77.86,51.39,20.6838,25.3711,204895204.45,0.54,184.01,248.84,85.0,248.84,23.65,9.37,-1.81,25.58,4.29,False
2026-09-21T18:17:40.695119+00:00,LUTS.CA,0.96,0.88,0.66,37.08,0.0016,0.0145,206178682.85,0.33,0.79,1.26,0.54,1.97,13.92,40.0,-1.37,-3.44,8.62,False
2026-09-21T18:17:40.695119+00:00,MCRO.CA,1.61,1.53,1.32,71.43,0.0593,0.0559,124054508.6,0.45,1.48,1.81,1.24,1.81,8.78,12.42,0.0,7.69,2.82,False
2026-09-21T18:17:40.695119+00:00,MEPA.CA,1.95,1.88,1.71,56.0,0.0332,0.043,39045880.86,0.53,1.8,2.25,1.64,2.25,6.11,17.8,-2.93,6.42,4.36,False
2026-09-21T18:17:40.695119+00:00,MICH.CA,49.9,46.35,36.28,42.87,0.64,1.0977,16514279.76,0.82,48.12,53.19,37.46,53.9,-0.79,11.42,-1.09,-0.93,1.64,False
2026-09-21T18:17:40.695119+00:00,MOIN.CA,36.69,32.28,26.45,56.19,1.2397,1.7084,30630640.69,0.34,32.5,45.99,23.03,45.99,8.89,29.95,0.22,4.55,5.56,False
2026-09-21T18:17:40.695119+00:00,OFH.CA,1.06,0.89,0.66,56.52,0.0492,0.0608,126470570.35,0.44,0.93,1.18,0.62,1.18,11.83,13.46,-0.92,15.51,3.44,False
2026-09-21T18:17:40.695119+00:00,WKOL.CA,345.53,332.33,299.47,50.52,4.6398,5.1401,15123254.46,0.91,335.0,379.98,307.0,390.0,-0.24,13.71,0.08,-1.0,1.44,False
2026-09-21T18:17:40.695119+00:00,OLFI.CA,22.84,23.43,22.13,49.42,-0.28,-0.2693,16131251.53,2.54,22.07,24.5,22.07,26.52,2.31,8.5,-0.09,-6.68,2.0,False
2026-09-21T18:17:40.695119+00:00,EFID.CA,31.16,30.31,28.03,57.2,0.0659,0.135,65806116.48,0.65,29.71,33.25,26.64,34.89,3.6,8.02,1.94,-5.12,2.06,False
2026-09-21T18:17:40.695119+00:00,SUGR.CA,59.81,52.8,49.02,57.07,2.3527,2.8111,65256818.88,0.2,52.98,64.44,46.47,64.44,8.42,12.19,-6.57,14.15,4.38,False
2026-09-21T18:17:40.695119+00:00,ORHD.CA,42.4,41.36,32.12,56.58,0.3779,0.4226,136854780.2,0.77,40.85,44.0,38.0,44.0,2.33,5.26,-0.23,0.59,1.45,False
2026-09-21T18:17:40.695119+00:00,ZMID.CA,9.12,8.13,6.24,46.49,0.3457,0.4645,221200693.57,0.84,7.9,9.95,6.9,9.95,6.33,18.45,-8.8,6.22,3.24,False
2026-09-21T18:17:40.695119+00:00,POUL.CA,38.92,38.68,33.21,45.03,0.0581,0.1595,24052651.12,2.45,37.03,41.96,36.5,41.96,4.1,8.85,-2.71,2.71,1.73,False
2026-09-21T18:17:40.695119+00:00,BTFH.CA,2.98,3.05,3.09,57.89,-0.0239,-0.0286,80513603.23,1.41,2.87,3.07,2.87,3.26,3.14,3.72,3.41,0.66,1.06,False
2026-09-21T18:17:40.695119+00:00,MTIE.CA,8.56,9.01,8.32,50.0,-0.1546,-0.1627,35495300.77,0.69,8.1,8.97,8.01,10.4,1.6,8.99,0.47,-0.12,1.52,False
