timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-23T14:42:39.056645+00:00,ARVA.CA,10.96,10.36,8.52,63.48,0.1701,0.1674,19539568.91,4.78,10.5,11.98,7.71,13.1,12.0,1.87,9.08,4.86,2.05,True
2026-07-23T14:42:39.056645+00:00,ORWE.CA,22.78,22.82,21.79,63.27,0.0785,0.04,23070379.39,2.06,21.95,23.47,21.6,24.3,5.38,1.47,0.96,0.57,1.21,False
2026-07-23T14:42:39.056645+00:00,ACGC.CA,9.68,9.63,8.5,78.17,0.2186,0.1313,28047743.98,4.99,8.92,10.9,8.51,10.9,22.09,0.09,9.17,15.83,2.4,True
2026-07-23T14:42:39.056645+00:00,MOED.CA,0.7,0.71,0.78,64.75,0.0045,0.0008,17979889.48,6.4,0.65,0.76,0.65,0.83,10.77,5.56,-1.91,4.51,1.86,False
2026-07-23T14:42:39.056645+00:00,CANA.CA,36.08,36.1,37.34,62.43,0.1028,0.0204,14906629.52,1.64,34.7,37.5,34.01,39.45,8.07,0.0,3.19,0.84,1.43,True
2026-07-23T14:42:39.056645+00:00,ATQA.CA,9.55,9.63,9.63,66.38,0.0238,-0.0039,31689671.09,2.77,9.21,9.97,9.02,10.4,6.41,1.73,3.05,5.6,0.99,True
2026-07-23T14:42:39.056645+00:00,ARCC.CA,55.53,56.1,47.45,58.08,0.1471,-0.0348,25446718.19,1.08,53.5,58.5,53.0,60.3,5.91,3.25,4.36,2.81,1.43,False
2026-07-23T14:42:39.056645+00:00,ADPC.CA,3.66,3.71,3.55,87.06,0.0866,0.0365,30441585.39,3.71,3.32,4.33,3.32,4.45,21.99,6.91,6.25,10.87,2.4,True
2026-07-23T14:42:39.056645+00:00,AFDI.CA,46.06,44.01,36.54,73.33,1.4599,1.275,14408080.02,1.82,41.84,49.99,40.0,49.99,17.71,1.5,2.97,7.11,2.38,True
2026-07-23T14:42:39.056645+00:00,PHAR.CA,87.98,87.03,78.29,66.24,1.1543,0.7131,27049770.69,1.73,83.6,93.0,83.02,93.0,9.25,1.83,3.61,4.73,1.46,True
2026-07-23T14:42:39.056645+00:00,SWDY.CA,88.89,87.86,79.77,74.21,1.521,1.0387,17230207.25,1.67,84.3,93.9,84.01,93.9,9.73,1.51,3.43,6.1,1.24,True
2026-07-23T14:42:39.056645+00:00,MICH.CA,37.95,37.14,32.51,78.95,0.5401,0.3866,14416723.92,3.1,34.0,41.88,34.0,41.88,18.5,3.95,5.28,4.68,1.94,True
2026-07-23T14:42:39.056645+00:00,IDRE.CA,44.73,44.44,38.72,63.26,0.9026,0.6311,21111415.52,1.59,41.1,52.68,39.8,52.68,16.23,10.28,4.16,6.37,3.0,False
2026-07-23T14:42:39.056645+00:00,CEFM.CA,107.91,107.07,100.43,69.93,5.9803,2.8829,14018668.33,2.57,95.75,152.0,95.75,152.0,31.75,20.49,16.64,24.59,5.69,False
2026-07-23T14:42:39.056645+00:00,CCAP.CA,5.19,5.2,3.91,73.96,0.1154,0.0839,680631125.37,2.54,4.65,5.69,4.65,5.78,19.35,2.52,1.66,8.89,2.04,False
2026-07-23T14:42:39.056645+00:00,EFIH.CA,21.87,21.67,19.07,69.87,0.4021,0.283,51327814.96,2.52,20.0,23.65,20.0,23.65,16.85,1.2,6.32,12.07,2.75,False
2026-07-23T14:42:39.056645+00:00,COPR.CA,0.37,0.36,0.42,78.79,0.0079,0.0054,24244015.75,4.03,0.35,0.41,0.32,0.41,14.29,2.5,4.71,11.11,1.48,True
2026-07-23T14:42:39.056645+00:00,MCRO.CA,1.29,1.27,1.52,82.05,0.0446,0.0269,91576089.03,3.85,1.17,1.48,1.17,1.48,24.79,1.37,7.35,19.67,2.23,True
2026-07-23T14:42:39.056645+00:00,SCEM.CA,65.84,64.95,62.34,82.26,3.4334,1.4072,54513726.01,1.91,60.14,82.8,59.3,82.8,35.12,1.9,30.45,32.9,3.53,True
2026-07-23T14:42:39.056645+00:00,OLFI.CA,22.62,22.15,21.58,71.11,0.2669,0.2521,34319278.16,1.85,21.0,23.95,21.0,23.95,11.81,2.0,2.45,6.4,1.1,True
2026-07-23T14:42:39.056645+00:00,SCFM.CA,253.95,259.44,242.78,64.76,7.3574,3.2944,19207051.18,1.35,230.0,325.0,226.5,325.0,19.47,18.27,7.13,14.36,4.86,False
2026-07-23T14:42:39.056645+00:00,COMI.CA,133.63,133.53,119.4,72.02,1.432,0.7198,425080277.52,1.31,126.21,140.4,126.21,144.0,10.63,0.55,3.85,4.87,1.75,True
2026-07-23T14:42:39.056645+00:00,ORHD.CA,38.86,37.55,28.48,65.49,0.593,0.6412,153452317.44,2.22,37.0,40.78,32.9,40.78,9.16,0.97,2.28,3.86,1.58,True
2026-07-23T14:42:39.056645+00:00,CLHO.CA,16.51,15.94,13.36,63.04,0.2823,0.2729,50675509.31,1.19,15.9,17.9,14.25,17.9,5.79,6.42,3.24,3.05,1.94,False
2026-07-23T14:42:39.056645+00:00,MBSC.CA,241.0,248.02,229.1,54.0,-1.0425,-1.9128,19054898.4,1.66,222.66,249.0,222.66,273.27,10.03,1.63,4.7,0.02,1.95,False
2026-07-23T14:42:39.056645+00:00,ETEL.CA,96.58,95.64,78.43,79.14,2.0149,1.2602,75311569.42,3.09,89.01,106.9,89.01,106.9,16.82,2.81,5.17,8.31,1.77,False
2026-07-23T14:42:39.056645+00:00,EPCO.CA,9.55,9.32,8.01,85.93,0.4888,0.2891,25282471.11,2.58,8.5,11.65,8.5,11.65,31.29,4.39,5.71,22.25,2.36,True
2026-07-23T14:42:39.056645+00:00,DAPH.CA,84.2,82.84,81.91,72.8,2.2853,1.3163,17781141.8,1.04,78.52,98.99,76.6,98.99,17.01,7.74,6.19,15.41,2.47,True
2026-07-23T14:42:39.056645+00:00,AMOC.CA,7.96,8.13,7.35,67.05,0.093,0.0335,58044079.18,1.01,7.42,8.49,7.42,9.15,12.67,1.56,2.32,10.13,1.92,True
2026-07-23T14:42:39.056645+00:00,ADIB.CA,46.79,46.97,37.11,64.55,0.4215,0.1692,118104414.89,0.74,44.1,49.87,44.01,50.08,11.25,1.65,6.02,7.88,2.49,False
2026-07-23T14:42:39.056645+00:00,KABO.CA,7.24,6.62,6.33,96.93,0.5603,0.4108,44639811.38,0.59,6.04,8.8,5.92,8.8,45.53,0.11,14.43,44.5,2.47,True
2026-07-23T14:42:39.056645+00:00,CSAG.CA,32.69,31.89,31.13,61.76,0.5381,0.455,20333069.03,0.54,30.92,34.15,30.08,34.15,7.83,2.43,2.35,7.56,1.14,False
2026-07-23T14:42:39.056645+00:00,BTFH.CA,3.05,3.08,3.08,63.04,0.0153,0.0069,205609687.55,0.34,2.91,3.2,2.91,3.32,6.19,3.56,1.64,1.64,1.26,False
2026-07-23T14:42:39.056645+00:00,PRCL.CA,34.14,28.09,18.88,63.37,2.5424,2.7194,49790906.39,0.4,28.92,38.25,21.01,38.25,24.59,6.16,4.38,13.35,3.66,False
2026-07-23T14:42:39.056645+00:00,MCQE.CA,176.95,183.46,155.28,71.15,1.5963,-0.5268,17696197.76,0.96,166.66,195.0,166.66,201.0,13.27,3.29,7.04,9.55,2.1,False
2026-07-23T14:42:39.056645+00:00,AFMC.CA,77.91,74.57,65.64,80.16,7.5275,3.5747,25070227.14,6.41,66.0,127.5,66.0,127.5,61.08,19.93,41.06,53.38,6.77,False
2026-07-23T14:42:39.056645+00:00,BIOC.CA,83.65,77.12,67.12,78.79,11.6682,6.4674,30013705.12,4.69,66.75,137.99,66.75,137.99,82.79,13.1,38.15,66.28,8.24,False
2026-07-23T14:42:39.056645+00:00,CERA.CA,1.29,1.23,1.2,64.86,0.0391,0.0369,24668501.47,0.68,1.19,1.46,1.13,1.46,11.76,9.77,-3.62,8.13,2.3,False
2026-07-23T14:42:39.056645+00:00,DTPP.CA,192.81,152.51,115.68,62.32,24.9734,23.4568,59005456.18,0.59,114.67,273.0,114.0,273.0,95.63,21.7,11.05,92.92,8.7,False
2026-07-23T14:42:39.056645+00:00,NCCW.CA,6.36,6.04,5.82,63.33,0.174,0.1574,21612446.62,0.68,5.82,6.91,5.13,6.97,13.57,4.54,2.79,2.79,2.34,False
2026-07-23T14:42:39.056645+00:00,ROTO.CA,41.81,37.83,32.02,56.41,1.1166,1.3992,21674583.1,2.0,38.0,46.71,32.66,47.64,13.16,8.63,3.07,0.8,2.7,False
2026-07-23T14:42:39.056645+00:00,ADCI.CA,240.2,227.31,197.01,70.91,6.7198,5.5051,11258510.19,0.87,230.0,266.0,202.22,266.0,12.17,3.1,8.07,7.5,1.61,True
2026-07-23T14:42:39.056645+00:00,COSG.CA,1.61,1.59,1.46,85.19,0.038,0.0277,41603771.31,2.4,1.47,1.78,1.46,1.78,17.01,3.49,4.22,11.61,1.5,True
2026-07-23T14:42:39.056645+00:00,ELSH.CA,13.43,11.8,8.69,74.08,0.7966,0.8098,130422203.5,1.89,11.1,15.11,8.07,15.11,35.23,0.67,4.72,25.42,5.1,True
2026-07-23T14:42:39.056645+00:00,ODIN.CA,2.33,2.16,1.92,79.75,0.1164,0.0977,15730328.19,2.34,2.05,2.67,1.89,2.67,29.27,0.75,9.5,26.19,2.47,True
2026-07-23T14:42:39.056645+00:00,SAUD.CA,21.37,22.0,17.78,66.67,0.02,-0.0849,6866371.51,2.31,19.99,22.16,19.99,24.88,10.06,0.73,3.27,2.46,1.89,True
2026-07-23T14:42:39.056645+00:00,SDTI.CA,47.14,46.3,33.65,75.29,0.7133,0.4727,5420499.92,2.28,45.55,50.79,43.4,50.79,10.63,0.79,5.93,8.25,1.32,True
2026-07-23T14:42:39.056645+00:00,CCRS.CA,2.43,2.42,1.76,72.73,0.0762,0.0494,16076906.06,1.74,2.18,2.75,2.1,2.75,22.02,3.38,5.95,12.18,2.57,False
2026-07-23T14:42:39.056645+00:00,MILS.CA,141.0,138.98,120.37,71.49,9.145,4.3224,33553535.88,1.73,126.31,197.49,126.31,197.49,35.1,15.73,25.98,32.01,6.5,False
2026-07-23T14:42:39.056645+00:00,HRHO.CA,26.75,26.83,26.94,52.38,-0.0124,-0.0476,103953704.3,0.49,26.09,27.55,25.54,29.3,3.03,2.49,2.28,0.85,0.89,False
