timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-30T13:30:43.986133+00:00,EMFD.CA,11.79,11.8,10.3,64.0,0.1033,0.0541,81572653.33,6.05,11.08,12.36,11.08,12.57,14.17,-2.29,4.91,6.47,1.55,True
2026-08-30T13:30:43.986133+00:00,ARAB.CA,0.24,0.23,0.21,70.21,0.0042,0.0032,85041374.23,2.3,0.23,0.26,0.2,0.26,13.04,0.0,11.02,7.82,1.86,True
2026-08-30T13:30:43.986133+00:00,MCQE.CA,216.61,193.51,171.0,64.88,12.2344,12.2125,56415060.37,0.23,178.0,292.32,166.66,292.32,31.2,25.17,4.02,27.31,6.8,False
2026-08-30T13:30:43.986133+00:00,SPIN.CA,17.32,15.65,13.57,67.57,1.0939,0.9757,41207965.51,1.05,15.3,21.88,13.3,21.88,29.08,10.78,1.38,22.66,5.29,False
2026-08-30T13:30:43.986133+00:00,KABO.CA,8.62,7.76,6.64,72.29,0.3752,0.3893,39939659.45,2.05,7.75,9.75,6.04,9.75,19.61,5.18,0.66,12.47,3.13,False
2026-08-30T13:30:43.986133+00:00,MPCO.CA,2.12,1.97,1.71,64.71,0.0967,0.0905,127591644.29,0.5,1.88,2.38,1.7,2.38,17.55,7.69,1.83,13.2,3.82,False
2026-08-30T13:30:43.986133+00:00,ORWE.CA,25.42,23.91,22.19,44.57,0.6342,0.7075,78516682.81,0.46,22.55,27.41,21.95,27.41,16.85,4.02,0.83,11.79,2.6,False
2026-08-30T13:30:43.986133+00:00,RTVC.CA,3.91,3.88,3.79,65.56,0.0693,0.0361,7912684.72,2.47,3.73,4.36,3.55,4.36,13.4,3.07,-0.48,4.82,2.3,False
2026-08-30T13:30:43.986133+00:00,ELWA.CA,1.75,1.89,1.55,64.29,-0.0141,-0.039,2118195.85,3.12,1.62,1.99,1.62,2.15,19.75,2.58,11.45,3.35,2.71,False
2026-08-30T13:30:43.986133+00:00,MFPC.CA,38.39,37.39,35.21,71.59,0.5642,0.4429,78434896.46,2.22,35.37,41.0,34.22,41.0,15.78,0.12,0.1,7.43,1.62,False
