timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-23T10:18:13.564674+00:00,ATQA.CA,12.44,11.11,9.83,64.31,0.5717,0.559,110430305.58,0.28,11.0,13.7,9.43,13.7,18.0,5.55,8.56,22.58,2.3,True
2026-09-23T10:18:13.564674+00:00,SAUD.CA,23.58,22.98,19.83,65.55,0.3094,0.2091,18189644.01,0.74,22.7,26.35,21.25,26.35,8.55,6.94,11.65,7.87,2.03,True
2026-09-23T10:18:13.564674+00:00,ETEL.CA,122.65,113.72,91.7,85.57,5.6741,4.8204,253469967.29,0.61,112.5,136.31,96.0,136.31,23.6,-1.97,5.75,15.28,1.62,True
2026-09-23T10:18:13.564674+00:00,MPCO.CA,2.42,2.18,1.78,72.25,0.1961,0.1462,170232101.16,0.65,2.07,3.02,1.82,3.02,31.88,10.62,13.04,26.55,5.27,False
2026-09-23T10:18:13.564674+00:00,EXPA.CA,21.14,20.63,17.94,60.43,0.2946,0.2611,35615390.71,0.7,19.96,22.39,18.61,22.39,9.72,2.24,5.19,9.55,1.57,False
2026-09-23T10:18:13.564674+00:00,ALCN.CA,31.71,30.95,27.91,62.47,0.5158,0.3871,35114810.54,0.3,30.03,34.68,28.8,34.68,12.85,2.33,10.45,9.48,3.38,False
2026-09-23T10:18:13.564674+00:00,HDBK.CA,110.33,94.83,110.27,52.79,5.9677,5.5378,61472408.4,0.16,90.51,124.0,76.9,124.0,26.93,7.94,10.14,30.61,4.49,False
2026-09-23T10:18:13.564674+00:00,ABUK.CA,87.84,79.56,72.57,59.62,3.9785,3.9563,182230541.8,0.48,75.01,96.13,69.01,96.13,23.38,3.87,6.06,22.56,3.31,False
2026-09-23T10:18:13.564674+00:00,GBCO.CA,29.73,30.55,28.22,63.86,0.1807,-0.0169,69743712.43,0.5,27.51,32.0,27.51,34.2,14.14,1.91,5.93,3.15,2.4,False
2026-09-23T10:18:13.564674+00:00,AMOC.CA,13.03,10.82,8.35,56.3,0.8565,0.9483,178309241.91,0.22,10.65,14.63,8.03,14.63,26.76,8.37,4.73,23.78,3.36,False
