timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-09T19:24:59.592327+00:00,GIHD.CA,66.93,58.25,44.71,67.77,3.7927,3.3629,28518033.39,3.46,58.01,79.9,40.66,79.9,27.46,8.06,6.96,23.83,4.04,True
2026-09-09T19:24:59.592327+00:00,ETEL.CA,115.62,106.89,88.37,53.45,2.8905,3.1492,158888133.39,2.62,107.0,126.4,89.01,126.4,12.52,4.98,3.55,10.19,1.89,True
2026-09-09T19:24:59.592327+00:00,ACGC.CA,13.46,11.49,9.22,70.04,0.9914,0.9468,43540536.49,1.09,10.36,16.09,8.92,16.09,51.54,2.48,9.26,35.65,4.43,True
2026-09-09T19:24:59.592327+00:00,ORWE.CA,26.33,24.51,22.36,63.86,0.8612,0.7007,87672319.73,0.37,24.5,29.41,21.95,29.41,14.65,4.7,9.08,8.08,2.62,False
2026-09-09T19:24:59.592327+00:00,EFIC.CA,209.67,198.12,208.77,48.51,0.2652,0.6297,73756062.58,7.09,192.75,260.0,180.02,260.0,16.74,15.55,13.02,8.7,4.27,False
2026-09-09T19:24:59.592327+00:00,CERA.CA,1.35,1.33,1.2,74.12,0.0723,0.0229,47834741.7,3.78,1.22,1.88,1.19,1.88,40.16,9.94,37.9,27.61,5.79,False
2026-09-09T19:24:59.592327+00:00,RUBX.CA,12.75,12.83,10.64,54.93,0.0702,0.069,18951305.47,2.29,12.2,13.94,10.55,14.85,7.54,6.25,3.12,6.37,2.96,False
2026-09-09T19:24:59.592327+00:00,SDTI.CA,70.54,59.94,41.37,59.94,2.9221,3.2388,23669662.94,1.94,67.0,76.0,45.55,76.0,12.31,1.0,9.69,13.24,3.52,True
2026-09-09T19:24:59.592327+00:00,CCAP.CA,5.69,5.43,4.37,73.53,0.1943,0.1571,672521745.42,1.64,5.18,6.22,4.65,6.22,19.5,0.48,1.98,16.86,1.88,True
2026-09-09T19:24:59.592327+00:00,KABO.CA,9.07,8.24,6.74,51.45,0.2832,0.3331,46431877.09,0.7,8.47,9.75,6.04,9.75,8.38,6.21,-2.96,14.75,3.09,False
2026-09-09T19:24:59.592327+00:00,SUGR.CA,54.95,50.19,48.4,72.07,3.1731,2.5887,70216109.47,1.64,48.45,64.44,45.31,64.44,29.43,2.76,10.47,31.9,4.14,True
2026-09-09T19:24:59.592327+00:00,ATQA.CA,11.54,10.46,9.67,72.88,0.598,0.5127,111879416.09,1.32,10.74,12.95,9.35,12.95,19.55,0.86,6.63,25.62,2.59,True
2026-09-09T19:24:59.592327+00:00,SWDY.CA,122.67,105.17,85.96,59.82,8.0822,7.8086,100064322.27,1.26,106.51,139.7,84.3,139.7,26.76,3.47,6.83,25.75,4.0,False
2026-09-09T19:24:59.592327+00:00,SIPC.CA,5.01,4.34,3.6,61.01,0.3271,0.2552,49477510.96,1.3,4.1,6.39,3.25,6.39,40.0,11.32,18.07,23.13,5.97,False
