timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-20T17:01:43.598049+00:00,KABO.CA,8.47,7.44,6.58,66.01,0.4408,0.3935,38200627.78,1.99,7.75,9.75,5.96,9.75,16.13,8.33,5.36,5.11,3.44,False
2026-08-20T17:01:43.598049+00:00,KZPC.CA,9.6,9.25,10.02,96.6,0.8933,0.3764,24290097.94,12.78,8.42,14.65,8.26,14.65,72.33,0.96,45.58,63.05,5.3,True
2026-08-20T17:01:43.598049+00:00,LUTS.CA,0.83,0.76,0.62,96.86,0.1861,0.0888,116078179.92,5.5,0.54,1.71,0.54,1.71,220.37,-1.16,71.83,192.76,8.28,True
2026-08-20T17:01:43.598049+00:00,RTVC.CA,3.87,3.85,3.78,80.65,0.0173,-0.0056,6282992.99,3.55,3.73,4.16,3.55,4.2,12.6,-0.95,10.37,0.24,2.41,True
2026-08-20T17:01:43.598049+00:00,TALM.CA,18.15,16.77,15.85,72.91,0.8981,0.7705,43151073.71,0.71,15.7,20.49,15.27,20.49,23.57,5.62,4.29,23.67,3.25,False
2026-08-20T17:01:43.598049+00:00,MILS.CA,192.57,159.93,128.28,59.87,14.4416,13.6987,83907461.37,1.46,165.55,248.4,126.31,248.4,35.99,10.34,10.38,27.72,6.73,False
2026-08-20T17:01:43.598049+00:00,ALCN.CA,30.55,29.48,26.76,65.33,0.5348,0.534,22837455.37,2.16,28.8,32.33,25.51,33.2,9.69,2.34,-1.94,3.83,1.24,False
2026-08-20T17:01:43.598049+00:00,CCAP.CA,5.33,5.23,4.15,65.0,0.0446,0.031,614514932.88,0.72,5.14,5.69,4.65,5.78,8.75,1.79,2.63,0.0,1.78,False
2026-08-20T17:01:43.598049+00:00,ADIB.CA,52.87,49.1,39.78,57.37,1.6946,1.6863,110117432.86,0.78,48.62,55.65,44.01,55.65,11.07,3.06,-0.3,9.03,1.49,False
2026-08-20T17:01:43.598049+00:00,EFIH.CA,23.62,22.31,20.04,64.31,0.5834,0.542,115768122.7,0.53,22.15,25.4,20.0,25.4,10.43,3.84,2.63,4.72,2.0,False
