timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-24T07:19:44.329788+00:00,AXPH.CA,1288.39,1209.63,948.4,73.95,48.3683,38.6606,6289595.79,7.91,1121.56,1630.0,1073.0,1630.0,28.61,13.01,10.49,17.85,2.78,True
2026-08-24T07:19:44.329788+00:00,KWIN.CA,92.16,81.06,70.61,54.52,2.2425,2.5573,39789859.42,5.01,84.08,111.95,65.0,111.95,21.65,9.45,17.83,2.8,5.52,True
2026-08-24T07:19:44.329788+00:00,ETEL.CA,110.08,101.2,84.53,52.91,4.1987,3.9111,141568380.68,0.75,102.5,120.0,89.01,120.0,11.83,4.68,0.78,11.24,3.09,False
2026-08-24T07:19:44.329788+00:00,CCAP.CA,5.33,5.23,4.18,62.37,0.0584,0.034,595298923.33,0.75,5.14,5.65,4.65,5.69,8.75,1.07,5.86,1.63,1.85,True
2026-08-24T07:19:44.329788+00:00,CEFM.CA,136.29,118.36,104.2,63.22,6.8685,6.6376,29248679.15,1.07,121.4,168.0,95.75,168.0,24.42,11.22,13.49,19.74,3.07,True
2026-08-24T07:19:44.329788+00:00,KABO.CA,8.48,7.54,6.6,69.69,0.4217,0.3865,42522922.48,1.79,7.75,9.75,5.96,9.75,16.13,8.33,3.19,2.84,3.41,False
2026-08-24T07:19:44.329788+00:00,ALCN.CA,30.64,29.56,26.84,65.03,0.5343,0.5258,23876783.28,2.06,28.8,32.33,25.51,33.2,9.69,2.34,-0.94,6.18,1.33,False
2026-08-24T07:19:44.329788+00:00,EGBE.CA,0.52,0.13,-0.17,69.5,0.1029,0.1297,210946.59,163.96,0.47,0.57,-0.34,0.57,17.02,3.64,0.0,12.99,3.31,False
2026-08-24T07:19:44.329788+00:00,DAPH.CA,109.53,93.48,85.01,59.86,8.6969,8.6615,33629473.08,1.53,92.1,147.0,76.6,147.0,21.43,31.44,-10.13,20.65,6.26,False
2026-08-24T07:19:44.329788+00:00,CSAG.CA,36.92,34.09,31.93,73.88,2.1604,1.9133,24229062.97,1.71,31.35,43.86,30.08,43.86,32.44,5.64,-2.15,22.28,3.63,False
2026-08-24T07:19:44.329788+00:00,MILS.CA,195.17,162.56,129.08,57.01,14.8368,13.5123,89110087.12,1.38,165.55,248.4,126.31,248.4,35.99,10.34,17.77,30.27,6.76,False
2026-08-24T07:19:44.329788+00:00,RTVC.CA,3.87,3.86,3.78,81.82,0.0385,0.0012,7761912.77,2.87,3.73,4.35,3.55,4.35,12.6,3.57,11.7,3.7,2.36,True
2026-08-24T07:19:44.329788+00:00,FWRY.CA,19.07,18.93,17.95,51.28,0.0155,0.0111,119723879.6,0.71,18.69,19.81,17.71,19.81,2.73,3.18,1.05,-0.47,1.22,False
2026-08-24T07:19:44.329788+00:00,ABUK.CA,74.36,72.46,68.01,54.85,1.089,0.8519,113455805.96,0.67,70.6,80.3,66.66,81.49,7.45,5.85,-3.06,4.45,1.56,False
2026-08-24T07:19:44.329788+00:00,MFPC.CA,37.8,37.37,34.96,63.91,0.5151,0.2607,83143234.96,0.75,35.37,41.0,34.22,42.48,10.6,4.81,-1.95,5.13,1.56,False
2026-08-24T07:19:44.329788+00:00,TALM.CA,18.33,16.84,15.86,61.1,0.872,0.7917,43936320.81,0.7,15.7,20.49,15.27,20.49,23.57,5.62,2.11,23.17,3.27,False
2026-08-24T07:19:44.329788+00:00,SPIN.CA,16.66,15.25,13.4,65.62,1.0867,0.7769,46464637.57,0.25,14.91,21.88,13.3,21.88,22.8,19.5,13.02,22.64,5.61,False
2026-08-24T07:19:44.329788+00:00,EFIC.CA,206.35,198.13,208.87,61.75,8.1224,6.4881,45597325.12,0.65,184.0,260.0,180.02,260.0,16.11,21.69,-4.58,15.64,3.63,False
2026-08-24T07:19:44.329788+00:00,ACGC.CA,11.4,10.33,8.85,77.37,0.7919,0.5449,43878293.84,1.29,10.12,13.81,8.92,13.81,34.49,1.47,21.69,26.41,4.12,True
2026-08-24T07:19:44.329788+00:00,AALR.CA,291.9,246.21,197.38,53.37,25.0943,22.7613,59053305.35,0.41,235.7,375.0,196.0,375.0,35.95,17.03,6.81,35.76,7.1,False
2026-08-24T07:19:44.329788+00:00,EALR.CA,387.85,370.18,352.17,48.71,11.1194,9.353,45534351.86,0.39,362.0,471.18,332.0,471.18,8.85,19.58,1.67,9.4,5.15,False
2026-08-24T07:19:44.329788+00:00,ECAP.CA,35.89,34.0,30.6,57.82,1.3382,1.321,12624811.27,0.94,32.12,43.5,30.8,43.5,12.8,20.07,-6.84,8.38,5.41,False
2026-08-24T07:19:44.329788+00:00,ETRS.CA,10.73,10.4,7.99,58.79,0.2326,0.2173,27923014.41,0.74,10.21,11.66,8.48,11.66,7.15,6.58,0.27,4.23,1.66,False
2026-08-24T07:19:44.329788+00:00,MICH.CA,46.2,41.22,34.17,70.61,2.532,2.503,37233023.64,2.0,39.01,53.9,34.0,53.9,28.17,7.8,5.04,24.1,3.73,False
2026-08-24T07:19:44.329788+00:00,ODIN.CA,3.06,2.59,2.06,58.12,0.2451,0.2439,38383401.5,0.88,2.54,3.92,2.01,3.92,26.38,22.12,-5.59,21.13,6.97,False
2026-08-24T07:19:44.329788+00:00,FAIT.CA,38.84,37.6,33.46,72.89,1.2705,0.9007,4323304.58,2.07,36.1,43.5,35.01,43.5,17.56,2.5,3.99,11.68,2.57,False
2026-08-24T07:19:44.329788+00:00,ICID.CA,10.45,8.81,5.32,98.22,2.0945,1.3138,21801999.66,2.24,7.85,16.99,6.36,16.99,112.61,1.8,23.17,108.63,6.73,True
2026-08-24T07:19:44.329788+00:00,SKPC.CA,16.45,16.27,17.22,84.15,0.2999,0.1496,68145832.29,1.95,15.61,18.15,14.8,18.15,13.58,2.37,6.63,9.94,1.63,True
2026-08-24T07:19:44.329788+00:00,MPCO.CA,2.05,1.93,1.71,67.61,0.0929,0.0765,118124357.09,1.3,1.83,2.38,1.66,2.38,21.31,7.21,2.76,21.2,3.65,False
2026-08-24T07:19:44.329788+00:00,CLHO.CA,17.34,16.64,13.9,36.44,0.2012,0.2711,63089304.67,1.24,16.0,19.72,14.25,19.72,8.94,13.14,1.69,3.14,2.41,False
2026-08-24T07:19:44.329788+00:00,SAUD.CA,22.81,22.02,18.79,88.45,0.6049,0.4091,22834568.52,1.57,21.4,24.5,19.99,24.5,14.49,0.0,4.21,10.81,1.51,True
2026-08-24T07:19:44.329788+00:00,ADIB.CA,53.08,49.25,40.02,51.58,1.5402,1.654,109540073.14,0.78,48.62,55.65,44.01,55.65,11.07,3.06,-2.61,8.36,1.51,False
2026-08-24T07:19:44.329788+00:00,EFIH.CA,23.67,22.4,20.13,65.65,0.5757,0.5432,119982794.56,0.51,22.15,25.4,20.0,25.4,10.43,3.84,1.2,4.75,2.0,False
2026-08-24T07:19:44.329788+00:00,SWDY.CA,105.84,95.18,82.87,68.64,7.0231,5.8363,91529780.02,0.84,91.8,133.98,84.01,133.98,26.92,14.99,7.88,23.93,4.98,False
2026-08-24T07:19:44.329788+00:00,EGAL.CA,312.48,302.64,270.84,70.89,9.797,7.052,103134317.39,0.72,292.0,359.85,272.28,359.85,13.62,8.46,-0.76,9.59,2.6,False
2026-08-24T07:19:44.329788+00:00,ISPH.CA,12.91,12.23,11.36,61.93,0.3745,0.4347,189839774.53,0.39,11.3,16.93,11.2,16.93,16.81,28.26,-3.91,11.0,5.0,False
2026-08-24T07:19:44.329788+00:00,RMDA.CA,5.98,5.4,4.37,60.92,0.2981,0.3227,120667014.53,0.28,4.98,7.39,4.81,7.39,22.89,20.75,-4.47,24.5,4.6,False
2026-08-24T07:19:44.329788+00:00,CIRA.CA,36.48,31.98,22.32,52.16,1.6882,1.9092,53905451.2,0.24,31.61,40.8,25.23,40.8,17.62,9.74,-2.75,17.32,3.09,False
2026-08-24T07:19:44.329788+00:00,PHAR.CA,125.99,102.71,83.82,53.49,10.5534,11.9194,437914188.78,0.55,90.01,178.99,83.02,178.99,44.82,37.31,-8.04,43.72,8.36,False
2026-08-24T07:19:44.329788+00:00,MCQE.CA,207.59,189.25,168.15,65.47,13.3106,12.0623,46849249.52,0.67,178.0,292.32,166.66,292.32,24.72,31.68,-10.52,17.87,6.72,False
2026-08-24T07:19:44.329788+00:00,ORWE.CA,24.81,23.67,22.12,72.2,0.7086,0.7442,70068802.85,0.23,22.55,27.41,21.95,27.41,12.46,8.08,-2.87,9.69,2.46,False
2026-08-24T07:19:44.329788+00:00,ZMID.CA,7.47,7.01,5.86,71.63,0.1895,0.1791,244006745.74,1.5,7.06,8.08,6.03,8.08,11.19,2.93,1.69,5.4,2.51,False
2026-08-24T07:19:44.329788+00:00,AMOC.CA,9.6,8.6,7.65,72.41,0.8042,0.5785,134156450.06,0.77,8.23,12.25,7.42,12.25,38.52,7.46,10.19,35.6,4.22,False
2026-08-24T07:19:44.329788+00:00,EXPA.CA,20.55,19.48,17.37,50.16,0.412,0.4793,37889872.36,1.82,19.6,21.4,18.03,21.4,3.52,5.47,-5.12,1.1,1.46,False
