timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-15T08:35:53.712192+00:00,SWDY.CA,87.34,87.28,79.17,52.01,0.5836,0.4331,12813489.78,2.2,84.3,90.97,84.01,91.11,7.97,-0.05,-0.89,2.66,1.1,False
2026-07-15T08:35:53.712192+00:00,MEPA.CA,1.64,1.68,1.63,53.12,-0.0072,-0.0147,11203236.87,2.55,1.52,1.74,1.52,1.84,11.84,2.35,-1.2,-2.94,1.8,False
2026-07-15T08:35:53.712192+00:00,UNIP.CA,0.33,0.31,0.28,61.36,0.008,0.0069,15237390.08,1.45,0.29,0.35,0.28,0.35,20.69,0.0,4.56,6.83,2.79,True
2026-07-15T08:35:53.712192+00:00,OFH.CA,0.61,0.62,0.59,63.89,0.0057,0.0018,23686183.94,1.06,0.57,0.65,0.57,0.65,12.28,1.56,1.43,3.73,1.31,True
2026-07-15T08:35:53.712192+00:00,SMFR.CA,202.62,205.3,190.88,83.7,3.8743,0.0312,6830913.28,9.76,187.01,247.59,187.01,247.59,37.92,-4.01,20.62,21.25,4.72,True
2026-07-15T08:35:53.712192+00:00,ELEC.CA,2.12,2.14,2.42,53.57,0.0004,-0.0066,27705981.52,1.2,2.04,2.21,2.04,2.25,6.37,1.84,1.42,1.9,1.06,False
2026-07-15T08:35:53.712192+00:00,RREI.CA,3.63,3.59,2.88,78.57,0.0821,0.0416,21986513.21,3.03,3.34,3.97,3.32,3.97,19.46,-0.5,5.07,12.57,1.97,True
2026-07-15T08:35:53.712192+00:00,RAYA.CA,7.62,7.38,4.88,67.94,0.2738,0.2195,119580598.71,0.36,6.8,8.49,6.2,8.49,18.09,5.73,0.99,16.14,3.05,False
2026-07-15T08:35:53.712192+00:00,SCFM.CA,245.81,259.13,237.98,59.84,-0.7428,-2.9146,5177236.33,1.78,226.5,269.0,226.5,315.0,16.52,1.92,1.42,-0.55,2.02,False
2026-07-15T08:35:53.712192+00:00,AFMC.CA,71.13,72.22,64.6,60.05,0.6921,0.2142,3876942.19,2.12,66.0,76.5,66.0,80.89,15.29,0.54,0.56,3.38,1.98,False
2026-07-15T08:35:53.712192+00:00,MILS.CA,134.0,134.81,118.22,60.35,0.1279,-0.2234,11673268.45,1.23,126.31,147.7,114.02,153.0,12.36,4.07,2.61,-6.97,2.13,False
2026-07-15T08:35:53.712192+00:00,MCRO.CA,1.25,1.25,1.56,73.33,0.0206,0.0042,48350452.05,1.55,1.17,1.39,1.17,1.4,17.95,0.72,7.94,9.68,2.01,True
2026-07-15T08:35:53.712192+00:00,AREH.CA,1.6,1.47,1.28,68.29,0.0589,0.052,35527996.28,0.95,1.51,1.76,1.27,1.76,11.92,4.14,8.23,6.21,2.82,True
2026-07-15T08:35:53.712192+00:00,TMGH.CA,96.07,96.22,81.0,60.07,0.6863,0.4487,348989901.56,0.4,92.1,99.43,91.87,101.4,7.0,0.89,-0.44,2.74,1.28,False
2026-07-15T08:35:53.712192+00:00,AMOC.CA,7.82,8.15,7.29,70.95,0.0084,-0.0725,58208960.9,0.27,7.42,8.49,7.42,9.15,11.19,2.91,7.74,6.91,1.9,True
2026-07-15T08:35:53.712192+00:00,CCAP.CA,5.08,5.11,3.82,66.94,0.0691,0.0228,660229092.1,0.22,4.65,5.6,4.47,5.78,17.85,2.19,6.2,8.95,1.97,True
2026-07-15T08:35:53.712192+00:00,EHDR.CA,2.61,2.5,2.03,58.54,0.0457,0.0391,34446333.58,0.89,2.37,2.77,2.2,2.87,17.3,-0.36,2.65,0.37,2.63,False
2026-07-15T08:35:53.712192+00:00,CCRS.CA,2.39,2.34,1.72,56.76,0.0247,0.016,13362133.31,0.75,2.18,2.56,1.96,2.7,18.35,-0.78,5.98,3.33,2.8,False
2026-07-15T08:35:53.712192+00:00,CIRA.CA,28.64,26.87,19.91,71.78,1.2629,0.9968,28906863.21,1.05,26.0,32.59,19.35,32.59,24.19,0.93,10.41,19.43,3.08,True
2026-07-15T08:35:53.712192+00:00,GDWA.CA,0.79,0.79,1.15,66.67,0.0054,-0.0018,26392300.55,2.35,0.76,0.87,0.76,0.87,13.16,1.16,7.58,5.28,1.67,False
2026-07-15T08:35:53.712192+00:00,EGCH.CA,13.0,13.41,12.03,63.16,-0.0979,-0.191,51253828.55,0.35,12.13,13.85,11.64,15.37,12.12,1.84,7.27,2.88,2.57,False
2026-07-15T08:35:53.712192+00:00,NIPH.CA,169.24,165.24,117.38,66.8,5.4046,4.4805,93496878.76,1.05,157.01,185.5,130.32,186.89,19.67,-1.27,5.37,14.21,2.95,True
2026-07-15T08:35:53.712192+00:00,EPCO.CA,9.11,9.13,7.88,71.05,0.1157,-0.0071,13829783.47,0.69,8.5,10.78,8.5,10.78,19.88,5.79,11.35,9.91,2.25,True
2026-07-15T08:35:53.712192+00:00,LUTS.CA,0.74,0.65,0.59,49.55,0.0223,0.0289,48888393.33,1.73,0.69,0.79,0.54,0.79,10.14,3.95,-3.05,-0.95,3.16,False
2026-07-15T08:35:53.712192+00:00,MTIE.CA,9.25,9.19,7.87,63.37,0.1384,0.1021,23438956.84,0.36,8.75,9.75,8.65,10.38,9.71,1.56,2.35,3.68,1.8,False
2026-07-15T08:35:53.712192+00:00,EGAL.CA,291.48,307.45,252.39,60.9,-3.4254,-5.1627,46359114.28,1.35,272.28,303.0,272.28,344.99,12.04,-0.68,0.0,0.0,1.72,True
2026-07-15T08:35:53.712192+00:00,ALCN.CA,28.62,29.02,25.65,65.35,0.1637,-0.0337,18701586.04,1.54,27.7,30.54,25.51,33.2,8.38,1.73,1.37,2.25,1.41,False
2026-07-15T08:35:53.712192+00:00,GBCO.CA,30.68,28.55,26.77,55.44,0.9428,1.0009,70332393.31,0.24,27.77,32.49,25.25,32.49,15.77,1.06,2.08,11.93,2.27,False
2026-07-15T08:35:53.712192+00:00,OIH.CA,1.4,1.44,1.25,57.14,-0.0022,-0.0065,68897281.9,0.14,1.35,1.43,1.33,1.66,4.44,1.42,0.0,3.65,0.94,True
2026-07-15T08:35:53.712192+00:00,COMI.CA,132.92,133.85,118.12,52.61,0.532,-0.0267,421676051.5,0.09,126.21,137.98,126.21,144.93,7.35,1.84,-1.61,0.16,1.78,False
2026-07-15T08:35:53.712192+00:00,PHAR.CA,86.78,86.7,77.47,46.5,0.15,0.3423,21851014.17,1.49,83.5,89.99,83.02,92.4,4.05,3.58,-1.17,2.92,1.91,False
2026-07-15T08:35:53.712192+00:00,PRCL.CA,31.29,26.31,18.19,56.1,2.8576,2.8176,46580000.83,0.28,24.5,36.99,18.78,36.99,35.47,11.45,-5.84,37.59,5.49,False
2026-07-15T08:35:53.712192+00:00,ORHD.CA,38.61,36.72,27.94,50.0,0.7032,0.8124,150986020.0,0.5,37.0,39.7,30.15,39.7,6.24,0.99,-1.94,4.71,1.86,False
2026-07-15T08:35:53.712192+00:00,ZMID.CA,6.57,6.24,5.51,65.74,0.2601,0.2036,217245896.9,0.13,6.11,7.36,5.77,7.36,18.33,1.8,4.23,15.72,2.33,False
2026-07-15T08:35:53.712192+00:00,ACAMD.CA,2.31,2.25,1.73,54.29,0.0251,0.0258,86221807.17,0.15,2.14,2.44,1.94,2.6,8.41,5.17,-2.11,0.87,1.57,False
2026-07-15T08:35:53.712192+00:00,ELSH.CA,13.03,11.01,8.48,70.1,0.9001,0.7843,142821813.3,0.09,11.1,15.11,7.55,15.11,31.53,3.49,6.56,13.28,5.38,False
2026-07-15T08:35:53.712192+00:00,MASR.CA,7.47,7.11,5.32,73.52,0.2914,0.2208,82557510.29,0.28,6.71,8.21,5.98,8.21,22.65,-0.24,4.36,14.03,2.46,False
2026-07-15T08:35:53.712192+00:00,MPCI.CA,237.19,218.77,175.82,44.17,6.7572,8.0639,97219192.17,0.3,217.0,256.0,171.52,256.0,13.47,3.97,0.64,9.89,3.05,False
2026-07-15T08:35:53.712192+00:00,MPCO.CA,1.87,1.75,1.78,50.0,0.032,0.033,84694668.86,0.41,1.7,2.04,1.54,2.04,13.53,5.7,4.95,-4.5,2.36,False
2026-07-15T08:35:53.712192+00:00,ENGC.CA,37.75,35.48,34.07,74.33,1.7719,1.2206,24433348.05,0.32,33.91,44.89,32.31,44.89,28.22,3.24,11.89,19.64,2.97,True
2026-07-15T08:35:53.712192+00:00,CERA.CA,1.26,1.21,1.21,65.22,0.0295,0.0235,20619680.55,0.47,1.17,1.35,1.13,1.35,14.53,0.75,4.0,10.17,2.66,False
2026-07-15T08:35:53.712192+00:00,UEGC.CA,1.56,1.45,1.33,92.13,0.1422,0.0774,28886388.02,1.32,1.33,2.26,1.3,2.26,62.41,4.63,31.9,51.41,3.79,True
2026-07-15T08:35:53.712192+00:00,GIHD.CA,44.13,42.38,41.02,60.67,2.0094,1.2968,25573098.29,0.3,40.66,52.4,35.15,52.4,22.41,5.28,10.38,17.56,4.93,False
2026-07-15T08:35:53.712192+00:00,SKPC.CA,16.16,16.82,17.65,64.08,-0.1095,-0.213,32295428.12,0.38,15.58,16.77,15.58,18.62,5.78,1.76,3.75,1.41,1.16,True
2026-07-15T08:35:53.712192+00:00,COSG.CA,1.58,1.56,1.45,68.75,0.0239,0.0128,41368597.72,0.18,1.47,1.71,1.44,1.74,14.97,1.18,3.09,5.7,1.77,True
2026-07-15T08:35:53.712192+00:00,KABO.CA,6.66,6.38,6.24,95.56,0.3601,0.2256,30741555.49,0.45,6.04,7.74,5.92,7.74,27.48,0.52,5.17,23.88,2.49,True
2026-07-15T08:35:53.712192+00:00,ARAB.CA,0.22,0.21,0.2,80.56,0.0091,0.0053,92527005.66,0.36,0.2,0.26,0.19,0.26,30.0,0.0,11.56,16.2,2.61,True
2026-07-15T08:35:53.712192+00:00,AMER.CA,2.61,2.62,2.05,86.09,0.1458,0.0597,77752723.74,0.16,2.28,3.28,2.08,3.28,40.35,2.5,12.72,21.29,4.2,True
2026-07-15T08:35:53.712192+00:00,PRDC.CA,7.84,6.62,4.71,77.78,0.5854,0.534,157204902.59,0.59,6.6,9.1,5.01,9.1,37.73,0.11,4.59,33.28,5.57,True
2026-07-15T08:35:53.712192+00:00,COPR.CA,0.37,0.35,0.44,64.58,0.0033,0.0034,22140235.23,0.78,0.35,0.4,0.29,0.4,8.57,5.26,3.89,3.31,1.76,False
2026-07-15T08:35:53.712192+00:00,ELKA.CA,1.39,1.28,1.64,83.12,0.1094,0.07,54576966.95,0.54,1.19,1.79,1.1,1.79,52.1,-1.1,21.38,38.58,4.32,True
