timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T07:40:53.883192+00:00,FERC.CA,75.07,77.1,79.83,53.89,-0.3173,-0.6854,3981416.26,2.6,72.75,80.83,72.75,83.0,5.59,5.22,3.31,1.08,1.0,True
2026-07-16T07:40:53.883192+00:00,CCAP.CA,5.08,5.11,3.82,66.94,0.0691,0.0228,660229092.1,0.05,4.65,5.6,4.47,5.78,15.91,3.9,6.2,8.95,1.97,True
2026-07-16T07:40:53.883192+00:00,TMGH.CA,96.07,96.22,81.0,60.07,0.6863,0.4487,348989901.56,0.5,92.1,99.43,91.87,101.4,11.29,-3.0,-0.44,2.74,1.28,False
2026-07-16T07:40:53.883192+00:00,BTFH.CA,3.03,3.07,3.08,51.43,-0.001,-0.0075,195297310.86,0.42,2.91,3.15,2.91,3.32,6.53,1.61,-1.29,0.99,1.43,False
2026-07-16T07:40:53.883192+00:00,RAYA.CA,7.62,7.38,4.88,67.94,0.2738,0.2195,119580598.71,0.07,6.8,8.49,6.2,8.49,17.94,5.86,0.99,16.14,3.05,False
2026-07-16T07:40:53.883192+00:00,COMI.CA,132.92,133.85,118.12,52.61,0.532,-0.0267,421676051.5,0.02,126.21,137.98,126.21,144.93,7.3,1.89,-1.61,0.16,1.78,False
2026-07-16T07:40:53.883192+00:00,MCRO.CA,1.25,1.25,1.56,73.33,0.0206,0.0042,48350452.05,0.22,1.17,1.39,1.17,1.4,14.53,3.73,7.94,9.68,2.01,True
2026-07-16T07:40:53.883192+00:00,ORHD.CA,38.61,36.72,27.94,50.0,0.7032,0.8124,150986020.0,0.19,37.0,39.7,30.15,39.7,7.51,-0.2,-1.94,4.71,1.86,False
2026-07-16T07:40:53.883192+00:00,ZMID.CA,6.57,6.24,5.51,65.74,0.2601,0.2036,217245896.9,0.26,6.11,7.36,5.77,7.36,20.29,0.14,4.23,15.72,2.33,False
2026-07-16T07:40:53.883192+00:00,MASR.CA,7.47,7.11,5.32,73.52,0.2914,0.2208,82557510.29,0.15,6.71,8.21,5.98,8.21,25.93,-2.84,4.36,14.03,2.46,False
2026-07-16T07:40:53.883192+00:00,EMFD.CA,11.86,11.41,9.89,52.52,0.0765,0.1234,127717122.37,0.08,11.24,12.57,9.83,12.6,5.87,5.63,-1.01,-4.86,2.13,False
2026-07-16T07:40:53.883192+00:00,AMOC.CA,7.82,8.15,7.29,70.95,0.0084,-0.0725,58208960.9,0.13,7.42,8.49,7.42,9.15,10.38,3.66,7.74,6.91,1.9,True
2026-07-16T07:40:53.883192+00:00,SKPC.CA,16.16,16.82,17.65,64.08,-0.1095,-0.213,32295428.12,0.67,15.58,16.77,15.58,18.62,4.81,2.69,3.75,1.41,1.16,True
2026-07-16T07:40:53.883192+00:00,KZPC.CA,8.61,9.84,10.21,44.92,-0.3745,-0.4448,5040715.8,1.96,8.26,9.24,8.26,11.6,5.33,6.21,2.59,-17.46,3.87,False
2026-07-16T07:40:53.883192+00:00,CLHO.CA,16.24,15.72,13.18,47.18,0.2233,0.296,38638172.24,0.42,15.25,17.39,14.25,17.39,11.08,2.66,-1.58,4.58,1.93,False
2026-07-16T07:40:53.883192+00:00,PHAR.CA,86.78,86.7,77.47,46.5,0.15,0.3423,21851014.17,0.5,83.5,89.99,83.02,92.4,6.91,0.81,-1.17,2.92,1.91,False
2026-07-16T07:40:53.883192+00:00,ARAB.CA,0.22,0.21,0.2,80.56,0.0091,0.0053,92527005.66,0.83,0.2,0.26,0.19,0.26,30.0,0.0,11.56,16.2,2.61,True
2026-07-16T07:40:53.883192+00:00,EGAL.CA,291.48,307.45,252.39,60.9,-3.4254,-5.1627,46359114.28,0.18,272.28,303.0,272.28,344.99,10.59,0.63,0.0,0.0,1.72,True
2026-07-16T07:40:53.883192+00:00,AMES.CA,62.53,56.84,51.9,89.2,11.9785,5.7372,64437827.79,0.44,45.15,120.79,45.15,120.79,177.67,-3.65,104.76,147.12,9.55,True
2026-07-16T07:40:53.883192+00:00,GDWA.CA,0.79,0.79,1.15,66.67,0.0054,-0.0018,26392300.55,0.57,0.76,0.87,0.76,0.87,13.16,1.16,7.58,5.28,1.67,False
2026-07-16T07:40:53.883192+00:00,UEGC.CA,1.56,1.45,1.33,92.13,0.1422,0.0774,28886388.02,0.55,1.33,2.26,1.3,2.26,59.4,6.6,31.9,51.41,3.79,True
2026-07-16T07:40:53.883192+00:00,ABUK.CA,69.83,78.23,64.4,65.59,-2.0022,-2.8391,165749268.79,0.12,66.66,73.43,66.66,92.0,8.07,1.93,5.15,0.78,2.13,True
2026-07-16T07:40:53.883192+00:00,ASCM.CA,59.61,54.05,46.38,46.48,1.8114,1.9379,79162202.14,0.11,56.29,73.73,43.76,73.73,11.17,17.82,5.41,1.64,2.99,False
2026-07-16T07:40:53.883192+00:00,SWDY.CA,87.34,87.28,79.17,52.01,0.5836,0.4331,12813489.78,0.48,84.3,90.97,84.01,91.11,8.33,-0.38,-0.89,2.66,1.1,False
2026-07-16T07:40:53.883192+00:00,ORWE.CA,22.82,22.67,21.7,40.58,-0.0441,-0.001,18386756.96,0.35,21.95,23.65,21.48,24.3,4.83,2.78,-2.73,-2.85,1.14,False
2026-07-16T07:40:53.883192+00:00,MTIE.CA,9.25,9.19,7.87,63.37,0.1384,0.1021,23438956.84,0.13,8.75,9.75,8.65,10.38,7.43,3.72,2.35,3.68,1.8,False
2026-07-16T07:40:53.883192+00:00,OBRI.CA,35.22,35.95,31.82,55.1,0.1835,-0.0413,32609144.92,0.17,31.5,39.27,31.5,40.84,17.11,6.45,-0.78,-2.99,3.4,False
2026-07-16T07:40:53.883192+00:00,MFPC.CA,36.42,40.62,33.56,65.91,-0.7824,-1.2935,109313604.35,0.08,34.22,38.6,34.22,47.94,10.11,2.44,8.15,3.21,2.19,True
2026-07-16T07:40:53.883192+00:00,COSG.CA,1.58,1.56,1.45,68.75,0.0239,0.0128,41368597.72,0.12,1.47,1.71,1.44,1.74,14.29,1.79,3.09,5.7,1.77,True
2026-07-16T07:40:53.883192+00:00,ISMQ.CA,9.03,8.22,7.2,67.68,0.4441,0.4558,144047720.41,0.06,8.06,10.18,7.27,10.18,18.73,6.37,-4.12,14.25,3.1,False
2026-07-16T07:40:53.883192+00:00,CIRA.CA,28.64,26.87,19.91,71.78,1.2629,0.9968,28906863.21,0.15,26.0,32.59,19.35,32.59,26.85,-1.18,10.41,19.43,3.08,True
2026-07-16T07:40:53.883192+00:00,OIH.CA,1.4,1.44,1.25,57.14,-0.0022,-0.0065,68897281.9,0.07,1.35,1.43,1.33,1.66,5.19,0.7,0.0,3.65,0.94,True
2026-07-16T07:40:53.883192+00:00,DTPP.CA,159.72,140.94,111.92,84.84,23.2385,17.9791,39959239.06,0.24,114.67,234.5,114.0,234.5,80.3,13.42,5.04,74.93,7.59,False
2026-07-16T07:40:53.883192+00:00,GSSC.CA,250.0,255.2,242.66,63.14,1.7212,-0.1746,4449758.98,1.02,240.0,263.63,228.1,277.77,11.61,-1.58,1.94,4.31,0.92,False
2026-07-16T07:40:53.883192+00:00,MPCI.CA,237.19,218.77,175.82,44.17,6.7572,8.0639,97219192.17,0.07,217.0,256.0,171.52,256.0,13.92,3.56,0.64,9.89,3.05,False
2026-07-16T07:40:53.883192+00:00,ETEL.CA,94.49,95.08,76.85,54.82,0.9595,0.4352,71868120.87,0.05,89.01,101.5,89.01,101.89,11.03,2.7,-1.27,4.57,1.65,False
2026-07-16T07:40:53.883192+00:00,MEPA.CA,1.64,1.68,1.63,53.12,-0.0072,-0.0147,11203236.87,0.36,1.52,1.74,1.52,1.84,13.82,0.58,-1.2,-2.94,1.8,False
2026-07-16T07:40:53.883192+00:00,DSCW.CA,1.79,1.82,1.9,60.0,0.0001,-0.0122,32248233.57,0.15,1.71,1.89,1.71,2.02,9.36,1.07,3.35,2.78,1.52,False
2026-07-16T07:40:53.883192+00:00,AXPH.CA,1142.55,1124.24,876.4,64.09,28.0513,23.0304,3132105.31,1.11,1073.0,1342.9,910.0,1342.9,12.56,11.18,5.1,7.71,2.58,False
2026-07-16T07:40:53.883192+00:00,ACGC.CA,9.51,9.45,8.42,63.37,0.1024,0.0496,20202331.94,0.1,8.92,10.16,8.3,10.86,12.22,1.5,2.38,5.55,1.84,False
2026-07-16T07:40:53.883192+00:00,KWIN.CA,69.7,72.03,68.11,63.72,-0.6799,-0.8734,14190894.68,0.25,65.0,79.89,65.0,90.0,13.88,7.93,6.03,-4.58,2.96,False
2026-07-16T07:40:53.883192+00:00,EXPA.CA,18.51,18.62,16.69,62.09,0.0546,0.0175,25013811.21,0.09,18.03,18.96,17.43,21.18,7.04,-1.76,1.95,1.18,0.85,True
2026-07-16T07:40:53.883192+00:00,PHDC.CA,15.11,14.69,10.09,27.27,0.0397,0.1331,308929395.61,0.35,14.26,16.43,11.49,16.43,6.94,7.74,-1.28,-8.18,1.06,False
2026-07-16T07:40:53.883192+00:00,GBCO.CA,30.68,28.55,26.77,55.44,0.9428,1.0009,70332393.31,0.04,27.77,32.49,25.25,32.49,19.41,-2.02,2.08,11.93,2.27,False
2026-07-16T07:40:53.883192+00:00,OCDI.CA,24.58,22.78,19.54,72.62,1.4101,1.2514,99756095.02,0.05,20.66,28.0,20.0,28.0,34.37,0.86,-2.6,28.57,2.97,False
2026-07-16T07:40:53.883192+00:00,ADPC.CA,3.61,3.7,3.52,57.47,0.0113,-0.0263,21438015.34,0.14,3.32,3.94,3.32,4.45,16.57,1.81,7.63,7.32,3.21,False
