timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T13:26:22.604546+00:00,IFAP.CA,20.56,19.85,19.36,63.58,0.5085,0.4636,24165892.3,4.8,19.0,22.7,18.47,22.7,9.37,9.24,-4.5,9.55,2.15,False
2026-08-19T13:26:22.604546+00:00,RTVC.CA,3.86,3.85,3.78,52.46,-0.0086,-0.0113,5334958.29,3.97,3.73,4.2,3.55,4.2,11.26,1.2,4.47,1.02,2.49,False
2026-08-19T13:26:22.604546+00:00,MPCO.CA,2.01,1.92,1.71,72.73,0.0907,0.0684,108319366.05,1.67,1.82,2.3,1.66,2.3,20.88,4.55,1.79,24.73,3.51,True
2026-08-19T13:26:22.604546+00:00,SAUD.CA,22.56,21.94,18.64,71.73,0.4562,0.3133,19754707.67,2.01,21.4,24.28,19.99,24.28,14.35,-0.78,4.26,9.87,1.39,True
2026-08-19T13:26:22.604546+00:00,SKPC.CA,16.28,16.27,17.26,69.59,0.1549,0.0755,49532004.48,7.63,15.61,17.19,14.8,17.5,12.75,-2.33,1.39,4.8,1.18,False
2026-08-19T13:26:22.604546+00:00,CLHO.CA,17.28,16.53,13.83,54.39,0.2338,0.3192,51307510.66,4.02,16.0,19.72,14.25,19.72,8.44,13.66,-2.55,2.69,2.43,False
2026-08-19T13:26:22.604546+00:00,EEII.CA,2.81,2.65,2.23,73.73,0.1279,0.0845,20814473.74,2.39,2.54,3.29,2.3,3.29,24.8,3.79,10.17,17.75,3.76,True
2026-08-19T13:26:22.604546+00:00,CCAP.CA,5.33,5.24,4.14,62.5,0.0365,0.0276,611493614.82,0.9,5.14,5.69,4.65,5.78,7.0,3.45,6.35,0.18,1.77,True
2026-08-19T13:26:22.604546+00:00,FERC.CA,78.24,76.64,79.06,52.02,0.8677,0.8219,15778703.26,5.09,75.01,87.3,72.75,87.3,3.61,12.33,-5.72,1.08,1.76,False
2026-08-19T13:26:22.604546+00:00,CIEB.CA,24.33,24.09,22.01,71.08,0.1833,0.1149,13772089.45,1.42,23.75,25.6,23.27,25.6,3.2,4.45,3.67,3.97,0.84,True
2026-08-19T13:26:22.604546+00:00,AJWA.CA,188.46,178.45,137.32,60.17,5.7973,5.4888,45094231.21,0.66,161.0,210.0,132.15,210.0,22.07,6.85,5.88,13.33,2.35,True
2026-08-19T13:26:22.604546+00:00,ATQA.CA,10.27,9.84,9.58,79.82,0.3729,0.2546,66628027.95,3.06,9.6,11.38,9.02,11.38,14.58,3.45,3.46,17.62,2.22,True
