timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T08:36:50.755397+00:00,CCAP.CA,5.33,5.24,4.14,62.5,0.0365,0.0276,611493614.82,0.46,5.14,5.69,4.65,5.78,8.95,1.61,6.35,0.18,1.77,True
2026-08-19T08:36:50.755397+00:00,RTVC.CA,3.86,3.85,3.78,52.46,-0.0116,-0.0138,6028831.78,1.67,3.73,4.2,3.55,4.2,11.53,0.96,4.47,-3.64,2.17,False
2026-08-19T08:36:50.755397+00:00,CLHO.CA,17.28,16.55,13.85,54.39,0.2236,0.3086,55737524.79,2.4,16.0,19.72,14.25,19.72,9.81,12.24,-2.55,1.18,2.47,False
2026-08-19T08:36:50.755397+00:00,MOED.CA,0.69,0.69,0.79,66.99,-0.0016,-0.0058,43176748.26,1.9,0.65,0.76,0.65,0.76,16.92,0.0,6.39,2.23,1.78,True
2026-08-19T08:36:50.755397+00:00,MILS.CA,190.24,158.49,127.86,66.57,13.9618,13.513,74980430.19,1.09,165.55,229.62,126.31,229.62,44.97,-4.33,19.59,38.61,6.47,True
2026-08-19T08:36:50.755397+00:00,ETEL.CA,108.9,100.25,83.62,65.53,4.4045,3.7688,133434860.78,0.36,100.0,120.0,89.01,120.0,17.74,1.92,7.19,20.4,3.11,True
2026-08-19T08:36:50.755397+00:00,ACGC.CA,11.38,10.3,8.81,97.49,0.8865,0.5783,40302658.11,0.45,9.75,14.92,8.92,14.92,45.33,5.29,26.12,48.02,3.74,True
2026-08-19T08:36:50.755397+00:00,MPCO.CA,2.01,1.92,1.7,72.73,0.0903,0.0679,107224689.99,0.79,1.82,2.3,1.66,2.3,26.92,-0.43,1.79,22.04,3.53,True
2026-08-19T08:36:50.755397+00:00,SCEM.CA,85.65,72.03,64.42,63.08,7.9405,6.1577,193493015.86,0.36,75.85,113.0,59.3,113.0,31.76,13.07,1.65,41.2,7.39,False
2026-08-19T08:36:50.755397+00:00,EALR.CA,384.13,368.16,350.07,62.42,12.7675,8.2343,45932370.1,0.33,360.0,471.18,332.0,471.18,15.04,13.77,8.34,14.39,5.05,False
2026-08-19T08:36:50.755397+00:00,EEII.CA,2.81,2.65,2.23,73.73,0.1279,0.0845,20814473.74,0.91,2.54,3.29,2.3,3.29,29.92,-0.3,10.17,17.75,3.76,True
2026-08-19T08:36:50.755397+00:00,SWDY.CA,103.41,93.99,82.44,83.49,7.0907,5.1263,85635436.35,0.44,91.5,133.98,84.01,133.98,37.16,6.76,16.42,38.32,4.52,True
2026-08-19T08:36:50.755397+00:00,SKPC.CA,16.28,16.25,17.24,69.59,0.1585,0.0802,49830558.55,1.42,15.61,17.19,14.8,17.5,11.15,-0.92,1.39,5.0,1.17,False
2026-08-19T08:36:50.755397+00:00,EFIH.CA,23.56,22.27,20.03,65.16,0.6037,0.5243,113131616.23,0.35,22.15,25.4,20.0,25.4,9.89,4.35,3.8,11.06,2.14,False
2026-08-19T08:36:50.755397+00:00,FWRY.CA,19.09,18.91,17.91,53.73,0.0123,0.0114,117936527.21,0.21,18.69,19.81,17.71,19.81,1.77,4.15,2.02,0.0,1.18,False
2026-08-19T08:36:50.755397+00:00,MFPC.CA,37.62,37.58,34.79,74.65,0.4774,0.1128,82523351.97,0.16,35.37,41.0,34.22,43.33,11.68,3.8,4.7,2.81,1.65,False
2026-08-19T08:36:50.755397+00:00,PHAR.CA,122.07,100.96,83.27,66.18,12.7405,12.4553,421759991.76,0.13,90.01,178.99,83.02,178.99,47.75,34.59,-12.54,47.5,8.27,False
2026-08-19T08:36:50.755397+00:00,MCQE.CA,204.21,187.87,166.8,66.22,15.2723,11.0995,49140294.46,0.75,178.0,292.32,166.66,292.32,27.22,29.08,-9.07,15.37,6.74,False
2026-08-19T08:36:50.755397+00:00,NIPH.CA,307.36,226.78,140.14,72.03,53.5728,48.2092,303570671.88,0.28,209.0,450.0,157.01,450.0,72.71,24.67,-14.35,57.03,8.41,False
2026-08-19T08:36:50.755397+00:00,AALR.CA,283.05,241.84,195.71,69.9,26.1366,21.183,59143259.94,0.34,234.05,375.0,196.0,375.0,47.32,8.76,14.07,40.65,7.0,False
2026-08-19T08:36:50.755397+00:00,AFMC.CA,194.46,121.13,78.06,70.93,40.5971,38.7028,170442838.11,0.17,97.0,300.0,66.0,300.0,159.81,19.04,-1.37,176.22,10.73,False
2026-08-19T08:36:50.755397+00:00,DTPP.CA,260.86,200.98,130.64,70.26,26.5641,25.3799,64215407.88,0.61,222.0,340.0,114.0,340.0,36.95,11.83,-6.67,27.3,6.54,False
2026-08-19T08:36:50.755397+00:00,EPCO.CA,11.41,10.12,8.43,68.78,0.579,0.5577,28366725.98,0.69,10.32,13.05,8.5,13.05,20.16,5.24,-3.54,13.52,3.51,False
2026-08-19T08:36:50.755397+00:00,MPCI.CA,324.64,270.49,193.41,71.02,34.1382,29.3597,148887876.25,0.12,261.0,460.2,213.0,460.2,43.8,22.61,-5.5,53.19,7.28,False
2026-08-19T08:36:50.755397+00:00,RREI.CA,4.46,3.96,3.12,48.78,0.2107,0.2131,66481488.61,0.88,3.72,4.98,3.34,4.98,30.38,2.68,5.78,30.0,4.87,False
2026-08-19T08:36:50.755397+00:00,SVCE.CA,9.76,9.39,8.26,73.08,0.4338,0.2742,98701104.07,0.16,9.06,12.85,8.11,12.85,20.86,17.35,-4.0,14.39,5.03,False
2026-08-19T08:36:50.755397+00:00,ATQA.CA,10.27,9.84,9.57,79.82,0.3725,0.2543,67239737.49,1.46,9.6,11.38,9.02,11.38,19.06,-0.44,3.46,18.11,2.22,True
2026-08-19T08:36:50.755397+00:00,COPR.CA,0.42,0.39,0.38,85.53,0.0207,0.0134,55137907.94,1.18,0.38,0.52,0.35,0.52,34.21,1.96,28.64,39.3,4.63,True
2026-08-19T08:36:50.755397+00:00,ADPC.CA,4.15,3.84,3.67,65.55,0.1667,0.1462,49587783.04,0.19,3.8,4.61,3.32,4.61,11.84,8.47,-1.82,13.42,3.11,False
2026-08-19T08:36:50.755397+00:00,FERC.CA,78.24,76.64,79.06,52.02,0.8677,0.8219,15778703.26,0.46,75.01,87.3,72.75,87.3,6.85,8.92,-5.72,1.08,1.76,False
2026-08-19T08:36:50.755397+00:00,SPIN.CA,16.29,15.06,13.32,86.46,1.0707,0.596,46611697.28,0.2,14.75,21.88,13.3,21.88,33.02,11.52,29.49,36.03,5.22,False
2026-08-19T08:36:50.755397+00:00,TRTO.CA,0.04,0.03,0.03,50.0,0.0023,0.0007,8980.73,4.2,0.03,0.05,0.03,0.05,51.52,10.0,47.06,47.06,9.57,True
2026-08-19T08:36:50.755397+00:00,EGAL.CA,309.52,302.57,268.96,83.84,10.1239,5.477,104833286.45,0.14,292.0,359.85,272.28,359.85,17.0,5.33,3.64,10.36,2.58,True
2026-08-19T08:36:50.755397+00:00,AMOC.CA,9.3,8.48,7.61,87.61,0.7282,0.4587,125576320.85,0.27,8.16,12.25,7.42,12.25,43.75,4.43,26.06,43.12,4.0,True
2026-08-19T08:36:50.755397+00:00,SUGR.CA,48.06,47.85,47.88,82.64,0.8569,0.3646,19627115.15,0.63,46.47,53.5,45.31,53.5,12.35,2.47,7.53,10.9,1.27,True
2026-08-19T08:36:50.755397+00:00,ISMA.CA,32.09,30.17,19.02,79.16,1.7246,1.3399,28964147.62,0.67,27.27,36.9,26.54,36.9,32.86,1.85,3.48,25.86,3.63,True
2026-08-19T08:36:50.755397+00:00,MICH.CA,45.27,40.73,33.98,76.28,2.6218,2.4906,37791465.71,0.41,37.83,53.9,34.0,53.9,31.03,8.74,8.56,32.85,3.54,True
2026-08-19T08:36:50.755397+00:00,ORHD.CA,41.15,39.44,30.18,60.93,0.9186,0.9436,164265937.88,0.16,38.0,44.0,35.01,44.0,8.47,6.74,-2.6,7.29,1.59,False
2026-08-19T08:36:50.755397+00:00,PHDC.CA,15.1,15.09,10.99,67.56,0.1653,0.1311,249805593.56,0.06,14.32,16.2,14.26,16.43,7.47,5.26,-0.52,5.12,1.53,False
2026-08-19T08:36:50.755397+00:00,AMER.CA,5.53,3.87,2.52,68.97,0.8525,0.8238,116299225.12,0.31,4.06,8.47,2.28,8.47,51.97,37.28,-10.35,52.62,6.44,False
2026-08-19T08:36:50.755397+00:00,ZMID.CA,7.43,6.95,5.84,43.41,0.1574,0.1753,227108150.89,0.1,7.06,7.8,6.03,7.8,6.37,3.86,-2.88,-2.49,2.12,False
2026-08-19T08:36:50.755397+00:00,ISPH.CA,12.78,12.2,11.34,65.35,0.4782,0.4568,190039303.65,0.05,11.3,16.93,11.2,16.93,17.43,27.58,-5.64,15.17,4.97,False
2026-08-19T08:36:50.755397+00:00,SCFM.CA,281.59,263.81,251.83,50.87,5.8353,6.0658,32508825.31,0.26,270.0,319.0,226.5,325.0,9.91,7.49,3.01,-0.53,3.35,False
2026-08-19T08:36:50.755397+00:00,AMIA.CA,12.39,10.35,6.73,93.6,1.2752,1.0163,31201141.35,0.29,10.1,17.8,8.4,17.8,58.81,10.97,26.02,62.27,4.59,True
2026-08-19T08:36:50.755397+00:00,COMI.CA,139.91,135.87,123.02,38.94,0.8504,1.2764,447879618.32,0.1,136.7,142.88,126.21,142.88,0.95,3.54,-0.36,1.39,0.81,False
2026-08-19T08:36:50.755397+00:00,LCSW.CA,34.6,31.43,27.25,48.3,0.536,0.9119,47488426.74,0.22,30.2,37.79,26.0,37.79,12.75,10.98,-1.74,1.66,2.64,False
2026-08-19T08:36:50.755397+00:00,DSCW.CA,2.04,1.9,1.82,54.17,0.0523,0.063,98526208.06,0.65,1.89,2.21,1.71,2.21,3.7,12.76,-6.57,1.02,1.95,False
2026-08-19T08:36:50.755397+00:00,GGCC.CA,0.97,0.69,0.56,56.82,0.0976,0.121,51591474.17,0.22,0.8,1.28,0.4,1.28,15.0,39.13,-21.19,9.28,5.61,False
2026-08-19T08:36:50.755397+00:00,MASR.CA,7.95,7.66,5.8,36.3,-0.0317,0.0427,74407959.31,0.34,7.45,8.41,6.54,8.51,3.36,9.22,1.2,-8.98,1.98,False
