timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-23T13:11:19.866950+00:00,CCAP.CA,5.33,5.23,4.18,62.37,0.0584,0.034,595298923.33,2.33,5.14,5.65,4.65,5.69,12.65,-2.42,5.86,1.63,1.85,True
2026-08-23T13:11:19.866950+00:00,TALM.CA,18.33,16.84,15.86,61.1,0.872,0.7917,43936320.81,0.26,15.7,20.49,15.27,20.49,23.89,5.35,2.11,23.17,3.27,False
2026-08-23T13:11:19.866950+00:00,COPR.CA,0.43,0.39,0.37,74.44,0.028,0.0177,77126275.47,2.41,0.39,0.55,0.35,0.55,38.46,1.85,21.81,31.25,5.38,True
2026-08-23T13:11:19.866950+00:00,EMFD.CA,11.67,11.77,10.25,63.58,0.0107,0.0177,60280449.75,3.62,11.08,12.12,11.08,12.57,9.21,0.17,0.6,0.51,1.52,False
2026-08-23T13:11:19.866950+00:00,CEFM.CA,136.29,118.36,104.2,63.22,6.8685,6.6376,37005183.77,0.38,121.4,168.0,95.75,168.0,22.36,13.09,13.49,19.74,3.07,True
2026-08-23T13:11:19.866950+00:00,MOED.CA,0.7,0.7,0.79,92.27,0.014,-0.0004,74264189.25,3.38,0.65,0.83,0.65,0.83,24.62,2.47,21.82,15.72,2.79,True
2026-08-23T13:11:19.866950+00:00,ALCN.CA,30.64,29.56,26.84,65.03,0.5343,0.5258,23876783.28,1.54,28.8,32.33,25.51,33.2,9.76,2.28,-0.94,6.18,1.33,False
2026-08-23T13:11:19.866950+00:00,CIRA.CA,36.48,31.98,22.32,52.16,1.6882,1.9092,53905451.2,0.26,31.61,40.8,25.23,40.8,16.13,11.14,-2.75,17.32,3.09,False
2026-08-23T13:11:19.866950+00:00,FWRY.CA,19.07,18.93,17.95,51.28,0.0155,0.0111,119723879.6,0.78,18.69,19.81,17.71,19.81,2.51,3.39,1.05,-0.47,1.22,False
2026-08-23T13:11:19.866950+00:00,ABUK.CA,74.36,72.46,68.01,54.85,1.089,0.8519,113455805.96,0.4,70.6,80.3,66.66,81.49,8.36,4.97,-3.06,4.45,1.56,False
2026-08-23T13:11:19.866950+00:00,MFPC.CA,37.8,37.37,34.96,63.91,0.5151,0.2607,83143234.96,0.59,35.37,41.0,34.22,42.48,11.03,4.41,-1.95,5.13,1.56,False
2026-08-23T13:11:19.866950+00:00,CSAG.CA,36.92,34.09,31.93,73.88,2.1604,1.9133,24229062.97,0.48,31.35,43.86,30.08,43.86,30.85,6.92,-2.15,22.28,3.63,False
2026-08-23T13:11:19.866950+00:00,EFIC.CA,206.35,198.13,208.87,61.75,8.1224,6.4881,45597325.12,0.38,184.0,260.0,180.02,260.0,15.94,21.88,-4.58,15.64,3.63,False
2026-08-23T13:11:19.866950+00:00,KABO.CA,8.48,7.54,6.6,69.69,0.4217,0.3865,42522922.48,1.98,7.75,9.75,5.96,9.75,17.68,6.91,3.19,2.84,3.41,False
2026-08-23T13:11:19.866950+00:00,ETEL.CA,110.08,101.2,84.53,52.91,4.1987,3.9111,141568380.68,0.59,102.5,120.0,89.01,120.0,15.01,1.79,0.78,11.24,3.09,False
2026-08-23T13:11:19.866950+00:00,MILS.CA,195.17,162.56,129.08,57.01,14.8368,13.5123,89110087.12,0.82,165.55,248.4,126.31,248.4,32.29,13.42,17.77,30.27,6.76,False
2026-08-23T13:11:19.866950+00:00,AALR.CA,291.9,246.21,197.38,53.37,25.0943,22.7613,59319263.95,0.85,235.7,375.0,196.0,375.0,39.0,14.46,6.81,35.76,7.1,False
2026-08-23T13:11:19.866950+00:00,EALR.CA,387.85,370.18,352.17,48.71,11.1194,9.353,48972538.66,0.64,362.0,471.18,332.0,471.18,10.1,18.21,1.67,9.4,5.15,False
2026-08-23T13:11:19.866950+00:00,EHDR.CA,2.92,2.77,2.31,58.62,0.0826,0.0808,42644740.85,0.41,2.71,3.2,2.37,3.2,8.86,8.47,-1.0,3.5,3.26,False
2026-08-23T13:11:19.866950+00:00,ETRS.CA,10.73,10.4,7.99,58.79,0.2326,0.2173,31354531.91,0.34,10.21,11.66,8.48,11.66,7.84,5.9,0.27,4.23,1.66,False
2026-08-23T13:11:19.866950+00:00,ODIN.CA,3.06,2.59,2.06,58.12,0.2451,0.2439,41273201.2,0.63,2.54,3.92,2.01,3.92,22.83,25.64,-5.59,21.13,6.97,False
2026-08-23T13:11:19.866950+00:00,WKOL.CA,326.99,309.49,292.62,46.35,8.1847,7.5353,34535094.82,0.74,310.0,390.0,273.1,390.0,12.5,11.82,3.38,7.72,5.29,False
2026-08-23T13:11:19.866950+00:00,ZEOT.CA,12.92,11.8,8.79,64.74,0.6558,0.5936,26438299.6,0.4,11.56,14.99,8.41,14.99,17.3,10.55,1.47,18.44,2.74,False
2026-08-23T13:11:19.866950+00:00,SUGR.CA,48.43,47.84,47.83,72.94,0.9667,0.5802,21645264.19,2.16,46.47,53.5,45.31,53.5,12.57,2.27,3.18,7.88,1.45,False
2026-08-23T13:11:19.866950+00:00,LCSW.CA,34.6,31.7,27.31,45.34,0.4409,0.7452,43822950.93,0.9,30.2,37.79,26.0,37.79,14.74,9.06,2.15,1.09,2.72,False
2026-08-23T13:11:19.866950+00:00,MCQE.CA,207.59,189.25,168.15,65.47,13.3106,12.0623,53058230.49,0.37,178.0,292.32,166.66,292.32,25.85,30.49,-10.52,17.87,6.72,False
2026-08-23T13:11:19.866950+00:00,SCEM.CA,87.7,73.76,64.82,70.54,7.8891,6.6955,210640800.53,0.84,76.75,113.0,59.3,113.0,26.38,16.49,5.93,22.85,7.15,False
2026-08-23T13:11:19.866950+00:00,COSG.CA,1.73,1.66,1.49,69.44,0.0472,0.039,50590096.14,1.69,1.6,1.93,1.47,1.93,16.87,3.21,-0.54,5.78,2.4,False
2026-08-23T13:11:19.866950+00:00,MPCO.CA,2.05,1.93,1.71,67.61,0.0929,0.0765,118124357.09,1.3,1.83,2.38,1.66,2.38,26.78,2.59,2.76,21.2,3.65,False
