timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-12T09:08:52.273780+00:00,SCEM.CA,78.21,69.1,63.76,73.23,4.9606,4.2603,135776068.96,4.0,61.28,98.38,59.3,98.38,63.19,-1.62,25.48,57.86,6.56,True
2026-08-12T09:08:52.273780+00:00,SUGR.CA,47.21,47.78,47.92,66.67,0.1168,-0.0703,9557853.81,5.99,46.47,49.25,45.31,51.29,8.46,-2.28,1.34,2.52,0.78,True
2026-08-12T09:08:52.273780+00:00,ARCC.CA,57.67,56.85,48.84,89.88,2.159,0.7518,52671585.74,9.12,54.2,76.44,53.0,76.44,45.76,-3.24,36.5,38.55,6.67,True
2026-08-12T09:08:52.273780+00:00,SAUD.CA,22.08,21.84,18.42,62.05,0.2148,0.1494,14661477.66,1.07,21.25,22.8,19.99,23.27,8.33,-0.96,4.21,5.62,1.36,True
2026-08-12T09:08:52.273780+00:00,PHDC.CA,14.97,15.09,10.8,61.45,0.1588,0.0799,238499670.4,0.57,14.32,15.73,14.26,16.43,7.12,2.54,1.31,4.24,1.6,True
2026-08-12T09:08:52.273780+00:00,ADPC.CA,4.0,3.77,3.63,63.19,0.1359,0.1063,49552169.55,0.29,3.71,4.55,3.32,4.55,18.6,3.41,9.75,16.76,2.87,True
2026-08-12T09:08:52.273780+00:00,EHDR.CA,2.84,2.71,2.27,60.71,0.0649,0.0597,45998732.75,0.91,2.64,3.15,2.27,3.15,17.42,1.61,11.11,16.1,3.28,True
2026-08-12T09:08:52.273780+00:00,PRMH.CA,2.72,2.69,1.99,61.54,0.0405,0.0296,18251325.4,0.69,2.56,2.92,2.26,3.02,12.5,1.39,4.01,4.01,1.51,True
2026-08-12T09:08:52.273780+00:00,SVCE.CA,9.39,9.24,8.17,82.29,0.1709,0.0549,69021441.53,5.43,9.06,11.26,8.11,11.26,28.15,-3.01,22.39,19.79,4.9,True
2026-08-12T09:08:52.273780+00:00,UEFM.CA,541.62,504.92,485.08,62.85,12.895,13.822,5072368.29,2.92,496.0,625.0,460.0,625.0,15.46,9.13,2.2,10.27,1.88,False
2026-08-12T09:08:52.273780+00:00,EGTS.CA,18.02,18.26,11.59,74.11,0.1035,-0.0035,37813111.87,1.35,17.11,19.73,15.1,22.69,13.44,1.65,8.15,5.77,2.16,True
2026-08-12T09:08:52.273780+00:00,ATLC.CA,5.25,5.17,4.39,68.22,0.064,0.0384,16090777.01,1.27,5.0,5.73,4.7,5.73,14.2,0.35,8.52,9.35,2.68,True
2026-08-12T09:08:52.273780+00:00,EGCH.CA,13.48,13.46,12.2,70.19,0.2577,0.1636,100428722.52,2.23,12.69,14.62,12.13,15.37,14.66,0.48,-1.94,7.54,2.07,False
2026-08-12T09:08:52.273780+00:00,MPCO.CA,1.93,1.87,1.72,82.76,0.0579,0.0384,97015165.63,1.19,1.82,2.23,1.58,2.23,22.53,0.0,14.95,17.99,3.24,True
2026-08-12T09:08:52.273780+00:00,FERC.CA,77.67,76.47,79.12,64.45,0.7248,0.3679,15744647.28,1.19,75.01,87.3,72.75,87.3,10.35,5.47,7.24,8.79,2.53,False
2026-08-12T09:08:52.273780+00:00,MFPC.CA,37.31,37.84,34.54,50.46,-0.1587,-0.2743,75676058.21,1.17,35.37,38.8,34.22,43.84,9.16,0.49,1.32,1.59,1.54,False
