timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-28T17:45:41.562184+00:00,CSAG.CA,31.44,31.1,30.56,49.89,0.1227,0.1295,11972590.35,7.67,30.08,32.47,28.8,32.47,6.62,1.25,1.4,1.6,1.4,False
2026-06-28T17:45:41.562184+00:00,GGCC.CA,0.42,0.41,0.52,52.38,0.0043,0.0023,8825622.91,5.07,0.4,0.45,0.37,0.45,15.0,-2.17,5.56,10.35,1.97,True
2026-06-28T17:45:41.562184+00:00,SPIN.CA,14.05,14.26,12.37,45.63,-0.1182,-0.1103,5668332.87,3.58,13.3,14.65,13.3,15.2,7.52,2.45,0.07,-2.78,0.82,False
2026-06-28T17:45:41.562184+00:00,ENGC.CA,34.99,34.04,33.54,59.63,0.7978,0.6941,12939409.38,2.69,32.81,38.29,32.0,38.29,13.17,3.12,-0.25,8.53,2.07,False
2026-06-28T17:45:41.562184+00:00,OCDI.CA,21.66,21.74,18.89,76.51,0.591,0.1337,64267415.83,3.71,20.0,25.89,20.0,25.89,21.6,6.46,22.6,19.48,3.22,True
2026-06-28T17:45:41.562184+00:00,GTWL.CA,49.02,49.57,44.51,86.73,1.4971,0.0868,15696567.38,4.13,45.47,68.5,44.1,68.5,34.7,11.84,30.3,30.78,5.18,True
2026-06-28T17:45:41.562184+00:00,GBCO.CA,28.09,27.49,26.23,94.21,1.059,0.6369,91324462.96,0.67,25.25,31.7,25.25,31.7,22.77,2.26,11.19,18.42,2.34,True
2026-06-28T17:45:41.562184+00:00,ZMID.CA,6.2,5.95,5.35,62.07,0.1436,0.1235,207325680.22,0.91,5.82,6.69,5.17,6.69,8.08,6.36,4.54,10.82,2.03,False
2026-06-28T17:45:41.562184+00:00,CNFN.CA,4.59,4.53,4.57,60.4,0.0948,0.0437,40421146.78,0.59,4.36,5.28,4.08,5.28,6.88,13.3,10.0,7.08,3.03,False
2026-06-28T17:45:41.562184+00:00,CIRA.CA,27.06,24.44,19.0,59.81,0.9834,0.9748,17540618.8,1.07,25.23,31.0,18.44,31.0,9.55,12.16,6.58,4.71,2.6,False
2026-06-28T17:45:41.562184+00:00,MTIE.CA,9.1,8.88,7.71,51.52,0.0572,0.0875,15931942.28,0.68,8.65,9.6,7.52,10.38,3.01,7.74,-2.27,-0.55,1.44,False
2026-06-28T17:45:41.562184+00:00,POUL.CA,37.08,36.13,28.78,55.39,0.5521,0.3306,37742591.1,0.62,34.99,41.0,31.94,41.0,7.26,9.25,7.19,1.37,2.91,False
2026-06-28T17:45:41.562184+00:00,MPRC.CA,33.44,31.98,29.71,75.37,1.2736,0.7487,38114483.36,2.51,31.1,38.41,28.44,38.41,23.44,0.05,19.06,23.5,2.43,True
