timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-06T11:55:59.800198+00:00,RAYA.CA,7.22,7.51,5.69,64.24,-0.0415,-0.0785,67908354.8,2.57,6.95,7.64,6.95,8.49,8.49,1.33,1.49,1.08,1.84,True
2026-09-06T11:55:59.800198+00:00,ALCN.CA,31.19,30.08,27.31,59.31,0.4333,0.3117,34331191.06,0.9,30.03,34.18,27.7,34.18,9.49,3.95,9.72,8.14,1.87,True
2026-09-06T11:55:59.800198+00:00,FAIT.CA,41.86,38.91,34.11,63.28,1.4683,1.4362,8003314.94,1.65,37.01,45.79,35.06,45.79,24.29,-0.46,0.8,14.36,2.51,True
2026-09-06T11:55:59.800198+00:00,MBSC.CA,374.47,295.49,255.66,58.82,40.0108,37.3061,97141834.33,0.4,254.37,470.0,222.66,470.0,59.09,16.14,6.49,64.33,7.24,False
2026-09-06T11:55:59.800198+00:00,MCQE.CA,232.6,201.04,175.3,50.18,11.7357,11.6338,63609382.43,0.19,192.0,292.32,166.66,292.32,27.12,19.76,6.61,29.37,6.84,False
2026-09-06T11:55:59.800198+00:00,CIEB.CA,24.81,24.4,22.39,62.53,0.2672,0.2226,14755479.44,1.4,24.0,25.6,23.3,25.6,8.33,-1.54,2.0,4.04,1.32,True
2026-09-06T11:55:59.800198+00:00,BINV.CA,49.3,48.53,42.23,51.78,0.5704,0.4792,11105960.05,1.87,46.25,55.0,44.98,55.0,10.4,7.72,1.39,0.16,2.03,False
2026-09-06T11:55:59.800198+00:00,EGCH.CA,14.02,13.46,12.45,51.6,0.1478,0.1174,143321043.61,1.3,13.3,14.83,12.13,14.83,7.22,4.0,7.33,3.72,1.44,True
2026-09-06T11:55:59.800198+00:00,EXPA.CA,20.7,19.87,17.56,54.33,0.2621,0.2186,38512883.63,1.23,19.8,21.59,18.03,21.59,11.21,-1.95,8.06,5.32,1.61,True
2026-09-06T11:55:59.800198+00:00,TMGH.CA,97.55,97.79,88.01,50.0,-0.2413,-0.1961,255852665.7,3.1,94.9,99.5,92.1,103.87,5.76,-0.87,0.3,-0.71,0.7,False
2026-09-06T11:55:59.800198+00:00,HELI.CA,7.83,7.66,5.42,57.95,0.0377,0.0135,155840051.15,1.98,7.34,8.48,6.36,8.65,12.13,3.04,6.53,-0.61,2.22,False
2026-09-06T11:55:59.800198+00:00,LCSW.CA,34.35,33.2,27.69,57.32,0.4495,0.4816,33835026.35,1.46,32.12,37.5,27.01,37.79,9.62,6.5,2.21,2.21,2.2,False
2026-09-06T11:55:59.800198+00:00,COSG.CA,1.81,1.71,1.51,60.87,0.0486,0.0446,55806818.89,1.2,1.69,1.95,1.47,1.95,14.2,1.04,6.59,14.79,2.36,True
2026-09-06T11:55:59.800198+00:00,POUL.CA,38.61,38.63,32.5,56.26,0.3015,0.0809,24811469.82,0.73,36.97,40.69,36.5,41.47,6.92,2.93,4.76,4.22,1.72,True
2026-09-06T11:55:59.800198+00:00,MIPH.CA,783.6,746.04,539.96,57.51,12.5079,13.8847,4970709.61,3.02,700.2,827.36,628.13,828.36,15.0,2.75,0.4,1.67,1.41,False
2026-09-06T11:55:59.800198+00:00,ARCC.CA,73.78,63.1,51.8,58.56,4.4632,4.5717,109531164.62,0.27,59.0,91.72,53.5,91.72,30.51,19.12,2.47,31.36,6.95,False
2026-09-06T11:55:59.800198+00:00,SCEM.CA,96.34,81.03,66.36,55.53,5.1607,5.887,222642564.12,0.7,79.0,113.0,60.14,113.0,24.94,14.49,1.22,25.57,7.0,False
2026-09-06T11:55:59.800198+00:00,CANA.CA,41.66,38.77,38.5,51.15,1.0728,1.1221,17949818.45,2.36,38.79,43.9,34.7,43.9,13.43,-0.23,2.34,10.6,1.83,False
2026-09-06T11:55:59.800198+00:00,ARAB.CA,0.25,0.24,0.22,58.33,0.0056,0.0051,94213688.63,1.19,0.23,0.27,0.2,0.27,13.04,3.85,-2.67,4.94,1.96,False
2026-09-06T11:55:59.800198+00:00,COMI.CA,138.97,137.1,125.2,54.91,0.3559,0.377,545429454.79,0.66,135.35,142.0,126.21,142.88,4.94,-0.02,1.23,0.62,0.98,True
2026-09-06T11:55:59.800198+00:00,FERC.CA,79.03,77.33,78.86,51.57,0.5757,0.3654,22372814.38,0.84,76.7,87.3,72.75,87.3,5.35,8.04,4.39,4.15,1.7,False
2026-09-06T11:55:59.800198+00:00,ISMQ.CA,9.29,9.31,7.72,48.41,0.0223,0.0135,43943830.12,0.32,9.0,9.97,8.1,10.18,4.33,6.18,2.52,2.18,2.16,False
2026-09-06T11:55:59.800198+00:00,NCCW.CA,6.01,6.17,5.64,52.98,-0.0273,-0.0633,28201379.19,1.23,5.59,6.75,5.59,7.11,12.16,7.66,3.75,-4.55,2.68,False
2026-09-06T11:55:59.800198+00:00,DAPH.CA,122.86,102.64,87.17,52.89,8.6692,8.0632,72199235.54,0.3,104.6,157.0,78.52,157.0,21.44,23.59,10.17,24.28,8.26,False
2026-09-06T11:55:59.800198+00:00,ELKA.CA,1.78,1.72,1.58,60.0,0.043,0.0315,66966474.24,0.35,1.7,1.99,1.19,2.25,11.18,5.29,5.65,8.09,2.39,False
2026-09-06T11:55:59.800198+00:00,GIHD.CA,65.64,57.1,44.41,59.86,3.5244,3.1729,25238715.12,0.76,58.01,76.5,40.66,76.5,23.08,7.14,10.52,20.19,4.01,False
2026-09-06T11:55:59.800198+00:00,MAAL.CA,9.06,8.56,5.37,72.28,0.3221,0.276,13904840.34,0.86,8.32,10.09,6.64,10.09,16.23,4.34,4.85,12.44,2.45,True
2026-09-06T11:55:59.800198+00:00,TALM.CA,18.65,17.27,15.95,42.52,0.1288,0.3351,29092923.69,1.71,17.11,20.86,15.27,20.86,11.05,9.79,3.68,0.55,2.18,False
2026-09-06T11:55:59.800198+00:00,ETEL.CA,114.6,105.89,87.76,55.69,2.7109,3.3315,138440276.9,1.59,107.0,120.0,89.01,120.0,10.24,1.73,-0.01,6.4,1.85,False
2026-09-06T11:55:59.800198+00:00,OIH.CA,1.89,1.63,1.37,66.15,0.1259,0.123,158654414.13,0.3,1.62,2.11,1.39,2.11,25.31,3.94,2.0,23.64,2.5,False
2026-09-06T11:55:59.800198+00:00,CCAP.CA,5.61,5.38,4.33,74.83,0.1741,0.1396,633235041.86,0.78,5.18,6.16,4.65,6.16,16.6,1.99,4.35,13.64,1.87,False
2026-09-06T11:55:59.800198+00:00,GDWA.CA,0.8,0.81,0.85,57.72,0.0021,-0.0033,49654945.35,1.31,0.77,0.9,0.76,0.9,6.49,9.76,5.46,1.72,1.57,False
2026-09-06T11:55:59.800198+00:00,EHDR.CA,2.94,2.81,2.35,40.98,0.0079,0.0277,32407416.36,1.76,2.81,3.2,2.37,3.2,6.76,6.67,1.05,1.77,3.0,False
2026-09-06T11:55:59.800198+00:00,ORHD.CA,42.06,40.48,31.16,49.24,0.4762,0.5684,148552217.45,1.39,40.28,43.47,37.0,44.0,6.75,1.09,0.75,1.9,1.37,False
2026-09-06T11:55:59.800198+00:00,FWRY.CA,19.02,19.0,18.15,49.64,-0.0338,-0.0254,162298053.17,1.41,18.66,19.55,18.13,19.81,4.5,0.26,0.8,-1.25,0.76,False
2026-09-06T11:55:59.800198+00:00,JUFO.CA,27.0,27.92,27.08,52.79,-0.0814,-0.2024,54447890.63,0.46,26.07,27.8,22.78,31.85,4.41,2.13,0.55,2.97,1.2,True
2026-09-06T11:55:59.800198+00:00,PRMH.CA,2.61,2.64,2.1,53.54,0.0075,-0.0288,15618281.8,0.59,2.28,2.93,2.28,2.95,21.49,5.78,13.82,1.08,3.52,False
2026-09-06T11:55:59.800198+00:00,CSAG.CA,40.67,36.08,32.37,50.19,1.7136,1.7792,27625085.27,0.3,36.8,44.45,30.92,44.45,13.32,6.59,5.53,14.13,3.61,False
