timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-17T11:20:00.311708+00:00,MTIE.CA,9.04,8.64,7.67,55.48,0.0909,0.1114,18060715.04,1.57,8.65,9.6,7.16,10.38,5.78,4.92,1.65,1.76,1.71,True
2026-06-17T11:20:00.311708+00:00,HDBK.CA,142.59,143.78,99.28,59.06,0.5236,0.205,16180668.19,1.08,138.0,154.0,135.16,157.85,5.2,6.08,4.57,5.76,1.49,True
2026-06-17T11:20:00.311708+00:00,SPMD.CA,0.41,0.38,0.35,52.43,0.0077,0.0101,23617100.73,4.52,0.39,0.44,0.33,0.44,12.82,0.0,-0.95,8.57,2.72,False
2026-06-17T11:20:00.311708+00:00,MASR.CA,6.93,6.51,5.0,61.24,0.1413,0.153,56899477.21,2.37,6.54,7.4,5.15,7.4,16.21,-2.63,5.04,5.95,2.07,True
2026-06-17T11:20:00.311708+00:00,CANA.CA,35.9,35.46,35.82,58.62,0.4157,0.2431,10456438.64,1.59,34.07,39.45,30.55,49.59,10.86,4.45,0.0,7.88,2.3,False
2026-06-17T11:20:00.311708+00:00,ECAP.CA,30.61,29.31,29.87,86.18,0.7386,0.6361,5185961.15,10.45,28.7,32.62,25.07,32.62,18.43,-4.03,4.53,12.28,1.09,True
2026-06-17T11:20:00.311708+00:00,ANFI.CA,17.41,14.65,9.22,97.65,3.6353,1.792,64753115.84,4.23,13.73,34.5,9.3,34.5,151.27,0.0,85.28,136.46,7.86,True
2026-06-17T11:20:00.311708+00:00,HRHO.CA,26.8,27.35,27.05,61.13,-0.1627,-0.246,150295757.29,0.39,25.8,27.9,25.16,30.05,7.09,0.98,4.49,3.3,1.75,True
2026-06-17T11:20:00.311708+00:00,COMI.CA,132.72,134.01,114.22,51.28,-0.1563,-0.3102,609414895.27,1.12,129.8,136.8,116.37,144.93,4.97,0.4,0.32,1.44,1.43,False
2026-06-17T11:20:00.311708+00:00,GBCO.CA,26.79,26.79,26.05,66.73,0.3779,0.1482,107907861.32,0.62,25.25,28.81,23.99,29.5,13.31,0.7,1.54,6.91,1.9,False
2026-06-17T11:20:00.311708+00:00,PHTV.CA,210.59,199.95,179.68,63.1,3.1076,2.9192,16827678.2,0.55,201.55,233.0,177.06,233.0,9.15,5.91,6.44,5.3,2.51,True
2026-06-17T11:20:00.311708+00:00,TMGH.CA,96.22,93.15,76.97,48.52,0.3678,0.7707,457084743.9,2.39,92.91,101.4,76.27,101.4,4.67,4.27,-0.21,2.03,1.79,False
2026-06-17T11:20:00.311708+00:00,ENGC.CA,33.75,33.4,33.15,70.73,0.4909,0.2728,13908117.52,2.57,32.31,36.6,30.65,36.6,14.55,-1.11,1.65,8.18,1.68,False
2026-06-17T11:20:00.311708+00:00,CERA.CA,1.18,1.15,1.27,79.17,0.0179,0.0123,16846904.09,4.11,1.13,1.3,1.03,1.3,12.39,2.36,7.5,10.26,2.42,True
2026-06-17T11:20:00.311708+00:00,EMFD.CA,11.33,10.63,9.56,71.01,0.463,0.4088,276616592.69,1.2,9.83,12.6,9.06,12.6,27.47,0.56,2.88,20.08,3.84,True
2026-06-17T11:20:00.311708+00:00,OLFI.CA,21.68,21.62,21.1,61.21,0.1487,0.0823,19841097.39,1.19,21.0,23.08,20.01,23.08,5.24,4.43,0.92,2.23,1.14,False
2026-06-17T11:20:00.311708+00:00,MPCO.CA,1.7,1.64,1.76,71.08,0.0709,0.0437,98586148.57,0.67,1.54,2.04,1.52,2.04,27.27,4.08,7.73,20.37,4.35,False
2026-06-17T11:20:00.311708+00:00,EAST.CA,38.42,38.02,38.03,56.27,0.2863,0.23,67611880.62,0.46,37.01,40.59,33.83,40.59,5.92,3.55,-1.86,1.33,1.79,False
2026-06-17T11:20:00.311708+00:00,MOSC.CA,276.55,249.91,196.35,53.26,4.5765,6.2071,9301413.71,2.11,246.6,330.0,147.55,340.0,13.95,17.43,7.94,-1.9,5.11,False
