timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-09T11:00:33.538474+00:00,CCAP.CA,5.22,4.6,3.51,60.87,0.2656,0.2597,869641528.38,0.51,4.66,5.78,3.62,5.78,19.53,3.77,2.57,18.22,3.66,False
2026-06-09T11:00:33.538474+00:00,MAAL.CA,5.0,4.74,4.18,50.0,0.3322,0.2235,11784494.99,1.44,4.44,6.17,4.03,6.17,36.49,1.82,11.42,28.51,2.61,True
2026-06-09T11:00:33.538474+00:00,CERA.CA,1.17,1.13,1.28,60.0,0.0123,0.011,15465657.21,1.65,1.13,1.23,1.02,1.23,6.19,2.5,3.45,2.56,1.27,True
2026-06-09T11:00:33.538474+00:00,ZMID.CA,6.01,5.65,5.19,57.94,0.113,0.1088,209072371.1,1.93,5.77,6.57,4.99,6.57,11.44,2.18,2.96,7.38,2.15,False
2026-06-09T11:00:33.538474+00:00,ASPI.CA,0.3,0.29,0.3,56.96,0.0109,0.0014,56874820.14,2.01,0.25,0.4,0.25,0.4,40.0,14.29,22.38,9.71,7.47,False
2026-06-09T11:00:33.538474+00:00,PRCL.CA,23.05,19.79,16.13,68.29,1.2909,1.16,35985575.01,1.99,21.01,28.0,14.81,28.0,20.42,10.67,9.49,11.49,3.9,True
2026-06-09T11:00:33.538474+00:00,ANFI.CA,14.24,12.78,8.6,59.56,0.3809,0.4282,20269454.67,1.93,13.5,16.04,9.3,17.77,14.96,3.35,10.46,8.91,4.36,True
2026-06-09T11:00:33.538474+00:00,ROTO.CA,33.42,32.47,29.76,63.13,0.26,0.2596,12127821.25,1.79,32.66,36.29,29.02,36.69,6.8,4.04,2.85,0.36,1.67,False
2026-06-09T11:00:33.538474+00:00,KWIN.CA,72.54,67.73,69.37,44.62,0.56,0.8605,3725706.48,2.72,69.0,81.44,53.3,90.0,9.0,8.28,0.71,-5.54,1.9,False
2026-06-09T11:00:33.538474+00:00,ENGC.CA,33.63,32.99,32.85,67.31,0.1241,0.0615,11873592.97,2.43,32.31,35.86,30.65,35.86,7.83,2.93,3.73,-1.72,1.57,False
