timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T06:06:24.720553+00:00,ETEL.CA,106.22,99.09,82.63,64.46,3.6536,3.4302,123260251.27,3.35,97.0,116.25,89.01,116.25,21.51,-1.37,4.58,17.22,3.08,True
2026-08-17T06:06:24.720553+00:00,COPR.CA,0.4,0.38,0.39,55.17,0.0111,0.0108,37510382.55,2.5,0.37,0.45,0.35,0.45,21.62,0.0,7.48,15.24,2.34,True
2026-08-17T06:06:24.720553+00:00,CIEB.CA,24.23,24.04,21.94,56.5,0.0854,0.0827,11852820.83,4.41,23.75,24.7,23.27,24.75,3.28,0.69,-0.16,1.49,0.71,False
2026-08-17T06:06:24.720553+00:00,AJWA.CA,184.86,175.4,136.56,70.98,5.2782,5.1624,39361463.49,2.53,161.0,210.0,132.15,210.0,22.42,6.55,5.15,11.76,2.33,True
2026-08-17T06:06:24.720553+00:00,COSG.CA,1.7,1.64,1.48,64.29,0.0346,0.0276,50217474.25,1.31,1.6,1.93,1.47,1.93,16.87,3.21,8.88,10.18,2.27,True
2026-08-17T06:06:24.720553+00:00,RACC.CA,10.14,9.99,9.2,66.0,0.0617,0.0515,24096895.54,2.22,9.8,10.6,9.36,10.89,8.98,-0.75,2.47,1.56,1.02,True
2026-08-17T06:06:24.720553+00:00,EFIC.CA,196.94,196.67,208.09,76.15,5.6373,2.465,35295687.6,5.15,184.0,239.0,180.02,239.0,24.52,4.31,8.84,15.24,3.42,True
2026-08-17T06:06:24.720553+00:00,ICID.CA,8.67,7.84,5.02,93.87,0.8956,0.4384,14694908.38,5.96,7.83,13.93,5.24,13.93,78.29,-0.21,63.85,67.49,6.84,True
2026-08-17T06:06:24.720553+00:00,SAUD.CA,22.27,21.87,18.53,63.37,0.3413,0.208,16951931.11,0.58,21.3,23.62,19.99,23.62,9.44,1.33,4.72,9.81,1.41,True
2026-08-17T06:06:24.720553+00:00,ETRS.CA,10.57,10.13,7.86,72.75,0.1819,0.1915,24778700.01,2.84,10.21,10.98,8.22,11.41,10.48,-2.66,3.71,3.37,0.9,True
2026-08-17T06:06:24.720553+00:00,EFIH.CA,23.19,22.11,19.82,57.46,0.5047,0.4844,105543883.8,1.75,21.9,25.0,20.0,25.0,13.33,0.73,3.02,10.7,2.07,False
2026-08-17T06:06:24.720553+00:00,ZEOT.CA,12.35,11.26,8.54,74.69,0.5364,0.5003,34561858.91,1.64,11.44,14.99,8.41,14.99,24.13,5.56,8.71,17.84,2.42,True
2026-08-17T06:06:24.720553+00:00,SUGR.CA,47.47,47.84,47.92,67.01,0.3772,0.0668,14197793.55,2.75,46.47,51.98,45.31,51.98,9.08,2.54,3.39,4.95,1.0,False
2026-08-17T06:06:24.720553+00:00,SVCE.CA,9.54,9.29,8.21,73.96,0.3263,0.141,96423134.08,2.55,9.06,12.85,8.11,12.85,24.61,13.82,17.58,15.96,5.03,False
2026-08-17T06:06:24.720553+00:00,EPCO.CA,11.19,9.95,8.35,56.69,0.5955,0.5396,34036378.94,1.48,10.11,13.05,8.5,13.05,19.09,8.39,4.39,16.47,3.59,False
2026-08-17T06:06:24.720553+00:00,SKPC.CA,16.18,16.27,17.28,64.85,0.117,0.0185,47491333.31,1.84,15.61,16.93,14.8,17.5,8.46,0.0,-0.54,11.48,2.22,False
2026-08-17T06:06:24.720553+00:00,EHDR.CA,2.87,2.72,2.28,53.09,0.0799,0.0683,44912700.99,1.18,2.69,3.19,2.32,3.19,15.24,2.9,5.65,10.33,3.32,False
2026-08-17T06:06:24.720553+00:00,GGCC.CA,0.94,0.65,0.56,58.32,0.1345,0.1319,47614318.28,1.08,0.64,1.28,0.4,1.28,57.81,26.73,-7.42,60.32,6.59,False
2026-08-17T06:06:24.720553+00:00,CIRA.CA,34.99,30.9,21.86,73.97,2.1428,2.0126,60017487.48,1.01,30.91,40.8,25.23,40.8,24.88,5.7,5.32,16.66,3.14,False
2026-08-17T06:06:24.720553+00:00,ALCN.CA,30.23,29.32,26.57,76.0,0.6033,0.4519,26064040.7,1.01,28.8,32.09,25.51,33.2,10.69,0.66,3.91,8.14,1.12,True
2026-08-17T06:06:24.720553+00:00,ORHD.CA,40.67,39.17,29.82,74.71,1.0365,0.9044,167884764.59,0.64,38.0,44.0,35.01,44.0,11.79,3.58,2.12,10.26,1.44,True
2026-08-17T06:06:24.720553+00:00,MTIE.CA,9.38,9.27,8.12,52.66,0.0491,0.0197,49680104.66,0.52,8.01,10.4,8.01,10.4,19.85,8.33,4.4,1.06,3.44,False
2026-08-17T06:06:24.720553+00:00,MCQE.CA,195.37,185.47,164.03,80.96,14.2325,6.6543,40127915.93,3.62,175.51,292.32,166.66,292.32,42.05,17.25,29.22,40.89,6.38,False
2026-08-17T06:06:24.720553+00:00,ISMQ.CA,9.31,8.93,7.52,53.85,0.1211,0.1205,68482801.84,0.85,8.96,9.97,7.56,10.18,7.14,3.85,2.62,1.08,2.41,False
2026-08-17T06:06:24.720553+00:00,EALR.CA,375.93,364.56,347.77,60.24,6.199,5.8587,31789141.85,0.54,360.0,432.0,332.0,432.0,9.07,10.02,2.23,5.86,2.41,False
2026-08-17T06:06:24.720553+00:00,EEII.CA,2.76,2.61,2.22,64.04,0.09,0.0565,19366513.48,0.62,2.54,3.23,2.3,3.23,21.26,4.87,13.86,11.36,3.53,False
2026-08-17T06:06:24.720553+00:00,MENA.CA,7.04,6.94,5.51,61.02,0.0669,0.0499,6117206.61,1.47,6.83,7.78,6.32,7.78,3.37,10.2,4.62,3.28,1.44,False
2026-08-17T06:06:24.720553+00:00,POUL.CA,38.57,38.09,31.58,57.73,0.2615,0.1433,27174774.08,0.45,36.5,40.24,34.99,41.47,6.36,3.66,1.71,0.61,1.35,False
2026-08-17T06:06:24.720553+00:00,OLFI.CA,23.82,22.86,21.83,62.63,0.6593,0.5367,65926226.68,0.3,22.25,26.52,21.0,26.52,13.21,5.28,0.72,10.14,2.59,False
2026-08-17T06:06:24.720553+00:00,ATQA.CA,10.04,9.77,9.57,73.3,0.2819,0.1718,57623858.28,1.7,9.49,11.25,9.02,11.25,15.91,2.27,7.72,14.63,2.17,False
2026-08-17T06:06:24.720553+00:00,AXPH.CA,1254.73,1184.29,933.37,63.19,37.4587,33.6317,4738957.18,1.66,1121.56,1460.0,1073.0,1460.0,20.53,8.0,2.91,8.08,2.47,False
2026-08-17T06:06:24.720553+00:00,EGCH.CA,13.57,13.45,12.23,77.14,0.3037,0.2101,116844036.54,2.09,12.69,14.68,12.13,15.37,15.84,-0.14,3.15,8.42,1.88,True
2026-08-17T06:06:24.720553+00:00,SCTS.CA,611.35,603.61,407.34,51.27,2.9029,2.7644,7586470.45,0.93,602.0,685.0,540.0,685.0,2.38,11.14,1.43,0.71,0.8,False
