timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T13:16:15.313458+00:00,COPR.CA,0.41,0.38,0.38,59.26,0.0119,0.0109,36688643.78,1.85,0.37,0.45,0.35,0.45,18.92,2.27,7.48,14.02,2.26,True
2026-08-17T13:16:15.313458+00:00,AJWA.CA,185.9,176.63,136.86,64.69,5.5697,5.2438,39361463.49,1.74,161.0,210.0,132.15,210.0,22.58,6.4,5.15,11.76,2.33,True
2026-08-17T13:16:15.313458+00:00,ETEL.CA,107.09,99.48,83.2,64.0,3.7468,3.4538,123845752.9,1.6,97.54,116.25,89.01,116.25,19.98,-0.67,4.58,15.97,3.02,True
2026-08-17T13:16:15.313458+00:00,RACC.CA,10.14,10.0,9.2,65.31,0.0713,0.0526,18775959.98,2.6,9.8,10.6,9.36,10.89,6.63,1.44,2.47,1.96,0.98,True
2026-08-17T13:16:15.313458+00:00,SAUD.CA,22.36,21.89,18.58,63.56,0.3887,0.2441,16951931.11,1.11,21.31,23.62,19.99,23.62,10.14,0.64,4.72,8.39,1.4,True
2026-08-17T13:16:15.313458+00:00,EFIC.CA,198.72,196.6,208.26,78.16,6.9253,3.4659,36320567.54,4.01,184.0,239.0,180.02,239.0,27.55,1.83,8.84,20.4,3.25,True
2026-08-17T13:16:15.313458+00:00,MBSC.CA,269.23,255.05,239.39,96.78,27.4997,11.9055,66453037.87,1.78,239.1,399.9,222.66,399.9,65.47,1.08,49.99,59.05,6.1,True
2026-08-17T13:16:15.313458+00:00,ENGC.CA,44.84,40.23,35.62,75.06,2.7267,2.2644,25373478.34,3.33,40.11,51.0,33.0,51.0,26.58,0.45,9.22,19.63,3.04,True
2026-08-17T13:16:15.313458+00:00,SUGR.CA,47.6,47.73,47.87,71.77,0.4573,0.1545,13981970.72,2.73,46.47,51.98,45.31,51.98,9.75,1.92,3.39,5.22,1.0,False
2026-08-17T13:16:15.313458+00:00,ATLC.CA,5.31,5.21,4.42,63.85,0.1053,0.0669,18253294.87,1.59,5.0,5.95,4.7,5.95,11.8,6.44,6.87,7.69,2.7,False
2026-08-17T13:16:15.313458+00:00,EFIH.CA,23.29,22.15,19.92,64.86,0.5156,0.4841,106987522.54,1.15,21.9,25.0,20.0,25.0,14.02,0.12,3.02,8.91,2.01,False
2026-08-17T13:16:15.313458+00:00,CIEB.CA,24.25,24.05,21.97,57.95,0.0924,0.0846,11852820.83,1.09,23.75,24.7,23.27,24.75,4.04,-0.04,-0.16,1.16,0.71,False
2026-08-17T13:16:15.313458+00:00,OLFI.CA,23.92,22.95,21.87,62.13,0.6572,0.5548,64903916.11,0.32,22.25,26.52,21.0,26.52,11.87,6.55,0.72,9.13,2.6,False
2026-08-17T13:16:15.313458+00:00,EHDR.CA,2.89,2.74,2.29,53.75,0.0779,0.0678,47590226.03,1.02,2.69,3.19,2.37,3.19,16.36,1.92,5.65,9.93,3.36,False
2026-08-17T13:16:15.313458+00:00,ADPC.CA,4.09,3.81,3.65,60.36,0.165,0.1323,50542675.73,0.66,3.76,4.6,3.32,4.6,19.68,2.22,5.52,15.18,2.87,False
2026-08-17T13:16:15.313458+00:00,COSG.CA,1.71,1.64,1.48,67.5,0.0409,0.0294,47979237.71,0.9,1.6,1.93,1.47,1.93,12.5,7.22,8.88,10.18,2.26,True
2026-08-17T13:16:15.313458+00:00,EEII.CA,2.77,2.63,2.23,61.68,0.0974,0.0622,19955335.26,0.69,2.54,3.23,2.3,3.23,20.08,5.9,13.86,9.35,3.53,False
2026-08-17T13:16:15.313458+00:00,EPCO.CA,11.29,10.04,8.4,57.25,0.5632,0.5319,33966196.05,0.6,10.32,13.05,8.5,13.05,15.79,9.21,4.39,13.9,3.56,False
2026-08-17T13:16:15.313458+00:00,ISMA.CA,31.38,29.89,18.8,74.68,1.5449,1.1504,28160109.75,0.58,27.27,36.9,26.54,36.9,28.35,5.43,13.27,27.27,3.63,True
2026-08-17T13:16:15.313458+00:00,ZEOT.CA,12.45,11.41,8.62,73.97,0.5554,0.4999,29204730.01,0.52,11.51,14.99,8.41,14.99,23.54,5.41,8.71,16.62,2.42,True
2026-08-17T13:16:15.313458+00:00,MCQE.CA,199.69,186.42,165.38,80.41,15.891,8.4511,43303689.98,1.87,178.0,292.32,166.66,292.32,35.12,21.54,29.22,39.61,6.46,False
2026-08-17T13:16:15.313458+00:00,PHAR.CA,117.6,99.02,82.7,72.45,14.308,12.0708,381063200.66,1.73,89.1,178.99,83.02,178.99,54.05,30.4,9.96,60.73,8.08,False
2026-08-17T13:16:15.313458+00:00,ORHD.CA,40.8,39.27,30.0,71.98,1.0615,0.9248,167673538.89,0.27,38.0,44.0,35.01,44.0,11.74,3.63,2.12,9.41,1.42,True
2026-08-17T13:16:15.313458+00:00,ZMID.CA,7.44,6.89,5.81,49.56,0.1841,0.1813,241973488.47,0.26,7.06,7.8,5.96,7.8,6.23,4.0,5.93,2.4,2.07,False
2026-08-17T13:16:15.313458+00:00,EGTS.CA,18.02,18.11,11.74,61.97,0.2042,0.0896,40350024.86,0.64,17.11,20.75,15.1,21.37,9.23,11.02,3.14,-0.69,2.1,False
2026-08-17T13:16:15.313458+00:00,SKPC.CA,16.2,16.26,17.27,65.5,0.1239,0.0396,47491333.31,2.11,15.61,16.93,14.8,17.5,7.94,0.47,-0.54,2.66,1.17,False
2026-08-17T13:16:15.313458+00:00,ALCN.CA,30.36,29.38,26.66,79.56,0.6373,0.4809,24501752.46,1.05,28.8,32.09,25.51,33.2,7.53,3.62,3.91,7.62,1.13,True
2026-08-17T13:16:15.313458+00:00,UEFM.CA,549.54,510.33,485.78,68.17,15.0016,14.2844,6274316.08,2.58,520.0,625.0,460.0,625.0,4.52,14.99,3.35,8.36,2.0,False
2026-08-17T13:16:15.313458+00:00,LCSW.CA,34.68,31.16,27.19,36.09,0.7135,1.1208,46664036.68,0.45,30.2,37.79,26.0,37.79,8.61,15.21,-1.53,3.98,3.17,False
2026-08-17T13:16:15.313458+00:00,ATQA.CA,10.11,9.79,9.57,74.75,0.3041,0.1982,58074203.39,1.43,9.56,11.25,9.02,11.25,15.38,1.99,7.72,13.56,2.18,False
2026-08-17T13:16:15.313458+00:00,GGCC.CA,0.96,0.67,0.56,59.24,0.1197,0.1266,49493445.88,1.47,0.73,1.28,0.4,1.28,35.62,29.29,-7.42,38.55,6.5,False
2026-08-17T13:16:15.313458+00:00,IDRE.CA,50.64,46.76,39.81,64.99,2.7154,2.2404,28969147.45,0.3,44.52,58.95,41.1,58.95,21.86,8.66,3.48,21.82,2.97,False
2026-08-17T13:16:15.313458+00:00,PHDC.CA,15.02,15.07,10.91,66.67,0.1413,0.111,229195633.84,1.61,14.32,15.73,14.26,16.43,9.5,0.32,-0.97,2.55,1.41,False
2026-08-17T13:16:15.313458+00:00,BIOC.CA,305.76,166.46,90.17,84.02,111.27,89.156,216381939.14,1.81,106.61,563.99,66.75,563.99,375.57,11.24,31.0,392.91,13.29,True
2026-08-17T13:16:15.313458+00:00,ECAP.CA,34.99,33.46,30.49,70.13,1.5873,1.029,11622706.16,1.26,32.12,43.5,30.0,43.5,22.35,10.69,14.05,19.08,5.25,False
2026-08-17T13:16:15.313458+00:00,ODIN.CA,2.89,2.49,2.03,73.08,0.2682,0.2182,35174942.16,1.08,2.43,3.92,2.01,3.92,36.63,18.07,17.24,37.65,6.42,False
2026-08-17T13:16:15.313458+00:00,FWRY.CA,19.08,18.91,17.86,48.98,-0.0042,0.0133,128055840.09,0.92,18.69,19.81,17.71,20.1,2.84,3.07,-1.2,0.11,1.26,False
2026-08-17T13:16:15.313458+00:00,CLHO.CA,17.24,16.49,13.8,54.47,0.2761,0.3486,55603830.86,0.74,16.0,19.72,14.25,19.72,8.38,13.73,-2.78,2.33,2.47,False
2026-08-17T13:16:15.313458+00:00,ISPH.CA,12.59,12.17,11.32,67.78,0.5413,0.4338,183561808.47,0.81,11.3,16.93,11.2,16.93,18.94,25.97,-0.37,17.83,4.93,False
2026-08-17T13:16:15.313458+00:00,RMDA.CA,5.72,5.32,4.33,71.48,0.3915,0.3082,114540373.77,0.64,4.95,7.39,4.81,7.39,29.29,15.47,2.85,30.32,4.37,False
2026-08-17T13:16:15.313458+00:00,CIRA.CA,35.31,31.12,21.96,68.97,2.1193,2.0339,60017487.48,0.89,30.91,40.8,25.23,40.8,20.67,9.38,5.32,19.47,3.05,False
2026-08-17T13:16:15.313458+00:00,ARCC.CA,60.62,57.8,49.35,83.71,4.3485,2.2762,92639025.41,0.95,55.16,91.72,53.0,91.72,37.42,21.0,25.76,33.69,6.71,False
2026-08-17T13:16:15.313458+00:00,FAIT.CA,37.95,37.23,33.2,86.86,0.8162,0.4668,3704016.56,2.28,36.1,40.99,35.01,40.99,17.51,-3.37,6.39,8.94,1.25,True
2026-08-17T13:16:15.313458+00:00,CCAP.CA,5.33,5.24,4.13,45.56,0.0117,0.0235,585943791.88,0.93,5.14,5.69,4.65,5.78,4.28,6.16,0.19,-2.58,1.7,False
2026-08-17T13:16:15.313458+00:00,ISMQ.CA,9.29,8.99,7.55,52.56,0.1111,0.1119,67262876.73,0.48,8.96,9.97,7.56,10.18,4.8,6.18,2.62,0.0,2.34,False
2026-08-17T13:16:15.313458+00:00,ADCI.CA,277.0,249.79,204.82,65.17,18.0301,15.2971,22428214.52,0.72,235.45,389.99,212.0,389.99,27.05,30.37,8.3,30.49,5.46,False
2026-08-17T13:16:15.313458+00:00,AFMC.CA,179.51,114.79,76.48,73.06,41.1705,37.2056,161078263.21,0.5,77.25,300.0,66.0,300.0,215.84,22.96,6.7,214.97,11.93,False
2026-08-17T13:16:15.313458+00:00,AMES.CA,119.77,86.1,59.89,43.67,8.8025,11.1239,73079272.79,0.15,106.59,136.99,45.15,144.94,12.93,13.81,1.5,1.92,4.95,False
2026-08-17T13:16:15.313458+00:00,CAED.CA,123.79,94.29,71.48,39.52,8.5943,9.9981,74345499.67,0.23,104.22,143.0,67.21,143.0,23.92,10.72,6.41,12.98,5.78,False
2026-08-17T13:16:15.313458+00:00,DSCW.CA,2.03,1.89,1.83,70.0,0.0732,0.0662,95293853.41,0.87,1.89,2.21,1.71,2.21,7.94,8.33,0.95,9.84,1.58,False
2026-08-17T13:16:15.313458+00:00,DTPP.CA,254.96,194.31,128.75,74.68,27.8256,24.482,64012118.53,0.54,222.0,340.0,114.0,340.0,32.91,15.23,20.93,23.73,6.64,False
