timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-10T08:04:55.659166+00:00,MCQE.CA,183.58,182.19,160.9,66.98,2.2225,1.6017,20177631.47,1.54,175.01,200.0,166.66,200.0,14.88,-0.52,5.25,7.86,2.03,True
2026-08-10T08:04:55.659166+00:00,CLHO.CA,16.91,16.27,13.66,60.09,0.4164,0.3586,49208347.67,0.34,15.98,19.72,14.25,19.72,13.27,8.95,6.2,8.16,2.49,False
2026-08-10T08:04:55.659166+00:00,SWDY.CA,94.74,90.23,80.99,74.85,4.1279,2.7625,57169140.71,0.24,87.41,114.5,84.01,114.5,23.99,5.65,15.05,22.29,3.45,False
2026-08-10T08:04:55.659166+00:00,FAIT.CA,37.26,37.03,32.83,59.87,0.2377,0.1604,2962125.52,2.21,36.1,38.37,35.01,38.37,6.26,0.03,4.95,5.44,1.04,True
2026-08-10T08:04:55.659166+00:00,SKPC.CA,16.04,16.32,17.36,62.75,-0.0373,-0.1175,44823262.7,0.21,14.8,16.9,14.8,17.5,11.55,2.36,6.24,2.08,3.29,True
2026-08-10T08:04:55.659166+00:00,EGAL.CA,298.84,302.0,264.08,45.85,-0.4613,-0.4931,41485860.03,0.62,290.0,312.25,272.28,334.9,5.51,2.05,0.88,1.63,1.22,False
2026-08-10T08:04:55.659166+00:00,HRHO.CA,26.78,26.77,26.93,61.17,0.1136,0.0024,97082159.33,0.13,25.95,28.1,25.54,28.1,5.2,2.93,4.69,2.73,1.04,False
2026-08-10T08:04:55.659166+00:00,EFIH.CA,22.81,21.97,19.6,60.53,0.5276,0.4501,90162358.95,0.18,21.87,25.0,20.0,25.0,10.01,3.91,3.75,5.38,2.05,False
2026-08-10T08:04:55.659166+00:00,FWRY.CA,19.09,19.07,17.72,54.21,0.046,0.0117,115906422.63,0.15,18.43,19.81,17.71,20.61,4.18,3.18,2.5,-0.77,1.35,False
2026-08-10T08:04:55.659166+00:00,EMFD.CA,11.68,11.73,10.13,52.45,0.01,-0.0126,58383061.2,0.22,11.08,12.12,10.5,12.6,6.05,3.15,5.69,2.68,1.69,False
2026-08-10T08:04:55.659166+00:00,OCDI.CA,28.1,24.86,20.56,65.81,1.3791,1.2786,106202670.86,0.62,26.2,31.0,20.0,31.0,18.32,0.0,9.17,15.04,2.21,True
2026-08-10T08:04:55.659166+00:00,ORHD.CA,39.86,38.74,29.41,68.04,0.8692,0.7018,162995194.69,0.08,38.0,44.0,35.01,44.0,14.24,1.36,6.84,8.58,1.41,True
2026-08-10T08:04:55.659166+00:00,PHDC.CA,14.88,15.07,10.69,61.37,0.0917,0.02,241024949.58,0.07,14.32,15.73,14.26,16.43,7.47,2.21,6.48,4.47,1.61,False
2026-08-10T08:04:55.659166+00:00,EGCH.CA,13.34,13.44,12.17,62.32,0.2229,0.0838,100969681.33,0.35,12.69,14.62,12.13,15.37,13.4,1.6,8.37,7.29,2.07,False
2026-08-10T08:04:55.659166+00:00,BTFH.CA,3.1,3.07,3.08,57.69,0.0269,0.0187,228256740.88,0.09,3.03,3.26,2.91,3.26,4.29,3.16,3.59,4.28,1.37,False
2026-08-10T08:04:55.659166+00:00,ELEC.CA,2.19,2.14,2.38,44.0,0.0085,0.0136,79337901.81,0.32,2.09,2.32,2.04,2.32,6.7,4.04,1.4,3.83,1.5,False
2026-08-10T08:04:55.659166+00:00,SMFR.CA,232.14,214.2,193.88,72.27,9.775,8.0354,35065199.83,0.78,202.0,282.04,187.01,282.04,35.13,3.32,16.84,34.16,6.0,True
2026-08-10T08:04:55.659166+00:00,ASCM.CA,62.95,59.19,48.0,63.25,2.1103,1.8876,63946608.83,0.15,57.25,69.95,47.49,73.73,18.1,3.46,6.33,14.55,2.48,False
2026-08-10T08:04:55.659166+00:00,DSCW.CA,1.95,1.85,1.85,74.29,0.0611,0.0493,80715135.86,0.12,1.77,2.12,1.71,2.12,19.21,0.47,7.69,17.32,1.49,True
