timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T08:54:00.233628+00:00,GBCO.CA,31.34,29.94,27.53,38.48,0.1374,0.2802,65226841.89,0.17,29.53,34.2,25.25,34.2,7.69,7.55,1.66,-0.33,2.18,False
2026-08-11T08:54:00.233628+00:00,HRHO.CA,26.81,26.79,26.92,60.26,0.1406,0.03,97082159.33,0.17,25.95,28.1,25.54,28.1,4.43,3.69,3.47,2.7,1.04,False
2026-08-11T08:54:00.233628+00:00,SWDY.CA,95.64,90.62,81.15,73.84,4.4634,3.1027,57169140.71,0.49,87.41,114.5,84.01,114.5,24.6,5.13,12.07,20.22,3.45,False
2026-08-11T08:54:00.233628+00:00,MTIE.CA,9.74,9.39,8.12,86.45,0.3671,0.2022,36960887.65,0.26,9.3,11.47,8.65,11.47,19.57,3.15,13.64,17.02,2.16,True
2026-08-11T08:54:00.233628+00:00,EFIH.CA,22.88,21.99,19.65,62.61,0.5105,0.4622,90162358.95,0.48,21.87,25.0,20.0,25.0,7.41,6.43,3.3,5.86,2.05,False
2026-08-11T08:54:00.233628+00:00,SMFR.CA,235.62,215.5,194.27,71.31,11.8204,8.7924,35065199.83,1.31,202.61,282.04,187.01,282.04,35.27,2.91,13.8,34.15,6.0,True
2026-08-11T08:54:00.233628+00:00,EGCH.CA,13.39,13.45,12.18,63.0,0.2359,0.1142,100969681.33,0.27,12.69,14.62,12.13,15.37,11.9,2.96,2.04,7.54,2.06,False
2026-08-11T08:54:00.233628+00:00,ABUK.CA,72.53,73.64,66.7,48.32,0.2302,-0.1948,149183654.61,0.16,69.01,75.59,66.66,86.0,6.75,2.61,-0.38,5.95,2.07,False
2026-08-11T08:54:00.233628+00:00,EFIC.CA,191.87,195.86,207.55,69.15,2.434,-0.0493,25375460.39,0.45,181.69,225.0,180.02,225.0,17.87,5.07,5.17,13.96,3.08,True
2026-08-11T08:54:00.233628+00:00,CLHO.CA,16.98,16.32,13.69,60.09,0.4125,0.3694,49208347.67,0.38,15.98,19.72,14.25,19.72,10.76,11.41,-2.6,7.7,2.49,False
2026-08-11T08:54:00.233628+00:00,OCDI.CA,28.29,25.04,20.63,71.17,1.4144,1.3057,106202670.86,0.32,26.2,31.0,20.0,31.0,18.82,-0.42,4.12,14.61,2.21,True
2026-08-11T08:54:00.233628+00:00,ORHD.CA,40.0,38.83,29.51,74.79,0.92,0.7455,162995194.69,0.2,38.0,44.0,35.01,44.0,10.55,4.74,5.82,7.39,1.4,True
2026-08-11T08:54:00.233628+00:00,DSCW.CA,1.96,1.86,1.85,72.73,0.0646,0.0523,80715135.86,0.18,1.77,2.12,1.71,2.12,18.64,0.95,6.06,17.98,1.47,True
2026-08-11T08:54:00.233628+00:00,NINH.CA,21.78,19.4,13.97,50.84,1.3095,1.2843,56647970.57,0.29,17.52,25.99,16.8,25.99,33.05,11.5,-6.26,32.15,5.34,False
2026-08-11T08:54:00.233628+00:00,SPMD.CA,0.46,0.44,0.37,61.47,0.0127,0.0112,32898966.95,0.45,0.44,0.5,0.4,0.5,11.36,2.04,2.35,7.38,2.05,False
2026-08-11T08:54:00.233628+00:00,SUGR.CA,47.11,47.8,47.97,59.9,-0.0022,-0.1546,8889280.33,0.92,46.47,49.25,45.31,51.29,4.78,1.15,1.62,1.79,0.74,False
2026-08-11T08:54:00.233628+00:00,AMOC.CA,8.57,8.2,7.48,65.29,0.3045,0.2363,97565303.31,0.36,7.95,9.77,7.42,9.77,18.62,3.61,-5.01,14.47,2.82,False
2026-08-11T08:54:00.233628+00:00,BTFH.CA,3.11,3.07,3.08,48.84,0.0284,0.0206,228256740.88,0.19,3.03,3.26,2.91,3.26,1.98,5.5,1.93,3.59,1.37,False
