timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-01T10:28:38.013701+00:00,EBSC.CA,1.96,1.92,1.8,61.84,0.0397,0.0204,11324301.79,3.58,1.88,2.36,1.71,2.36,18.09,6.31,14.21,14.21,4.07,True
2026-09-01T10:28:38.013701+00:00,PRDC.CA,9.19,8.79,5.62,61.13,0.1854,0.1705,64940313.51,3.69,8.7,9.88,6.67,10.4,14.83,-1.1,0.83,2.95,2.77,True
2026-09-01T10:28:38.013701+00:00,SVCE.CA,10.43,9.75,8.41,42.15,0.3732,0.3704,104581792.79,4.58,9.11,12.85,8.76,12.85,23.93,13.82,1.3,19.63,5.12,False
2026-09-01T10:28:38.013701+00:00,CIEB.CA,24.64,24.31,22.29,61.39,0.2379,0.1897,13407922.28,1.37,23.95,25.6,23.3,25.6,5.72,1.11,1.39,5.82,1.27,True
2026-09-01T10:28:38.013701+00:00,ELKA.CA,1.75,1.67,1.59,65.0,0.0264,0.0231,68117059.01,2.15,1.69,1.92,1.19,2.25,14.2,-0.52,6.32,6.94,2.03,False
2026-09-01T10:28:38.013701+00:00,DAPH.CA,117.21,98.66,86.25,62.95,8.221,7.674,64597414.8,1.93,99.02,157.0,78.52,157.0,40.29,13.01,13.03,34.05,8.09,False
2026-09-01T10:28:38.013701+00:00,SKPC.CA,16.9,16.39,17.17,69.93,0.3486,0.2854,75734327.87,1.56,15.71,18.15,14.8,18.15,13.88,1.45,2.24,11.96,1.73,True
2026-09-01T10:28:38.013701+00:00,CLHO.CA,17.52,16.92,14.06,55.38,0.1883,0.2092,64182128.42,2.83,16.95,19.72,15.5,19.72,7.96,7.76,1.07,-1.1,1.52,False
2026-09-01T10:28:38.013701+00:00,ABUK.CA,76.01,72.91,68.95,74.74,1.387,1.0594,106396972.7,1.23,72.0,80.9,66.66,80.9,15.53,-2.74,5.63,8.62,1.76,True
2026-09-01T10:28:38.013701+00:00,ORWE.CA,25.75,24.02,22.23,47.61,0.5863,0.6721,79649289.9,0.81,22.86,27.41,21.95,27.41,17.24,2.28,-0.92,12.1,2.69,False
