timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-24T15:19:47.192094+00:00,CLHO.CA,15.51,14.75,12.7,53.85,0.2822,0.2462,29126878.15,4.93,14.25,17.0,12.22,17.0,17.96,1.13,5.2,8.47,1.98,True
2026-06-24T15:19:47.192094+00:00,GIHD.CA,41.26,40.81,40.78,61.04,0.4704,0.2703,5815822.42,5.5,35.15,47.0,35.15,47.0,26.37,5.81,6.67,10.4,1.97,True
2026-06-24T15:19:47.192094+00:00,POUL.CA,36.98,35.86,28.58,61.33,0.259,0.2254,37535942.02,2.84,34.99,39.5,31.71,39.5,13.6,-0.63,9.69,3.73,2.84,True
2026-06-24T15:19:47.192094+00:00,MPRC.CA,32.77,31.62,29.67,72.53,0.7358,0.5245,28913191.73,4.52,31.1,36.8,28.42,36.8,19.42,-0.92,13.14,17.36,2.38,True
2026-06-24T15:19:47.192094+00:00,ZMID.CA,6.13,5.89,5.32,64.96,0.123,0.113,194001945.33,2.33,5.82,6.55,5.08,6.57,13.06,-0.46,4.7,11.0,1.96,True
2026-06-24T15:19:47.192094+00:00,MHOT.CA,31.14,28.95,26.0,66.46,0.929,0.6793,25877583.26,0.53,28.83,38.38,25.19,38.38,21.19,9.85,18.31,15.49,3.74,True
2026-06-24T15:19:47.192094+00:00,CNFN.CA,4.55,4.5,4.57,73.13,0.0693,0.0162,35373403.98,2.27,4.36,5.25,4.0,5.25,13.3,6.28,16.82,13.72,2.81,True
2026-06-24T15:19:47.192094+00:00,DAPH.CA,80.26,81.56,79.8,46.92,-0.2686,-0.4385,7742538.29,2.26,76.6,82.5,73.01,96.0,7.21,0.46,-1.16,1.03,1.61,False
2026-06-24T15:19:47.192094+00:00,AFDI.CA,43.24,39.95,35.55,51.12,1.1615,1.1563,14652157.71,0.81,40.15,48.89,31.5,48.89,16.31,4.69,7.52,10.6,2.83,True
2026-06-24T15:19:47.192094+00:00,ISPH.CA,12.07,11.53,11.07,52.16,0.2357,0.2303,125391673.29,0.22,11.3,12.74,10.17,12.74,8.76,3.66,1.91,7.42,2.41,False
2026-06-24T15:19:47.192094+00:00,PHAR.CA,85.85,85.56,75.53,52.17,0.4106,0.1917,35531568.95,0.38,83.02,89.99,77.92,92.4,6.58,1.71,4.01,3.6,1.65,False
2026-06-24T15:19:47.192094+00:00,UEFM.CA,474.6,493.22,478.21,55.92,-3.0976,-4.6005,793651.28,5.42,465.01,490.0,455.6,573.8,6.78,-1.32,2.53,2.39,0.72,True
2026-06-24T15:19:47.192094+00:00,CIRA.CA,26.9,24.03,18.86,62.76,0.9802,0.9609,18872529.58,1.21,25.23,31.0,17.92,31.0,13.87,7.9,9.13,7.21,2.53,False
2026-06-24T15:19:47.192094+00:00,TALM.CA,15.95,15.72,15.09,43.82,0.1125,0.1179,7669876.37,2.18,15.5,16.53,14.7,17.27,2.97,3.57,-1.36,3.03,0.69,False
2026-06-24T15:19:47.192094+00:00,PRDC.CA,6.58,5.78,4.38,62.86,0.5646,0.4816,105160127.38,1.29,5.7,9.0,4.41,9.0,25.09,26.23,-10.61,22.63,4.97,False
2026-06-24T15:19:47.192094+00:00,JUFO.CA,29.93,28.8,26.85,62.06,0.8149,0.7075,41436154.56,0.38,28.09,32.17,25.94,32.17,9.9,4.21,0.55,10.25,2.04,False
2026-06-24T15:19:47.192094+00:00,MASR.CA,7.05,6.67,5.08,52.49,0.1706,0.1676,55770458.77,0.93,6.54,7.69,5.78,7.69,8.72,8.16,-2.74,2.9,2.22,False
2026-06-24T15:19:47.192094+00:00,MICH.CA,37.08,36.03,31.66,62.39,0.7547,0.591,15154016.85,0.92,35.4,40.4,34.1,40.4,7.91,5.76,1.85,8.54,1.51,False
2026-06-24T15:19:47.192094+00:00,SPMD.CA,0.42,0.39,0.36,54.67,0.0117,0.0104,27251408.4,0.86,0.4,0.48,0.34,0.48,7.5,11.63,1.67,2.91,3.26,False
2026-06-24T15:19:47.192094+00:00,NIPH.CA,163.25,148.62,110.46,56.91,3.4643,4.6466,74960059.37,1.03,157.1,176.9,97.01,186.89,4.77,7.47,2.54,2.48,2.02,False
2026-06-24T15:19:47.192094+00:00,AREH.CA,1.48,1.37,1.25,69.09,0.0761,0.0677,30842861.57,1.9,1.32,1.73,1.14,1.73,22.73,6.79,-0.64,18.18,2.73,False
2026-06-24T15:19:47.192094+00:00,GBCO.CA,27.6,27.26,26.16,86.15,0.7591,0.4312,101892859.1,0.48,25.25,31.5,24.92,31.5,23.21,1.25,10.31,17.48,2.35,True
2026-06-24T15:19:47.192094+00:00,RAYA.CA,7.3,6.86,4.54,40.98,0.0586,0.1037,85704078.33,1.41,6.7,7.81,5.17,8.0,10.0,5.97,1.28,-5.08,2.59,False
2026-06-24T15:19:47.192094+00:00,MPCI.CA,220.38,199.66,168.58,75.08,10.6179,9.1499,89377712.98,2.23,204.36,253.8,161.5,253.8,18.56,4.75,11.89,20.02,2.83,True
2026-06-24T15:19:47.192094+00:00,HDBK.CA,145.93,145.65,101.65,78.35,4.054,1.8684,23991804.03,2.37,138.0,172.0,136.0,172.0,18.19,5.46,10.05,13.39,2.21,True
2026-06-24T15:19:47.192094+00:00,ASCM.CA,54.91,49.37,44.9,75.5,3.4767,3.1001,82288187.28,1.99,47.45,73.73,40.7,73.73,28.89,20.55,3.63,32.46,4.16,True
2026-06-24T15:19:47.192094+00:00,SVCE.CA,9.04,8.42,7.75,43.98,0.1139,0.1281,76525268.97,1.38,8.11,9.87,5.48,10.15,16.28,4.67,0.11,-1.85,2.73,False
2026-06-24T15:19:47.192094+00:00,PHTV.CA,215.19,204.81,181.76,84.24,7.7683,4.971,18836262.2,1.76,201.55,245.0,177.06,245.0,24.91,-2.68,9.43,14.22,2.29,True
2026-06-24T15:19:47.192094+00:00,ETEL.CA,94.8,94.61,73.14,41.29,-0.3751,-0.2662,80832313.72,0.58,89.61,98.05,87.71,101.89,6.0,3.22,2.54,-0.15,1.44,False
2026-06-24T15:19:47.192094+00:00,EAST.CA,38.52,38.35,38.11,51.91,0.1661,0.2343,45918389.33,0.88,37.01,40.59,35.05,40.59,5.21,4.24,-5.09,-1.84,1.78,False
2026-06-24T15:19:47.192094+00:00,CANA.CA,36.55,35.38,36.14,51.92,0.4629,0.3993,9755726.06,1.38,34.5,39.45,31.53,39.57,4.93,8.98,-1.02,3.77,2.23,False
2026-06-24T15:19:47.192094+00:00,CIEB.CA,23.69,23.95,20.57,62.5,0.1157,0.0529,6790115.56,0.99,23.27,24.75,23.27,25.7,3.01,3.25,1.97,3.75,0.83,True
2026-06-24T15:19:47.192094+00:00,ADCI.CA,221.89,205.05,190.02,93.25,8.1706,7.6132,8369839.79,1.66,211.0,242.5,159.6,242.5,15.17,-0.21,5.68,11.64,1.45,True
2026-06-24T15:19:47.192094+00:00,MPCO.CA,1.79,1.68,1.77,65.43,0.0852,0.0716,102224404.88,0.68,1.58,2.04,1.53,2.04,18.35,9.09,-2.05,19.37,4.3,False
2026-06-24T15:19:47.192094+00:00,OLFI.CA,21.89,21.78,21.2,58.39,0.1681,0.1376,20005250.62,0.49,21.39,23.08,20.73,23.08,2.06,5.73,0.09,2.32,1.11,False
2026-06-24T15:19:47.192094+00:00,HELI.CA,6.49,6.19,4.55,44.08,0.0672,0.0989,137942530.76,0.85,6.28,6.87,5.06,6.87,4.14,5.05,0.0,0.47,2.39,False
2026-06-24T15:19:47.192094+00:00,ORHD.CA,37.71,34.23,26.71,54.37,1.2649,1.308,187425656.23,0.67,35.01,39.68,25.73,39.68,12.34,0.89,4.04,3.87,2.34,False
2026-06-24T15:19:47.192094+00:00,PHDC.CA,15.39,13.42,9.56,53.64,0.6331,0.7308,421163461.88,0.29,14.43,16.43,8.39,16.43,7.42,6.0,-1.9,2.18,2.64,False
2026-06-24T15:19:47.192094+00:00,SWDY.CA,87.28,85.5,78.14,46.1,0.3502,0.4331,18047385.88,0.59,84.01,90.97,77.2,91.11,4.0,4.12,2.43,0.87,1.04,False
2026-06-24T15:19:47.192094+00:00,ARVA.CA,10.63,9.18,8.14,59.13,0.6621,0.7549,32211456.5,0.61,8.08,13.1,7.2,13.1,38.37,17.17,-1.42,37.5,5.24,False
2026-06-24T15:19:47.192094+00:00,ASPI.CA,0.31,0.3,0.3,46.67,0.0064,0.007,70883607.32,0.29,0.26,0.4,0.25,0.4,23.08,25.0,2.93,23.24,7.02,False
2026-06-24T15:19:47.192094+00:00,ETRS.CA,9.33,8.34,7.38,65.81,0.6637,0.5565,61733295.3,0.18,7.93,11.19,7.3,11.19,28.75,9.6,3.51,30.14,4.0,False
2026-06-24T15:19:47.192094+00:00,LUTS.CA,0.66,0.59,0.58,72.96,0.0534,0.0435,41668687.95,0.89,0.55,0.79,0.53,0.79,32.73,8.22,-0.54,32.79,4.56,False
2026-06-24T15:19:47.192094+00:00,NCCW.CA,6.05,5.6,5.95,73.75,0.2664,0.2659,31845595.48,0.52,5.29,6.97,4.81,6.97,20.79,9.08,2.87,21.7,4.04,False
2026-06-24T15:19:47.192094+00:00,MTIE.CA,9.11,8.82,7.7,48.15,0.0854,0.1019,16499435.52,0.55,8.65,9.6,7.49,10.38,3.93,6.79,-2.38,-0.66,1.43,False
2026-06-24T15:19:47.192094+00:00,RMDA.CA,5.1,4.87,4.12,48.48,0.0512,0.0799,82427235.51,0.34,4.92,5.38,4.32,5.38,1.63,7.6,-1.18,-0.01,1.82,False
