timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-08T12:34:18.734203+00:00,GIHD.CA,66.22,57.64,44.55,57.97,3.5859,3.2555,24904946.25,3.96,58.01,76.5,40.66,76.5,27.46,3.46,11.2,19.64,4.01,False
2026-09-08T12:34:18.734203+00:00,ETEL.CA,115.06,106.36,88.08,56.21,2.7433,3.2139,142619476.18,2.92,107.0,120.0,89.01,120.0,12.52,-0.33,1.76,8.43,1.88,False
2026-09-08T12:34:18.734203+00:00,ACGC.CA,13.26,11.37,9.18,71.01,0.9411,0.9356,44825401.98,1.06,10.36,15.2,8.92,15.2,51.54,-3.18,5.7,31.96,4.43,True
2026-09-08T12:34:18.734203+00:00,ORWE.CA,26.23,24.4,22.33,71.72,0.8041,0.6605,96378227.12,0.34,24.5,29.41,21.95,29.41,14.65,4.7,10.17,11.65,2.48,True
2026-09-08T12:34:18.734203+00:00,FAIT.CA,42.24,39.1,34.19,63.38,1.6127,1.4715,8519121.72,1.22,37.01,46.0,35.06,46.0,28.07,-2.95,5.22,19.92,2.66,True
2026-09-08T12:34:18.734203+00:00,COMI.CA,139.06,137.3,125.39,58.65,0.5664,0.4148,534528373.3,0.97,135.35,142.5,126.21,142.88,2.92,2.3,2.82,1.33,0.99,True
2026-09-08T12:34:18.734203+00:00,CANA.CA,41.92,38.93,38.52,63.48,1.1477,1.1272,18208368.73,0.77,38.79,44.0,34.7,44.0,13.25,0.16,5.09,13.43,1.88,True
2026-09-08T12:34:18.734203+00:00,FWRY.CA,19.03,19.01,18.17,59.41,0.0065,-0.019,165909552.9,0.68,18.66,19.55,18.13,19.81,3.38,1.35,2.42,1.09,0.93,True
2026-09-08T12:34:18.734203+00:00,CIEB.CA,24.89,24.44,22.42,63.16,0.3242,0.2429,15453233.06,0.92,24.0,26.27,23.3,26.27,6.92,2.38,5.22,6.12,1.38,True
2026-09-08T12:34:18.734203+00:00,EXPA.CA,20.77,19.94,17.59,60.48,0.3441,0.2437,39898724.08,0.36,19.8,22.39,18.03,22.39,8.13,4.58,7.89,7.41,1.66,True
2026-09-08T12:34:18.734203+00:00,MOIN.CA,35.32,29.34,26.01,60.21,1.9502,1.8616,45275619.38,1.07,32.5,43.79,22.6,43.79,27.23,5.9,22.4,11.13,5.93,True
2026-09-08T12:34:18.734203+00:00,KABO.CA,9.01,8.18,6.73,37.5,0.3005,0.3456,46651079.32,0.7,8.0,9.75,6.04,9.75,14.75,6.21,-0.54,14.5,3.09,False
2026-09-08T12:34:18.734203+00:00,ALCN.CA,31.3,30.17,27.37,60.53,0.5189,0.3532,33831847.41,0.35,30.03,34.18,27.7,34.18,6.69,6.68,7.6,6.94,1.9,False
2026-09-08T12:34:18.734203+00:00,MCRO.CA,1.53,1.43,1.29,70.73,0.0293,0.0253,114044010.33,1.79,1.44,1.74,1.17,1.74,15.28,4.82,13.42,14.19,3.14,True
2026-09-08T12:34:18.734203+00:00,RUBX.CA,12.71,12.78,10.62,37.46,0.0359,0.0687,17712420.24,2.45,12.2,13.94,10.38,14.85,7.54,6.25,-2.02,1.45,2.76,False
2026-09-08T12:34:18.734203+00:00,SWDY.CA,121.29,104.22,85.67,67.31,8.025,7.7402,114531426.23,1.1,106.51,139.5,84.3,139.5,26.76,3.33,7.98,27.29,3.97,True
2026-09-08T12:34:18.734203+00:00,MBSC.CA,381.95,298.7,256.45,52.03,37.3689,37.3186,98318975.9,0.15,254.37,470.0,222.66,470.0,61.2,14.62,0.25,58.83,7.34,False
2026-09-08T12:34:18.734203+00:00,TMGH.CA,97.63,97.88,88.15,68.42,-0.0145,-0.1598,279258085.63,0.85,94.9,100.9,92.1,103.87,4.31,1.93,3.95,1.52,0.87,True
2026-09-08T12:34:18.734203+00:00,ORHD.CA,42.11,40.55,31.25,53.53,0.5185,0.5584,143185528.22,0.82,40.28,43.57,37.0,44.0,4.79,3.22,2.14,2.38,1.37,True
2026-09-08T12:34:18.734203+00:00,ABUK.CA,79.53,74.62,70.01,67.36,3.9276,2.4262,152659086.33,1.74,73.2,94.0,66.66,94.0,23.31,4.14,10.84,18.61,3.09,False
2026-09-08T12:34:18.734203+00:00,ELSH.CA,13.58,13.71,9.61,47.04,-0.071,-0.0677,43376215.87,2.03,12.97,14.56,11.1,15.59,5.94,5.97,-3.07,-3.07,1.9,False
2026-09-08T12:34:18.734203+00:00,CCAP.CA,5.64,5.4,4.35,74.29,0.1808,0.1478,640511150.88,1.72,5.18,6.16,4.65,6.16,19.5,-0.48,4.5,14.39,1.86,False
2026-09-08T12:34:18.734203+00:00,COSG.CA,1.82,1.71,1.51,66.67,0.0529,0.0463,57857612.34,0.31,1.69,2.0,1.47,2.0,13.61,4.17,7.78,14.79,2.36,True
2026-09-08T12:34:18.734203+00:00,ELKA.CA,1.79,1.73,1.58,64.58,0.044,0.034,64973420.26,0.26,1.7,1.99,1.19,2.25,7.06,9.34,0.0,8.67,2.39,False
2026-09-08T12:34:18.734203+00:00,NCCW.CA,6.01,6.17,5.64,54.34,-0.0028,-0.0512,28806748.91,0.77,5.59,6.75,5.59,7.11,13.06,6.8,8.62,-1.25,2.8,False
