timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-01T19:29:57.568878+00:00,PRDC.CA,9.19,8.79,5.62,61.13,0.1854,0.1705,64940313.51,4.29,8.7,9.88,6.67,10.4,13.68,-0.1,0.83,2.95,2.77,True
2026-09-01T19:29:57.568878+00:00,EBSC.CA,1.96,1.92,1.8,61.84,0.0397,0.0204,11324301.79,3.92,1.88,2.36,1.71,2.36,19.15,5.36,14.21,14.21,4.07,True
2026-09-01T19:29:57.568878+00:00,CIEB.CA,24.64,24.31,22.29,61.39,0.2379,0.1897,13407922.28,2.84,23.95,25.6,23.3,25.6,4.89,1.91,1.39,5.82,1.27,True
2026-09-01T19:29:57.568878+00:00,ABUK.CA,76.01,72.91,68.95,74.74,1.387,1.0594,106396972.7,3.29,72.0,80.9,66.66,80.9,17.1,-4.04,5.63,8.62,1.76,True
2026-09-01T19:29:57.568878+00:00,CLHO.CA,17.52,16.92,14.06,55.38,0.1883,0.2092,64182128.42,3.61,16.95,19.72,15.5,19.72,7.73,8.0,1.07,-1.1,1.52,False
2026-09-01T19:29:57.568878+00:00,BINV.CA,49.21,48.33,41.94,64.95,0.6498,0.3578,10522226.13,0.87,46.25,55.0,44.98,55.0,8.71,9.39,8.13,8.29,1.87,False
2026-09-01T19:29:57.568878+00:00,SKPC.CA,16.9,16.39,17.17,69.93,0.3486,0.2854,75734327.87,2.02,15.71,18.15,14.8,18.15,13.3,1.97,2.24,11.96,1.73,True
2026-09-01T19:29:57.568878+00:00,DAPH.CA,117.21,98.66,86.25,62.95,8.221,7.674,64597414.8,2.26,99.02,157.0,78.52,157.0,39.8,13.41,13.03,34.05,8.09,False
2026-09-01T19:29:57.568878+00:00,CCAP.CA,5.48,5.31,4.27,76.92,0.1587,0.104,609756481.94,1.49,5.18,6.12,4.65,6.12,14.29,3.38,4.67,12.66,1.9,True
2026-09-01T19:29:57.568878+00:00,OBRI.CA,32.5,33.99,34.46,59.17,-0.4115,-0.5073,29279626.79,1.76,31.61,34.97,31.5,39.27,9.4,1.13,-0.03,2.01,2.0,False
2026-09-01T19:29:57.568878+00:00,ORWE.CA,25.75,24.02,22.23,47.61,0.5863,0.6721,79649289.9,1.33,22.86,27.41,21.95,27.41,17.67,1.9,-0.92,12.1,2.69,False
2026-09-01T19:29:57.568878+00:00,EMFD.CA,11.94,11.81,10.32,80.33,0.2227,0.1044,119225238.43,3.02,11.41,13.85,11.08,13.85,19.46,1.61,7.79,14.04,1.76,True
2026-09-01T19:29:57.568878+00:00,GDWA.CA,0.8,0.81,0.85,45.95,-0.0066,-0.0065,55623183.54,3.09,0.77,0.83,0.76,0.89,10.39,-2.35,2.15,-0.74,1.1,False
2026-09-01T19:29:57.568878+00:00,POUL.CA,38.32,38.42,32.22,56.07,0.0072,-0.0659,23911967.45,1.26,36.6,40.24,35.28,41.47,9.15,0.73,4.77,4.17,1.71,False
2026-09-01T19:29:57.568878+00:00,SPIN.CA,17.72,15.88,13.67,70.14,1.1312,1.0296,40623897.72,0.29,15.32,21.88,13.8,21.88,25.33,13.96,2.7,24.97,5.3,False
2026-09-01T19:29:57.568878+00:00,ACGC.CA,12.45,10.89,9.03,72.69,1.0411,0.8842,41472021.5,0.46,10.36,14.7,8.92,14.7,36.39,4.03,3.29,30.93,4.2,False
2026-09-01T19:29:57.568878+00:00,MFPC.CA,38.79,37.55,35.36,79.68,0.7854,0.5468,88842799.42,2.48,36.81,41.5,34.22,41.5,15.68,-2.54,5.6,9.93,1.71,True
2026-09-01T19:29:57.568878+00:00,ARAB.CA,0.24,0.24,0.21,60.71,0.0053,0.0039,90232809.43,1.13,0.23,0.27,0.2,0.27,13.04,3.85,4.51,5.37,1.92,False
2026-09-01T19:29:57.568878+00:00,CCRS.CA,2.55,2.5,1.89,55.73,0.0605,0.0386,49062116.8,0.91,2.4,3.15,2.18,3.15,13.75,15.38,6.56,1.96,5.15,False
2026-09-01T19:29:57.568878+00:00,MICH.CA,48.79,42.71,34.77,54.95,2.1062,2.3028,41395762.21,0.44,42.15,53.9,34.0,53.9,18.93,7.52,1.96,19.73,3.5,True
2026-09-01T19:29:57.568878+00:00,NINH.CA,22.99,20.89,14.92,52.78,0.7021,0.6528,42747929.32,0.42,21.53,26.46,17.12,26.46,8.78,12.98,5.38,-4.47,4.18,False
2026-09-01T19:29:57.568878+00:00,SWDY.CA,114.97,99.94,84.4,68.98,8.1089,7.4493,106510013.24,0.48,95.48,133.98,84.3,133.98,33.55,5.07,4.19,31.91,5.0,False
2026-09-01T19:29:57.568878+00:00,SAUD.CA,23.15,22.22,19.09,56.27,0.3097,0.4312,20151084.86,1.39,21.61,24.6,19.99,24.6,11.11,2.46,-5.87,5.28,1.61,False
2026-09-01T19:29:57.568878+00:00,FAIT.CA,40.67,38.38,33.85,67.71,1.5518,1.3536,7267219.59,1.37,36.9,45.79,35.06,45.79,16.83,6.22,0.0,15.47,2.54,False
2026-09-01T19:29:57.568878+00:00,ISMQ.CA,9.24,9.22,7.67,47.92,-0.0182,0.0234,48047709.65,1.22,9.0,9.97,8.06,10.18,4.11,6.4,-1.84,-0.87,2.06,False
2026-09-01T19:29:57.568878+00:00,EGCH.CA,14.02,13.4,12.38,46.22,0.0679,0.1432,121977347.89,1.17,13.3,14.79,12.13,14.79,6.47,4.45,-0.79,0.8,1.65,False
2026-09-01T19:29:57.568878+00:00,EXPA.CA,20.64,19.68,17.48,56.08,0.1685,0.2636,39028639.03,1.12,19.8,21.4,18.03,21.4,7.17,0.85,3.4,3.76,1.63,False
2026-09-01T19:29:57.568878+00:00,ETEL.CA,113.28,104.13,86.49,63.73,3.5526,3.886,138150273.47,1.4,107.0,120.0,89.01,120.0,7.21,4.61,-2.1,2.56,2.32,False
2026-09-01T19:29:57.568878+00:00,OIH.CA,1.8,1.58,1.35,76.06,0.1346,0.1146,156104988.72,0.74,1.48,2.11,1.35,2.11,38.51,2.93,7.45,35.57,2.52,False
2026-09-01T19:29:57.568878+00:00,ETRS.CA,10.86,10.6,8.12,62.74,0.1655,0.1924,27208634.39,1.36,10.41,11.66,9.65,11.66,9.51,2.28,-0.45,3.85,1.64,False
2026-09-01T19:29:57.568878+00:00,ISMA.CA,34.44,31.2,19.94,62.17,1.8245,1.7797,25593703.97,1.34,30.2,40.49,26.54,40.49,9.67,22.25,-1.78,11.97,4.23,False
2026-09-01T19:29:57.568878+00:00,ADIB.CA,53.75,50.18,40.88,61.1,1.0795,1.3173,67150153.38,1.89,51.02,55.65,44.1,55.65,4.47,4.41,0.53,2.8,1.19,False
2026-09-01T19:29:57.568878+00:00,SUGR.CA,51.47,48.84,48.08,70.97,2.6303,1.8339,57047217.81,0.53,46.53,61.5,45.31,61.5,20.65,9.55,9.13,21.33,4.02,False
2026-09-01T19:29:57.568878+00:00,COMI.CA,139.07,136.74,124.51,37.83,0.1652,0.5289,504602793.47,1.81,135.35,142.1,126.21,142.88,2.67,2.26,-1.8,-3.67,0.83,False
2026-09-01T19:29:57.568878+00:00,KWIN.CA,94.95,85.3,71.71,65.97,6.9816,4.6882,66044709.81,1.16,84.08,137.9,65.0,137.9,30.29,25.88,15.4,13.3,6.88,False
2026-09-01T19:29:57.568878+00:00,IDRE.CA,53.34,48.64,40.6,51.02,1.1232,1.6347,14509782.66,1.09,48.27,58.95,41.1,58.95,14.63,6.54,0.38,8.28,2.83,False
2026-09-01T19:29:57.568878+00:00,FERC.CA,78.48,77.0,79.03,47.31,0.1645,0.3633,17846971.98,1.18,76.16,87.3,72.75,87.3,3.28,10.98,-0.67,1.16,1.58,False
2026-09-01T19:29:57.568878+00:00,GIHD.CA,63.5,54.88,43.85,65.41,2.7971,3.1266,25619576.41,1.07,57.82,76.5,40.66,76.5,24.52,6.25,11.44,19.95,3.95,True
