timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-10T10:04:36.569517+00:00,EASB.CA,7.48,7.39,4.81,65.63,0.1335,0.0798,11912856.73,3.69,7.05,8.72,6.71,8.72,28.79,-3.96,18.8,21.28,5.75,True
2026-09-10T10:04:36.569517+00:00,EFIC.CA,209.67,198.49,208.78,44.02,0.7714,0.658,82432546.03,2.96,192.75,260.0,180.02,260.0,13.25,19.11,7.39,0.04,4.51,False
2026-09-10T10:04:36.569517+00:00,ETEL.CA,116.37,107.59,88.7,77.53,3.4411,3.2076,172580556.09,2.32,107.0,126.4,89.01,126.4,19.59,-1.22,9.58,13.51,2.12,True
2026-09-10T10:04:36.569517+00:00,OIH.CA,1.95,1.67,1.38,71.67,0.1229,0.1225,156520370.79,0.1,1.71,2.14,1.4,2.14,23.98,0.94,3.9,24.56,2.47,True
2026-09-10T10:04:36.569517+00:00,POUL.CA,38.63,38.65,32.71,65.19,0.2849,0.1889,19353700.38,3.4,36.97,40.69,36.5,41.47,6.46,3.38,-2.23,-2.11,1.64,False
2026-09-10T10:04:36.569517+00:00,FWRY.CA,19.05,19.04,18.21,55.88,0.0355,-0.0004,150376918.08,0.17,18.66,19.69,18.15,19.81,2.68,2.77,1.32,2.07,0.8,False
2026-09-10T10:04:36.569517+00:00,SKPC.CA,17.62,16.71,17.13,63.01,0.5863,0.4725,136259155.69,0.36,16.5,19.36,14.8,19.36,13.33,3.53,4.1,11.83,2.14,False
2026-09-10T10:04:36.569517+00:00,CCAP.CA,5.73,5.45,4.38,72.99,0.1972,0.1651,698099417.89,0.83,5.24,6.25,4.65,6.25,19.08,0.16,2.87,17.31,1.86,False
2026-09-10T10:04:36.569517+00:00,EXPA.CA,20.84,20.06,17.64,55.15,0.3584,0.2846,37029791.79,0.55,19.8,22.39,18.05,22.39,7.53,5.17,2.74,1.86,1.73,False
2026-09-10T10:04:36.569517+00:00,TMGH.CA,97.66,98.04,88.38,58.36,0.099,-0.0816,282627472.01,0.29,94.9,100.9,92.1,103.87,4.08,2.16,1.75,1.12,1.0,False
2026-09-10T10:04:36.569517+00:00,HELI.CA,7.8,7.75,5.49,60.75,0.0725,0.041,159880662.39,0.3,7.34,8.4,6.36,8.65,7.22,6.73,3.09,-4.08,2.22,False
2026-09-10T10:04:36.569517+00:00,ORWE.CA,26.42,24.62,22.38,65.59,0.881,0.7367,67743586.4,0.2,24.5,29.41,21.95,29.41,12.69,6.52,3.75,6.89,2.63,False
2026-09-10T10:04:36.569517+00:00,ACGC.CA,13.69,11.61,9.25,72.23,0.9996,0.9573,43254161.96,0.26,10.73,16.09,8.92,16.09,40.73,6.56,7.57,42.01,4.13,False
2026-09-10T10:04:36.569517+00:00,KABO.CA,9.12,8.31,6.76,63.98,0.2919,0.3249,47407510.58,0.45,8.49,9.75,6.04,9.75,12.72,1.88,2.15,11.5,2.86,False
2026-09-10T10:04:36.569517+00:00,RUBX.CA,12.8,12.86,10.65,61.82,0.0987,0.0749,20816774.5,0.69,12.2,13.97,11.07,14.85,6.48,7.54,4.92,7.82,2.94,False
2026-09-10T10:04:36.569517+00:00,KZPC.CA,12.79,10.31,10.17,55.36,1.0139,0.9879,64986247.2,0.26,9.45,16.74,8.26,16.74,52.38,16.25,11.32,50.93,6.01,False
2026-09-10T10:04:36.569517+00:00,MASR.CA,7.79,7.89,6.07,62.79,0.1152,0.0268,84635721.8,0.39,7.49,8.79,6.82,8.79,9.48,7.2,6.34,9.45,2.7,False
2026-09-10T10:04:36.569517+00:00,CIRA.CA,36.31,34.11,23.44,53.29,0.6381,0.4842,33884821.66,0.27,32.1,40.8,27.45,40.8,16.85,8.77,12.86,-1.59,2.75,False
2026-09-10T10:04:36.569517+00:00,BINV.CA,49.63,48.79,42.46,65.68,0.7585,0.5913,11021377.4,0.77,46.25,55.0,44.98,55.0,11.39,6.75,2.43,5.62,2.11,False
2026-09-10T10:04:36.569517+00:00,CANA.CA,42.35,39.27,38.56,58.48,1.1625,1.144,18099308.67,0.49,40.0,44.29,34.7,44.29,7.5,3.0,0.58,8.47,1.83,False
2026-09-10T10:04:36.569517+00:00,ORHD.CA,42.1,40.7,31.42,56.96,0.4156,0.5184,122172761.26,1.53,40.28,43.57,37.2,44.0,6.53,1.54,0.6,-1.3,1.45,False
2026-09-10T10:04:36.569517+00:00,EGAL.CA,353.15,319.99,280.91,72.97,16.3323,15.5532,166433801.03,0.14,321.01,395.0,272.28,395.0,16.2,5.9,1.54,12.29,2.03,False
2026-09-10T10:04:36.569517+00:00,MOED.CA,0.78,0.73,0.8,56.25,0.0314,0.0307,114862643.14,0.15,0.68,0.88,0.65,0.88,16.18,11.39,-7.05,16.69,3.48,False
2026-09-10T10:04:36.569517+00:00,GIHD.CA,67.22,58.88,44.87,71.47,3.8396,3.4582,29566744.07,1.38,58.01,79.9,40.66,79.9,30.62,5.45,1.4,8.45,3.0,False
2026-09-10T10:04:36.569517+00:00,ARAB.CA,0.25,0.24,0.22,65.0,0.0046,0.005,97914771.26,0.6,0.23,0.27,0.2,0.27,13.04,3.85,-2.68,5.39,2.02,False
2026-09-10T10:04:36.569517+00:00,ABUK.CA,81.42,75.62,70.5,77.76,4.7424,3.1893,170409628.42,0.32,74.61,94.5,66.66,94.5,25.96,0.55,7.39,26.68,3.21,True
2026-09-10T10:04:36.569517+00:00,MFPC.CA,41.57,38.8,36.0,87.37,2.3013,1.5269,136130884.83,0.28,37.91,48.0,34.3,48.0,25.32,1.03,11.98,26.72,2.5,True
2026-09-10T10:04:36.569517+00:00,ATQA.CA,11.64,10.53,9.68,83.33,0.636,0.5374,116472413.58,0.57,10.74,13.21,9.35,13.21,19.46,2.96,3.17,18.51,1.96,True
2026-09-10T10:04:36.569517+00:00,GTWL.CA,204.08,142.59,70.09,65.32,31.1483,31.1001,306789012.44,0.26,121.55,248.84,60.3,248.84,97.04,3.9,6.83,87.58,7.33,False
2026-09-10T10:04:36.569517+00:00,MEPA.CA,1.89,1.82,1.7,67.11,0.058,0.0331,36360541.06,0.31,1.8,2.25,1.52,2.25,13.33,10.29,6.7,8.38,4.46,False
2026-09-10T10:04:36.569517+00:00,MOIN.CA,35.77,30.05,26.11,68.35,2.4106,2.0294,38932072.71,0.37,32.5,45.99,22.66,45.99,21.85,16.14,23.0,16.87,5.67,False
2026-09-10T10:04:36.569517+00:00,SIPC.CA,5.07,4.4,3.61,70.68,0.3713,0.2784,54963978.05,0.52,4.1,6.6,3.25,6.6,45.85,10.37,23.73,26.03,6.05,False
2026-09-10T10:04:36.569517+00:00,SVCE.CA,11.31,10.15,8.58,73.8,0.7209,0.593,206523662.26,0.56,10.28,13.39,8.8,13.39,20.72,7.9,-0.24,10.48,3.77,False
2026-09-10T10:04:36.569517+00:00,UNIP.CA,0.38,0.37,0.31,57.94,0.0016,0.001,35584683.55,0.4,0.35,0.44,0.3,0.44,8.57,15.79,1.85,-7.23,3.02,False
2026-09-10T10:04:36.569517+00:00,MBSC.CA,395.08,305.97,258.36,64.46,34.5477,36.4502,105634391.68,0.1,318.01,470.0,222.66,470.0,29.12,14.46,-7.66,33.57,5.11,False
2026-09-10T10:04:36.569517+00:00,SCEM.CA,98.46,83.26,66.84,50.22,4.4614,5.2724,219104965.54,0.1,90.6,113.0,60.14,113.0,11.04,12.33,-1.96,1.65,4.4,False
2026-09-10T10:04:36.569517+00:00,AMOC.CA,11.87,9.79,8.03,88.61,1.2221,0.9924,183137050.9,1.01,9.47,14.63,7.42,14.63,45.62,6.09,8.6,53.09,4.12,True
2026-09-10T10:04:36.569517+00:00,RMDA.CA,6.2,5.68,4.49,57.89,0.1106,0.1332,80512599.84,0.12,5.77,6.77,4.81,7.39,8.49,8.15,5.18,-5.26,2.29,False
2026-09-10T10:04:36.569517+00:00,FERC.CA,79.11,77.64,78.75,59.95,0.6154,0.4953,23443527.4,0.26,76.7,86.0,72.75,87.3,3.22,8.63,1.27,-2.68,1.36,False
2026-09-10T10:04:36.569517+00:00,EFIH.CA,23.88,23.13,20.69,47.39,0.0876,0.1502,89032981.0,0.16,22.16,25.4,20.1,25.4,6.68,7.45,4.35,1.18,1.69,False
2026-09-10T10:04:36.569517+00:00,EGCH.CA,14.02,13.54,12.51,48.13,0.1171,0.1255,128641056.22,0.72,13.3,14.83,12.13,14.83,4.66,6.54,-2.11,-1.56,1.54,False
2026-09-10T10:04:36.569517+00:00,MCRO.CA,1.54,1.45,1.3,76.74,0.0472,0.0316,116481595.62,0.44,1.44,1.79,1.17,1.79,16.67,6.55,14.0,8.23,2.85,True
