timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-19T08:41:11.154585+00:00,ELEC.CA,2.12,2.14,2.42,63.89,0.0134,-0.0001,41674941.56,3.5,2.04,2.26,2.04,2.26,12.25,-1.31,4.76,2.8,1.4,False
2026-07-19T08:41:11.154585+00:00,SWDY.CA,87.83,87.5,79.36,66.59,0.9246,0.5803,14996138.81,1.67,84.3,91.5,84.01,91.5,10.39,-1.68,2.71,6.13,1.18,True
2026-07-19T08:41:11.154585+00:00,CCRS.CA,2.39,2.37,1.73,62.67,0.0409,0.0236,12586444.76,1.6,2.18,2.61,1.96,2.7,16.97,2.35,8.51,1.19,2.6,True
2026-07-19T08:41:11.154585+00:00,ETEL.CA,95.02,95.28,77.37,62.28,1.1378,0.676,55516050.65,1.02,89.01,101.5,89.01,101.89,10.44,3.26,0.46,5.7,1.66,False
2026-07-19T08:41:11.154585+00:00,SCEM.CA,62.81,63.81,61.8,64.9,0.2411,-0.0331,20791309.53,1.67,60.14,67.55,59.3,72.2,11.41,0.82,7.54,8.28,2.44,True
2026-07-19T08:41:11.154585+00:00,MEPA.CA,1.64,1.68,1.64,67.65,0.0039,-0.0088,13568523.14,2.26,1.52,1.74,1.52,1.84,14.47,0.0,3.64,0.59,1.99,True
2026-07-19T08:41:11.154585+00:00,TMGH.CA,96.62,96.41,81.46,65.72,1.1896,0.6801,353603827.71,2.25,92.1,103.5,91.87,103.5,9.83,2.32,4.17,5.81,1.45,True
2026-07-19T08:41:11.154585+00:00,SMFR.CA,205.62,206.52,191.22,72.78,6.8849,2.2716,14773957.24,3.2,187.01,277.0,187.01,277.0,32.01,12.2,15.74,15.45,4.98,False
2026-07-19T08:41:11.154585+00:00,NCCW.CA,6.3,5.94,5.83,60.73,0.1466,0.1342,22328045.14,1.6,5.82,6.97,5.13,6.97,17.01,2.35,7.64,5.58,2.33,False
2026-07-19T08:41:11.154585+00:00,ICID.CA,7.87,6.4,4.58,55.93,0.4958,0.5502,8234245.33,1.23,6.55,8.7,4.3,8.7,27.63,4.07,5.48,18.13,4.14,True
2026-07-19T08:41:11.154585+00:00,GBCO.CA,31.16,28.8,26.89,58.96,1.0799,1.0239,76033550.77,0.12,28.33,34.2,25.25,34.2,14.83,5.13,6.93,15.95,2.44,False
2026-07-19T08:41:11.154585+00:00,ASPI.CA,0.32,0.31,0.3,71.26,0.0039,0.0026,23321196.06,1.11,0.3,0.37,0.25,0.4,13.33,8.82,10.41,14.01,3.58,True
2026-07-19T08:41:11.154585+00:00,RAYA.CA,7.71,7.44,4.93,58.72,0.2353,0.2287,121959315.73,0.61,6.99,8.49,6.2,8.49,10.59,9.83,-1.38,12.55,3.13,False
