timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-16T08:24:31.948040+00:00,ETEL.CA,106.22,99.09,82.63,64.46,3.6536,3.4302,123260251.27,1.5,97.0,116.25,89.01,116.25,21.55,-1.4,4.58,17.22,3.08,True
2026-08-16T08:24:31.948040+00:00,COSG.CA,1.7,1.64,1.48,64.29,0.0346,0.0276,50217474.25,0.5,1.6,1.93,1.47,1.93,16.25,3.76,8.88,10.18,2.27,True
2026-08-16T08:24:31.948040+00:00,SCEM.CA,80.56,69.94,63.94,63.85,6.1482,4.9105,166171094.16,0.65,61.97,113.0,59.3,113.0,57.96,15.44,19.49,52.11,6.65,False
2026-08-16T08:24:31.948040+00:00,EFIH.CA,23.19,22.11,19.82,57.46,0.5047,0.4844,105543883.8,0.76,21.9,25.0,20.0,25.0,12.79,1.21,3.02,10.7,2.07,False
2026-08-16T08:24:31.948040+00:00,ORHD.CA,40.67,39.17,29.82,74.71,1.0365,0.9044,167884764.59,0.15,38.0,44.0,35.01,44.0,13.32,2.18,2.12,10.26,1.44,True
2026-08-16T08:24:31.948040+00:00,ALCN.CA,30.23,29.32,26.57,76.0,0.6033,0.4519,26064040.7,0.61,28.8,32.09,25.51,33.2,12.01,-0.53,3.91,8.14,1.12,True
2026-08-16T08:24:31.948040+00:00,MTIE.CA,9.38,9.27,8.12,52.66,0.0491,0.0197,49680104.66,0.23,8.01,10.4,8.01,10.4,19.48,8.67,4.4,1.06,3.44,False
2026-08-16T08:24:31.948040+00:00,AJWA.CA,185.23,174.67,136.39,70.98,5.3041,5.2741,39214973.89,0.82,161.0,210.0,132.0,210.0,23.6,5.53,5.15,9.69,2.44,True
2026-08-16T08:24:31.948040+00:00,EHDR.CA,2.87,2.72,2.28,53.09,0.0799,0.0683,44912700.99,0.35,2.69,3.19,2.32,3.19,13.38,4.59,5.65,10.33,3.32,False
2026-08-16T08:24:31.948040+00:00,EPCO.CA,11.19,9.95,8.35,56.69,0.5955,0.5396,34036378.94,0.67,10.11,13.05,8.5,13.05,21.07,6.62,4.39,16.47,3.59,False
2026-08-16T08:24:31.948040+00:00,GGCC.CA,0.94,0.65,0.56,58.32,0.1345,0.1319,47614318.28,0.44,0.64,1.28,0.4,1.28,56.25,28.0,-7.42,60.32,6.59,False
2026-08-16T08:24:31.948040+00:00,RACC.CA,10.14,9.99,9.2,66.0,0.0617,0.0515,24096895.54,0.46,9.8,10.6,9.36,10.89,7.04,1.05,2.47,1.56,1.02,True
2026-08-16T08:24:31.948040+00:00,ICID.CA,8.67,7.84,5.02,93.87,0.8956,0.4384,14694908.38,2.25,7.83,13.93,5.24,13.93,67.31,6.34,63.85,67.49,6.84,True
2026-08-16T08:24:31.948040+00:00,SKPC.CA,16.13,16.29,17.3,64.85,0.1126,0.013,46564365.58,0.74,14.8,16.93,14.8,17.5,14.39,0.0,-0.54,0.0,3.3,False
2026-08-16T08:24:31.948040+00:00,EFIC.CA,196.94,196.67,208.09,76.15,5.6373,2.465,35295687.6,1.77,184.0,239.0,180.02,239.0,23.91,4.82,8.84,15.24,3.42,True
2026-08-16T08:24:31.948040+00:00,CIEB.CA,24.23,24.03,21.9,56.5,0.0889,0.0867,11626542.15,0.72,23.75,24.7,23.27,24.75,3.03,0.94,-0.16,0.25,0.78,False
2026-08-16T08:24:31.948040+00:00,SUGR.CA,47.47,47.84,47.92,67.01,0.3772,0.0668,14197793.55,1.08,46.47,51.98,45.31,51.98,9.88,1.8,3.39,4.95,1.0,False
2026-08-16T08:24:31.948040+00:00,FWRY.CA,19.05,18.96,17.81,51.74,0.0016,0.0181,124438835.98,0.45,18.43,19.81,17.71,20.61,5.1,2.27,-1.2,0.8,1.41,False
2026-08-16T08:24:31.948040+00:00,PHDC.CA,15.02,15.09,10.84,66.28,0.1425,0.1031,229350836.86,0.05,14.32,15.73,14.26,16.43,6.84,2.81,-0.97,4.01,1.62,False
2026-08-16T08:24:31.948040+00:00,ISPH.CA,12.49,12.15,11.31,67.78,0.5491,0.4036,184184808.42,0.06,11.2,16.93,11.2,16.93,21.16,24.76,-0.37,18.86,4.92,False
2026-08-16T08:24:31.948040+00:00,MPCO.CA,1.96,1.89,1.72,74.58,0.0784,0.0523,103973739.91,0.27,1.82,2.3,1.6,2.3,20.88,4.55,9.6,13.61,3.29,False
2026-08-16T08:24:31.948040+00:00,PHAR.CA,114.76,97.82,82.32,73.1,14.3945,11.5492,379490668.48,0.25,86.0,178.99,83.02,178.99,65.28,25.93,9.96,65.38,8.04,False
2026-08-16T08:24:31.948040+00:00,ARAB.CA,0.24,0.23,0.21,47.5,0.0043,0.0052,108300655.15,0.18,0.23,0.26,0.2,0.26,8.7,4.0,0.82,-2.39,2.25,False
2026-08-16T08:24:31.948040+00:00,GBCO.CA,31.32,30.23,27.65,53.93,0.2726,0.2666,62275665.33,0.38,29.53,34.2,25.25,34.2,3.05,12.39,2.87,-1.25,2.32,False
2026-08-16T08:24:31.948040+00:00,DSCW.CA,2.02,1.88,1.84,68.29,0.077,0.0658,95587324.55,0.25,1.84,2.21,1.71,2.21,16.3,3.27,0.95,14.59,1.72,False
2026-08-16T08:24:31.948040+00:00,DTPP.CA,250.79,188.91,127.11,69.83,28.0981,24.4946,62226210.25,0.21,201.21,340.0,114.0,340.0,46.39,15.43,20.93,46.34,7.89,False
2026-08-16T08:24:31.948040+00:00,ETRS.CA,10.57,10.13,7.86,72.75,0.1819,0.1915,24778700.01,0.76,10.21,10.98,8.22,11.41,8.52,-0.9,3.71,3.37,0.9,True
2026-08-16T08:24:31.948040+00:00,GIHD.CA,59.13,49.55,42.59,67.23,4.6549,4.1488,47313767.62,0.23,48.72,76.5,35.15,76.5,35.51,15.87,12.43,38.04,5.0,False
2026-08-16T08:24:31.948040+00:00,MCRO.CA,1.49,1.34,1.39,53.33,0.0612,0.0619,182727655.17,0.07,1.32,1.74,1.17,1.74,18.94,10.83,4.73,13.97,3.02,False
2026-08-16T08:24:31.948040+00:00,MPCI.CA,304.5,260.45,190.81,73.12,32.4817,24.9234,143605343.96,0.14,242.02,460.2,204.36,460.2,57.99,20.36,20.34,58.31,7.26,False
2026-08-16T08:24:31.948040+00:00,SVCE.CA,9.53,9.3,8.2,73.96,0.3297,0.1449,93311793.21,0.57,9.06,12.85,8.11,12.85,21.85,16.39,17.58,16.58,5.02,False
2026-08-16T08:24:31.948040+00:00,KZPC.CA,8.88,9.12,10.01,87.35,0.2053,0.0072,11967570.63,1.36,8.42,10.52,8.26,11.5,29.45,-3.49,17.62,20.46,2.86,True
2026-08-16T08:24:31.948040+00:00,AALR.CA,267.25,233.74,192.72,68.47,20.2661,18.7339,40313523.72,0.24,227.0,325.5,196.0,325.5,35.24,6.03,2.46,32.28,5.18,False
2026-08-16T08:24:31.948040+00:00,RREI.CA,4.35,3.9,3.08,63.16,0.2104,0.227,64597270.84,0.15,3.72,4.98,3.34,4.98,20.97,10.67,-1.99,12.44,4.74,False
2026-08-16T08:24:31.948040+00:00,ADPC.CA,4.06,3.79,3.64,66.15,0.1616,0.1257,52164831.37,0.18,3.76,4.6,3.32,4.6,17.82,3.84,5.52,15.49,2.79,False
2026-08-16T08:24:31.948040+00:00,EGCH.CA,13.58,13.49,12.22,77.14,0.3028,0.2087,118241751.21,1.08,12.69,14.68,12.13,15.37,16.31,-0.54,3.15,6.19,1.97,True
2026-08-16T08:24:31.948040+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0001,0.0,2268.14,9.37,0.03,0.04,0.03,0.04,33.33,0.0,2.94,2.94,0.66,True
2026-08-16T08:24:31.948040+00:00,ADIB.CA,51.36,48.49,39.19,83.43,1.751,1.5611,116004845.24,0.2,46.02,55.0,44.01,55.0,19.82,-0.25,3.49,17.93,2.09,True
2026-08-16T08:24:31.948040+00:00,OCDI.CA,29.68,25.91,20.9,93.51,2.2779,1.712,136996123.39,0.12,26.56,36.97,20.0,36.97,31.85,5.57,17.48,35.4,3.37,True
2026-08-16T08:24:31.948040+00:00,ABUK.CA,73.38,73.1,67.15,78.91,0.7767,0.2106,151773545.81,0.5,70.6,78.0,66.66,84.0,13.03,-2.26,4.99,6.26,1.73,True
2026-08-16T08:24:31.948040+00:00,MFPC.CA,37.38,37.77,34.6,77.82,0.1342,-0.1711,88130822.41,0.85,35.37,40.0,34.22,43.84,16.28,-2.75,7.86,3.39,1.71,True
2026-08-16T08:24:31.948040+00:00,EFID.CA,29.16,28.53,26.85,84.63,1.1387,0.6784,87446837.72,0.49,26.64,32.85,25.5,32.85,26.28,-2.35,2.54,16.79,2.32,True
2026-08-16T08:24:31.948040+00:00,ARCC.CA,59.55,57.52,49.1,83.42,3.8675,1.7637,87655066.05,0.68,54.2,91.72,53.0,91.72,40.79,20.19,25.76,35.75,6.72,False
2026-08-16T08:24:31.948040+00:00,CANA.CA,38.31,37.19,38.1,79.9,1.0939,0.7378,20833842.21,0.49,35.45,43.9,34.5,43.9,18.79,4.25,10.26,19.64,1.9,True
2026-08-16T08:24:31.948040+00:00,EXPA.CA,20.24,19.25,17.2,76.36,0.5216,0.4724,36655254.96,0.29,18.8,21.4,18.03,21.4,13.83,0.0,3.9,12.94,1.34,True
2026-08-16T08:24:31.948040+00:00,MCQE.CA,195.37,185.47,164.03,80.96,14.2325,6.6543,40127915.93,0.75,175.51,292.32,166.66,292.32,44.66,15.14,29.22,40.89,6.38,False
2026-08-16T08:24:31.948040+00:00,BIOC.CA,283.5,156.61,87.67,84.67,110.295,84.0086,212398936.61,0.17,73.23,563.99,66.75,563.99,594.99,10.82,31.0,609.73,13.4,True
2026-08-16T08:24:31.948040+00:00,MOSC.CA,293.81,282.18,214.23,87.05,8.8277,6.2725,19252358.51,0.55,277.42,370.9,246.6,370.9,17.15,14.12,7.96,13.36,1.36,True
2026-08-16T08:24:31.948040+00:00,ROTO.CA,44.87,41.45,33.46,79.44,2.2084,1.7424,23520115.72,0.78,40.5,51.8,33.0,51.8,27.48,0.33,9.7,21.19,2.51,True
2026-08-16T08:24:31.948040+00:00,ZMID.CA,7.41,6.83,5.79,55.12,0.1898,0.1927,243700341.49,0.04,7.06,7.8,5.96,7.8,8.36,1.96,5.93,7.56,2.1,False
2026-08-16T08:24:31.948040+00:00,EMFD.CA,11.7,11.81,10.18,52.69,0.0429,0.0261,60315569.07,0.15,11.08,12.12,11.08,12.6,6.14,3.06,-1.26,0.0,1.56,False
2026-08-16T08:24:31.948040+00:00,COMI.CA,139.31,135.39,122.25,52.62,1.2943,1.5955,421480630.4,0.1,132.81,142.88,126.21,142.88,4.43,3.01,-0.61,3.19,1.21,False
2026-08-16T08:24:31.948040+00:00,TMGH.CA,99.09,97.17,85.24,45.62,0.2322,0.4814,338062327.87,0.11,95.2,103.87,92.1,103.87,3.37,5.55,-0.71,-0.11,1.4,False
2026-08-16T08:24:31.948040+00:00,HELI.CA,8.19,7.26,5.04,36.53,0.2548,0.3471,171436211.55,0.09,7.4,8.65,6.28,8.65,5.95,10.33,-4.38,6.8,2.31,False
2026-08-16T08:24:31.948040+00:00,ACAMD.CA,2.28,2.24,1.8,40.53,0.0136,0.0192,56960523.84,0.47,2.2,2.41,2.05,2.49,3.64,5.7,-0.88,0.82,2.02,False
