timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-29T14:40:47.797901+00:00,MPCO.CA,1.85,1.79,1.76,61.7,0.021,0.022,60432788.16,7.56,1.7,1.95,1.54,2.04,16.47,-1.52,3.76,9.04,2.33,True
2026-07-29T14:40:47.797901+00:00,ATQA.CA,9.64,9.62,9.61,64.46,0.0899,0.0317,34064492.93,3.46,9.35,10.16,9.02,10.26,7.49,1.09,5.31,7.09,1.1,True
2026-07-29T14:40:47.797901+00:00,PHAR.CA,88.69,87.08,78.73,73.1,1.5317,1.0335,49534781.42,5.31,83.6,97.9,83.02,97.9,14.61,2.18,2.58,9.6,1.33,True
2026-07-29T14:40:47.797901+00:00,WCDF.CA,539.84,538.1,510.21,64.97,13.9768,8.571,2453100.28,5.86,504.0,634.15,450.0,634.15,15.55,8.89,-1.37,12.34,4.99,False
2026-07-29T14:40:47.797901+00:00,ARCC.CA,55.78,56.06,47.81,59.77,0.322,0.109,26384162.95,1.73,53.5,58.5,53.0,60.3,6.11,3.05,0.97,5.84,1.29,True
2026-07-29T14:40:47.797901+00:00,RMDA.CA,5.02,5.05,4.22,57.14,0.0345,0.008,25941490.39,2.81,4.81,5.35,4.81,5.38,8.52,2.49,4.43,7.01,1.36,False
2026-07-29T14:40:47.797901+00:00,IFAP.CA,19.43,19.57,19.3,54.42,0.0127,-0.0415,9265812.61,1.05,18.47,20.28,16.5,23.5,6.66,2.94,3.68,2.12,1.04,False
2026-07-29T14:40:47.797901+00:00,UEFM.CA,512.86,491.51,483.28,68.07,16.6528,13.9663,4280319.36,3.19,462.0,625.0,455.6,625.0,19.05,13.63,-1.38,16.09,2.78,False
2026-07-29T14:40:47.797901+00:00,COMI.CA,134.91,133.7,120.02,58.92,1.9124,1.2197,433053547.03,0.88,126.21,142.55,126.21,142.55,12.08,0.78,3.4,8.8,1.67,True
2026-07-29T14:40:47.797901+00:00,ORWE.CA,22.83,22.88,21.83,47.9,0.0668,0.0542,24051836.0,0.99,21.95,23.47,21.6,24.3,4.33,2.49,-0.86,3.84,0.98,False
2026-07-29T14:40:47.797901+00:00,ROTO.CA,42.38,38.45,32.3,58.75,1.3478,1.346,20708555.18,0.51,38.0,46.71,32.66,47.64,14.63,7.23,7.41,14.31,2.28,True
2026-07-29T14:40:47.797901+00:00,AJWA.CA,177.91,161.73,133.6,60.64,4.5294,4.8144,24888013.17,2.84,161.0,210.0,130.01,210.0,19.27,9.36,10.65,5.37,2.28,False
2026-07-29T14:40:47.797901+00:00,OCDI.CA,26.89,23.71,20.1,57.83,1.216,1.302,88352735.96,2.68,23.91,28.7,20.0,28.7,17.15,2.46,2.54,16.03,2.22,False
2026-07-29T14:40:47.797901+00:00,SPMD.CA,0.44,0.43,0.37,74.24,0.0092,0.0088,25897413.89,1.51,0.41,0.48,0.38,0.48,12.2,4.35,3.09,11.19,1.21,True
2026-07-29T14:40:47.797901+00:00,MCQE.CA,179.71,183.02,157.06,58.38,2.3172,0.7656,17860487.89,0.62,167.02,195.0,166.66,201.0,10.17,5.97,-2.24,11.85,2.04,False
2026-07-29T14:40:47.797901+00:00,EDFM.CA,357.21,343.36,321.35,73.24,14.0301,11.8642,4363258.75,2.38,310.2,430.0,310.2,430.0,23.79,11.98,-1.82,15.05,2.25,False
2026-07-29T14:40:47.797901+00:00,NCCW.CA,6.47,6.12,5.81,73.8,0.2148,0.1749,26755647.26,1.32,5.82,7.28,5.13,7.28,20.27,4.0,6.08,19.77,2.21,True
2026-07-29T14:40:47.797901+00:00,ODIN.CA,2.41,2.19,1.94,65.22,0.1296,0.1131,16453873.35,2.29,2.05,2.72,1.89,2.72,32.68,0.0,5.69,25.6,2.56,False
2026-07-29T14:40:47.797901+00:00,MTIE.CA,9.39,9.2,8.0,51.91,0.0738,0.098,22433546.12,2.27,8.75,9.75,8.65,9.75,8.91,2.31,-0.42,5.5,1.72,False
2026-07-29T14:40:47.797901+00:00,GDWA.CA,0.82,0.8,0.9,72.67,0.0203,0.0161,90891420.3,2.69,0.76,0.89,0.76,0.89,9.21,7.23,-2.3,11.83,1.69,False
2026-07-29T14:40:47.797901+00:00,AMIA.CA,9.51,9.14,6.06,71.3,0.531,0.3568,14262376.89,1.03,8.42,11.34,8.4,11.34,36.7,-1.48,3.23,28.77,3.65,True
2026-07-29T14:40:47.797901+00:00,ADIB.CA,47.67,47.1,37.53,69.6,1.0406,0.4884,130216018.98,0.8,44.31,52.88,44.01,52.88,17.72,1.38,10.98,15.89,2.61,True
2026-07-29T14:40:47.797901+00:00,EFIH.CA,22.21,21.74,19.22,42.67,0.408,0.3554,62093859.32,0.56,20.1,24.0,20.0,24.0,13.43,5.26,1.81,10.87,2.8,False
2026-07-29T14:40:47.797901+00:00,TMGH.CA,98.25,96.81,83.0,54.91,1.2207,1.1993,364793619.01,0.69,92.1,103.87,91.87,103.87,6.95,5.45,-1.98,6.68,1.45,False
2026-07-29T14:40:47.797901+00:00,ORHD.CA,39.09,37.95,28.76,54.71,0.6887,0.6512,148588242.34,0.57,37.2,40.9,33.09,40.9,7.02,2.74,4.97,6.08,1.51,False
2026-07-29T14:40:47.797901+00:00,AMOC.CA,8.07,8.11,7.37,64.12,0.096,0.0657,59635860.95,0.59,7.42,8.49,7.42,9.15,12.13,2.04,-0.6,10.77,1.83,False
2026-07-29T14:40:47.797901+00:00,ETEL.CA,98.2,96.04,79.25,72.61,2.5372,1.8014,82362973.44,0.95,89.01,107.2,89.01,107.2,19.57,0.72,5.42,15.66,1.55,True
2026-07-29T14:40:47.797901+00:00,ACGC.CA,9.88,9.75,8.54,68.85,0.3066,0.209,30120052.31,0.73,8.92,11.14,8.92,11.14,17.6,6.2,8.79,15.78,2.22,False
