timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-24T17:26:16.664190+00:00,MHOT.CA,18.15,17.73,23.81,56.6,-0.0887,-0.1354,11185592.24,2.35,16.61,19.5,16.2,21.4,13.73,3.23,6.04,2.68,1.75,True
2026-09-24T17:26:16.664190+00:00,MAAL.CA,9.2,8.96,5.73,54.22,0.0795,0.0481,14564209.67,5.9,8.18,10.95,8.18,10.95,30.81,2.34,20.02,8.12,3.88,True
2026-09-24T17:26:16.664190+00:00,RUBX.CA,13.48,13.12,10.87,70.14,0.6971,0.3674,45885340.37,6.54,12.42,17.75,12.02,17.75,42.51,0.28,21.43,31.32,7.04,True
2026-09-24T17:26:16.664190+00:00,ALCN.CA,32.08,31.13,28.0,54.91,0.7109,0.4893,36978589.41,0.91,30.05,34.68,28.8,34.68,11.48,3.52,10.32,13.02,3.33,True
2026-09-24T17:26:16.664190+00:00,EGTS.CA,17.21,17.64,12.99,62.9,0.0306,-0.1384,30644137.28,2.89,16.51,19.34,16.17,20.75,9.63,6.85,8.81,7.53,2.89,False
2026-09-24T17:26:16.664190+00:00,GIHD.CA,72.15,65.07,46.74,54.91,2.5768,3.1605,26434263.8,3.56,63.1,79.9,48.72,79.9,21.22,4.46,1.28,13.64,2.91,False
2026-09-24T17:26:16.664190+00:00,BINV.CA,53.58,50.58,43.55,67.33,2.4007,1.9657,25252332.97,1.14,48.04,72.99,46.01,72.99,18.55,28.17,-9.45,15.28,5.06,False
2026-09-24T17:26:16.664190+00:00,TALM.CA,19.64,18.58,16.26,64.22,0.8475,0.774,66995380.89,0.46,17.11,25.7,15.6,25.7,19.17,26.04,-7.73,17.73,4.99,False
2026-09-24T17:26:16.664190+00:00,MPCO.CA,2.46,2.21,1.79,62.03,0.1755,0.1593,174282323.68,0.81,2.07,3.02,1.82,3.02,24.64,17.05,-3.31,17.94,5.5,False
2026-09-24T17:26:16.664190+00:00,OIH.CA,2.1,1.83,1.44,76.0,0.093,0.1061,121611935.46,2.06,1.98,2.19,1.41,2.19,6.57,3.79,0.46,8.5,1.95,True
2026-09-24T17:26:16.664190+00:00,CANA.CA,43.54,41.04,38.88,64.41,1.3585,1.0766,23136465.12,0.49,41.35,52.0,35.2,52.0,14.85,9.5,10.01,9.57,2.36,False
2026-09-24T17:26:16.664190+00:00,EXPA.CA,21.23,20.69,17.97,53.15,0.3084,0.2705,35586788.84,0.73,19.96,22.39,18.8,22.39,8.32,3.56,4.81,9.11,1.58,False
2026-09-24T17:26:16.664190+00:00,SWDY.CA,128.23,114.7,89.1,38.63,2.501,4.1372,57612970.77,2.57,122.0,139.7,89.0,139.7,-2.67,17.65,-0.36,-3.12,1.72,False
2026-09-24T17:26:16.664190+00:00,AMOC.CA,13.29,11.03,8.42,48.74,0.7339,0.8813,170960762.83,0.62,10.91,14.63,8.13,14.63,22.0,9.92,-0.37,22.82,3.38,False
2026-09-24T17:26:16.664190+00:00,ETEL.CA,124.82,115.34,92.46,86.89,6.2735,5.3035,285743700.65,0.51,112.5,140.0,97.0,140.0,19.56,4.09,5.15,19.02,1.63,True
2026-09-24T17:26:16.664190+00:00,CIRA.CA,37.61,36.3,24.61,68.01,1.3739,1.1863,39518921.68,0.52,32.1,41.74,30.91,41.74,21.71,6.83,2.33,16.36,3.06,False
2026-09-24T17:26:16.664190+00:00,NCCW.CA,7.05,6.52,5.72,64.66,0.4286,0.4214,72800003.42,0.71,5.77,8.85,5.59,8.85,28.08,19.76,-7.27,30.32,5.38,False
2026-09-24T17:26:16.664190+00:00,CCAP.CA,6.41,5.82,4.58,75.96,0.4119,0.3446,833195916.12,1.2,5.74,7.32,5.14,7.32,23.52,3.24,2.76,23.13,2.67,False
2026-09-24T17:26:16.664190+00:00,ABUK.CA,89.57,80.44,73.06,50.99,3.7993,3.9223,188742650.94,0.46,75.76,96.29,70.6,96.29,19.72,6.16,4.36,22.6,3.31,False
2026-09-24T17:26:16.664190+00:00,MFPC.CA,46.4,41.38,37.22,55.57,2.2882,2.3659,176535150.53,0.29,39.34,51.3,35.37,51.3,19.5,9.13,-2.44,20.74,2.82,False
2026-09-24T17:26:16.664190+00:00,GBCO.CA,29.99,30.52,28.28,62.85,0.2595,0.0773,72071012.8,1.0,28.04,32.0,27.51,34.2,8.45,5.23,1.83,8.81,2.11,False
2026-09-24T17:26:16.664190+00:00,DTPP.CA,319.55,285.93,158.11,56.97,15.6711,17.1872,82486495.49,0.81,296.0,380.0,201.21,380.0,9.94,16.77,-7.39,10.23,5.48,False
2026-09-24T17:26:16.664190+00:00,KZPC.CA,13.66,11.52,10.38,60.53,0.6201,0.7973,31917818.46,0.59,12.6,14.89,8.42,16.74,10.32,7.12,-5.19,7.03,2.32,False
2026-09-24T17:26:16.664190+00:00,SDTI.CA,73.2,66.76,44.49,71.04,3.0338,2.9118,24239449.56,0.97,68.57,80.89,46.6,80.89,16.65,1.13,4.08,10.76,1.77,False
2026-09-24T17:26:16.664190+00:00,ORWE.CA,27.33,25.71,22.74,54.21,0.5082,0.6089,54526250.38,1.32,25.6,29.41,22.5,29.41,5.35,9.05,2.8,7.62,2.89,False
2026-09-24T17:26:16.664190+00:00,EGAL.CA,368.59,336.68,290.49,39.03,7.5235,10.4767,85761500.44,0.6,351.0,395.0,292.0,395.0,1.37,11.01,-0.88,-1.15,1.69,False
2026-09-24T17:26:16.664190+00:00,ATQA.CA,12.59,11.25,9.86,59.89,0.5201,0.5503,109429010.38,0.47,11.56,13.7,9.49,13.7,8.48,9.25,2.46,11.12,2.52,False
2026-09-24T17:26:16.664190+00:00,SNFC.CA,10.89,11.01,10.86,79.49,0.1295,0.0272,14281075.97,0.9,10.26,11.61,10.26,11.8,12.48,0.61,4.91,9.9,1.3,True
2026-09-24T17:26:16.664190+00:00,MOIL.CA,0.68,0.66,0.5,72.13,0.0113,0.0107,243602.01,2.88,0.66,0.71,0.53,0.71,6.06,1.43,4.0,5.88,1.33,True
2026-09-24T17:26:16.664190+00:00,ACGC.CA,14.48,12.69,9.6,47.73,0.3602,0.5878,26953006.34,0.82,13.65,16.09,9.75,16.09,4.62,12.68,-2.85,-4.44,2.55,False
2026-09-24T17:26:16.664190+00:00,KABO.CA,9.32,8.83,6.91,46.34,0.1334,0.2203,40753852.07,0.64,9.0,10.17,7.56,10.17,0.0,13.0,-2.79,-0.66,2.34,False
2026-09-24T17:26:16.664190+00:00,AXPH.CA,1684.71,1462.09,1051.15,45.73,58.1433,75.2821,9201078.91,1.39,1620.0,1750.0,1121.56,1768.0,2.25,5.65,-2.09,-1.07,1.05,False
2026-09-24T17:26:16.664190+00:00,HDBK.CA,112.37,96.31,110.57,41.13,5.2234,5.5232,60355060.65,0.55,95.51,124.0,76.96,124.0,12.26,15.65,-3.86,16.18,4.66,False
2026-09-24T17:26:16.664190+00:00,SUGR.CA,59.82,53.48,49.2,44.8,1.5089,2.2762,36160177.97,0.32,55.06,64.44,46.47,64.44,3.61,12.95,-4.4,1.33,2.65,False
2026-09-24T17:26:16.664190+00:00,ADPC.CA,3.93,4.01,3.75,50.0,-0.0233,-0.0306,18142905.62,1.5,3.81,4.13,3.76,4.61,-0.52,8.97,3.93,2.58,1.34,False
2026-09-24T17:26:16.664190+00:00,COPR.CA,0.5,0.46,0.37,51.39,0.0065,0.0109,39217265.24,0.54,0.46,0.55,0.37,0.58,4.35,14.58,-3.4,-10.22,2.38,False
2026-09-24T17:26:16.664190+00:00,GTWL.CA,234.9,173.13,80.71,45.33,16.1145,21.426,162773132.88,0.7,210.0,248.84,85.0,248.84,7.14,10.6,-2.47,5.33,2.92,False
2026-09-24T17:26:16.664190+00:00,MCRO.CA,1.63,1.55,1.33,59.26,0.0422,0.0514,126189353.53,0.48,1.48,1.81,1.32,1.81,7.43,13.84,-5.78,8.67,3.06,False
2026-09-24T17:26:16.664190+00:00,SIPC.CA,5.59,4.92,3.78,51.5,0.2016,0.3031,70402058.31,0.25,4.77,7.28,3.47,7.28,8.39,40.81,-10.08,9.18,5.61,False
2026-09-24T17:26:16.664190+00:00,NIPH.CA,335.65,317.48,170.97,43.47,-1.2203,1.8313,150331530.58,0.71,290.0,401.0,186.3,450.0,12.21,23.23,4.39,-10.55,3.35,False
2026-09-24T17:26:16.664190+00:00,EMFD.CA,13.97,12.64,10.74,35.57,0.3202,0.5166,156618480.19,0.43,12.17,15.3,11.08,15.3,8.46,15.91,-5.64,10.02,2.58,False
2026-09-24T17:26:16.664190+00:00,ADIB.CA,52.63,52.31,43.35,44.69,-0.0836,0.0274,80988749.45,1.48,50.51,55.04,46.02,55.65,1.88,6.96,-0.37,-3.84,1.63,False
2026-09-24T17:26:16.664190+00:00,EEII.CA,2.33,2.61,2.3,45.83,-0.1095,-0.1182,14584128.83,1.08,2.15,2.65,2.15,3.43,8.37,13.73,5.05,-5.37,3.21,False
2026-09-24T17:26:16.664190+00:00,EGCH.CA,14.01,13.8,12.71,34.85,0.0337,0.0564,123042502.3,1.43,13.51,14.83,12.69,14.83,4.59,4.95,-0.14,2.89,1.39,False
2026-09-24T17:26:16.664190+00:00,OLFI.CA,22.75,23.42,22.16,54.4,-0.2315,-0.2568,17551095.63,0.63,22.07,23.99,22.07,26.52,1.59,7.0,0.36,-3.05,1.92,False
2026-09-24T17:26:16.664190+00:00,AJWA.CA,179.92,183.69,144.19,49.06,-1.2502,-1.2347,43445490.78,0.8,175.15,199.0,161.0,210.0,3.45,9.82,-0.71,-1.76,1.04,False
2026-09-24T17:26:16.664190+00:00,CIEB.CA,25.2,24.72,22.78,41.72,0.0507,0.131,13784887.63,1.23,24.01,26.27,23.75,26.27,0.25,9.14,0.57,-0.84,1.6,False
