timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T07:03:51.823624+00:00,FERC.CA,77.31,76.37,79.13,64.45,0.7989,0.3892,12361628.02,2.76,75.01,87.3,72.75,87.3,8.13,7.63,7.24,8.99,1.59,True
2026-08-13T07:03:51.823624+00:00,SUGR.CA,47.21,47.78,47.92,66.67,0.1168,-0.0703,9557853.81,8.16,46.47,49.25,45.31,51.29,7.49,-1.4,1.34,2.52,0.78,True
2026-08-13T07:03:51.823624+00:00,DSCW.CA,1.99,1.87,1.84,71.88,0.0718,0.0592,82344809.49,2.95,1.81,2.17,1.71,2.17,20.99,-0.91,4.93,18.99,1.51,True
2026-08-13T07:03:51.823624+00:00,SAUD.CA,22.08,21.84,18.42,62.05,0.2148,0.1494,14661477.66,1.79,21.25,22.8,19.99,23.27,9.18,-1.72,4.21,5.62,1.36,True
2026-08-13T07:03:51.823624+00:00,EHDR.CA,2.84,2.71,2.27,60.71,0.0649,0.0597,45998732.75,1.55,2.64,3.15,2.27,3.15,15.53,3.28,11.11,16.1,3.28,True
2026-08-13T07:03:51.823624+00:00,MENA.CA,7.01,6.92,5.5,51.16,0.022,0.0387,3727152.74,14.54,6.83,7.28,6.22,7.75,8.05,-1.36,2.9,1.28,1.05,False
2026-08-13T07:03:51.823624+00:00,UEFM.CA,539.14,503.37,484.96,62.85,13.6344,14.3391,4863682.5,4.66,495.0,625.0,460.0,625.0,16.16,8.7,2.2,9.21,1.98,False
2026-08-13T07:03:51.823624+00:00,ARCC.CA,57.67,56.85,48.84,89.88,2.159,0.7518,52671585.74,12.98,54.2,76.44,53.0,76.44,37.4,2.65,36.5,38.55,6.67,True
2026-08-13T07:03:51.823624+00:00,MCQE.CA,188.39,183.1,162.85,84.61,7.0487,3.0021,27840996.87,8.05,175.5,243.6,166.66,243.6,44.51,-3.95,32.32,37.63,6.23,True
2026-08-13T07:03:51.823624+00:00,ATLC.CA,5.25,5.17,4.39,68.22,0.064,0.0384,16090777.01,2.47,5.0,5.73,4.7,5.73,11.6,2.69,8.52,9.35,2.68,True
2026-08-13T07:03:51.823624+00:00,PHDC.CA,14.98,15.1,10.77,61.45,0.1571,0.0805,238757902.82,1.17,14.32,15.73,14.26,16.43,6.28,3.35,1.31,3.89,1.57,True
2026-08-13T07:03:51.823624+00:00,EGAL.CA,300.71,301.57,265.42,78.0,2.3111,0.0937,63015170.48,8.68,290.0,338.0,272.28,338.0,16.2,0.3,12.13,12.62,2.65,True
2026-08-13T07:03:51.823624+00:00,ADPC.CA,4.0,3.77,3.63,63.19,0.1359,0.1063,49552169.55,0.91,3.71,4.55,3.32,4.55,19.68,2.48,9.75,16.76,2.87,True
2026-08-13T07:03:51.823624+00:00,ALUM.CA,23.81,23.46,20.8,80.82,0.7446,0.3581,12645739.95,8.08,22.41,29.7,20.55,29.7,25.88,5.28,18.85,25.77,4.14,True
2026-08-13T07:03:51.823624+00:00,PRMH.CA,2.72,2.69,1.99,61.54,0.0405,0.0296,18251325.4,0.98,2.56,2.92,2.26,3.02,12.5,1.39,4.01,4.01,1.51,True
2026-08-13T07:03:51.823624+00:00,SVCE.CA,9.39,9.24,8.17,82.29,0.1709,0.0549,69021441.53,7.28,9.06,11.26,8.11,11.26,18.87,4.55,22.39,19.79,4.9,True
2026-08-13T07:03:51.823624+00:00,EGCH.CA,13.48,13.47,12.19,70.19,0.2566,0.1619,103156225.53,2.95,12.69,14.62,12.13,15.37,12.37,2.52,-1.94,7.95,2.08,False
2026-08-13T07:03:51.823624+00:00,DOMT.CA,27.55,26.53,25.08,60.44,0.6467,0.5542,11698316.63,2.06,26.01,32.0,23.7,32.0,11.0,10.84,-6.67,3.55,2.29,False
2026-08-13T07:03:51.823624+00:00,ALCN.CA,30.03,29.25,26.51,69.12,0.4719,0.3743,28854737.69,1.9,28.8,31.34,25.51,33.2,9.38,-0.51,2.98,3.98,1.14,False
2026-08-13T07:03:51.823624+00:00,EGTS.CA,18.02,18.26,11.59,74.11,0.1035,-0.0035,37813111.87,1.84,17.11,19.73,15.1,22.69,11.05,3.84,8.15,5.77,2.16,True
