timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-22T10:20:18.054314+00:00,GBCO.CA,29.73,30.55,28.22,63.86,0.1807,-0.0169,69743712.43,2.11,27.51,32.0,27.51,34.2,15.59,0.63,5.93,3.15,2.4,False
2026-09-22T10:20:18.054314+00:00,ATQA.CA,12.44,11.11,9.83,64.31,0.5717,0.559,110430305.58,0.45,11.0,13.7,9.43,13.7,20.73,3.16,8.56,22.58,2.3,True
2026-09-22T10:20:18.054314+00:00,SAUD.CA,23.58,22.98,19.83,65.55,0.3094,0.2091,18189644.01,0.58,22.7,26.35,21.25,26.35,10.13,5.4,11.65,7.87,2.03,True
2026-09-22T10:20:18.054314+00:00,ALCN.CA,31.71,30.95,27.91,62.47,0.5158,0.3871,35114810.54,0.68,30.03,34.68,28.8,34.68,12.75,2.42,10.45,9.48,3.38,False
2026-09-22T10:20:18.054314+00:00,EXPA.CA,21.05,20.56,17.9,64.72,0.2625,0.2527,37089597.42,0.76,19.96,22.39,18.61,22.39,10.22,1.77,6.19,9.9,1.56,False
2026-09-22T10:20:18.054314+00:00,ABUK.CA,87.84,79.56,72.57,59.62,3.9785,3.9563,182230541.8,0.18,75.01,96.13,69.01,96.13,25.58,2.05,6.06,22.56,3.31,False
2026-09-22T10:20:18.054314+00:00,ETEL.CA,122.65,113.72,91.7,85.57,5.6741,4.8204,253469967.29,1.02,112.5,136.31,96.0,136.31,22.2,-0.85,5.75,15.28,1.62,True
2026-09-22T10:20:18.054314+00:00,MPCO.CA,2.42,2.18,1.78,72.25,0.1961,0.1462,170232101.16,0.31,2.07,3.02,1.82,3.02,34.78,8.24,13.04,26.55,5.27,False
2026-09-22T10:20:18.054314+00:00,OIH.CA,2.09,1.8,1.43,68.97,0.103,0.1125,119343011.59,0.28,1.91,2.19,1.41,2.19,11.52,2.82,0.93,13.09,2.0,False
2026-09-22T10:20:18.054314+00:00,BINV.CA,52.81,50.26,43.37,75.89,2.6673,1.6839,24112507.5,0.73,48.04,72.99,46.01,72.99,18.57,28.14,14.53,21.55,4.9,False
2026-09-22T10:20:18.054314+00:00,AMOC.CA,13.03,10.82,8.35,56.3,0.8565,0.9483,178309241.91,0.18,10.65,14.63,8.03,14.63,26.76,8.37,4.73,23.78,3.36,False
2026-09-22T10:20:18.054314+00:00,CCAP.CA,6.28,5.75,4.55,80.0,0.3996,0.3059,845850458.57,0.48,5.72,7.32,5.14,7.32,26.75,0.97,4.09,24.87,2.66,False
2026-09-22T10:20:18.054314+00:00,NCCW.CA,6.89,6.49,5.71,63.95,0.5095,0.4126,65930757.93,0.59,5.77,8.85,5.59,8.85,26.0,21.73,-3.71,25.33,5.21,False
