timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-01T23:19:15.945593+00:00,ICID.CA,4.65,4.3,4.0,69.18,0.1818,0.1509,6354154.44,5.42,4.3,5.07,3.55,5.07,8.84,8.33,11.5,14.55,3.2,True
2026-06-01T23:19:15.945593+00:00,KABO.CA,6.11,6.04,6.01,54.69,0.0451,0.0261,14351900.81,0.86,5.92,6.3,5.71,6.3,8.11,-1.56,2.97,4.0,1.13,True
2026-06-01T23:19:15.945593+00:00,ORWE.CA,22.03,21.47,21.34,59.23,0.2998,0.2344,43121787.62,0.38,21.43,22.69,20.29,22.69,8.49,-2.41,4.42,4.62,1.1,True
2026-06-01T23:19:15.945593+00:00,ORAS.CA,71.05,71.05,71.05,50.0,0.0,0.0,111898008.0,1.0,71.05,71.05,71.05,71.05,505.21,-83.48,0.0,0.0,0.0,True
2026-06-01T23:19:15.945593+00:00,NCCW.CA,5.42,5.08,6.06,35.96,0.0331,0.0704,12976890.16,3.2,5.13,5.78,4.39,5.78,19.3,-5.56,2.91,-3.46,1.85,False
2026-06-01T23:19:15.945593+00:00,SPMD.CA,0.39,0.36,0.35,60.47,0.0124,0.0114,27680942.43,1.13,0.38,0.43,0.33,0.43,13.16,0.0,6.72,4.29,2.26,True
2026-06-01T23:19:15.945593+00:00,ELEC.CA,2.16,2.13,2.51,29.17,-0.0161,-0.0065,39066398.25,6.16,2.06,2.26,2.04,2.29,50.97,-27.33,0.96,-5.38,0.97,False
2026-06-01T23:19:15.945593+00:00,ARAB.CA,0.2,0.2,0.2,50.0,0.0002,0.0004,57045377.3,2.64,0.19,0.21,0.17,0.23,10.53,0.0,2.53,0.5,1.42,False
2026-06-01T23:19:15.945593+00:00,ETRS.CA,7.79,7.6,7.08,59.06,0.0789,0.074,32720587.05,1.3,7.37,8.18,7.11,8.18,9.23,1.61,3.93,3.39,1.52,False
2026-06-01T23:19:15.945593+00:00,ECAP.CA,29.89,28.0,29.87,48.39,0.5411,0.5969,5539686.25,2.28,27.82,31.33,24.9,31.33,13.19,-0.51,3.87,8.86,1.72,False
2026-06-01T23:19:15.945593+00:00,GIHD.CA,41.17,39.1,40.02,37.68,0.1171,0.4952,5604470.5,2.23,39.1,44.5,34.3,44.5,12.07,1.55,1.34,-1.82,1.73,False
2026-06-01T23:19:15.945593+00:00,BTFH.CA,3.11,2.99,3.09,48.0,0.0192,0.0342,223575817.1,1.91,3.02,3.32,2.81,3.32,13.25,-2.92,1.32,0.98,1.46,False
2026-06-01T23:19:15.945593+00:00,ACGC.CA,9.18,8.44,8.22,63.96,0.4576,0.4088,42891398.8,0.39,8.3,10.86,6.94,10.86,7.95,21.21,-1.1,17.62,3.38,False
2026-06-01T23:19:15.945593+00:00,ADPC.CA,3.82,3.67,3.4,37.5,-0.0091,0.0459,19901047.1,2.01,3.54,4.45,3.36,4.45,8.47,15.89,-7.69,-5.26,2.34,False
2026-06-01T23:19:15.945593+00:00,MCRO.CA,1.26,1.26,1.8,40.91,-0.0009,-0.0013,106515601.43,0.38,1.18,1.4,1.07,1.47,7.63,10.24,2.46,5.04,2.71,False
2026-06-01T23:19:15.945593+00:00,CNFN.CA,4.6,4.33,4.64,45.83,0.0526,0.0896,14858371.25,0.93,4.33,4.95,3.92,4.95,19.86,-4.62,-0.88,4.39,2.3,False
2026-06-01T23:19:15.945593+00:00,AMER.CA,2.53,2.17,1.84,73.63,0.1778,0.1721,116888748.9,0.52,2.06,2.87,1.76,2.87,9.71,26.99,5.32,31.28,3.73,True
2026-06-01T23:19:15.945593+00:00,EHDR.CA,2.29,2.15,1.68,39.29,0.0226,0.0387,30509524.02,1.06,2.17,2.44,1.93,2.44,15.67,-2.79,-0.44,1.81,1.67,False
2026-06-01T23:19:15.945593+00:00,SKPC.CA,17.5,17.47,18.07,44.75,-0.1068,-0.0347,132236429.58,0.19,16.8,18.98,16.64,18.98,16.67,-3.16,0.59,-6.3,1.23,False
2026-06-01T23:19:15.945593+00:00,ATQA.CA,9.83,9.37,9.93,36.76,-0.0482,0.0446,53542485.51,0.6,9.41,10.72,8.11,11.0,7.01,6.45,-0.11,-7.98,1.37,False
2026-06-01T23:19:15.945593+00:00,COSG.CA,1.51,1.41,1.35,61.29,0.0325,0.0367,46898080.67,0.3,1.44,1.65,1.29,1.65,6.94,7.14,1.32,3.38,1.87,False
2026-06-01T23:19:15.945593+00:00,DAPH.CA,83.76,80.12,77.79,38.67,-0.2322,0.8234,32160875.31,0.99,79.25,96.0,62.22,96.0,12.08,8.08,-2.37,-2.29,2.23,False
2026-06-01T23:19:15.945593+00:00,ELSH.CA,8.15,7.6,7.69,63.83,0.2084,0.2306,24906960.0,0.52,7.54,8.67,6.87,8.67,11.01,3.58,0.48,9.78,1.62,False
2026-06-01T23:19:15.945593+00:00,ROTO.CA,33.62,31.9,29.52,41.03,0.1537,0.4082,13621539.32,0.81,32.66,36.69,27.33,36.69,11.24,0.99,-1.03,-3.31,1.94,False
2026-06-01T23:19:15.945593+00:00,SIPC.CA,3.57,3.42,3.33,31.71,0.0178,0.0373,14574392.18,11.14,3.4,3.8,3.09,3.8,9.41,2.15,0.28,-0.28,1.3,False
2026-06-01T23:19:15.945593+00:00,AJWA.CA,133.37,126.15,126.61,46.82,1.6351,2.3548,9787539.88,1.58,130.01,139.5,110.0,139.5,-0.68,8.03,0.84,0.47,1.0,False
2026-06-01T23:19:15.945593+00:00,ELKA.CA,1.16,1.11,1.76,44.44,0.0071,0.011,28303611.02,0.54,1.1,1.25,1.02,1.25,8.18,5.04,1.77,4.55,1.72,False
2026-06-01T23:19:15.945593+00:00,PRMH.CA,2.22,2.1,1.61,61.11,0.0522,0.0565,10916742.27,11.37,2.05,2.35,1.95,2.35,-22.44,47.8,0.89,9.71,2.78,False
2026-06-01T23:19:15.945593+00:00,HDBK.CA,144.79,138.15,94.37,40.51,0.9892,1.7975,22787228.88,20.8,140.0,154.99,104.46,157.85,-35.96,72.86,1.18,-6.04,1.15,False
2026-06-01T23:19:15.945593+00:00,GBCO.CA,27.1,26.08,25.93,35.34,-0.0839,0.0626,111753989.6,0.51,25.25,29.5,23.61,29.5,6.93,9.26,4.23,-1.44,2.35,False
2026-06-01T23:19:15.945593+00:00,EEII.CA,2.35,2.18,2.04,43.18,0.0229,0.0487,20872004.84,1.3,2.27,2.58,1.77,2.77,2.64,10.73,0.44,-2.13,1.66,False
2026-06-01T23:19:15.945593+00:00,PHDC.CA,13.81,11.05,8.93,59.95,1.114,1.0963,418611313.94,0.17,11.27,15.25,7.99,15.25,-23.6,77.12,10.17,35.93,3.41,True
2026-06-01T23:19:15.945593+00:00,ZMID.CA,5.93,5.53,5.12,49.61,0.0794,0.1322,173438132.17,0.27,5.77,6.57,4.97,6.57,-0.52,14.46,0.34,-1.19,1.91,False
2026-06-01T23:19:15.945593+00:00,SVCE.CA,8.96,7.95,7.65,63.33,0.4213,0.4414,180598100.5,1.14,7.29,10.15,5.48,10.15,17.97,18.02,0.11,25.51,5.37,False
2026-06-01T23:19:15.945593+00:00,SWDY.CA,88.81,83.67,78.74,36.99,1.4526,1.7402,49112486.74,0.72,86.01,93.0,77.51,93.0,-9.02,18.85,1.56,2.96,1.3,False
2026-06-01T23:19:15.945593+00:00,IDRE.CA,42.53,37.62,36.73,62.33,2.1238,2.1581,32758159.02,0.34,37.62,49.6,32.04,49.6,8.21,21.84,4.0,18.89,5.07,False
2026-06-01T23:19:15.945593+00:00,OIH.CA,1.51,1.45,1.22,37.5,0.0048,0.0161,150402870.41,0.26,1.44,1.66,1.21,1.66,2.08,12.93,0.68,-2.63,1.4,False
2026-06-01T23:19:15.945593+00:00,ACAMD.CA,2.13,1.97,1.52,66.67,0.0644,0.0687,84461441.12,3.47,1.94,2.28,1.66,2.28,-11.34,32.56,2.34,9.5,2.19,False
2026-06-01T23:19:15.945593+00:00,SCEM.CA,64.57,60.66,59.69,58.19,1.3244,1.5753,43088060.64,0.93,58.71,72.2,56.57,72.2,6.03,15.98,0.85,10.55,2.51,False
2026-06-01T23:19:15.945593+00:00,CSAG.CA,31.21,29.91,30.18,39.38,0.2902,0.3694,20459543.92,0.35,30.05,32.43,27.4,32.43,16.01,-6.97,2.59,3.03,1.4,False
2026-06-01T23:19:15.945593+00:00,MCQE.CA,192.48,182.45,135.51,56.18,2.5397,2.9944,19973531.52,2.49,185.12,201.0,158.77,201.0,-7.64,17.56,-0.31,2.61,1.27,False
2026-06-01T23:19:15.945593+00:00,MBSC.CA,269.9,264.83,227.5,60.65,3.3216,3.3763,46206651.52,0.21,258.5,295.0,248.0,300.0,3.29,10.48,-3.89,0.76,1.75,False
2026-06-01T23:19:15.945593+00:00,BINV.CA,41.88,40.53,36.39,69.39,0.8386,0.6853,10347578.06,2.38,38.0,45.0,36.9,45.0,-2.63,21.62,4.92,8.75,1.66,False
2026-06-01T23:19:15.945593+00:00,ALCN.CA,29.46,29.98,24.39,44.8,-0.0088,-0.0196,35640019.74,0.49,28.4,30.35,27.68,33.58,-13.8,23.98,2.93,1.14,1.27,False
