timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-10T19:12:12.356954+00:00,ZMID.CA,6.04,5.67,5.2,63.11,0.1359,0.1142,226698087.21,0.94,5.77,6.57,4.99,6.57,6.59,6.83,5.59,10.5,2.19,True
2026-06-10T19:12:12.356954+00:00,ADCI.CA,213.95,190.16,185.96,66.05,6.8318,8.0704,6028637.66,4.88,202.22,225.0,146.0,225.0,9.4,1.7,2.32,3.19,1.78,True
2026-06-10T19:12:12.356954+00:00,KZPC.CA,10.68,10.33,10.37,48.59,0.0491,0.0657,11549127.77,3.51,10.3,11.6,9.72,11.6,3.98,8.31,-2.03,-4.93,1.59,False
2026-06-10T19:12:12.356954+00:00,LUTS.CA,0.57,0.55,0.57,68.55,0.0178,0.0096,16430138.41,4.03,0.54,0.68,0.52,0.68,18.52,6.25,11.15,13.56,3.35,False
2026-06-10T19:12:12.356954+00:00,MICH.CA,36.0,35.81,31.19,72.61,0.4224,0.2968,8933401.26,11.09,35.01,38.0,32.3,39.39,7.94,0.56,0.03,4.53,1.5,False
2026-06-10T19:12:12.356954+00:00,MAAL.CA,5.08,4.77,4.19,50.0,0.3596,0.2508,12788502.75,1.28,4.44,6.17,4.03,6.17,32.66,4.75,11.21,33.26,2.5,True
2026-06-10T19:12:12.356954+00:00,ALUM.CA,24.22,22.19,19.38,57.44,0.8413,0.7562,21336048.76,0.54,22.66,26.44,19.7,26.44,7.99,8.05,6.76,12.58,2.72,True
2026-06-10T19:12:12.356954+00:00,ANFI.CA,14.57,13.06,8.72,79.32,0.7505,0.4994,28920788.18,4.65,13.5,18.62,9.3,18.62,37.93,0.0,31.78,36.01,6.19,True
2026-06-10T19:12:12.356954+00:00,UNIP.CA,0.29,0.29,0.32,72.13,0.008,0.0043,16327757.52,3.64,0.28,0.33,0.26,0.33,14.29,3.12,10.0,11.15,2.21,False
2026-06-10T19:12:12.356954+00:00,ISMQ.CA,7.62,7.38,6.79,67.86,0.1301,0.0939,50914818.49,3.05,7.27,8.12,6.96,8.12,8.53,2.92,0.63,6.21,2.29,True
2026-06-10T19:12:12.356954+00:00,GBCO.CA,26.81,26.39,25.99,65.27,-0.043,-0.0869,124762799.2,1.46,25.25,29.5,23.72,29.5,9.39,6.81,5.96,-2.79,2.54,False
2026-06-10T19:12:12.356954+00:00,COSG.CA,1.56,1.46,1.39,64.71,0.0507,0.043,61013619.32,1.66,1.46,1.74,1.29,1.74,12.33,6.1,4.4,14.48,2.53,False
2026-06-10T19:12:12.356954+00:00,MENA.CA,6.45,5.94,5.02,51.75,0.2864,0.2795,16045280.13,0.86,5.8,7.75,4.1,7.75,17.41,13.8,-7.13,15.73,4.59,False
2026-06-10T19:12:12.356954+00:00,CERA.CA,1.17,1.13,1.28,53.85,0.0135,0.0115,14967226.23,0.68,1.13,1.23,1.02,1.23,4.42,4.24,2.56,2.56,1.27,True
2026-06-10T19:12:12.356954+00:00,MASR.CA,6.97,6.33,4.93,52.34,0.1596,0.2107,58048944.28,3.54,6.63,7.34,4.9,7.34,3.77,6.69,-2.66,-2.59,1.59,False
2026-06-10T19:12:12.356954+00:00,ACAMD.CA,2.24,2.03,1.57,59.65,0.085,0.0812,116856763.88,2.24,2.1,2.48,1.66,2.48,6.67,10.71,1.74,11.96,2.46,False
2026-06-10T19:12:12.356954+00:00,KWIN.CA,72.33,68.12,69.33,58.39,0.7414,0.8367,3883226.08,3.24,69.0,80.99,53.3,90.0,4.23,12.61,3.92,-5.49,1.9,False
2026-06-10T19:12:12.356954+00:00,ORHD.CA,36.11,31.64,25.96,62.47,1.6622,1.9283,205226507.51,1.54,32.9,39.61,24.0,39.61,11.4,8.08,-2.68,10.02,2.66,False
2026-06-10T19:12:12.356954+00:00,MPRC.CA,32.1,30.76,29.72,62.93,0.7836,0.628,21865455.68,1.07,30.61,34.55,27.51,34.55,5.91,6.57,1.55,5.23,1.85,False
2026-06-10T19:12:12.356954+00:00,EEII.CA,2.37,2.26,2.06,56.1,0.0364,0.0329,19701933.99,1.05,2.27,2.58,1.84,2.77,5.29,7.95,2.92,5.56,1.96,False
2026-06-10T19:12:12.356954+00:00,MPCI.CA,210.66,185.86,163.62,68.96,10.3341,9.408,89358684.2,0.67,193.8,238.78,151.95,238.78,14.12,7.97,10.91,17.44,2.45,True
2026-06-10T19:12:12.356954+00:00,SDTI.CA,45.07,43.55,29.14,68.43,0.8219,0.7129,19434551.52,0.63,43.4,47.88,39.8,47.88,7.19,2.92,7.47,6.24,1.68,True
2026-06-10T19:12:12.356954+00:00,ENGC.CA,33.61,33.05,32.91,70.72,0.2371,0.0966,13132130.81,1.89,32.31,35.79,30.65,35.86,6.19,4.31,4.43,-1.04,1.63,False
2026-06-10T19:12:12.356954+00:00,UEGC.CA,1.37,1.36,1.28,72.0,0.0214,0.0059,25593568.98,1.87,1.3,1.58,1.29,1.58,7.69,12.86,8.21,3.57,2.05,False
2026-06-10T19:12:12.356954+00:00,GGCC.CA,0.41,0.4,0.53,66.67,0.0042,0.0004,7047109.6,2.12,0.39,0.45,0.35,0.45,7.69,7.14,4.63,4.38,1.42,False
2026-06-10T19:12:12.356954+00:00,ROTO.CA,33.52,32.54,29.81,71.72,0.3719,0.282,12953296.51,0.69,32.66,36.29,29.02,36.69,2.88,8.01,4.55,6.04,1.79,True
2026-06-10T19:12:12.356954+00:00,ISPH.CA,11.81,11.11,10.98,63.98,0.344,0.266,153791493.03,0.57,11.12,12.74,9.52,12.74,7.55,6.52,4.71,4.44,1.82,False
2026-06-10T19:12:12.356954+00:00,OBRI.CA,35.86,36.74,29.52,48.8,-0.6212,-0.6222,11332040.29,2.88,33.63,39.43,33.6,41.45,3.78,12.98,1.6,-8.15,2.04,False
2026-06-10T19:12:12.356954+00:00,PRCL.CA,23.19,19.99,16.2,62.27,1.3433,1.1967,34891620.8,0.41,21.01,28.0,14.81,28.0,16.66,14.24,4.17,12.79,3.84,False
2026-06-10T19:12:12.356954+00:00,GDWA.CA,0.79,0.78,1.88,64.71,0.006,0.0023,9446739.71,1.8,0.77,0.83,0.74,0.84,2.6,5.06,3.16,0.87,0.94,False
2026-06-10T19:12:12.356954+00:00,TALM.CA,15.86,15.45,14.81,48.64,0.0871,0.0835,13355246.06,0.74,15.12,17.27,14.32,17.27,5.49,8.28,1.08,-5.16,1.44,False
2026-06-10T19:12:12.356954+00:00,ETRS.CA,8.24,7.83,7.18,75.0,0.3918,0.2662,55650659.92,1.29,7.37,9.7,7.11,9.7,25.78,4.64,6.78,19.72,2.66,False
2026-06-10T19:12:12.356954+00:00,SIPC.CA,3.59,3.47,3.32,55.56,0.0365,0.0354,15564072.64,1.27,3.4,3.8,3.09,3.8,4.71,6.74,-1.37,-1.1,1.3,False
2026-06-10T19:12:12.356954+00:00,ECAP.CA,30.29,28.68,29.85,88.3,0.5997,0.5721,5297448.13,1.85,28.7,32.39,24.9,32.39,8.33,4.18,3.21,1.66,1.5,True
2026-06-10T19:12:12.356954+00:00,MTIE.CA,9.09,8.47,7.66,48.87,0.1245,0.1732,20841319.59,0.64,8.71,9.9,7.05,10.38,2.07,11.36,-1.62,-2.15,1.38,False
2026-06-10T19:12:12.356954+00:00,AJWA.CA,134.84,128.91,126.91,84.58,2.7211,1.9386,17183220.48,1.7,130.01,154.0,110.0,154.0,13.91,3.99,13.19,13.84,2.7,True
2026-06-10T19:12:12.356954+00:00,UNIT.CA,13.3,11.41,10.64,56.32,0.7604,0.7635,10672158.25,0.86,11.28,15.8,9.0,15.8,22.78,14.08,-5.71,21.91,5.17,False
2026-06-10T19:12:12.356954+00:00,NCCW.CA,5.54,5.28,6.02,82.23,0.2476,0.1305,24675951.76,1.68,5.13,6.83,4.6,6.83,24.95,6.55,22.41,20.18,4.04,True
2026-06-10T19:12:12.356954+00:00,OLFI.CA,21.66,21.49,21.04,61.66,0.0116,0.0116,20847613.69,1.69,21.0,22.8,20.01,22.98,3.81,4.59,0.51,-2.68,1.13,False
2026-06-10T19:12:12.356954+00:00,ELKA.CA,1.2,1.13,1.73,66.67,0.0374,0.0271,41628383.47,1.51,1.12,1.37,1.02,1.37,11.61,9.6,3.23,10.34,2.35,False
2026-06-10T19:12:12.356954+00:00,AFDI.CA,42.35,37.96,35.02,61.36,1.7771,1.8033,18341296.26,0.73,40.0,46.7,31.5,46.7,6.4,9.73,0.51,6.37,2.61,False
2026-06-10T19:12:12.356954+00:00,ARVA.CA,9.21,8.35,7.84,74.61,0.7298,0.4554,24968711.46,0.73,7.71,11.57,7.0,11.57,42.54,5.28,10.91,24.08,4.79,False
2026-06-10T19:12:12.356954+00:00,CCRS.CA,2.39,2.0,1.64,55.71,0.1419,0.1571,27587740.91,0.37,2.1,2.7,1.42,2.7,14.29,12.5,0.82,18.27,3.22,False
2026-06-10T19:12:12.356954+00:00,MEPA.CA,1.71,1.65,1.59,50.0,0.0171,0.017,19136954.41,0.64,1.63,1.84,1.42,1.84,3.07,9.52,1.17,0.58,1.57,False
2026-06-10T19:12:12.356954+00:00,SPMD.CA,0.4,0.38,0.35,58.42,0.0128,0.0128,25324151.69,0.42,0.38,0.44,0.33,0.44,10.53,4.76,0.96,9.61,2.43,False
2026-06-10T19:12:12.356954+00:00,AMIA.CA,8.9,7.66,5.05,64.0,0.3298,0.401,27754829.67,0.35,8.54,10.08,5.05,10.08,4.57,12.88,0.89,-2.47,1.54,False
2026-06-10T19:12:12.356954+00:00,CIEB.CA,23.61,23.58,20.2,37.39,0.0033,0.0364,10071099.59,1.75,23.31,24.0,20.11,25.7,1.37,1.57,-0.72,-0.84,0.64,False
2026-06-10T19:12:12.356954+00:00,ODIN.CA,1.98,1.91,1.82,79.07,0.0487,0.0295,10577921.51,1.32,1.89,2.18,1.7,2.18,10.05,4.81,10.66,11.22,2.17,True
2026-06-10T19:12:12.356954+00:00,HELI.CA,6.48,5.95,4.69,56.55,0.1692,0.1991,166672177.52,1.13,6.28,6.87,5.01,6.87,3.03,6.18,-1.18,1.49,2.15,False
2026-06-10T19:12:12.356954+00:00,PHDC.CA,14.59,12.0,9.18,66.12,0.8595,1.0069,416950348.78,0.51,13.01,16.08,7.99,16.08,13.76,8.65,-3.09,5.02,2.66,False
2026-06-10T19:12:12.356954+00:00,AREH.CA,1.36,1.28,1.22,80.65,0.0465,0.0315,27970225.66,0.74,1.27,1.57,1.08,1.57,15.75,6.8,11.03,11.85,2.08,True
2026-06-10T19:12:12.356954+00:00,ISMA.CA,25.84,19.88,14.72,92.96,2.5718,2.4718,50054372.45,0.34,20.66,30.46,12.72,30.46,43.08,3.04,13.38,43.84,2.74,True
2026-06-10T19:12:12.356954+00:00,ORWE.CA,22.68,21.85,21.43,72.17,0.5745,0.4699,46071227.84,0.56,21.6,24.3,20.29,24.3,7.22,4.92,-0.62,7.83,1.44,False
2026-06-10T19:12:12.356954+00:00,RMDA.CA,5.08,4.69,4.07,63.41,0.1374,0.1393,109758306.54,0.3,4.95,5.38,3.98,5.38,2.63,5.91,2.92,5.37,1.37,True
2026-06-10T19:12:12.356954+00:00,PRDC.CA,5.81,5.19,4.19,76.3,0.2686,0.2581,19627386.25,1.17,5.3,6.34,4.0,6.34,14.91,4.11,1.82,4.07,2.13,False
2026-06-10T19:12:12.356954+00:00,COPR.CA,0.35,0.32,0.51,67.35,0.0121,0.0132,38611063.05,1.72,0.32,0.37,0.27,0.37,12.5,2.78,1.4,11.38,2.33,False
2026-06-10T19:12:12.356954+00:00,EMFD.CA,11.07,10.37,9.47,75.07,0.4915,0.3629,239971409.56,0.97,9.83,12.6,9.04,12.6,17.5,9.09,2.53,10.15,3.39,False
2026-06-10T19:12:12.356954+00:00,RTVC.CA,3.9,3.87,3.75,57.81,-0.0056,-0.019,6732161.21,0.92,3.75,4.4,3.5,4.58,4.27,12.53,5.47,-1.7,2.28,False
2026-06-10T19:12:12.356954+00:00,SNFC.CA,12.26,11.49,10.07,41.28,0.1737,0.276,27032192.12,0.66,11.66,12.99,9.99,12.99,3.95,7.18,-4.56,2.28,1.97,False
2026-06-10T19:12:12.356954+00:00,ARAB.CA,0.2,0.2,0.2,51.72,0.0011,0.0012,77038238.59,2.3,0.19,0.22,0.17,0.22,5.26,10.0,-2.39,0.0,1.68,False
2026-06-10T19:12:12.356954+00:00,JUFO.CA,28.79,27.66,26.63,75.46,0.5752,0.3895,48354869.5,0.5,26.51,30.82,23.48,30.82,11.24,4.51,5.43,6.16,1.79,True
2026-06-10T19:12:12.356954+00:00,EGCH.CA,14.19,12.65,11.81,57.7,0.5767,0.5715,117189696.35,0.36,12.95,15.37,11.05,15.37,8.88,9.01,0.61,15.55,2.75,False
2026-06-10T19:12:12.356954+00:00,IDRE.CA,44.48,39.24,37.34,53.64,1.5035,1.8487,33867677.62,0.28,39.8,49.6,32.04,49.6,9.4,13.92,-0.69,9.85,5.25,False
2026-06-10T19:12:12.356954+00:00,ASCM.CA,50.09,46.09,43.89,75.73,2.6209,1.8974,68071722.32,1.19,47.3,59.85,39.63,59.85,16.55,8.56,12.2,12.76,3.74,False
2026-06-10T19:12:12.356954+00:00,OFH.CA,0.62,0.61,0.6,51.11,0.0057,0.0052,22176011.6,1.04,0.6,0.65,0.54,0.66,1.67,6.56,1.12,-0.16,1.57,False
2026-06-10T19:12:12.356954+00:00,KABO.CA,6.2,6.09,6.05,72.34,0.0844,0.0721,20073754.58,1.04,5.92,6.56,5.71,6.56,4.73,5.81,-0.16,3.92,1.46,False
2026-06-10T19:12:12.356954+00:00,PRMH.CA,2.4,2.19,1.67,77.53,0.1681,0.1173,15058385.1,0.86,2.17,2.99,1.95,2.99,21.66,13.26,6.13,27.06,4.36,False
2026-06-10T19:12:12.356954+00:00,ACGC.CA,9.66,8.73,8.27,52.21,0.3425,0.3976,57545559.15,0.61,8.51,10.86,6.94,10.86,12.34,13.6,-1.01,12.74,3.3,False
2026-06-10T19:12:12.356954+00:00,PHAR.CA,86.8,83.67,73.85,46.88,0.5696,0.7116,34345904.82,0.42,83.96,92.4,74.18,92.4,2.43,7.44,-0.54,-3.4,1.51,False
2026-06-10T19:12:12.356954+00:00,NIPH.CA,164.58,136.71,105.45,57.17,7.2819,8.6237,115945058.84,0.49,155.1,186.89,95.0,186.89,5.03,14.73,4.12,-3.58,2.47,False
2026-06-10T19:12:12.356954+00:00,EFID.CA,28.53,27.75,24.58,51.57,0.1804,0.2647,77260755.43,0.54,27.49,29.4,24.16,30.06,1.13,5.76,-3.8,-0.16,1.08,False
2026-06-10T19:12:12.356954+00:00,POUL.CA,37.06,34.99,27.73,56.22,0.7353,0.8822,47536138.8,0.39,34.8,39.17,30.61,39.17,3.45,8.81,-0.66,7.61,2.51,False
2026-06-10T19:12:12.356954+00:00,MBSC.CA,273.61,265.02,231.06,37.97,1.9187,2.258,48788941.86,0.63,261.52,295.0,248.0,300.0,3.62,8.86,1.72,5.28,1.69,False
2026-06-10T19:12:12.356954+00:00,ARCC.CA,56.74,53.8,44.13,66.67,1.3761,1.3747,42671354.35,0.95,53.35,60.3,43.31,60.3,4.8,7.85,0.03,2.02,1.94,False
2026-06-10T19:12:12.356954+00:00,SCEM.CA,65.69,61.74,60.31,38.89,0.6719,1.1386,39251921.03,0.85,62.5,72.2,56.61,72.2,-0.51,16.11,-4.12,0.73,2.54,False
2026-06-10T19:12:12.356954+00:00,EAST.CA,38.4,37.62,37.9,60.28,0.3202,0.1696,69920264.79,0.11,37.01,39.9,33.54,40.12,3.73,3.93,5.78,2.38,1.22,False
2026-06-10T19:12:12.356954+00:00,ELNA.CA,39.92,38.57,38.83,38.94,0.0884,0.2088,358923.27,3.71,37.11,42.79,36.07,42.79,11.18,3.71,0.69,1.57,1.74,False
2026-06-10T19:12:12.356954+00:00,EXPA.CA,18.81,17.84,16.5,48.93,0.3048,0.3421,39839107.33,0.6,18.34,20.09,16.0,21.18,1.58,7.84,0.7,0.8,2.02,False
2026-06-10T19:12:12.356954+00:00,OCDI.CA,21.56,21.26,18.49,51.38,-0.0117,0.0534,42701913.98,0.73,20.19,23.67,19.1,23.67,2.38,14.51,-1.68,-5.87,2.39,False
