timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-05T10:32:03.986422+00:00,IFAP.CA,19.53,19.54,19.3,57.4,0.0823,0.0141,12219335.68,4.3,18.96,20.29,16.5,23.5,10.34,-3.01,1.27,2.83,1.07,True
2026-08-05T10:32:03.986422+00:00,EFIH.CA,22.66,21.86,19.43,60.44,0.4045,0.376,72635504.63,1.22,21.56,24.0,20.0,24.0,12.24,-0.83,3.12,9.26,2.79,True
2026-08-05T10:32:03.986422+00:00,HRHO.CA,26.7,26.71,26.94,50.84,-0.079,-0.063,83188850.43,3.66,25.95,27.43,25.54,27.66,7.24,-1.44,-0.41,-0.26,0.92,False
2026-08-05T10:32:03.986422+00:00,ALCN.CA,29.57,29.07,26.23,58.87,0.2795,0.2329,25709825.29,1.36,28.27,30.9,25.51,33.2,9.02,0.26,2.88,7.4,1.28,True
2026-08-05T10:32:03.986422+00:00,KZPC.CA,8.57,9.27,10.07,57.53,-0.1294,-0.2018,5684935.54,3.12,8.26,8.84,8.26,11.5,8.84,-1.67,1.86,2.22,1.2,True
2026-08-05T10:32:03.986422+00:00,ARCC.CA,56.0,56.2,48.23,54.02,0.2012,0.1961,29735416.51,2.05,54.2,58.5,53.0,60.3,5.79,2.02,-1.43,-0.8,1.22,False
2026-08-05T10:32:03.986422+00:00,MPCO.CA,1.88,1.82,1.74,55.56,0.0345,0.028,88463425.54,0.4,1.77,2.07,1.54,2.07,10.17,6.15,4.3,6.01,2.18,False
2026-08-05T10:32:03.986422+00:00,MBSC.CA,243.23,246.92,232.74,56.81,-0.1468,-0.5904,18857228.56,1.95,231.51,249.0,222.66,273.27,9.68,-1.94,-0.54,-0.07,1.15,False
2026-08-05T10:32:03.986422+00:00,AMOC.CA,8.32,8.13,7.42,68.29,0.2615,0.1451,97571185.9,0.62,7.7,9.77,7.42,9.77,19.09,6.54,9.64,15.92,3.05,False
2026-08-05T10:32:03.986422+00:00,MFSC.CA,47.41,47.9,36.91,72.35,0.9782,0.2514,10244156.34,2.45,45.05,65.0,43.0,65.0,13.63,26.98,13.47,6.64,4.9,False
2026-08-05T10:32:03.986422+00:00,OLFI.CA,23.04,22.35,21.68,61.82,0.2756,0.2661,37693783.64,0.65,22.25,23.99,21.0,23.99,11.42,-3.23,1.24,5.18,1.21,True
2026-08-05T10:32:03.986422+00:00,MCQE.CA,182.22,182.54,159.25,58.78,1.5605,1.3411,17760951.33,1.39,172.1,195.0,166.66,201.0,8.15,4.77,-2.84,6.6,2.18,False
2026-08-05T10:32:03.986422+00:00,EFIC.CA,188.23,196.6,207.16,54.94,-0.2977,-1.9994,18463346.49,2.13,180.07,213.0,180.02,215.0,10.36,7.19,3.05,3.08,2.75,False
2026-08-05T10:32:03.986422+00:00,FWRY.CA,19.11,19.11,17.65,44.01,-0.0112,-0.0059,122372450.6,1.82,18.42,19.68,17.71,20.61,6.19,0.61,-0.68,2.82,1.69,False
2026-08-05T10:32:03.986422+00:00,EGCH.CA,13.13,13.42,12.12,68.97,0.0819,-0.0283,86880624.12,1.39,12.58,14.39,12.13,15.37,13.28,0.98,8.79,12.05,2.04,True
2026-08-05T10:32:03.986422+00:00,IDRE.CA,46.61,45.11,39.1,59.68,1.2911,1.1344,27107095.71,1.04,42.5,52.68,41.01,52.68,18.31,4.77,-2.08,9.43,3.13,False
2026-08-05T10:32:03.986422+00:00,OFH.CA,0.69,0.64,0.6,74.19,0.0284,0.0254,73057442.54,1.04,0.62,0.76,0.57,0.76,27.42,-3.8,3.68,20.25,2.55,True
2026-08-05T10:32:03.986422+00:00,AJWA.CA,180.31,166.17,134.53,50.87,5.6053,5.3091,32784470.66,1.03,161.0,210.0,130.01,210.0,19.22,9.41,-1.61,2.68,2.42,False
2026-08-05T10:32:03.986422+00:00,ACGC.CA,10.15,9.83,8.6,62.78,0.3107,0.265,30874434.03,0.49,9.32,11.14,8.92,11.14,18.99,0.45,0.0,14.45,2.38,False
2026-08-05T10:32:03.986422+00:00,BTFH.CA,3.09,3.07,3.08,58.33,0.0168,0.0138,235661036.41,0.85,3.0,3.2,2.91,3.23,6.67,0.0,0.97,4.33,1.39,False
2026-08-05T10:32:03.986422+00:00,LCSW.CA,33.44,29.96,26.86,72.85,1.7642,1.667,63107765.43,0.21,29.35,37.79,26.0,37.79,20.07,7.24,1.71,22.33,2.9,True
2026-08-05T10:32:03.986422+00:00,EGAS.CA,52.66,51.09,45.49,75.45,1.7263,1.001,24253221.95,0.61,48.5,67.7,46.51,67.7,21.88,14.53,12.56,21.3,3.53,True
2026-08-05T10:32:03.986422+00:00,ASCM.CA,61.74,58.04,47.7,66.26,1.883,1.6862,63437549.89,0.23,57.25,69.95,47.3,73.73,16.28,5.08,3.49,10.02,2.56,True
2026-08-05T10:32:03.986422+00:00,RREI.CA,4.08,3.75,3.01,63.45,0.2546,0.2009,67025059.54,0.58,3.56,4.98,3.34,4.98,30.9,6.87,-1.11,24.86,4.58,False
2026-08-05T10:32:03.986422+00:00,SCFM.CA,271.39,259.93,249.41,57.58,8.2386,7.8397,28464133.99,0.43,243.0,325.0,226.5,325.0,16.9,14.41,-0.37,13.96,5.24,False
2026-08-05T10:32:03.986422+00:00,UEGC.CA,2.23,1.74,1.43,70.77,0.243,0.238,55077253.47,0.58,1.58,2.74,1.31,2.74,70.25,1.86,11.62,65.03,4.69,True
2026-08-05T10:32:03.986422+00:00,COMI.CA,137.52,134.38,120.84,61.44,2.1438,1.7397,418123681.35,0.68,129.72,142.88,126.21,142.88,7.58,2.39,0.64,8.63,1.55,False
2026-08-05T10:32:03.986422+00:00,BINV.CA,48.31,46.94,40.32,51.13,0.3244,0.4453,7447497.25,2.0,46.01,51.35,40.97,51.35,6.59,4.71,3.05,3.49,2.01,False
2026-08-05T10:32:03.986422+00:00,ROTO.CA,42.98,39.52,32.77,67.0,1.3515,1.3008,20480788.75,0.47,40.5,46.68,32.66,47.64,12.96,2.03,2.11,6.64,2.44,True
2026-08-05T10:32:03.986422+00:00,ATQA.CA,9.72,9.63,9.58,57.45,0.0868,0.0687,39395806.73,0.82,9.43,10.37,9.02,10.37,5.83,3.91,-0.91,2.51,1.28,False
2026-08-05T10:32:03.986422+00:00,SPMD.CA,0.45,0.43,0.37,64.41,0.0119,0.0099,33973610.45,0.27,0.43,0.5,0.39,0.5,11.63,4.17,1.71,9.2,2.07,False
2026-08-05T10:32:03.986422+00:00,DAPH.CA,89.7,84.23,82.69,77.27,4.408,3.3571,22035537.14,1.95,81.0,103.9,76.6,103.9,28.56,-0.22,3.53,20.64,2.61,True
2026-08-05T10:32:03.986422+00:00,CNFN.CA,4.86,4.71,4.62,44.0,0.0336,0.0508,19934409.05,1.38,4.68,5.05,4.36,5.28,5.34,2.43,-0.61,1.68,1.05,False
2026-08-05T10:32:03.986422+00:00,SMFR.CA,227.18,212.34,193.32,36.35,7.2502,7.7451,23229503.66,1.38,202.0,277.0,187.01,277.0,17.38,16.83,-1.1,12.84,4.96,False
2026-08-05T10:32:03.986422+00:00,PHDC.CA,14.8,15.01,10.57,51.81,-0.0419,-0.0148,229865947.65,1.44,14.32,15.38,13.4,16.43,8.24,-0.77,1.56,1.7,1.55,False
2026-08-05T10:32:03.986422+00:00,ETEL.CA,101.35,97.08,80.45,67.45,3.4186,2.602,101138681.03,1.27,92.61,114.87,89.01,114.87,19.07,4.17,3.67,15.66,2.89,False
2026-08-05T10:32:03.986422+00:00,SCEM.CA,72.35,67.01,63.28,72.08,4.7569,4.2255,87181000.51,1.17,61.28,87.99,59.3,87.99,31.89,8.87,-2.49,20.39,4.08,False
2026-08-05T10:32:03.986422+00:00,NCCW.CA,6.69,6.29,5.8,68.07,0.2352,0.214,30209591.72,1.1,6.01,7.28,5.15,7.28,19.3,1.53,-0.98,12.03,2.35,False
2026-08-05T10:32:03.986422+00:00,CEFM.CA,119.32,110.04,102.06,68.31,8.635,6.7108,29314987.61,1.05,100.0,152.0,95.75,152.0,41.75,7.23,5.6,35.35,6.1,False
