timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-25T15:24:47.805753+00:00,DAPH.CA,80.39,81.67,79.91,53.9,-0.1278,-0.3764,7796183.39,7.91,76.6,82.95,76.6,96.0,7.68,0.57,1.06,3.3,1.68,True
2026-06-25T15:24:47.805753+00:00,ECAP.CA,31.71,30.09,29.92,63.01,0.9689,0.8835,6604461.61,5.32,29.8,34.79,26.5,34.79,12.65,3.63,-0.03,7.21,1.85,False
2026-06-25T15:24:47.805753+00:00,GIHD.CA,41.48,40.95,40.81,63.56,0.6484,0.3459,7228532.35,2.18,35.15,47.0,35.15,47.0,23.67,8.12,7.29,11.05,1.96,True
2026-06-25T15:24:47.805753+00:00,CNFN.CA,4.57,4.51,4.57,62.5,0.0895,0.0309,37106782.39,2.37,4.36,5.25,4.0,5.25,10.78,8.7,12.73,9.73,2.96,False
2026-06-25T15:24:47.805753+00:00,CIRA.CA,27.0,24.25,18.93,63.7,1.0198,0.9726,17962253.65,0.89,25.23,31.0,17.92,31.0,11.1,10.6,9.24,7.32,2.53,True
2026-06-25T15:24:47.805753+00:00,CERA.CA,1.21,1.17,1.25,61.54,0.0265,0.0239,15097117.8,2.75,1.15,1.3,1.05,1.3,8.7,4.0,-3.88,7.83,2.43,False
2026-06-25T15:24:47.805753+00:00,ATLC.CA,5.02,4.94,4.13,56.08,0.0881,0.0737,5877126.57,1.74,4.7,5.38,4.54,5.44,11.06,3.07,-1.16,5.59,2.47,False
2026-06-25T15:24:47.805753+00:00,MPRC.CA,33.08,31.78,29.69,73.84,0.9896,0.6175,34939340.08,2.1,31.1,37.79,28.42,37.79,23.15,-1.33,15.31,19.61,2.38,True
2026-06-25T15:24:47.805753+00:00,MHOT.CA,31.36,29.14,26.05,65.91,1.1412,0.7717,26464211.76,0.58,28.83,38.38,25.32,38.38,21.02,10.0,17.17,14.38,3.75,False
2026-06-25T15:24:47.805753+00:00,POUL.CA,37.06,36.0,28.68,59.88,0.4747,0.2753,40005956.53,0.36,34.99,41.0,31.71,41.0,9.29,7.22,10.19,4.2,2.84,True
2026-06-25T15:24:47.805753+00:00,SVCE.CA,9.05,8.45,7.76,53.51,0.1378,0.13,73540140.77,1.79,8.11,9.87,5.48,10.15,14.67,6.13,4.43,2.39,2.9,False
2026-06-25T15:24:47.805753+00:00,ISMQ.CA,8.02,7.64,6.96,68.66,0.2441,0.1934,88664617.38,2.41,7.38,8.94,7.08,8.94,16.94,3.59,10.0,20.73,3.28,True
2026-06-25T15:24:47.805753+00:00,CSAG.CA,31.42,31.04,30.55,39.2,0.0932,0.1312,11110072.01,2.45,30.08,32.47,28.15,32.47,6.15,1.69,-0.26,-0.06,1.35,False
2026-06-25T15:24:47.805753+00:00,CLHO.CA,15.61,14.85,12.74,65.46,0.3667,0.2703,35579255.66,1.18,14.25,17.39,12.22,17.39,16.42,4.82,9.04,12.43,2.1,True
2026-06-25T15:24:47.805753+00:00,RAYA.CA,7.3,6.9,4.56,46.7,0.0696,0.0968,87850042.52,0.64,6.7,7.81,5.17,8.0,10.0,5.97,5.56,-1.07,2.77,False
2026-06-25T15:24:47.805753+00:00,GGCC.CA,0.41,0.41,0.52,45.95,0.0029,0.0018,8152938.68,1.84,0.4,0.45,0.36,0.45,10.0,2.27,2.66,7.32,1.89,False
2026-06-25T15:24:47.805753+00:00,MPCO.CA,1.8,1.69,1.77,51.52,0.0783,0.0729,104172784.91,0.41,1.58,2.04,1.54,2.04,16.46,10.87,-4.1,16.87,4.35,False
