timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-22T11:22:10.001805+00:00,DOMT.CA,24.89,24.98,23.95,58.59,-0.073,-0.1498,2115843.06,11.07,23.7,26.3,23.52,26.49,11.6,-0.57,7.64,5.01,1.9,True
2026-06-22T11:22:10.001805+00:00,CIEB.CA,23.63,23.93,20.49,58.88,0.0624,0.0285,6799127.59,5.39,23.27,24.09,23.02,25.7,4.81,-1.23,0.93,2.09,0.72,True
2026-06-22T11:22:10.001805+00:00,CNFN.CA,4.51,4.47,4.57,63.55,0.0016,-0.0024,16395729.91,1.28,4.36,4.88,4.0,4.95,8.26,3.39,7.64,5.04,2.37,True
2026-06-22T11:22:10.001805+00:00,OCDI.CA,21.16,21.44,18.71,50.39,-0.0916,-0.1394,37061700.09,2.58,20.0,22.49,19.5,23.67,12.65,-0.18,8.78,9.05,2.83,True
2026-06-22T11:22:10.001805+00:00,ADCI.CA,219.79,202.03,189.22,69.23,7.4803,7.4561,7797008.74,2.78,210.01,238.0,159.6,238.0,13.26,0.06,1.65,11.37,1.41,True
2026-06-22T11:22:10.001805+00:00,HRHO.CA,26.98,27.47,27.08,48.91,0.0346,-0.1282,147398032.56,0.65,25.8,27.95,25.16,30.05,6.55,1.67,3.48,3.72,1.61,False
2026-06-22T11:22:10.001805+00:00,CLHO.CA,15.43,14.6,12.63,54.93,0.2141,0.2387,25610629.16,2.65,14.25,16.85,12.02,16.85,10.88,6.65,4.88,2.78,1.97,False
2026-06-22T11:22:10.001805+00:00,MASR.CA,7.01,6.61,5.05,58.18,0.1808,0.1612,56129309.9,0.91,6.54,7.69,5.71,7.69,11.62,5.34,6.32,9.63,2.03,True
2026-06-22T11:22:10.001805+00:00,ANFI.CA,18.74,15.29,9.4,98.86,4.9262,2.4188,80780465.34,4.21,13.73,41.4,9.4,41.4,201.53,0.0,109.62,182.59,8.49,True
2026-06-22T11:22:10.001805+00:00,EASB.CA,5.54,4.91,3.77,95.71,0.7191,0.4291,7333872.02,4.45,4.66,10.17,3.36,10.17,69.53,28.73,31.05,64.01,6.36,True
2026-06-22T11:22:10.001805+00:00,SPMD.CA,0.42,0.39,0.36,62.6,0.0105,0.0094,26623884.7,0.66,0.39,0.48,0.33,0.48,15.38,6.67,12.25,18.35,3.08,True
2026-06-22T11:22:10.001805+00:00,ZEOT.CA,9.42,9.31,7.24,84.97,0.566,0.2508,20976433.87,5.0,8.41,12.35,8.41,12.35,41.14,4.04,27.6,39.03,4.8,True
2026-06-22T11:22:10.001805+00:00,RACC.CA,9.89,9.69,8.9,37.04,-0.0101,0.0212,9808388.43,2.92,9.38,10.3,8.58,12.02,8.42,1.28,1.85,3.45,1.55,False
2026-06-22T11:22:10.001805+00:00,ATLC.CA,4.97,4.9,4.11,69.77,0.089,0.0529,5356261.86,1.47,4.7,5.38,4.38,5.44,12.55,1.7,8.94,12.84,2.25,True
2026-06-22T11:22:10.001805+00:00,LCSW.CA,27.32,26.79,25.95,53.08,0.1131,0.0962,10037141.67,1.51,26.0,28.58,24.41,29.29,6.62,3.1,5.66,7.15,1.69,True
2026-06-22T11:22:10.001805+00:00,COMI.CA,133.06,134.86,114.85,63.98,0.2072,-0.1455,583350227.13,0.81,129.8,137.07,122.0,144.93,4.68,0.88,1.44,3.95,1.46,True
2026-06-22T11:22:10.001805+00:00,ADPC.CA,3.63,3.72,3.46,65.59,-0.0191,-0.0355,26831224.2,1.66,3.45,3.95,3.36,4.45,11.88,2.33,10.42,0.51,2.93,True
2026-06-22T11:22:10.001805+00:00,CIRA.CA,26.73,23.6,18.71,63.17,0.8241,0.9655,18388915.77,1.51,25.23,31.0,17.7,31.0,12.96,8.77,6.88,5.63,2.57,True
2026-06-22T11:22:10.001805+00:00,PHAR.CA,85.47,85.16,75.17,61.77,0.0603,0.0883,36433399.03,0.41,83.02,89.47,77.24,92.4,7.2,0.53,5.33,4.95,1.59,True
2026-06-22T11:22:10.001805+00:00,PRCL.CA,24.03,21.5,16.7,66.23,1.1111,1.0817,30707841.16,2.11,21.85,28.0,16.14,28.0,30.43,-1.75,11.75,25.57,4.22,True
2026-06-22T11:22:10.001805+00:00,MPRC.CA,32.36,31.38,29.66,64.21,0.4147,0.4714,21434434.0,2.25,30.61,34.55,28.42,34.55,10.94,1.74,4.37,8.71,1.61,False
2026-06-22T11:22:10.001805+00:00,ORHD.CA,37.48,33.67,26.54,53.79,1.1967,1.3299,185450730.28,1.16,35.01,39.68,24.63,39.68,13.28,0.05,4.21,8.46,2.35,True
2026-06-22T11:22:10.001805+00:00,JUFO.CA,29.59,28.57,26.8,69.94,0.7955,0.6386,41359448.37,1.09,27.1,32.17,25.05,32.17,18.04,0.56,4.33,14.88,1.9,True
2026-06-22T11:22:10.001805+00:00,EMFD.CA,11.66,10.82,9.62,54.97,0.4676,0.4434,276866022.03,0.37,10.26,12.6,9.06,12.6,15.98,5.88,1.33,19.33,3.76,False
2026-06-22T11:22:10.001805+00:00,RAYA.CA,7.33,6.78,4.5,48.0,0.0596,0.1251,90660209.02,0.35,6.7,7.81,5.17,8.0,11.34,4.69,4.8,4.5,2.99,False
2026-06-22T11:22:10.001805+00:00,BTFH.CA,3.07,3.05,3.08,47.37,-0.0125,-0.0069,206682651.14,0.72,2.96,3.23,2.83,3.32,4.05,4.87,1.96,2.63,1.97,False
2026-06-22T11:22:10.001805+00:00,EEII.CA,2.37,2.34,2.08,66.1,0.0338,0.0292,16717860.19,0.66,2.29,2.55,1.87,2.77,6.55,4.51,4.6,9.17,1.87,True
2026-06-22T11:22:10.001805+00:00,MPCI.CA,216.44,196.35,167.47,69.25,8.7193,8.5985,81048380.0,0.58,197.0,243.9,160.04,243.9,19.8,3.35,7.74,20.6,2.8,True
2026-06-22T11:22:10.001805+00:00,MICH.CA,36.74,35.89,31.57,74.14,0.6662,0.5018,15938676.87,0.62,35.2,40.4,32.3,40.4,8.78,5.51,5.58,10.89,1.45,True
2026-06-22T11:22:10.001805+00:00,NCCW.CA,5.94,5.54,5.97,68.15,0.2765,0.2651,28227135.53,1.73,5.15,6.83,4.68,6.83,29.51,2.4,-3.04,23.69,4.06,False
2026-06-22T11:22:10.001805+00:00,GIHD.CA,40.92,40.57,40.75,56.93,0.2292,0.2096,3165873.66,2.22,35.15,43.48,35.15,44.5,21.93,1.45,3.46,6.03,1.64,False
2026-06-22T11:22:10.001805+00:00,SDTI.CA,45.97,44.58,30.33,70.6,0.8999,0.86,14390912.57,0.65,43.4,49.5,41.12,49.5,8.99,4.65,0.59,7.61,1.68,True
