timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-14T14:42:30.698468+00:00,CIRA.CA,36.24,34.5,23.63,56.62,0.7617,0.566,34435961.5,5.77,32.1,39.4,28.04,40.8,22.55,0.15,9.71,0.44,2.97,True
2026-09-14T14:42:30.698468+00:00,ETEL.CA,117.87,108.99,89.37,75.0,4.1567,3.4881,191543585.09,0.8,112.1,131.0,92.02,131.0,13.29,3.15,9.76,11.68,1.77,True
2026-09-14T14:42:30.698468+00:00,ACGC.CA,14.09,11.85,9.32,62.68,0.9706,0.9688,41763485.11,0.74,11.25,16.09,9.15,16.09,28.98,10.89,5.22,32.62,4.27,False
2026-09-14T14:42:30.698468+00:00,KABO.CA,9.23,8.45,6.79,71.57,0.3347,0.3221,51843155.74,0.73,8.77,10.17,6.26,10.17,9.58,5.83,8.34,14.03,3.03,True
2026-09-14T14:42:30.698468+00:00,OIH.CA,1.98,1.7,1.39,74.14,0.1261,0.1237,136076948.62,0.36,1.75,2.17,1.4,2.17,21.14,2.36,5.88,18.03,2.34,True
2026-09-14T14:42:30.698468+00:00,SNFC.CA,10.75,11.12,10.77,45.77,-0.0971,-0.1576,13356186.39,1.73,10.26,11.2,10.26,12.39,8.97,0.18,1.6,-2.09,1.19,False
2026-09-14T14:42:30.698468+00:00,SKPC.CA,17.79,16.81,17.12,61.85,0.5268,0.4991,138774886.48,0.67,16.6,19.36,14.8,19.36,7.53,8.46,-3.51,9.46,2.18,False
2026-09-14T14:42:30.698468+00:00,ORWE.CA,26.58,24.85,22.45,59.88,0.8755,0.792,58706176.24,0.78,24.5,29.41,22.2,29.41,8.45,10.69,2.91,5.82,2.64,False
2026-09-14T14:42:30.698468+00:00,HELI.CA,7.8,7.81,5.53,52.13,0.0574,0.0493,157657966.13,0.67,7.34,8.4,6.41,8.65,8.45,5.53,-4.04,-0.25,2.06,False
2026-09-14T14:42:30.698468+00:00,MOED.CA,0.79,0.74,0.8,47.41,0.0246,0.029,115040233.79,2.02,0.68,0.88,0.65,0.88,19.12,8.64,-4.81,15.96,3.5,False
