timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-06T09:43:04.850048+00:00,RAYA.CA,7.31,7.14,4.7,68.47,0.1486,0.1012,86202322.18,2.46,6.7,7.93,5.63,8.0,22.54,-3.41,6.89,4.77,3.23,True
2026-07-06T09:43:04.850048+00:00,ARAB.CA,0.21,0.21,0.2,48.48,0.0013,0.0012,77880577.57,4.64,0.2,0.22,0.19,0.22,10.0,0.0,4.35,4.85,1.73,False
2026-07-06T09:43:04.850048+00:00,EBSC.CA,1.86,1.81,1.68,63.79,0.0382,0.0246,4777395.71,3.8,1.71,2.12,1.64,2.12,21.05,2.42,14.53,5.67,5.02,False
2026-07-06T09:43:04.850048+00:00,CICH.CA,11.85,11.97,9.85,60.0,-0.0121,-0.0193,2851176.7,3.51,11.1,12.8,10.9,13.47,10.18,4.66,-1.16,-3.54,2.02,False
2026-07-06T09:43:04.850048+00:00,LCSW.CA,27.51,27.25,26.03,59.89,0.3205,0.2537,36290523.69,3.35,26.0,31.33,25.5,31.33,12.73,6.89,-4.41,3.42,3.24,False
2026-07-06T09:43:04.850048+00:00,ODIN.CA,2.14,2.03,1.87,66.67,0.0451,0.0446,11942036.37,2.59,2.01,2.3,1.89,2.3,19.4,-4.17,9.05,9.05,3.01,True
2026-07-06T09:43:04.850048+00:00,MTIE.CA,9.1,9.03,7.76,69.23,0.0725,0.0562,19553429.03,0.75,8.65,9.65,7.56,10.38,10.06,1.37,5.64,4.95,1.76,True
2026-07-06T09:43:04.850048+00:00,OBRI.CA,34.9,36.18,31.11,57.4,-0.3605,-0.5615,24974325.23,0.8,31.5,39.27,31.5,40.84,19.52,4.3,13.29,9.51,3.72,True
2026-07-06T09:43:04.850048+00:00,BINV.CA,46.8,44.02,38.43,48.94,0.6612,0.9326,8208665.98,2.73,44.02,48.89,38.0,49.5,11.11,-0.04,-1.4,1.78,2.15,False
2026-07-06T09:43:04.850048+00:00,ATLC.CA,5.11,5.0,4.18,60.76,0.0797,0.0747,6837724.37,1.83,4.7,5.38,4.62,5.44,13.19,1.13,0.19,6.91,3.16,False
2026-07-06T09:43:04.850048+00:00,GIHD.CA,41.83,41.39,40.9,64.72,0.4614,0.4364,8737463.95,1.51,35.15,47.0,35.15,47.0,28.02,4.44,-0.23,2.75,2.4,False
2026-07-06T09:43:04.850048+00:00,SVCE.CA,9.0,8.75,7.83,70.36,0.1539,0.1207,71100738.6,1.47,8.11,9.95,6.14,10.15,20.59,1.74,4.41,5.2,3.35,True
2026-07-06T09:43:04.850048+00:00,GBCO.CA,29.39,27.94,26.44,70.76,1.2637,1.0457,92504983.83,0.17,25.25,32.49,25.25,32.49,22.53,5.01,-1.05,18.38,2.52,False
2026-07-06T09:43:04.850048+00:00,OFH.CA,0.61,0.62,0.6,57.32,-0.0048,-0.0046,21102507.99,2.22,0.57,0.65,0.57,0.66,10.53,3.17,4.54,-4.31,1.65,False
2026-07-06T09:43:04.850048+00:00,NIPH.CA,164.91,158.18,113.84,60.19,3.5583,3.1259,85164903.08,0.8,157.01,185.5,122.9,186.89,12.35,5.16,6.82,6.17,3.18,False
2026-07-06T09:43:04.850048+00:00,ZMID.CA,6.32,6.07,5.41,68.67,0.1561,0.131,224041674.79,0.42,5.96,6.8,5.31,6.8,13.76,0.29,5.43,13.14,2.46,True
2026-07-06T09:43:04.850048+00:00,OLFI.CA,22.07,21.92,21.33,49.36,0.1399,0.1095,21936127.6,1.05,21.0,23.08,21.0,23.08,7.67,2.08,4.29,4.92,1.26,False
2026-07-06T09:43:04.850048+00:00,ADIB.CA,46.35,46.54,35.39,54.13,0.0076,-0.0091,72036130.19,0.34,44.01,48.49,43.06,50.08,6.93,3.04,4.59,-1.44,2.54,False
2026-07-06T09:43:04.850048+00:00,EEII.CA,2.43,2.4,2.1,74.29,0.048,0.0299,19251534.9,1.02,2.3,2.74,2.2,2.77,19.13,0.0,12.81,14.71,3.07,True
2026-07-06T09:43:04.850048+00:00,MASR.CA,7.12,6.84,5.19,65.62,0.1439,0.1307,68845793.65,0.99,6.54,7.69,5.89,7.69,17.13,0.39,7.85,8.78,2.78,True
2026-07-06T09:43:04.850048+00:00,MPCI.CA,230.67,209.22,171.96,64.95,9.7049,9.4964,101929828.07,0.23,213.0,256.0,169.09,256.0,15.26,4.28,4.25,12.18,3.4,False
2026-07-06T09:43:04.850048+00:00,UEGC.CA,1.42,1.38,1.31,67.5,0.0174,0.0109,26012707.42,0.92,1.33,1.58,1.3,1.58,18.8,0.0,10.79,5.48,2.74,True
2026-07-06T09:43:04.850048+00:00,HELI.CA,6.47,6.35,4.45,52.63,0.0429,0.0555,101784163.76,1.84,6.28,6.8,5.32,6.87,7.96,0.29,1.68,1.37,2.19,False
2026-07-06T09:43:04.850048+00:00,CNFN.CA,4.63,4.58,4.57,61.94,0.0703,0.0638,43115566.89,0.4,4.36,5.28,4.17,5.28,11.47,8.64,-1.45,3.7,3.11,False
2026-07-06T09:43:04.850048+00:00,DTPP.CA,130.35,130.12,108.31,92.85,12.8947,3.3278,21302058.38,2.44,114.0,234.5,111.83,234.5,78.48,15.25,75.86,60.95,7.57,True
2026-07-06T09:43:04.850048+00:00,ELKA.CA,1.29,1.21,1.66,69.77,0.035,0.0261,51177653.0,0.73,1.19,1.44,1.1,1.44,23.53,-2.04,16.13,9.09,3.63,True
2026-07-06T09:43:04.850048+00:00,CLHO.CA,15.83,15.31,12.95,65.74,0.3684,0.3528,39618532.5,0.4,14.25,17.39,12.77,17.39,18.25,3.2,-2.38,3.21,2.35,False
2026-07-06T09:43:04.850048+00:00,ISMQ.CA,8.46,7.88,7.07,74.92,0.4546,0.3257,133295647.72,0.75,7.56,10.03,7.14,10.03,33.47,-0.59,14.32,26.11,3.34,True
2026-07-06T09:43:04.850048+00:00,TMGH.CA,95.14,95.63,79.47,50.91,-0.0889,0.069,338160058.48,0.82,92.1,98.98,91.87,101.4,5.75,1.62,0.04,-0.52,1.56,False
2026-07-06T09:43:04.850048+00:00,ORHD.CA,37.86,35.53,27.3,51.07,0.7948,1.0301,162394400.76,0.97,35.01,39.68,29.53,39.68,12.43,0.81,-1.73,0.21,2.26,False
2026-07-06T09:43:04.850048+00:00,MENA.CA,6.74,6.38,5.19,63.51,0.1188,0.1335,12990703.23,0.78,6.41,7.16,5.62,7.75,11.54,0.14,2.99,-2.82,1.75,False
2026-07-06T09:43:04.850048+00:00,EGTS.CA,17.87,16.97,10.4,55.88,0.1468,0.2412,75858787.94,0.39,15.1,20.39,12.9,22.69,27.22,6.14,12.6,-3.22,5.46,False
2026-07-06T09:43:04.850048+00:00,CCAP.CA,5.11,5.01,3.73,43.75,-0.0343,-0.0076,658947269.73,0.24,4.65,5.78,3.91,5.78,10.11,12.89,5.12,-4.29,3.06,False
2026-07-06T09:43:04.850048+00:00,DOMT.CA,25.63,25.41,24.26,81.58,0.591,0.4056,4238049.81,2.51,23.7,27.8,23.7,27.8,16.33,0.83,1.11,9.01,2.15,False
2026-07-06T09:43:04.850048+00:00,EFID.CA,27.86,28.33,25.53,47.06,-0.2636,-0.2505,77822237.93,0.33,25.5,29.08,25.5,30.06,11.8,2.0,5.82,-2.48,2.18,False
2026-07-06T09:43:04.850048+00:00,JUFO.CA,30.36,29.22,27.01,44.81,0.2616,0.4694,30671457.22,0.33,28.5,32.17,26.51,32.17,7.33,5.17,-1.61,0.23,2.05,False
2026-07-06T09:43:04.850048+00:00,ACGC.CA,9.46,9.25,8.36,50.62,-0.0286,0.0299,29122666.41,1.08,8.92,10.28,6.94,10.86,7.4,7.31,-0.74,-7.52,1.85,False
2026-07-06T09:43:04.850048+00:00,ETEL.CA,92.83,94.59,75.06,58.12,-0.5879,-0.5087,65199242.89,1.02,89.01,96.87,89.01,101.89,7.8,0.96,-0.94,-4.26,1.57,False
2026-07-06T09:43:04.850048+00:00,EXPA.CA,18.58,18.42,16.52,55.19,-0.027,-0.0022,29610024.71,0.38,18.03,20.09,16.93,21.18,4.16,6.98,1.79,1.24,1.97,False
2026-07-06T09:43:04.850048+00:00,ELSH.CA,12.66,10.11,8.25,55.21,0.5603,0.7359,204110187.85,1.03,11.1,14.66,7.49,14.66,22.52,7.79,18.41,15.64,7.19,False
2026-07-06T09:43:04.850048+00:00,ACAMD.CA,2.3,2.19,1.68,48.65,0.0117,0.0264,125441211.1,0.47,2.14,2.6,1.92,2.6,9.35,11.11,5.0,-2.94,2.13,False
2026-07-06T09:43:04.850048+00:00,AREH.CA,1.55,1.42,1.26,55.1,0.0475,0.0582,36925942.51,0.41,1.4,1.73,1.21,1.73,13.57,8.81,-0.63,11.35,2.9,False
2026-07-06T09:43:04.850048+00:00,ASCM.CA,58.63,51.96,45.69,48.14,2.2324,2.665,97933443.18,0.17,54.07,73.73,43.76,73.73,10.86,23.01,-0.35,9.27,3.15,False
2026-07-06T09:43:04.850048+00:00,COSG.CA,1.58,1.54,1.44,44.44,-0.0046,0.0052,54759673.12,0.86,1.47,1.74,1.41,1.74,8.16,9.43,1.96,-7.14,2.14,False
2026-07-06T09:43:04.850048+00:00,ETRS.CA,10.09,8.78,7.55,60.52,0.5867,0.6096,77922112.25,0.52,8.75,11.79,7.35,11.79,23.77,8.86,-4.78,15.45,4.72,False
2026-07-06T09:43:04.850048+00:00,LUTS.CA,0.71,0.62,0.58,50.18,0.0359,0.0407,50291730.54,0.31,0.6,0.79,0.54,0.79,21.67,8.22,1.39,25.65,5.03,False
2026-07-06T09:43:04.850048+00:00,MAAL.CA,6.49,5.47,4.39,99.44,0.554,0.4955,16344753.37,1.4,5.52,7.6,4.44,7.6,40.94,-2.31,7.87,31.13,2.82,True
2026-07-06T09:43:04.850048+00:00,RACC.CA,9.76,9.85,9.02,61.47,-0.0024,-0.0075,7891407.0,0.95,9.36,10.38,8.96,12.02,8.97,1.76,1.63,-0.6,1.26,False
2026-07-06T09:43:04.850048+00:00,NCCW.CA,6.29,5.76,5.89,40.14,0.1297,0.1789,34274272.19,0.28,5.82,6.97,5.1,6.97,9.45,9.42,1.29,2.78,2.6,False
2026-07-06T09:43:04.850048+00:00,AMES.CA,51.41,50.72,50.63,66.95,2.11,0.6641,16523271.76,0.56,45.15,69.5,28.12,69.5,33.42,15.37,24.85,19.29,6.8,False
2026-07-06T09:43:04.850048+00:00,OCDI.CA,22.44,22.09,19.13,84.94,1.0406,0.6517,82383924.72,0.58,20.0,25.89,20.0,25.89,29.45,0.0,0.47,18.1,3.19,True
2026-07-06T09:43:04.850048+00:00,HDBK.CA,152.38,147.96,105.2,78.75,5.6238,4.3188,33717724.73,0.65,138.0,173.0,138.0,173.0,20.19,4.3,4.37,19.7,2.7,True
2026-07-06T09:43:04.850048+00:00,PRCL.CA,27.67,24.07,17.43,82.14,2.6012,2.0796,46526790.15,0.3,23.5,34.9,17.61,34.9,43.36,3.59,11.31,44.78,5.64,True
2026-07-06T09:43:04.850048+00:00,GGCC.CA,0.43,0.42,0.51,98.25,0.0204,0.0106,15151866.7,0.91,0.4,0.52,0.38,0.52,32.5,-1.89,18.54,20.19,2.4,True
2026-07-06T09:43:04.850048+00:00,GTWL.CA,56.95,53.03,45.58,93.48,8.9521,4.3374,48360475.37,0.53,45.47,102.99,44.1,102.99,94.04,16.73,41.59,86.64,7.69,True
2026-07-06T09:43:04.850048+00:00,SPIN.CA,14.03,14.23,12.47,69.67,0.0031,-0.0594,7976362.43,0.87,13.3,14.74,13.3,15.2,9.47,1.24,3.57,1.68,1.08,True
2026-07-06T09:43:04.850048+00:00,EMFD.CA,11.91,11.22,9.77,45.45,0.1129,0.2225,268712203.33,0.13,11.11,12.6,9.82,12.6,6.48,6.51,-0.76,-4.08,2.88,False
2026-07-06T09:43:04.850048+00:00,ENGC.CA,35.83,34.49,33.71,63.02,0.7935,0.7668,14292173.84,0.44,33.0,38.29,32.02,38.29,12.42,3.21,4.13,9.9,2.28,False
2026-07-06T09:43:04.850048+00:00,PHAR.CA,86.35,86.28,76.6,63.45,0.596,0.4206,27135024.68,0.21,83.02,89.99,82.05,92.4,6.29,1.98,0.42,0.99,1.94,False
2026-07-06T09:43:04.850048+00:00,ZEOT.CA,10.5,9.67,7.55,68.22,0.5024,0.5233,35674824.08,0.46,8.41,12.35,8.41,12.35,32.34,10.96,2.02,20.74,5.44,False
2026-07-06T09:43:04.850048+00:00,ORWE.CA,23.03,22.48,21.59,36.96,-0.0611,0.0781,30275591.83,0.65,21.95,23.95,21.14,24.3,4.56,4.36,-0.96,-3.74,1.26,False
