timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-23T11:02:10.142520+00:00,OCDI.CA,21.22,21.49,18.75,52.42,0.0119,-0.1092,37061700.09,3.48,20.0,22.49,19.5,23.67,15.0,-2.22,7.99,6.19,2.78,True
2026-06-23T11:02:10.142520+00:00,DOMT.CA,24.93,25.03,23.98,61.63,0.0429,-0.1112,2115843.06,10.03,23.7,26.3,23.55,26.49,14.68,-3.24,7.56,2.79,1.85,True
2026-06-23T11:02:10.142520+00:00,CLHO.CA,15.45,14.67,12.67,45.29,0.2314,0.2372,25610629.16,4.22,14.25,16.85,12.13,16.85,14.39,3.37,2.65,2.58,1.97,False
2026-06-23T11:02:10.142520+00:00,PHAR.CA,85.69,85.39,75.36,60.2,0.3318,0.137,36433399.03,0.23,83.02,89.47,77.89,92.4,5.71,1.95,5.93,5.19,1.59,True
2026-06-23T11:02:10.142520+00:00,ISPH.CA,12.03,11.49,11.06,60.23,0.2448,0.2289,129697660.69,0.22,11.3,12.74,10.13,12.74,8.32,4.08,3.62,10.24,2.33,False
2026-06-23T11:02:10.142520+00:00,MPCI.CA,218.32,197.95,168.01,73.68,9.5204,8.7829,81048380.0,2.68,202.3,243.9,161.15,243.9,22.24,-1.37,9.59,18.64,2.8,True
2026-06-23T11:02:10.142520+00:00,ATLC.CA,4.99,4.92,4.12,68.29,0.1046,0.0633,5356261.86,2.36,4.7,5.38,4.4,5.44,11.49,2.67,3.08,10.52,2.22,True
2026-06-23T11:02:10.142520+00:00,ORHD.CA,37.64,33.97,26.63,59.61,1.2744,1.3188,185450730.28,0.66,35.01,39.68,25.25,39.68,10.83,2.27,6.59,8.49,2.35,True
2026-06-23T11:02:10.142520+00:00,SWDY.CA,87.25,85.29,78.07,37.66,0.2532,0.4539,17903495.41,2.15,84.01,90.77,77.01,91.11,5.81,2.11,1.01,0.4,1.02,False
2026-06-23T11:02:10.142520+00:00,MASR.CA,7.04,6.64,5.07,57.93,0.1897,0.1669,56129309.9,0.89,6.54,7.69,5.76,7.69,9.17,7.7,3.79,7.25,1.99,True
2026-06-23T11:02:10.142520+00:00,HDBK.CA,144.97,145.14,101.14,75.16,3.1676,1.322,20170943.39,4.04,138.0,160.0,136.0,160.0,17.67,-1.47,9.0,12.67,2.2,True
2026-06-23T11:02:10.142520+00:00,NIPH.CA,163.25,148.62,110.46,56.89,3.4627,4.6462,77064441.17,0.92,157.1,176.9,97.01,186.89,6.04,6.19,2.53,2.47,2.02,False
2026-06-23T11:02:10.142520+00:00,AFDI.CA,43.02,39.71,35.5,53.44,1.0128,1.155,13631548.0,2.74,40.15,46.7,31.5,46.7,14.74,1.37,3.19,5.82,2.74,False
2026-06-23T11:02:10.142520+00:00,NCCW.CA,5.99,5.57,5.96,70.12,0.2689,0.2658,28227135.53,2.74,5.22,6.83,4.74,6.83,22.8,6.55,-0.93,20.19,4.05,False
2026-06-23T11:02:10.142520+00:00,MICH.CA,36.92,35.96,31.62,68.78,0.7434,0.5501,15938676.87,1.59,35.31,40.4,32.3,40.4,7.02,6.91,5.41,10.58,1.45,True
2026-06-23T11:02:10.142520+00:00,RACC.CA,9.89,9.71,8.92,43.96,-0.0008,0.0168,9808388.43,2.57,9.38,10.3,8.67,12.02,5.65,3.94,2.17,-1.49,1.05,False
2026-06-23T11:02:10.142520+00:00,ZMID.CA,6.1,5.87,5.31,58.87,0.1093,0.1104,206352758.77,1.05,5.81,6.55,5.06,6.57,8.43,3.97,2.11,6.78,1.94,False
2026-06-23T11:02:10.142520+00:00,PHDC.CA,15.37,13.28,9.53,54.6,0.6853,0.7552,421547803.14,0.57,14.32,16.43,8.39,16.43,8.24,6.0,-0.94,10.75,2.87,False
2026-06-23T11:02:10.142520+00:00,ARAB.CA,0.21,0.2,0.2,52.78,0.0027,0.0023,85611840.76,0.61,0.2,0.22,0.18,0.22,5.0,4.76,-2.76,4.46,1.48,False
2026-06-23T11:02:10.142520+00:00,CIEB.CA,23.65,23.94,20.53,55.74,0.0722,0.0372,6799127.59,1.21,23.27,24.09,23.27,25.7,3.14,0.37,1.83,1.74,0.72,True
2026-06-23T11:02:10.142520+00:00,PRMH.CA,2.64,2.34,1.75,60.55,0.1597,0.1583,27932914.18,0.46,2.23,3.02,1.95,3.02,21.52,11.44,2.53,25.11,5.03,False
