timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-12T14:04:00.647678+00:00,ALCN.CA,28.46,28.98,25.51,53.59,-0.0678,-0.181,11463201.7,9.92,25.51,33.2,25.51,33.2,17.52,10.74,1.87,2.48,1.37,False
2026-07-12T14:04:00.647678+00:00,RREI.CA,3.57,3.58,2.85,58.46,0.0416,0.0151,18239253.96,2.54,3.34,3.93,3.32,3.95,13.17,3.97,8.36,9.94,2.12,True
2026-07-12T14:04:00.647678+00:00,IDRE.CA,43.69,43.19,38.41,56.8,0.2659,0.2742,11215942.77,4.27,41.1,46.7,36.75,49.6,13.24,0.34,4.79,5.05,2.61,True
2026-07-12T14:04:00.647678+00:00,CAED.CA,71.22,71.46,65.19,54.69,0.337,0.2914,5320692.46,4.9,67.21,78.4,60.51,89.99,11.26,4.84,1.21,2.11,2.11,False
2026-07-12T14:04:00.647678+00:00,ELSH.CA,12.8,10.58,8.37,53.52,0.7291,0.7024,183518592.78,2.08,11.1,14.6,7.49,14.66,32.52,-0.75,20.72,0.64,5.44,True
2026-07-12T14:04:00.647678+00:00,ELEC.CA,2.11,2.14,2.43,40.91,-0.0108,-0.0111,15021866.81,6.54,2.04,2.15,2.04,2.29,5.88,-0.46,0.0,-1.41,1.19,False
2026-07-12T14:04:00.647678+00:00,AFDI.CA,44.07,42.12,36.0,60.67,0.9727,0.9354,12260339.28,2.91,40.15,48.89,35.03,48.89,17.16,3.93,3.54,7.87,3.07,False
2026-07-12T14:04:00.647678+00:00,EBSC.CA,1.89,1.82,1.7,51.95,0.0482,0.0406,5087445.74,2.9,1.71,2.25,1.64,2.25,12.87,16.58,-8.1,6.04,5.12,False
2026-07-12T14:04:00.647678+00:00,OLFI.CA,22.3,22.01,21.41,63.55,0.2639,0.1835,29665474.0,2.76,21.0,23.48,21.0,23.48,9.52,2.09,2.74,5.05,1.33,False
2026-07-12T14:04:00.647678+00:00,ZMID.CA,6.43,6.16,5.47,67.71,0.1953,0.1644,210974651.93,2.47,6.03,6.96,5.77,6.96,17.08,-1.42,5.38,11.38,2.32,True
2026-07-12T14:04:00.647678+00:00,ARAB.CA,0.21,0.21,0.2,66.04,0.0048,0.0029,79994645.56,3.29,0.2,0.24,0.19,0.24,20.0,0.0,9.62,10.68,2.41,False
2026-07-12T14:04:00.647678+00:00,CERA.CA,1.24,1.2,1.22,57.69,0.0233,0.0184,21964267.96,1.25,1.15,1.33,1.13,1.33,14.78,0.76,9.02,12.71,2.67,True
2026-07-12T14:04:00.647678+00:00,CSAG.CA,31.82,31.49,30.8,65.0,0.3552,0.3151,17052131.68,0.55,30.08,33.83,30.05,33.83,7.78,4.35,-0.43,4.81,1.34,False
2026-07-12T14:04:00.647678+00:00,ADPC.CA,3.57,3.7,3.51,55.04,-0.0344,-0.0491,14768587.79,2.18,3.32,3.94,3.32,4.45,11.75,6.2,8.12,3.61,3.23,False
2026-07-12T14:04:00.647678+00:00,PRDC.CA,7.53,6.41,4.63,61.68,0.5674,0.4958,142262317.5,0.54,5.91,9.0,4.96,9.0,44.5,5.39,12.13,41.22,5.2,True
2026-07-12T14:04:00.647678+00:00,GIHD.CA,42.77,41.85,40.97,75.1,1.3403,0.7147,17933181.46,4.41,39.0,52.06,35.15,52.06,28.1,4.2,22.92,29.22,4.81,True
2026-07-12T14:04:00.647678+00:00,OFH.CA,0.61,0.62,0.59,62.11,0.0032,-0.0013,20633407.68,0.87,0.57,0.64,0.57,0.65,10.53,1.59,6.67,5.61,1.36,True
2026-07-12T14:04:00.647678+00:00,OBRI.CA,35.13,36.03,31.53,49.49,0.0196,-0.2504,30899116.34,1.97,31.5,39.27,31.5,40.84,17.43,6.16,2.77,3.07,3.59,False
2026-07-12T14:04:00.647678+00:00,AMER.CA,2.53,2.55,2.02,74.11,0.0551,-0.0019,78052388.34,1.82,2.28,3.05,2.06,3.05,38.6,-3.48,24.18,14.34,4.26,True
2026-07-12T14:04:00.647678+00:00,EPCO.CA,9.02,9.11,7.82,39.23,-0.0533,-0.0608,6396017.26,1.82,8.5,9.8,8.5,9.9,8.12,6.64,3.68,0.22,1.59,False
2026-07-12T14:04:00.647678+00:00,RAYA.CA,7.43,7.28,4.8,65.62,0.2296,0.1722,108201519.98,1.81,6.7,8.28,6.2,8.28,23.28,0.24,3.9,15.27,2.98,False
2026-07-12T14:04:00.647678+00:00,EALR.CA,354.31,359.98,337.34,52.91,1.235,-0.9256,10937223.39,1.68,332.0,425.0,330.0,449.0,11.81,14.49,6.73,1.7,2.51,False
2026-07-12T14:04:00.647678+00:00,UNIT.CA,14.17,13.19,11.09,80.65,1.1058,0.5003,18929271.74,3.11,12.0,20.1,9.91,20.1,60.83,4.15,55.21,45.13,6.76,True
2026-07-12T14:04:00.647678+00:00,WKOL.CA,290.97,297.67,278.76,64.07,2.8538,-0.6701,6891467.22,1.55,273.1,334.5,273.1,364.6,17.14,4.56,10.18,3.95,2.49,False
2026-07-12T14:04:00.647678+00:00,ETEL.CA,93.54,94.88,76.08,62.64,0.6171,-0.0254,74392968.36,0.49,89.01,101.5,89.01,101.89,10.86,2.86,5.66,5.72,1.79,False
2026-07-12T14:04:00.647678+00:00,CCAP.CA,5.05,5.08,3.78,54.37,0.0156,-0.0037,649573220.56,1.48,4.65,5.32,4.47,5.78,13.12,1.14,3.17,1.17,2.23,False
2026-07-12T14:04:00.647678+00:00,DAPH.CA,81.06,82.12,80.93,54.6,0.3733,0.1635,8609750.03,1.33,76.6,87.9,76.6,96.0,11.08,3.3,0.52,4.93,2.02,False
2026-07-12T14:04:00.647678+00:00,MOED.CA,0.69,0.73,0.77,46.9,-0.0086,-0.0141,9419723.33,3.3,0.65,0.72,0.65,0.84,10.77,0.0,2.34,2.34,2.11,False
2026-07-12T14:04:00.647678+00:00,EXPA.CA,18.47,18.53,16.62,48.79,0.0014,-0.0026,27201072.41,1.22,18.03,19.0,16.95,21.18,4.33,1.01,1.31,-0.11,0.87,False
2026-07-12T14:04:00.647678+00:00,MASR.CA,7.29,6.98,5.26,60.49,0.2151,0.1727,80959375.69,1.22,6.54,7.84,5.95,7.84,21.56,-1.38,4.18,12.85,2.73,False
2026-07-12T14:04:00.647678+00:00,EFIH.CA,21.21,21.47,18.61,61.78,0.2765,0.0538,44343262.5,1.21,20.0,23.65,19.99,23.65,11.85,5.72,7.04,6.88,2.8,False
2026-07-12T14:04:00.647678+00:00,AFMC.CA,70.62,71.84,64.39,55.67,0.1965,-0.1199,3181661.56,2.37,66.0,76.5,66.0,80.89,10.53,4.87,5.13,3.5,2.16,False
2026-07-12T14:04:00.647678+00:00,LCSW.CA,28.26,27.64,26.12,69.27,0.9058,0.5296,55857949.07,1.11,26.0,31.88,25.7,31.88,22.92,-0.25,10.86,17.34,3.45,True
