timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T10:24:54.240915+00:00,AJWA.CA,178.71,162.86,133.83,68.22,5.2354,4.8986,28149663.2,2.34,161.0,210.0,130.01,210.0,20.53,8.22,13.95,9.13,2.29,True
2026-07-30T10:24:54.240915+00:00,TALM.CA,15.85,15.85,15.64,87.76,0.2006,0.0237,28265589.69,2.16,15.27,19.59,15.12,19.59,13.36,13.17,12.93,15.32,2.5,True
2026-07-30T10:24:54.240915+00:00,MILS.CA,150.36,142.31,122.14,72.81,12.3944,8.2766,45197079.34,2.16,126.31,205.0,126.31,205.0,49.33,8.68,14.43,51.27,7.06,True
2026-07-30T10:24:54.240915+00:00,PHAR.CA,89.28,87.22,78.89,80.84,1.908,1.2084,62510441.84,3.99,84.2,97.9,83.02,97.9,18.63,-1.99,6.39,13.94,1.44,True
2026-07-30T10:24:54.240915+00:00,GSSC.CA,261.72,255.73,243.95,76.68,5.9132,4.572,12102751.99,3.22,241.32,300.0,228.1,300.0,17.27,6.01,4.41,17.7,1.91,True
2026-07-30T10:24:54.240915+00:00,MPCO.CA,1.86,1.8,1.76,67.35,0.0274,0.0231,80913654.51,1.12,1.76,2.07,1.54,2.07,9.09,7.81,6.49,13.22,2.3,True
2026-07-30T10:24:54.240915+00:00,CEFM.CA,113.71,108.4,101.3,71.78,7.2984,5.1255,23128714.47,2.21,96.1,152.0,95.75,152.0,41.55,11.74,8.18,39.59,5.94,False
2026-07-30T10:24:54.240915+00:00,CIRA.CA,31.21,28.74,20.83,84.29,1.8588,1.474,53494648.85,0.94,27.74,36.94,25.23,36.94,26.06,5.63,14.72,30.21,2.87,True
2026-07-30T10:24:54.240915+00:00,KABO.CA,7.68,6.81,6.38,65.11,0.5138,0.4937,48528344.63,0.31,6.21,8.9,5.92,8.9,26.25,13.52,-5.92,29.39,3.06,False
2026-07-30T10:24:54.240915+00:00,SPIN.CA,14.83,14.43,12.87,68.14,0.3853,0.2545,24840184.27,0.91,14.0,17.9,13.3,17.9,12.36,13.8,4.48,10.0,2.47,False
