timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-16T10:33:03.737025+00:00,MTIE.CA,9.03,8.6,7.67,54.86,0.0799,0.1165,18952016.81,2.6,8.65,9.33,7.13,10.38,9.25,-1.27,2.33,0.33,1.74,False
2026-06-16T10:33:03.737025+00:00,MOSC.CA,277.84,244.45,195.38,60.53,3.6907,7.2734,6697560.19,3.99,246.6,318.0,145.6,340.0,16.82,10.39,11.0,-2.86,4.99,False
2026-06-16T10:33:03.737025+00:00,PHDC.CA,14.85,12.54,9.33,59.77,0.7452,0.8442,409939016.1,1.02,13.01,16.33,8.21,16.33,22.98,2.06,6.73,18.24,3.04,True
2026-06-16T10:33:03.737025+00:00,EMFD.CA,11.23,10.57,9.54,70.0,0.4312,0.3952,263484698.22,0.8,9.83,12.6,9.06,12.6,26.65,1.2,2.75,14.05,3.98,True
2026-06-16T10:33:03.737025+00:00,ARAB.CA,0.21,0.2,0.2,69.44,0.0019,0.0012,87631100.42,0.85,0.19,0.22,0.18,0.22,15.79,0.0,6.9,7.43,1.54,True
2026-06-16T10:33:03.737025+00:00,ZMID.CA,6.04,5.73,5.23,62.32,0.1206,0.1181,238370932.69,0.27,5.77,6.57,4.99,6.57,7.97,5.46,2.3,0.16,2.36,False
2026-06-16T10:33:03.737025+00:00,ANFI.CA,16.41,14.15,9.08,96.86,2.6374,1.3311,52072753.03,3.88,13.73,28.75,9.3,28.75,109.4,0.0,85.24,93.86,7.09,True
2026-06-16T10:33:03.737025+00:00,GBCO.CA,26.65,26.62,26.03,72.42,0.2412,0.0316,116308027.11,0.23,25.25,29.17,23.79,29.5,11.41,3.7,10.51,-2.71,2.48,False
2026-06-16T10:33:03.737025+00:00,EPCO.CA,9.09,9.03,7.6,47.83,0.0052,0.0228,11163980.01,2.86,8.56,9.65,8.22,9.9,11.33,1.26,-1.41,-4.82,2.01,False
2026-06-16T10:33:03.737025+00:00,ISMA.CA,26.96,20.91,14.99,88.93,2.6376,2.5431,39608337.16,3.13,23.1,31.4,12.72,31.4,29.65,4.84,5.21,33.57,1.79,True
2026-06-16T10:33:03.737025+00:00,ORHD.CA,36.62,32.37,26.16,59.12,1.3435,1.6647,187471390.16,0.42,33.09,39.61,24.0,39.61,13.36,5.6,2.7,11.76,2.87,False
2026-06-16T10:33:03.737025+00:00,ASPI.CA,0.3,0.3,0.3,61.57,0.0097,0.0081,67357446.65,0.31,0.25,0.4,0.25,0.4,24.0,29.03,-7.67,1.29,7.83,False
2026-06-16T10:33:03.737025+00:00,UEGC.CA,1.37,1.37,1.28,61.76,0.0147,0.011,25662832.76,0.55,1.3,1.58,1.3,1.58,12.31,8.22,-6.04,0.72,2.4,False
2026-06-16T10:33:03.737025+00:00,JUFO.CA,28.92,28.09,26.7,70.99,0.6418,0.5004,41379438.84,0.34,26.51,30.98,24.02,30.98,14.37,2.18,2.79,7.06,2.12,True
2026-06-16T10:33:03.737025+00:00,HRHO.CA,26.75,27.31,27.04,53.5,-0.2765,-0.2668,139514501.75,2.38,25.8,28.11,25.16,30.05,7.21,1.63,2.66,-2.8,1.73,False
2026-06-16T10:33:03.737025+00:00,RREI.CA,3.49,3.47,2.74,57.32,0.0075,0.0242,21508452.3,1.45,3.32,3.85,2.45,4.12,8.43,6.94,-1.67,-4.85,2.47,False
2026-06-16T10:33:03.737025+00:00,TMGH.CA,96.13,92.82,76.77,47.36,0.3851,0.8714,458919969.66,0.49,91.87,101.4,75.16,101.4,3.73,6.4,-1.45,3.13,1.81,False
2026-06-16T10:33:03.737025+00:00,HELI.CA,6.47,6.01,4.65,55.42,0.1306,0.1689,152474210.21,0.42,6.28,6.87,5.01,6.87,2.71,6.51,2.02,2.12,2.38,False
2026-06-16T10:33:03.737025+00:00,AMER.CA,2.72,2.36,1.92,42.39,0.0749,0.1181,106548003.19,0.6,2.52,3.0,1.81,3.0,1.98,16.73,-4.01,-0.75,3.0,False
2026-06-16T10:33:03.737025+00:00,EGTS.CA,19.23,14.56,9.74,48.17,1.0983,1.5984,123415069.55,0.23,14.72,22.69,7.24,22.69,21.13,27.26,4.49,26.11,7.07,False
2026-06-16T10:33:03.737025+00:00,ODIN.CA,1.99,1.93,1.83,68.75,0.0516,0.039,10873316.25,1.34,1.89,2.19,1.7,2.19,16.4,-0.45,3.37,5.91,2.75,False
2026-06-16T10:33:03.737025+00:00,COSG.CA,1.57,1.47,1.41,57.14,0.0395,0.0434,68944207.81,1.1,1.49,1.74,1.29,1.74,8.72,7.41,-3.64,0.63,2.71,False
2026-06-16T10:33:03.737025+00:00,ACAMD.CA,2.26,2.08,1.59,58.46,0.0665,0.075,129554122.12,0.57,2.14,2.6,1.69,2.6,10.28,10.17,0.44,4.55,2.55,False
2026-06-16T10:33:03.737025+00:00,CCRS.CA,2.42,2.06,1.65,45.76,0.1011,0.1348,25452021.69,0.47,2.22,2.7,1.43,2.7,11.71,8.87,-7.34,5.73,3.25,False
2026-06-16T10:33:03.737025+00:00,EHDR.CA,2.45,2.28,1.8,73.39,0.1347,0.1057,56964104.31,0.31,2.25,2.87,1.93,2.87,21.33,5.13,3.73,17.3,3.39,False
2026-06-16T10:33:03.737025+00:00,MASR.CA,6.91,6.43,4.97,52.08,0.1078,0.1649,54911529.36,0.83,6.54,7.33,4.97,7.34,10.7,1.24,2.65,-3.9,2.12,False
2026-06-16T10:33:03.737025+00:00,ROTO.CA,33.46,32.75,29.92,56.22,0.2654,0.2844,13316573.48,0.82,32.66,35.99,29.31,36.69,7.75,2.27,-1.05,-3.02,1.95,False
2026-06-16T10:33:03.737025+00:00,EAST.CA,38.33,37.8,37.97,47.08,0.1873,0.1986,65946425.63,0.39,37.01,39.9,33.54,40.12,7.81,0.0,-1.65,-1.49,1.4,False
2026-06-16T10:33:03.737025+00:00,OLFI.CA,21.66,21.6,21.09,74.01,0.156,0.0657,19926471.93,0.79,21.0,23.08,20.01,23.08,4.48,5.2,2.95,2.47,1.12,False
2026-06-16T10:33:03.737025+00:00,LUTS.CA,0.6,0.57,0.57,88.76,0.0387,0.0216,32894098.12,1.34,0.54,0.76,0.52,0.76,38.89,1.33,19.18,31.93,4.11,True
2026-06-16T10:33:03.737025+00:00,ISPH.CA,11.83,11.26,11.01,60.92,0.2217,0.2504,133639681.61,0.23,11.12,12.74,9.62,12.74,9.62,4.51,-2.25,5.19,2.5,False
2026-06-16T10:33:03.737025+00:00,GDWA.CA,0.79,0.79,1.76,57.14,0.0013,0.0022,13396211.48,1.28,0.77,0.83,0.74,0.84,6.49,1.22,-2.57,-1.12,1.37,False
2026-06-16T10:33:03.737025+00:00,COMI.CA,132.54,133.33,113.82,46.42,-0.4032,-0.3845,660201389.97,0.56,129.8,136.8,114.08,144.93,3.24,2.09,1.79,0.19,1.46,False
2026-06-16T10:33:03.737025+00:00,ADIB.CA,46.81,45.5,33.58,35.44,-0.0619,0.3771,127707594.56,0.35,44.01,48.89,38.51,50.08,7.95,2.9,-2.14,-5.95,2.37,False
2026-06-16T10:33:03.737025+00:00,RMDA.CA,5.09,4.77,4.09,53.61,0.0979,0.1195,86961578.24,0.11,4.92,5.38,4.02,5.38,4.07,5.08,-2.29,2.8,2.01,False
2026-06-16T10:33:03.737025+00:00,ORWE.CA,22.86,21.99,21.45,61.86,0.4324,0.4687,43817927.1,0.22,21.6,24.3,20.29,24.3,7.55,4.61,-2.44,6.11,1.62,False
2026-06-16T10:33:03.737025+00:00,MPRC.CA,32.14,30.98,29.68,63.94,0.5574,0.6266,20695795.23,0.44,30.61,34.55,27.51,34.55,5.88,6.6,-5.03,0.03,1.95,False
2026-06-16T10:33:03.737025+00:00,MBSC.CA,251.52,251.52,251.52,50.0,0.0,0.0,22547086.0,1.0,251.52,251.52,251.52,251.52,0.79,-0.78,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,PRCL.CA,23.43,20.74,16.46,62.78,1.0827,1.17,28270033.07,0.53,21.01,28.0,14.85,28.0,18.51,12.45,-6.49,8.07,3.74,False
2026-06-16T10:33:03.737025+00:00,ASCM.CA,51.29,47.05,44.19,80.32,3.1026,2.3632,67924223.98,0.5,47.3,61.5,39.63,61.5,25.6,3.52,8.14,21.47,4.05,True
2026-06-16T10:33:03.737025+00:00,ELKA.CA,1.21,1.15,1.71,66.67,0.033,0.0304,44765811.43,0.95,1.12,1.37,1.02,1.37,16.96,4.58,-0.78,4.96,2.57,False
