timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-31T19:13:14.826307+00:00,BINV.CA,49.01,48.24,41.85,69.08,0.4633,0.2848,9365946.13,2.86,46.25,53.65,44.98,53.65,12.43,3.17,8.38,10.62,1.85,True
2026-08-31T19:13:14.826307+00:00,FAIT.CA,40.38,38.27,33.79,71.65,1.586,1.3041,6486891.35,2.59,36.2,45.79,35.06,45.79,18.78,6.49,3.02,19.62,2.49,True
2026-08-31T19:13:14.826307+00:00,CIEB.CA,24.52,24.26,22.23,57.78,0.2141,0.1732,13164196.97,1.52,23.75,25.6,23.3,25.6,7.16,0.59,1.96,3.74,1.13,False
2026-08-31T19:13:14.826307+00:00,SPIN.CA,17.52,15.77,13.62,69.28,1.1184,1.0042,41318733.8,0.37,15.32,21.88,13.8,21.88,27.15,12.32,7.54,25.9,5.3,False
2026-08-31T19:13:14.826307+00:00,ORWE.CA,25.61,23.97,22.21,53.95,0.6378,0.6936,79118179.96,0.43,22.72,27.41,21.95,27.41,14.7,5.18,3.9,16.59,2.61,False
2026-08-31T19:13:14.826307+00:00,SKPC.CA,16.73,16.34,17.18,61.93,0.327,0.2568,71350306.21,1.47,15.61,18.15,14.8,18.15,13.65,2.31,-2.77,7.9,1.72,False
2026-08-31T19:13:14.826307+00:00,ABUK.CA,75.69,72.72,68.77,71.59,1.121,0.9776,102278693.3,1.46,72.0,80.3,66.66,80.3,11.08,0.4,5.14,8.77,1.77,True
2026-08-31T19:13:14.826307+00:00,PRDC.CA,9.18,8.75,5.59,54.83,0.1538,0.1668,58856099.7,2.53,8.7,9.88,6.67,10.4,12.41,1.02,3.31,2.19,2.71,False
2026-08-31T19:13:14.826307+00:00,EASB.CA,7.3,7.41,4.63,62.09,0.1096,0.0686,7613092.03,1.59,6.71,8.2,5.9,10.17,14.46,6.77,3.37,3.1,3.52,False
2026-08-31T19:13:14.826307+00:00,KABO.CA,8.62,7.76,6.64,72.29,0.3752,0.3893,39939659.45,1.69,7.75,9.75,6.04,9.75,21.81,3.28,0.66,12.47,3.13,False
2026-08-31T19:13:14.826307+00:00,MCQE.CA,219.08,194.61,171.7,64.42,11.7358,12.1172,56554427.69,1.16,180.5,292.32,166.66,292.32,30.56,24.04,4.5,27.17,6.8,False
2026-08-31T19:13:14.826307+00:00,ARAB.CA,0.24,0.23,0.21,70.21,0.0042,0.0032,85041374.23,1.32,0.23,0.26,0.2,0.26,13.04,0.0,11.02,7.82,1.86,True
2026-08-31T19:13:14.826307+00:00,ACGC.CA,12.09,10.7,8.97,79.23,1.0412,0.7934,44062555.4,0.26,10.14,14.68,8.92,14.68,39.45,3.82,11.74,40.63,4.05,True
2026-08-31T19:13:14.826307+00:00,ETEL.CA,112.5,103.21,85.86,63.91,3.9118,4.0264,132082980.91,1.93,102.75,120.0,89.01,120.0,11.38,4.86,0.43,8.61,3.18,False
2026-08-31T19:13:14.826307+00:00,MAAL.CA,8.88,8.26,5.24,62.77,0.2602,0.253,12343533.37,1.17,8.32,9.76,6.25,9.76,8.29,8.32,7.25,5.43,1.9,False
2026-08-31T19:13:14.826307+00:00,ADIB.CA,53.67,50.05,40.72,55.29,1.089,1.3768,67138768.44,1.79,51.02,55.65,44.1,55.65,5.21,3.67,0.52,1.61,1.13,False
2026-08-31T19:13:14.826307+00:00,NINH.CA,23.05,20.77,14.85,56.33,0.7266,0.6405,41114418.61,1.12,21.53,26.46,17.12,26.46,9.24,12.5,10.55,12.15,5.34,False
2026-08-31T19:13:14.826307+00:00,RUBX.CA,12.63,12.46,10.56,55.73,0.1007,0.0874,17792813.62,1.03,12.02,13.94,9.96,14.85,6.49,8.91,3.3,3.3,2.89,False
2026-08-31T19:13:14.826307+00:00,COMI.CA,139.33,136.68,124.35,42.71,0.4048,0.6198,477180028.73,2.52,135.35,142.49,126.21,142.88,1.55,3.67,0.8,-2.06,0.8,False
