timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-02T07:05:07.764075+00:00,EMFD.CA,10.7,10.02,9.36,62.63,0.1961,0.1777,121492900.75,3.76,9.83,11.89,8.92,11.89,19.84,0.93,12.84,12.19,3.37,True
2026-06-02T07:05:07.764075+00:00,MHOT.CA,28.84,27.09,25.49,72.09,1.3995,1.0536,17094801.22,3.03,26.3,34.3,24.83,34.3,27.0,2.69,3.69,22.15,5.48,True
2026-06-02T07:05:07.764075+00:00,ARAB.CA,0.2,0.2,0.2,57.14,0.0007,0.0005,64609503.98,2.81,0.19,0.21,0.17,0.23,10.53,0.0,3.47,2.96,1.56,False
2026-06-02T07:05:07.764075+00:00,KABO.CA,6.13,6.04,6.01,71.76,0.07,0.0349,16598470.04,2.94,5.92,6.52,5.71,6.52,8.95,1.09,6.56,6.91,1.42,True
2026-06-02T07:05:07.764075+00:00,ICID.CA,4.69,4.33,4.01,70.3,0.2032,0.1614,8385217.08,5.31,4.3,5.44,3.55,5.44,21.86,3.82,14.41,19.09,3.28,True
2026-06-02T07:05:07.764075+00:00,ETRS.CA,7.83,7.62,7.09,70.95,0.127,0.0846,39864324.76,4.91,7.37,8.69,7.11,8.69,14.38,3.08,10.23,10.23,2.21,True
2026-06-02T07:05:07.764075+00:00,PHDC.CA,14.04,11.2,8.97,67.69,1.1622,1.1095,441610482.31,1.49,11.49,16.08,7.99,16.08,38.38,1.13,11.45,40.49,3.51,True
2026-06-02T07:05:07.764075+00:00,ARVA.CA,8.68,7.99,7.66,55.39,0.1222,0.1632,22906780.33,2.68,7.71,9.47,7.0,9.47,19.97,2.38,16.52,13.56,4.77,True
2026-06-02T07:05:07.764075+00:00,HELI.CA,6.44,5.79,4.76,53.74,0.2067,0.2401,209554441.33,1.25,5.86,6.72,4.94,6.72,14.16,0.45,4.69,15.72,3.13,True
2026-06-02T07:05:07.764075+00:00,AMER.CA,2.57,2.19,1.85,73.63,0.1792,0.1735,120260882.5,0.72,2.08,2.87,1.76,2.87,36.06,1.41,4.41,36.54,3.68,True
