timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-18T13:19:22.211544+00:00,SCTS.CA,611.95,603.8,411.56,56.73,3.1549,2.8979,7647759.26,5.09,603.1,685.0,540.0,685.0,2.3,11.02,1.26,0.66,0.78,False
2026-08-18T13:19:22.211544+00:00,CIEB.CA,24.28,24.06,21.98,68.56,0.1349,0.0978,12082557.95,3.63,23.75,24.9,23.27,24.9,5.73,-0.84,1.63,2.98,0.82,True
2026-08-18T13:19:22.211544+00:00,SWDY.CA,101.68,93.14,82.09,80.65,5.9734,4.6819,70798135.65,4.91,90.9,125.78,84.01,125.78,40.98,-1.85,14.13,33.6,4.5,True
2026-08-18T13:19:22.211544+00:00,RTVC.CA,3.86,3.84,3.78,48.21,-0.0231,-0.0119,4744733.87,3.16,3.73,4.2,3.55,4.2,6.43,5.79,-1.56,-4.53,2.25,False
2026-08-18T13:19:22.211544+00:00,ATQA.CA,10.18,9.81,9.57,73.85,0.3316,0.225,60961574.23,2.12,9.56,11.25,9.02,11.25,18.2,-0.44,9.3,15.22,2.18,True
2026-08-18T13:19:22.211544+00:00,ETEL.CA,107.9,99.81,83.28,64.24,4.0322,3.6098,130051039.17,0.77,97.54,120.0,89.01,120.0,19.69,2.78,6.41,18.01,3.09,True
2026-08-18T13:19:22.211544+00:00,SUGR.CA,47.8,47.81,47.89,80.34,0.6351,0.2416,15681682.9,5.46,46.47,51.98,45.31,51.98,11.9,-0.04,6.95,8.85,1.22,True
2026-08-18T13:19:22.211544+00:00,EHDR.CA,2.9,2.75,2.29,62.77,0.0939,0.0755,46181267.13,0.66,2.69,3.2,2.37,3.2,16.73,1.91,11.31,15.81,3.49,True
2026-08-18T13:19:22.211544+00:00,RACC.CA,10.16,10.01,9.21,63.83,0.0919,0.0632,20211431.59,0.79,9.8,10.88,9.36,10.89,6.73,4.02,3.55,3.04,0.91,True
2026-08-18T13:19:22.211544+00:00,SCEM.CA,84.19,71.34,64.26,69.2,7.6873,5.712,178225556.33,1.95,66.75,113.0,59.3,113.0,53.56,10.24,36.57,60.24,7.08,True
2026-08-18T13:19:22.211544+00:00,AJWA.CA,187.29,177.19,137.0,64.2,5.711,5.4117,41836192.69,1.7,161.0,210.0,132.15,210.0,23.01,6.03,4.91,11.51,2.38,False
2026-08-18T13:19:22.211544+00:00,SAUD.CA,22.46,21.93,18.59,70.1,0.4178,0.2776,17621959.49,2.68,21.31,23.62,19.99,23.62,11.31,-0.42,4.54,8.21,1.4,False
