timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-05T14:46:50.669149+00:00,HRHO.CA,26.72,26.73,26.94,68.15,-0.0042,-0.0512,82125086.67,4.24,25.95,27.48,25.54,27.66,7.55,-1.54,3.89,1.48,1.1,True
2026-08-05T14:46:50.669149+00:00,EFID.CA,27.9,28.09,26.53,65.92,0.0028,-0.1145,63622794.55,3.06,26.64,31.99,25.5,31.99,15.58,3.9,8.83,3.3,2.1,True
2026-08-05T14:46:50.669149+00:00,MTIE.CA,9.5,9.28,8.07,76.77,0.1495,0.0981,28219866.69,3.61,9.09,10.33,8.65,10.33,17.82,-3.55,9.57,10.16,2.11,True
2026-08-05T14:46:50.669149+00:00,ALUM.CA,23.28,23.26,20.62,68.98,0.212,0.1322,7529872.82,2.83,22.08,24.85,20.55,26.44,11.82,0.65,2.07,7.27,1.63,True
2026-08-05T14:46:50.669149+00:00,FWRY.CA,19.09,19.11,17.67,54.09,-0.0039,-0.0055,105952260.29,2.74,18.43,19.68,17.71,20.61,6.02,0.72,0.53,-1.55,1.19,False
2026-08-05T14:46:50.669149+00:00,MFSC.CA,47.46,47.88,37.0,58.26,0.9401,0.3891,10626236.93,2.59,45.05,65.0,43.0,65.0,14.5,26.02,5.83,2.33,5.13,False
2026-08-05T14:46:50.669149+00:00,KZPC.CA,8.59,9.23,10.06,53.73,-0.1099,-0.1834,5236016.51,4.24,8.36,8.84,8.26,11.5,8.25,-2.32,2.46,5.04,1.0,True
2026-08-05T14:46:50.669149+00:00,PHAR.CA,97.3,90.62,80.15,79.08,10.4316,4.9306,199354718.08,3.41,85.4,156.0,83.02,156.0,52.54,19.75,43.79,52.61,6.86,False
2026-08-05T14:46:50.669149+00:00,IRON.CA,31.49,31.96,33.94,58.82,-0.2426,-0.3174,7118792.16,2.49,30.14,32.7,30.14,34.15,13.5,-4.41,5.85,1.88,1.44,False
2026-08-05T14:46:50.669149+00:00,PHDC.CA,14.82,15.04,10.61,59.86,0.0044,-0.011,234943863.56,1.66,14.32,15.41,13.96,16.43,7.82,-0.19,4.66,3.03,1.61,True
2026-08-05T14:46:50.669149+00:00,AREH.CA,1.54,1.51,1.31,43.75,-0.0106,-0.0098,32932518.56,3.26,1.38,1.76,1.29,1.76,15.94,10.0,12.41,2.52,3.69,False
2026-08-05T14:46:50.669149+00:00,ENGC.CA,41.96,37.83,35.03,63.36,1.6579,1.6177,32367098.67,1.24,37.0,46.4,32.61,46.4,27.19,-1.4,6.51,24.61,3.29,True
2026-08-05T14:46:50.669149+00:00,ISPH.CA,11.76,11.86,11.23,73.07,0.2605,0.0377,134156132.01,1.61,11.2,16.93,11.2,16.93,17.23,28.94,15.96,15.16,4.83,False
