timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T14:32:18.914219+00:00,ELEC.CA,2.12,2.14,2.42,63.89,0.0091,-0.0035,36688047.8,3.04,2.04,2.25,2.04,2.25,7.84,2.27,6.7,4.21,1.35,True
2026-07-16T14:32:18.914219+00:00,SIPC.CA,3.46,3.53,3.27,62.65,0.0079,-0.0146,7990649.89,11.56,3.25,3.66,3.25,3.8,16.62,-3.43,6.14,4.91,1.92,True
2026-07-16T14:32:18.914219+00:00,SWDY.CA,87.56,87.38,79.26,62.12,0.7388,0.4942,14371181.9,1.58,84.3,91.49,84.01,91.49,8.43,0.09,3.43,5.07,1.17,True
2026-07-16T14:32:18.914219+00:00,DSCW.CA,1.79,1.81,1.89,68.0,0.0061,-0.0085,32679370.67,4.74,1.71,1.89,1.71,1.99,11.7,-1.05,4.47,0.54,1.34,True
2026-07-16T14:32:18.914219+00:00,MEPA.CA,1.64,1.68,1.63,63.89,-0.001,-0.012,12581340.53,2.27,1.52,1.74,1.52,1.84,11.84,2.35,4.91,0.59,1.99,True
2026-07-16T14:32:18.914219+00:00,CERA.CA,1.27,1.21,1.21,73.33,0.0356,0.0259,22833378.34,3.01,1.19,1.39,1.13,1.39,19.33,-2.11,8.66,6.98,2.16,True
2026-07-16T14:32:18.914219+00:00,GBCO.CA,30.93,28.68,26.83,62.69,1.0456,1.0098,78163435.52,0.72,28.33,34.2,25.25,34.2,14.05,5.85,9.58,17.47,2.4,True
2026-07-16T14:32:18.914219+00:00,CSAG.CA,32.12,31.65,30.94,70.21,0.3336,0.3263,16878533.38,3.95,30.87,33.83,30.05,33.83,9.69,-0.09,2.18,4.59,0.86,False
2026-07-16T14:32:18.914219+00:00,AFDI.CA,45.04,43.02,36.23,53.96,1.255,1.0813,13951472.55,1.73,41.84,48.89,36.55,48.89,13.46,2.99,5.81,11.85,2.57,True
2026-07-16T14:32:18.914219+00:00,GSSC.CA,250.74,255.01,242.74,70.45,2.2746,0.3152,4635255.53,2.65,240.0,263.63,228.1,275.9,10.84,-0.9,3.73,6.02,0.94,True
