timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-03T15:25:52.304854+00:00,IFAP.CA,19.51,19.54,19.3,57.21,0.0528,-0.0029,10242637.89,4.39,18.96,20.28,16.5,23.5,5.49,1.4,0.45,2.9,1.07,True
2026-08-03T15:25:52.304854+00:00,ATLC.CA,5.23,5.1,4.33,61.73,0.0362,0.0353,9247297.67,8.2,5.0,5.47,4.7,5.47,5.2,3.99,4.24,2.66,1.54,True
2026-08-03T15:25:52.304854+00:00,MIPH.CA,729.72,687.14,483.87,73.92,21.8577,21.4204,3746551.22,5.87,650.0,784.99,630.13,784.99,25.92,-4.1,6.23,18.64,2.28,True
2026-08-03T15:25:52.304854+00:00,MOIN.CA,23.86,24.29,25.3,64.02,-0.0679,-0.1143,632408.91,23.86,23.03,25.0,22.6,26.4,10.03,-1.34,3.73,3.16,1.07,True
2026-08-03T15:25:52.304854+00:00,EGCH.CA,13.05,13.42,12.11,62.81,-0.0089,-0.0559,71824355.22,4.56,12.4,13.8,12.13,15.37,14.92,-3.16,6.2,11.56,2.0,True
2026-08-03T15:25:52.304854+00:00,SPMD.CA,0.45,0.43,0.37,60.92,0.0092,0.0088,28665238.5,2.75,0.43,0.48,0.39,0.48,13.95,-2.04,4.92,9.07,1.56,True
2026-08-03T15:25:52.304854+00:00,INFI.CA,102.58,100.09,103.76,73.83,3.2836,2.3255,19950306.36,5.98,93.41,114.98,88.51,114.98,27.36,-3.35,8.12,22.04,2.27,True
2026-08-03T15:25:52.304854+00:00,CLHO.CA,16.64,16.08,13.53,72.89,0.3251,0.2714,46798883.9,2.38,15.98,18.19,14.25,18.19,15.46,-1.41,8.32,11.04,2.29,True
2026-08-03T15:25:52.304854+00:00,OIH.CA,1.44,1.43,1.28,72.22,0.0183,0.0136,74859904.88,3.16,1.4,1.52,1.33,1.54,7.14,1.33,0.0,5.67,1.11,True
2026-08-03T15:25:52.304854+00:00,MPCO.CA,1.88,1.81,1.75,61.9,0.0344,0.0264,84415673.48,1.32,1.77,2.07,1.54,2.07,10.17,6.15,5.32,8.2,2.11,True
2026-08-03T15:25:52.304854+00:00,ALCN.CA,29.46,29.04,26.18,56.22,0.2369,0.2212,23831451.55,1.72,28.2,30.54,25.51,33.2,9.22,-0.84,1.68,6.53,1.29,True
2026-08-03T15:25:52.304854+00:00,TALM.CA,16.07,15.93,15.69,80.37,0.4347,0.1482,35747980.04,2.52,15.27,19.59,15.12,19.59,25.28,2.4,17.57,16.9,2.89,True
2026-08-03T15:25:52.304854+00:00,GSSC.CA,265.53,256.45,244.26,71.57,7.1194,5.3902,14940901.72,4.35,245.01,300.0,228.1,300.0,16.85,4.79,6.77,16.14,1.95,False
2026-08-03T15:25:52.304854+00:00,CIRA.CA,31.95,29.1,21.03,73.4,2.0457,1.6549,58140294.27,0.52,28.04,37.24,25.23,37.24,30.17,2.03,15.69,27.99,3.22,True
2026-08-03T15:25:52.304854+00:00,ASCM.CA,61.44,57.67,47.59,65.47,1.7329,1.637,58707529.62,2.38,57.25,67.22,47.3,73.73,17.92,-0.43,7.7,11.48,2.57,True
2026-08-03T15:25:52.304854+00:00,BTFH.CA,3.08,3.06,3.08,54.17,0.0149,0.013,220759367.88,2.35,2.96,3.2,2.91,3.23,5.41,2.56,1.3,4.71,1.4,False
2026-08-03T15:25:52.304854+00:00,CICH.CA,12.08,12.08,10.3,68.15,0.1052,0.0632,7248238.14,2.29,11.6,12.99,11.1,13.0,10.6,1.25,3.03,6.15,1.85,True
2026-08-03T15:25:52.304854+00:00,CANA.CA,36.88,36.41,37.7,62.32,0.5391,0.3543,17378083.09,2.18,35.2,39.19,34.07,39.45,10.23,1.01,1.14,6.97,1.46,False
2026-08-03T15:25:52.304854+00:00,DOMT.CA,26.87,26.02,24.84,50.7,0.169,0.2454,3097974.05,7.71,26.01,27.83,23.7,27.83,7.65,-0.61,-0.26,-1.03,0.9,False
2026-08-03T15:25:52.304854+00:00,EGAS.CA,52.13,50.86,45.4,80.12,1.2757,0.8197,20203408.11,4.44,48.5,62.0,46.51,62.0,24.0,3.09,13.53,20.89,3.53,True
2026-08-03T15:25:52.304854+00:00,SDTI.CA,50.37,47.76,34.86,86.36,3.3037,1.8918,19189457.34,3.4,46.0,64.5,43.4,64.5,34.28,4.42,18.19,34.58,2.82,True
2026-08-03T15:25:52.304854+00:00,MOSC.CA,282.69,277.99,209.69,64.67,4.15,3.6588,14148709.16,1.87,260.01,329.5,246.6,330.0,13.85,11.31,2.98,10.16,2.22,False
2026-08-03T15:25:52.304854+00:00,DAPH.CA,88.85,83.88,82.57,74.45,4.1743,3.0943,20456850.21,1.67,81.0,101.85,76.6,101.85,24.19,1.25,4.6,21.52,2.61,True
2026-08-03T15:25:52.304854+00:00,CSAG.CA,32.86,32.03,31.29,59.73,0.2395,0.3254,14512286.35,2.58,31.35,34.15,30.08,34.15,6.76,2.03,3.23,4.05,2.1,False
2026-08-03T15:25:52.304854+00:00,EFIH.CA,22.56,21.82,19.37,55.13,0.3644,0.3689,66647242.67,2.5,20.75,24.0,20.0,24.0,12.77,2.56,-2.78,9.69,2.81,False
2026-08-03T15:25:52.304854+00:00,COMI.CA,136.96,134.2,120.63,68.12,2.1504,1.6387,397123186.57,1.47,128.41,142.88,126.21,142.88,9.03,2.06,2.02,11.15,1.56,True
2026-08-03T15:25:52.304854+00:00,ROTO.CA,42.74,39.05,32.57,53.17,1.2427,1.2877,19822986.74,1.32,40.5,45.5,32.66,47.64,10.99,1.22,2.27,8.49,2.54,True
2026-08-03T15:25:52.304854+00:00,EALR.CA,369.12,360.02,343.61,65.89,6.7602,4.0448,31176722.54,1.21,340.82,432.0,332.0,432.0,11.53,13.65,8.6,17.38,2.99,True
2026-08-03T15:25:52.304854+00:00,ECAP.CA,33.12,32.17,30.28,66.27,0.4146,0.4308,5666897.15,2.2,32.12,34.25,28.89,34.79,7.04,-0.38,0.44,3.76,1.2,True
2026-08-03T15:25:52.304854+00:00,ENGC.CA,41.21,37.36,34.9,45.82,1.4325,1.6542,26801805.47,2.17,36.35,44.89,32.31,44.89,17.85,4.79,-0.55,14.07,2.88,False
2026-08-03T15:25:52.304854+00:00,AJWA.CA,180.07,165.14,134.32,62.27,5.9585,5.2351,31460745.02,1.13,161.0,210.0,130.01,210.0,14.77,13.65,5.94,6.73,2.28,False
2026-08-03T15:25:52.304854+00:00,MEPA.CA,1.76,1.71,1.67,68.18,0.0606,0.0508,51943016.67,2.13,1.58,2.13,1.52,2.13,23.42,9.23,0.0,20.25,3.45,False
2026-08-03T15:25:52.304854+00:00,ADPC.CA,3.81,3.71,3.59,57.14,0.0839,0.0831,35391086.49,1.06,3.46,4.33,3.32,4.33,12.43,11.31,-2.76,12.17,2.67,False
2026-08-03T15:25:52.304854+00:00,MCQE.CA,181.65,182.64,158.75,62.5,1.7336,1.2863,18235395.08,0.67,171.9,195.0,166.66,201.0,6.66,6.35,-0.55,7.46,2.16,False
2026-08-03T15:25:52.304854+00:00,CEFM.CA,117.54,109.53,101.81,72.93,8.5461,6.2298,28382645.54,0.71,98.3,152.0,95.75,152.0,38.59,11.58,16.6,41.6,5.97,True
