timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-06T14:45:25.931223+00:00,CSAG.CA,33.17,32.27,31.39,68.82,0.5919,0.3789,19045778.2,2.51,31.35,36.4,30.08,36.4,16.68,-0.49,12.38,11.28,2.46,True
2026-08-06T14:45:25.931223+00:00,LUTS.CA,0.64,0.67,0.59,50.0,-0.0157,-0.0247,39002873.18,3.78,0.54,0.79,0.54,0.79,38.89,5.33,32.21,1.63,7.25,False
2026-08-06T14:45:25.931223+00:00,EFID.CA,28.0,28.13,26.58,74.44,0.2403,-0.0436,70148538.96,4.32,26.64,31.99,25.5,31.99,18.77,1.11,13.8,7.16,2.26,True
2026-08-06T14:45:25.931223+00:00,EFIC.CA,189.39,195.95,207.3,64.68,0.5171,-1.2382,20850643.7,4.56,180.07,213.0,180.02,213.79,15.51,2.4,-0.09,9.62,3.08,False
2026-08-06T14:45:25.931223+00:00,BTFH.CA,3.1,3.07,3.08,64.81,0.0245,0.0166,214975499.77,2.27,3.03,3.21,2.91,3.23,4.62,1.26,1.91,3.56,1.41,True
2026-08-06T14:45:25.931223+00:00,ADPC.CA,3.89,3.72,3.61,64.08,0.0991,0.0848,45463967.9,2.05,3.5,4.33,3.32,4.33,19.14,3.84,7.61,19.77,2.95,True
2026-08-06T14:45:25.931223+00:00,SWDY.CA,93.77,89.84,80.84,74.11,3.6396,2.4212,48321814.71,4.02,87.41,114.5,84.01,114.5,22.64,6.81,10.8,17.54,3.52,False
2026-08-06T14:45:25.931223+00:00,EMFD.CA,11.66,11.7,10.12,56.02,-0.0116,-0.0183,58440654.77,1.68,11.08,12.12,10.4,12.6,7.22,2.02,5.86,2.02,1.73,True
2026-08-06T14:45:25.931223+00:00,MTIE.CA,9.58,9.31,8.08,81.54,0.2283,0.1241,32678455.96,3.0,9.11,10.95,8.65,10.95,21.3,-0.9,12.34,17.38,2.17,True
2026-08-06T14:45:25.931223+00:00,EBSC.CA,1.9,1.87,1.76,60.87,0.0086,0.0095,5970907.42,3.51,1.85,2.11,1.66,2.25,7.57,6.03,1.59,-4.95,1.46,False
