timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-28T09:33:28.027463+00:00,RUBX.CA,10.15,10.5,10.17,58.51,-0.052,-0.1068,9198825.55,4.81,9.8,10.76,9.12,13.9,12.45,-2.36,5.52,3.44,1.62,True
2026-06-28T09:33:28.027463+00:00,GGCC.CA,0.42,0.41,0.52,52.38,0.0043,0.0023,8825622.91,3.96,0.4,0.45,0.37,0.45,15.0,-2.17,5.56,10.35,1.97,True
2026-06-28T09:33:28.027463+00:00,LCSW.CA,27.44,27.06,25.99,70.94,0.3446,0.1802,19372766.87,4.56,26.0,31.33,24.89,31.33,14.58,5.17,9.26,7.14,2.46,True
2026-06-28T09:33:28.027463+00:00,CSAG.CA,31.44,31.1,30.56,49.89,0.1227,0.1295,11972590.35,6.2,30.08,32.47,28.8,32.47,9.67,-1.58,1.4,1.6,1.4,False
2026-06-28T09:33:28.027463+00:00,RAYA.CA,7.29,6.94,4.58,42.38,0.0774,0.093,87683976.91,0.45,6.7,7.81,5.39,8.0,10.15,5.83,5.56,-1.07,2.77,False
2026-06-28T09:33:28.027463+00:00,GTWL.CA,49.02,49.57,44.51,86.73,1.4971,0.0868,15696567.38,2.99,45.47,68.5,44.1,68.5,33.82,12.57,30.3,30.78,5.18,True
2026-06-28T09:33:28.027463+00:00,ETRS.CA,9.62,8.47,7.43,70.92,0.6965,0.5974,68390262.17,1.38,7.93,11.6,7.3,11.6,37.96,6.03,13.34,42.5,4.52,True
2026-06-28T09:33:28.027463+00:00,CNFN.CA,4.59,4.53,4.57,60.4,0.0948,0.0437,40421146.78,0.26,4.36,5.28,4.08,5.28,9.4,10.69,10.0,7.08,3.03,False
2026-06-28T09:33:28.027463+00:00,AREH.CA,1.51,1.39,1.25,60.38,0.0721,0.0699,33802659.2,0.39,1.32,1.73,1.15,1.73,20.45,8.81,0.64,19.7,2.91,False
2026-06-28T09:33:28.027463+00:00,ASCM.CA,56.84,50.52,45.23,61.62,3.2698,3.1859,91710320.4,0.28,47.49,73.73,40.8,73.73,25.42,23.79,2.69,27.0,4.29,False
2026-06-28T09:33:28.027463+00:00,MPCI.CA,223.71,202.5,169.5,60.69,10.6174,9.7333,95770234.27,0.29,204.36,256.0,166.0,256.0,13.3,10.56,6.88,14.65,3.0,False
2026-06-28T09:33:28.027463+00:00,SVCE.CA,9.05,8.5,7.77,54.92,0.1453,0.1331,71558128.89,0.16,8.11,9.87,5.48,10.15,12.08,8.58,3.1,1.09,2.92,False
2026-06-28T09:33:28.027463+00:00,ZMID.CA,6.2,5.95,5.35,62.07,0.1436,0.1235,207325680.22,0.48,5.82,6.69,5.17,6.69,9.97,4.53,4.54,10.82,2.03,False
2026-06-28T09:33:28.027463+00:00,POUL.CA,37.08,36.13,28.78,55.39,0.5521,0.3306,37742591.1,0.27,34.99,41.0,31.94,41.0,11.83,4.78,7.19,1.37,2.91,False
2026-06-28T09:33:28.027463+00:00,GBCO.CA,28.09,27.49,26.23,94.21,1.059,0.6369,91324462.96,0.35,25.25,31.7,25.25,31.7,21.07,3.7,11.19,18.42,2.34,True
2026-06-28T09:33:28.027463+00:00,OCDI.CA,21.66,21.74,18.89,76.51,0.591,0.1337,64267415.83,1.91,20.0,25.89,20.0,25.89,22.0,6.11,22.6,19.48,3.22,True
2026-06-28T09:33:28.027463+00:00,LUTS.CA,0.67,0.6,0.58,61.21,0.0473,0.0455,43472086.97,0.2,0.55,0.79,0.53,0.79,30.91,9.72,-2.31,30.43,4.6,False
2026-06-28T09:33:28.027463+00:00,MPRC.CA,33.44,31.98,29.71,75.37,1.2736,0.7487,38114483.36,1.81,31.1,38.41,28.44,38.41,27.49,-3.13,19.06,23.5,2.43,True
2026-06-28T09:33:28.027463+00:00,MAAL.CA,6.05,5.21,4.31,78.24,0.4942,0.4194,16358188.86,1.73,5.16,7.25,4.44,7.25,36.43,2.98,11.84,35.47,2.89,True
2026-06-28T09:33:28.027463+00:00,KABO.CA,6.28,6.15,6.13,38.16,0.0029,0.0245,17172669.67,0.97,5.96,6.56,5.89,6.56,7.05,2.82,-0.64,-0.8,1.51,False
2026-06-28T09:33:28.027463+00:00,ISMA.CA,29.13,23.86,15.8,54.84,1.6945,2.0967,37842884.87,0.29,25.95,36.45,14.0,36.45,13.22,24.06,-1.86,12.42,1.84,False
2026-06-28T09:33:28.027463+00:00,ZEOT.CA,9.99,9.51,7.38,67.52,0.6612,0.5018,25296869.22,0.73,8.41,12.35,8.41,12.35,28.89,13.93,-3.37,26.74,5.08,False
2026-06-28T09:33:28.027463+00:00,ORHD.CA,37.87,34.71,26.89,60.63,1.2301,1.2872,176011670.58,0.57,35.01,39.68,27.2,39.68,10.08,2.96,3.82,3.66,2.37,False
2026-06-28T09:33:28.027463+00:00,PRDC.CA,6.72,5.88,4.42,63.47,0.4831,0.4891,114162744.34,0.19,5.7,9.0,4.6,9.0,22.81,28.57,-9.72,23.86,5.0,False
2026-06-28T09:33:28.027463+00:00,PRCL.CA,25.58,22.59,17.0,67.99,2.0122,1.4875,39497197.8,0.54,22.02,32.46,16.24,32.46,39.96,5.32,24.49,38.51,5.92,False
2026-06-28T09:33:28.027463+00:00,HRHO.CA,26.8,27.26,26.83,57.49,0.0109,-0.0362,143217180.66,0.2,25.54,27.66,25.54,29.74,5.56,2.6,-2.73,1.56,1.68,False
2026-06-28T09:33:28.027463+00:00,CIRA.CA,27.06,24.44,19.0,59.81,0.9834,0.9748,17540618.8,0.42,25.23,31.0,18.44,31.0,12.33,9.39,6.58,4.71,2.6,False
2026-06-28T09:33:28.027463+00:00,MFSC.CA,47.42,43.08,34.66,56.14,0.9241,0.8635,9097945.25,0.73,43.0,56.0,30.8,65.6,16.12,12.16,12.07,-3.23,3.64,False
2026-06-28T09:33:28.027463+00:00,ECAP.CA,31.88,30.23,29.93,69.97,0.9987,0.9065,8242601.11,1.01,29.8,34.79,26.52,34.79,11.54,4.66,3.78,11.3,2.0,False
2026-06-28T09:33:28.027463+00:00,CERA.CA,1.21,1.17,1.25,61.54,0.0251,0.0241,16787352.58,0.43,1.15,1.3,1.06,1.3,7.83,4.84,-3.88,7.83,2.43,False
