timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-24T10:04:40.902500+00:00,CLHO.CA,15.51,14.75,12.7,53.85,0.2822,0.2462,23676993.98,5.14,14.25,17.0,12.22,17.0,15.09,3.66,5.2,8.47,1.98,True
2026-06-24T10:04:40.902500+00:00,MHOT.CA,31.14,28.95,26.0,66.46,0.929,0.6793,13552708.78,3.12,28.83,38.38,25.19,38.38,22.58,8.6,18.31,15.49,3.74,True
2026-06-24T10:04:40.902500+00:00,OCDI.CA,21.3,21.54,18.79,60.98,0.1327,-0.0608,34115583.91,4.48,20.0,23.19,19.5,23.67,14.0,1.71,10.09,7.29,2.8,True
2026-06-24T10:04:40.902500+00:00,POUL.CA,36.98,35.86,28.58,61.33,0.259,0.2254,21710725.56,4.72,34.99,39.5,31.71,39.5,12.89,0.0,9.69,3.73,2.84,True
2026-06-24T10:04:40.902500+00:00,ZMID.CA,6.13,5.89,5.32,64.96,0.123,0.113,154876220.91,1.82,5.82,6.55,5.08,6.57,11.0,1.39,4.7,11.0,1.96,True
2026-06-24T10:04:40.902500+00:00,CIEB.CA,23.69,23.95,20.57,62.5,0.1157,0.0529,4912440.42,1.95,23.27,24.75,23.27,25.7,4.73,1.56,1.97,3.75,0.83,True
2026-06-24T10:04:40.902500+00:00,MPRC.CA,32.77,31.62,29.67,72.53,0.7358,0.5245,28913191.73,2.76,31.1,36.8,28.42,36.8,19.81,-1.23,13.14,17.36,2.38,True
2026-06-24T10:04:40.902500+00:00,SWDY.CA,87.28,85.5,78.14,46.1,0.3502,0.4331,13373876.08,3.05,84.01,90.97,77.2,91.11,5.01,3.12,2.43,0.87,1.04,False
2026-06-24T10:04:40.902500+00:00,HDBK.CA,145.93,145.65,101.65,78.35,4.054,1.8684,20364046.43,4.35,138.0,172.0,136.0,172.0,18.12,5.52,10.05,13.39,2.21,True
2026-06-24T10:04:40.902500+00:00,MICH.CA,37.08,36.03,31.66,62.39,0.7547,0.591,13390611.23,2.03,35.4,40.4,34.1,40.4,8.73,4.96,1.85,8.54,1.51,False
2026-06-24T10:04:40.902500+00:00,ISPH.CA,12.07,11.53,11.07,52.16,0.2357,0.2303,125391673.29,0.12,11.3,12.74,10.17,12.74,8.58,3.83,1.91,7.42,2.41,False
2026-06-24T10:04:40.902500+00:00,CNFN.CA,4.55,4.5,4.57,73.13,0.0693,0.0162,35373403.98,1.53,4.36,5.25,4.0,5.25,16.06,3.75,16.82,13.72,2.81,True
2026-06-24T10:04:40.902500+00:00,PRDC.CA,6.58,5.78,4.38,62.86,0.5646,0.4816,105160127.38,1.04,5.7,9.0,4.41,9.0,27.02,24.31,-10.61,22.63,4.97,False
2026-06-24T10:04:40.902500+00:00,CIRA.CA,26.9,24.03,18.86,62.76,0.9802,0.9609,18872529.58,0.66,25.23,31.0,17.92,31.0,13.75,8.01,9.13,7.21,2.53,False
2026-06-24T10:04:40.902500+00:00,ASCM.CA,55.49,49.73,45.0,66.14,3.3779,3.1059,82288187.28,0.95,47.49,73.73,40.8,73.73,34.13,15.75,7.29,32.68,4.15,True
2026-06-24T10:04:40.902500+00:00,MASR.CA,7.05,6.67,5.08,52.49,0.1706,0.1676,55770458.77,0.46,6.54,7.69,5.78,7.69,8.72,8.16,-2.74,2.9,2.22,False
2026-06-24T10:04:40.902500+00:00,GBCO.CA,27.6,27.26,26.16,86.15,0.7591,0.4312,101892859.1,0.29,25.25,31.5,24.92,31.5,24.32,0.35,10.31,17.48,2.35,True
