timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-12T07:50:54.267516+00:00,SAUD.CA,22.02,21.85,18.37,62.72,0.1846,0.133,13808080.88,0.8,21.25,22.8,19.99,23.27,8.14,-0.78,3.6,3.6,1.35,False
2026-08-12T07:50:54.267516+00:00,EFIH.CA,22.94,22.01,19.7,61.82,0.4914,0.4681,90162358.95,0.25,21.87,25.0,20.0,25.0,9.79,4.12,0.04,5.38,2.05,False
2026-08-12T07:50:54.267516+00:00,ABUK.CA,72.76,73.4,66.84,56.27,0.3015,-0.0955,149183654.61,0.14,69.01,75.59,66.66,86.0,9.04,0.45,2.88,6.61,2.06,False
2026-08-12T07:50:54.267516+00:00,MFPC.CA,37.28,37.97,34.49,38.52,-0.2268,-0.3031,77580648.17,0.37,35.37,38.8,34.22,44.0,7.97,1.6,0.16,-0.51,1.48,False
2026-08-12T07:50:54.267516+00:00,AMOC.CA,8.61,8.22,7.48,65.29,0.3045,0.251,102763638.63,0.12,7.95,9.77,7.42,9.77,20.13,2.3,0.0,14.47,2.83,False
2026-08-12T07:50:54.267516+00:00,EMFD.CA,11.69,11.78,10.16,54.92,0.0397,0.0042,58383061.2,0.27,11.08,12.12,10.5,12.6,7.4,1.85,3.3,1.19,1.54,False
2026-08-12T07:50:54.267516+00:00,ALCN.CA,29.97,29.21,26.47,62.2,0.4386,0.35,28901063.66,0.33,28.8,31.34,25.51,33.2,10.14,-1.2,1.15,2.68,1.11,False
2026-08-12T07:50:54.267516+00:00,CEFM.CA,127.95,113.2,103.21,48.18,8.0959,7.9178,31949178.45,0.5,101.57,152.0,95.75,152.0,37.85,8.56,0.53,31.19,5.96,False
2026-08-12T07:50:54.267516+00:00,MILS.CA,176.12,152.28,126.14,51.52,15.0637,14.1499,61304477.29,0.86,135.2,211.77,126.31,211.77,48.28,5.63,4.85,42.93,7.85,False
2026-08-12T07:50:54.267516+00:00,SMFR.CA,237.51,216.25,194.45,71.31,13.6553,9.9497,34426331.49,0.27,202.61,282.04,187.01,282.04,34.38,3.59,17.42,34.15,6.03,True
2026-08-12T07:50:54.267516+00:00,SKPC.CA,16.08,16.3,17.33,68.45,0.0548,-0.0619,44823262.7,0.35,14.8,16.9,14.8,17.5,13.45,0.66,5.57,2.02,3.29,True
2026-08-12T07:50:54.267516+00:00,BTFH.CA,3.11,3.08,3.08,60.0,0.0293,0.0224,228256740.88,0.05,3.03,3.26,2.91,3.26,2.64,4.82,1.28,3.26,1.37,False
2026-08-12T07:50:54.267516+00:00,ISPH.CA,12.14,12.02,11.27,71.87,0.4899,0.268,151382297.45,0.13,11.2,16.93,11.2,16.93,25.0,20.93,-3.61,18.26,4.85,False
2026-08-12T07:50:54.267516+00:00,LCSW.CA,34.26,30.65,27.05,50.88,1.1358,1.469,52634151.67,0.33,30.2,37.79,26.0,37.79,16.46,7.45,-7.66,8.25,3.12,False
2026-08-12T07:50:54.267516+00:00,EGCH.CA,13.43,13.45,12.19,67.45,0.2434,0.14,100969681.33,0.75,12.69,14.62,12.13,15.37,13.08,1.88,-1.76,6.88,2.07,False
2026-08-12T07:50:54.267516+00:00,MTIE.CA,9.81,9.43,8.14,86.38,0.4092,0.2436,36960887.65,0.35,9.3,11.47,8.65,11.47,19.46,3.24,13.99,13.05,2.07,True
2026-08-12T07:50:54.267516+00:00,PHDC.CA,14.94,15.08,10.76,69.08,0.1409,0.0602,241024949.58,0.32,14.32,15.73,14.26,16.43,6.77,2.88,3.28,3.62,1.6,False
2026-08-12T07:50:54.267516+00:00,ARAB.CA,0.24,0.22,0.21,46.67,0.0047,0.0061,126784637.69,0.09,0.23,0.26,0.2,0.26,8.7,4.0,1.67,6.58,2.62,False
2026-08-12T07:50:54.267516+00:00,AJWA.CA,183.58,171.09,135.59,63.87,5.0794,5.5281,35718570.41,0.28,161.0,210.0,131.5,210.0,18.21,10.34,1.81,5.05,2.39,False
2026-08-12T07:50:54.267516+00:00,ASCM.CA,63.54,59.93,48.19,74.57,2.0241,1.9449,63946608.83,0.43,60.1,69.95,47.49,73.73,13.16,2.85,-0.2,6.08,1.96,False
2026-08-12T07:50:54.267516+00:00,ELSH.CA,14.33,13.23,9.09,46.87,0.2654,0.4285,114689740.99,0.22,13.31,15.59,8.28,15.59,7.74,8.72,1.45,-5.41,3.03,False
2026-08-12T07:50:54.267516+00:00,SCFM.CA,275.21,260.64,251.05,39.78,6.8233,7.4624,24324229.15,0.58,250.12,319.0,226.5,319.0,16.56,9.42,-0.16,10.15,5.29,False
2026-08-12T07:50:54.267516+00:00,RMDA.CA,5.41,5.2,4.29,75.67,0.3177,0.2,96577768.66,0.17,4.94,6.6,4.81,6.6,31.58,1.54,0.32,26.45,4.22,True
2026-08-12T07:50:54.267516+00:00,HRHO.CA,26.86,26.81,26.91,60.26,0.1601,0.056,97082159.33,0.06,25.95,28.1,25.54,28.1,5.74,2.41,2.73,3.43,1.02,False
2026-08-12T07:50:54.267516+00:00,CCAP.CA,5.36,5.24,4.07,43.01,0.019,0.0402,641227135.54,0.22,5.14,5.69,4.65,5.78,3.11,7.36,0.96,0.57,1.72,False
2026-08-12T07:50:54.267516+00:00,TMGH.CA,99.02,97.08,84.63,46.53,0.4563,0.6614,330268751.98,0.06,95.2,103.87,92.1,103.87,2.39,6.56,1.04,1.44,1.46,False
