timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-18T08:32:13.111756+00:00,ETEL.CA,107.09,99.48,83.2,64.0,3.7468,3.4538,123845752.9,0.13,97.54,116.25,89.01,116.25,20.35,-0.97,4.58,15.97,3.02,True
2026-08-18T08:32:13.111756+00:00,SCTS.CA,611.73,603.71,411.54,45.94,2.9646,2.6649,8515573.33,1.23,602.01,685.0,540.0,685.0,3.83,9.59,1.43,0.83,0.79,False
2026-08-18T08:32:13.111756+00:00,CIEB.CA,24.25,24.05,21.97,57.95,0.0924,0.0846,11852820.83,0.95,23.75,24.7,23.27,24.75,5.26,-1.2,-0.16,1.16,0.71,False
2026-08-18T08:32:13.111756+00:00,EFIH.CA,23.29,22.15,19.92,64.86,0.5156,0.4841,106987522.54,0.14,21.9,25.0,20.0,25.0,12.19,1.75,3.02,8.91,2.01,False
2026-08-18T08:32:13.111756+00:00,MBSC.CA,269.23,255.05,239.39,96.78,27.4997,11.9055,66453037.87,0.43,239.1,399.9,222.66,399.9,65.59,1.01,49.99,59.05,6.1,True
2026-08-18T08:32:13.111756+00:00,ORHD.CA,40.8,39.27,30.0,71.98,1.0615,0.9248,167673538.89,0.12,38.0,44.0,35.01,44.0,12.05,3.33,2.12,9.41,1.42,True
2026-08-18T08:32:13.111756+00:00,ZMID.CA,7.44,6.89,5.81,49.56,0.1841,0.1813,241973488.47,0.04,7.06,7.8,5.96,7.8,7.08,3.17,5.93,2.4,2.07,False
2026-08-18T08:32:13.111756+00:00,SAUD.CA,22.36,21.89,18.58,63.56,0.3887,0.2441,16951931.11,0.43,21.31,23.62,19.99,23.62,12.06,-1.09,4.72,8.39,1.4,True
2026-08-18T08:32:13.111756+00:00,LCSW.CA,34.68,31.16,27.19,36.09,0.7135,1.1208,46664036.68,0.32,30.2,37.79,26.0,37.79,10.93,12.81,-1.53,3.98,3.17,False
2026-08-18T08:32:13.111756+00:00,ADPC.CA,4.09,3.81,3.65,60.36,0.165,0.1323,50542675.73,0.34,3.76,4.6,3.32,4.6,17.29,4.31,5.52,15.18,2.87,False
2026-08-18T08:32:13.111756+00:00,COSG.CA,1.71,1.64,1.48,67.5,0.0409,0.0294,47979237.71,0.34,1.6,1.93,1.47,1.93,12.5,7.22,8.88,10.18,2.26,True
2026-08-18T08:32:13.111756+00:00,SUGR.CA,47.6,47.73,47.87,71.77,0.4573,0.1545,13981970.72,1.38,46.47,51.98,45.31,51.98,11.36,0.44,3.39,5.22,1.0,False
2026-08-18T08:32:13.111756+00:00,CLHO.CA,17.24,16.49,13.8,54.47,0.2761,0.3486,55603830.86,0.43,16.0,19.72,14.25,19.72,8.75,13.33,-2.78,2.33,2.47,False
2026-08-18T08:32:13.111756+00:00,ISPH.CA,12.59,12.17,11.32,67.78,0.5413,0.4338,183561808.47,0.07,11.3,16.93,11.2,16.93,19.2,25.69,-0.37,17.83,4.93,False
2026-08-18T08:32:13.111756+00:00,PHAR.CA,117.6,99.02,82.7,72.45,14.308,12.0708,381063200.66,0.19,89.1,178.99,83.02,178.99,53.78,30.63,9.96,60.73,8.08,False
2026-08-18T08:32:13.111756+00:00,ARCC.CA,60.62,57.8,49.35,83.71,4.3485,2.2762,92639025.41,0.28,55.16,91.72,53.0,91.72,38.2,20.32,25.76,33.69,6.71,False
2026-08-18T08:32:13.111756+00:00,ATQA.CA,10.11,9.79,9.57,74.75,0.3041,0.1982,58074203.39,0.42,9.56,11.25,9.02,11.25,16.63,0.9,7.72,13.56,2.18,False
2026-08-18T08:32:13.111756+00:00,CCAP.CA,5.33,5.24,4.13,45.56,0.0117,0.0235,585943791.88,0.78,5.14,5.69,4.65,5.78,7.39,3.08,0.19,-2.58,1.7,False
2026-08-18T08:32:13.111756+00:00,CIRA.CA,35.31,31.12,21.96,68.97,2.1193,2.0339,60017487.48,0.37,30.91,40.8,25.23,40.8,23.55,6.83,5.32,19.47,3.05,False
2026-08-18T08:32:13.111756+00:00,PHDC.CA,15.02,15.07,10.91,66.67,0.1413,0.111,229195633.84,1.09,14.32,15.73,14.26,16.43,10.41,-0.51,-0.97,2.55,1.41,False
2026-08-18T08:32:13.111756+00:00,MCQE.CA,199.69,186.42,165.38,80.41,15.891,8.4511,43303689.98,0.22,178.0,292.32,166.66,292.32,34.94,21.7,29.22,39.61,6.46,False
2026-08-18T08:32:13.111756+00:00,ISMQ.CA,9.29,8.99,7.55,52.56,0.1111,0.1119,67262876.73,0.14,8.96,9.97,7.56,10.18,6.81,4.18,2.62,0.0,2.34,False
2026-08-18T08:32:13.111756+00:00,FWRY.CA,19.08,18.91,17.86,48.98,-0.0042,0.0133,128055840.09,0.07,18.69,19.81,17.71,20.1,2.51,3.39,-1.2,0.11,1.26,False
