timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-03T19:24:25.229064+00:00,ALCN.CA,31.07,29.98,27.25,56.44,0.2801,0.2814,30743296.34,3.6,30.03,32.8,27.7,32.8,9.82,-0.55,8.2,5.0,1.91,True
2026-09-03T19:24:25.229064+00:00,EGCH.CA,13.99,13.42,12.43,48.73,0.111,0.1098,137115896.87,2.59,13.3,14.79,12.13,14.79,8.65,2.35,6.29,2.06,1.44,False
2026-09-03T19:24:25.229064+00:00,FERC.CA,78.87,77.23,78.91,49.91,0.391,0.3128,20391453.5,2.4,76.7,87.3,72.75,87.3,6.6,6.78,3.87,5.1,1.72,False
2026-09-03T19:24:25.229064+00:00,MBSC.CA,366.29,292.03,254.64,64.1,41.3774,36.6299,95988877.91,0.42,253.1,470.0,222.66,470.0,65.67,12.09,10.82,71.79,7.09,False
2026-09-03T19:24:25.229064+00:00,ARCC.CA,72.85,62.65,51.65,57.02,4.6278,4.5988,108777101.65,0.33,58.25,91.72,53.0,91.72,31.54,19.71,1.56,32.89,6.95,False
2026-09-03T19:24:25.229064+00:00,MASR.CA,7.71,7.78,5.99,54.37,-0.0437,-0.046,62638575.49,2.32,7.45,8.05,6.71,8.51,6.58,1.39,2.12,-3.38,2.02,False
2026-09-03T19:24:25.229064+00:00,ABUK.CA,77.93,73.78,69.56,85.09,3.1388,1.6132,141186990.61,2.74,73.2,94.0,66.66,94.0,25.49,2.33,24.08,27.03,2.74,True
2026-09-03T19:24:25.229064+00:00,MFSC.CA,49.85,48.77,39.03,60.63,0.3703,0.4057,11423043.77,3.06,48.0,53.0,45.05,65.0,8.83,1.45,2.09,-2.38,1.43,False
2026-09-03T19:24:25.229064+00:00,ETRS.CA,10.97,10.66,8.2,63.59,0.2015,0.1851,27538890.59,0.59,10.43,11.66,9.79,11.66,8.92,2.64,5.41,9.52,1.73,True
2026-09-03T19:24:25.229064+00:00,MAAL.CA,9.0,8.49,5.34,68.24,0.2843,0.2645,13626454.9,1.9,8.32,9.76,6.57,9.76,19.47,-1.81,1.27,9.84,2.36,True
2026-09-03T19:24:25.229064+00:00,CSAG.CA,40.41,35.87,32.32,50.19,1.7566,1.7956,27493664.91,0.83,36.07,44.45,30.87,44.45,14.22,7.89,5.53,15.7,3.61,False
2026-09-03T19:24:25.229064+00:00,ISMQ.CA,9.28,9.28,7.71,52.59,0.014,0.0113,43954939.13,0.95,9.0,9.97,8.1,10.18,3.44,7.09,3.61,3.05,2.15,False
2026-09-03T19:24:25.229064+00:00,RAYA.CA,7.21,7.5,5.67,53.45,-0.0687,-0.0878,61522896.77,3.07,6.95,7.53,6.95,8.49,7.91,0.4,-3.25,-4.67,1.47,False
2026-09-03T19:24:25.229064+00:00,MFPC.CA,39.65,37.89,35.6,84.07,1.3745,0.7778,117702926.22,2.39,36.95,46.57,34.22,46.57,25.49,0.43,18.2,25.68,2.48,True
2026-09-03T19:24:25.229064+00:00,HELI.CA,7.83,7.62,5.39,56.61,0.0088,0.0074,151688610.98,1.8,7.34,8.48,6.36,8.65,11.44,3.67,5.74,-2.17,2.22,False
2026-09-03T19:24:25.229064+00:00,LCSW.CA,34.31,33.05,27.65,57.66,0.4787,0.4896,33283115.0,1.09,32.12,37.5,27.01,37.79,8.31,7.79,2.35,0.37,2.24,False
2026-09-03T19:24:25.229064+00:00,OIH.CA,1.87,1.61,1.36,63.93,0.1285,0.1223,157545908.24,0.51,1.57,2.11,1.36,2.11,30.57,2.93,0.0,26.58,2.6,False
2026-09-03T19:24:25.229064+00:00,MCQE.CA,229.78,199.51,174.63,46.59,11.389,11.6084,63605643.69,0.23,190.5,292.32,166.66,292.32,29.44,18.55,4.29,28.57,6.84,False
2026-09-03T19:24:25.229064+00:00,SCEM.CA,95.33,80.28,66.22,55.33,5.4268,6.0686,225296891.42,0.32,78.3,113.0,60.14,113.0,26.48,14.11,1.03,22.08,7.05,False
2026-09-03T19:24:25.229064+00:00,SWDY.CA,118.68,102.41,85.13,71.96,7.7301,7.6694,110685557.32,0.43,105.5,133.98,84.3,133.98,22.3,3.84,0.28,22.01,3.89,True
2026-09-03T19:24:25.229064+00:00,GIHD.CA,65.03,56.55,44.26,59.84,3.361,3.085,24956353.75,1.24,58.01,76.5,40.66,76.5,23.65,6.65,10.51,20.23,4.0,False
2026-09-03T19:24:25.229064+00:00,EXPA.CA,20.64,19.8,17.54,47.06,0.1974,0.2077,36977298.05,1.81,19.8,21.4,18.03,21.4,8.79,-0.65,5.76,3.07,1.55,False
2026-09-03T19:24:25.229064+00:00,CANA.CA,41.46,38.65,38.49,48.79,1.0736,1.1344,17061255.25,1.79,38.61,43.9,34.7,43.9,11.11,2.33,1.72,10.64,1.83,False
2026-09-03T19:24:25.229064+00:00,SKPC.CA,17.21,16.49,17.14,83.95,0.456,0.3309,108198153.15,1.67,16.29,19.01,14.8,19.01,15.41,1.12,10.23,16.45,2.08,True
2026-09-03T19:24:25.229064+00:00,HDBK.CA,93.56,90.96,108.43,87.15,4.8842,1.6178,43212551.01,3.13,84.0,119.97,75.3,168.9,42.17,0.46,20.11,37.21,3.04,False
2026-09-03T19:24:25.229064+00:00,ELKA.CA,1.77,1.7,1.58,62.5,0.0421,0.0287,69418413.79,0.36,1.7,1.99,1.19,2.25,9.41,6.99,6.78,7.39,2.42,False
2026-09-03T19:24:25.229064+00:00,MEPA.CA,1.86,1.78,1.69,50.0,0.0166,0.0152,29671905.69,0.41,1.8,2.0,1.52,2.13,3.89,6.95,4.44,1.08,2.13,False
2026-09-03T19:24:25.229064+00:00,PRMH.CA,2.61,2.63,2.09,53.54,-0.0093,-0.0379,15551506.33,0.7,2.28,2.93,2.28,2.95,22.81,4.64,13.82,0.0,3.53,False
2026-09-03T19:24:25.229064+00:00,POUL.CA,38.53,38.61,32.43,48.24,0.1876,0.0257,24341917.68,0.95,36.97,40.69,36.5,41.47,7.95,1.95,1.64,2.44,1.6,False
2026-09-03T19:24:25.229064+00:00,BINV.CA,49.3,48.48,42.16,55.62,0.6392,0.4564,10846747.03,0.8,46.25,55.0,44.98,55.0,7.2,10.93,2.74,1.7,2.01,False
2026-09-03T19:24:25.229064+00:00,EGAS.CA,58.58,54.84,47.07,49.67,0.8469,1.0629,23308910.06,1.2,55.21,63.0,46.51,67.7,8.08,5.58,3.51,0.51,1.67,False
2026-09-03T19:24:25.229064+00:00,CIEB.CA,24.76,24.38,22.37,59.58,0.2425,0.2115,14664511.96,0.57,24.0,25.6,23.3,25.6,6.13,0.51,0.8,3.03,1.3,False
2026-09-03T19:24:25.229064+00:00,COSG.CA,1.8,1.7,1.51,51.35,0.0424,0.0437,52917163.56,1.5,1.69,1.93,1.47,1.93,14.2,0.0,1.65,8.19,2.18,False
2026-09-03T19:24:25.229064+00:00,GDWA.CA,0.8,0.81,0.85,58.9,0.0004,-0.0046,50395094.05,0.45,0.77,0.9,0.76,0.9,6.49,9.76,5.84,1.83,1.57,False
2026-09-03T19:24:25.229064+00:00,SUGR.CA,52.95,49.37,48.21,69.69,2.6279,2.2129,61902183.37,1.56,47.45,61.5,45.31,61.5,26.45,2.5,1.85,22.56,4.09,False
2026-09-03T19:24:25.229064+00:00,COMI.CA,138.92,136.95,125.02,49.07,0.1838,0.3822,530723629.19,0.82,135.35,142.0,126.21,142.88,3.98,0.9,-0.22,-0.12,0.94,False
2026-09-03T19:24:25.229064+00:00,EGAL.CA,339.94,312.76,277.65,78.04,16.9503,13.7758,161263809.23,0.53,296.25,395.0,272.28,395.0,25.95,5.86,4.38,27.85,2.86,True
2026-09-03T19:24:25.229064+00:00,ETEL.CA,114.26,105.47,87.44,53.03,2.8553,3.4867,142526818.27,0.59,107.0,120.0,89.01,120.0,8.36,3.49,-0.86,3.6,1.9,False
2026-09-03T19:24:25.229064+00:00,KABO.CA,8.89,8.06,6.71,56.1,0.3337,0.3661,44566259.44,0.97,7.94,9.75,6.04,9.75,14.86,6.91,-0.44,10.74,3.14,False
2026-09-03T19:24:25.229064+00:00,CCAP.CA,5.57,5.36,4.32,72.93,0.167,0.1309,641891591.3,0.71,5.18,6.16,4.65,6.16,15.64,2.84,2.61,12.38,1.85,False
2026-09-03T19:24:25.229064+00:00,ORWE.CA,26.03,24.21,22.28,56.01,0.609,0.6246,84799226.46,0.29,24.5,27.41,21.95,27.41,9.39,2.28,4.53,1.56,1.77,False
2026-09-03T19:24:25.229064+00:00,SIPC.CA,4.85,4.2,3.55,60.54,0.1936,0.2243,55324908.15,1.34,4.1,5.5,3.25,5.5,27.56,5.16,3.47,7.87,3.35,False
2026-09-03T19:24:25.229064+00:00,OCDI.CA,32.69,29.26,21.89,36.2,0.7318,1.1343,129331025.03,1.38,29.6,36.97,22.3,36.97,13.28,10.26,4.76,8.2,4.01,False
